"","Year","mngmt.area","Halibut_mt","var.Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"31",2010,"SEO",1938.87362089091,0,0.097271926885248,0.000356214152804125,188.597973091037,1255.52637549731,0.187907798188875,0.187907798188875,0.0768624472536386,0.000223130063840605,188.597973091037,1255.52637549731,0.187907798188875,0.187907798188875
"32",2011,"SEO",1292.13841888405,0,0.0385181835202163,7.72970305701756e-05,49.7708247520979,129.408013695327,0.230833402219056,0.230833402219056,0.0305400412125277,5.13752460514062e-05,49.7708247520979,129.408013695327,0.230833402219056,0.230833402219056
"33",2012,"SEO",1219.46172713808,0,0.0314902051484011,4.3148665022207e-05,38.4010999582016,71.7625629484324,0.21982356874118,0.21982356874118,0.025467334160079,2.86386466110937e-05,38.4010999582016,71.7625629484324,0.21982356874118,0.21982356874118
"34",2013,"SEO",1224.27303463329,0,0.0283530161909057,2.37428037983455e-05,34.7118331730469,37.8683589138266,0.175249480530866,0.175249480530866,0.0227649758830872,1.57600243255574e-05,34.7118331730469,37.8683589138266,0.175249480530866,0.175249480530866
"35",2014,"SEO",1050.44770764896,0,0.0535419510477095,8.88671411274513e-05,56.2430197411193,98.3802336636671,0.176000444079954,0.176000444079954,0.0399139239334773,4.29511543274874e-05,56.2430197411193,98.3802336636671,0.176000444079954,0.176000444079954
"36",2015,"SEO",1112.95631929835,0,0.0405889712131202,4.35303143794506e-05,45.1737520054609,52.2479619482726,0.160874027477547,0.160874027477547,0.0307848691292175,2.56602186691469e-05,45.1737520054609,52.2479619482726,0.160874027477547,0.160874027477547
"37",2016,"SEO",1161.42881670935,0,0.0546228180321031,0.000365617930364672,63.4405149123556,509.528443963833,0.356750775654194,0.356750775654194,0.0323279558932319,4.13285681524261e-05,63.4405149123556,509.528443963833,0.356750775654194,0.356750775654194
"38",2017,"SEO",1207.66220304372,0,0.0393843356266557,6.57162476045075e-05,47.5629735283003,99.3637492622552,0.20874022610615,0.20874022610615,0.0295724511092508,3.07736123863801e-05,47.5629735283003,99.3637492622552,0.20874022610615,0.20874022610615
"39",2018,"SEO",1147.91865484833,0,0.0670628194936077,0.000278872402137631,76.9826615434386,366.125989751051,0.247493166198865,0.247493166198865,0.0532209791939593,0.000149777197684028,76.9826615434386,366.125989751051,0.247493166198865,0.247493166198865
"40",2019,"SEO",1172.22409364339,0,0.0539001889794028,8.98680318611813e-05,63.1831001735879,119.07452367607,0.173442578667463,0.173442578667463,0.0457783902626157,6.25549597274296e-05,63.1831001735879,119.07452367607,0.173442578667463,0.173442578667463
"41",2020,"SEO",1088.00724501087,0,0.0571983458934383,0.000192422462059616,62.2322147346986,206.802017749895,0.231616808968347,0.231616808968347,0.0489345361456111,0.000157188987417851,62.2322147346986,206.802017749895,0.231616808968347,0.231616808968347
"42",2021,"SEO",1345.51351274625,0,0.0557024444655132,0.000261716591641605,74.9483917213456,443.674132579824,0.279066618185287,0.279066618185287,0.037440128275826,0.00014221177967256,74.9483917213456,443.674132579824,0.279066618185287,0.279066618185287
"43",2022,"SEO",1478.89751043924,0,0.0598955907570375,0.000247301670355561,88.5794400568703,533.73578524148,0.260581489009206,0.260581489009206,0.038590409740399,0.000110364838503661,88.5794400568703,533.73578524148,0.260581489009206,0.260581489009206
"44",2023,"SEO",1215.4233047831,0,0.121427590789618,0.00122832142204261,147.585923689368,1791.06816582524,0.287142295880492,0.287142295880492,0.0914612254575036,0.000663432158381727,147.585923689368,1791.06816582524,0.287142295880492,0.287142295880492
