"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp"
"3502",2012,20121296,"PEN",4008,156,"3A",185,"Fairweather","Standard Grid","8-Aug-12","Y","",58.1667,-137.4613,74,58.1667,-137.5362,81,58.1667,-137.4988,75,58.167,-137.5,77,62,1407,480,8,8,100,0,"655",58.1637,-137.53979,150,"5.3753",139,NA,"33.206","26.2106","4.661","202.8337","65.694",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"3503",2012,20121297,"PEN",4002,157,"3A",185,"Fairweather","Standard Grid","9-Aug-12","Y","",57.9962,-136.9382,236,58.0042,-136.8702,220,58.0002,-136.9042,225,58,-136.9,4,0,50,0,8,8,100,0,"480",57.996,-136.9455,432,"4.3755",418,NA,"34.043","26.986","0.8019","34.8715","11.098",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","250",NA
"3504",2012,20121298,"PEN",4003,158,"3A",185,"Fairweather","Standard Grid","9-Aug-12","Y","",58.0018,-137.1628,156,57.9993,-137.2312,91,58.0005,-137.197,112,58,-137.2,194,31,3844,282,8,8,100,0,"598",58.0015,-137.1555,300,"5.0348",285,NA,"33.873","26.7781","1.8911","82.2489","26.557",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",NA
"3505",2012,20121299,"PEN",4001,159,"3A",185,"Fairweather","Standard Grid","9-Aug-12","Y","",57.8528,-137.2167,197,57.8148,-137.2137,144,57.8338,-137.2152,189,57.833,-137.217,48,6,1018,46,8,8,101,0,"721",57.8553,-137.2112,369,"4.7062",357,NA,"33.961","26.8849","1.2578","54.6998","17.536",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","200",NA
"3519",2012,20121328,"PEN",4018,149,"3A",190,"Fairweather","Standard Grid","6-Aug-12","Y","",58.3267,-138.73,48,58.3392,-138.7978,68,58.333,-138.7638,67,58.333,-138.767,34,71,844,501,8,8,100,0,"612",58.341,-138.7905,124,"6.4909",113,NA,"32.82","25.7687","4.9984","217.6119","72.131",2012,149,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,4,"EYKT","SEO","100",4.95
"1060",2012,20120013,"BDP",3017,1,"2C",141,"Ketchikan","Standard Grid","27-May-12","Y","",54.6672,-133.462,167,54.6668,-133.3973,169,54.667,-133.4297,168,54.667,-133.433,60,38,1625,323,8,8,98,0,"479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"1061",2012,20120014,"BDP",3024,2,"2C",141,"Ketchikan","Standard Grid","27-May-12","Y","",54.834,-133.4608,65,54.8333,-133.3958,72,54.8337,-133.4283,69,54.833,-133.433,6,70,86,480,8,8,97,0,"568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"1062",2012,20120015,"BDP",3023,3,"2C",141,"Ketchikan","Standard Grid","27-May-12","Y","",54.8333,-133.12,105,54.8333,-133.1857,105,54.8333,-133.1528,118,54.833,-133.15,40,16,815,116,8,8,100,0,"651",54.8337,-133.1875,201,"6.2627",193,7.934,"33.208","26.1043","3.7219","161.9841","53.5635",2012,3,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,0,"SSEO","SEO","150",4.95
"1063",2012,20120016,"BDP",3015,4,"2C",141,"Ketchikan","Standard Grid","28-May-12","Y","",54.6662,-132.878,87,54.6667,-132.81,69,54.6663,-132.844,78,54.667,-132.85,34,41,832,304,8,8,98,0,"435",54.6703,-132.8167,126,"6.7794",120,8.091,"32.437","25.4295","5.0068","218.0466","72.5525",2012,4,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,81,3,"SSEO","SEO","100",4.88888888888889
"1064",2012,20120017,"BDP",3014,5,"2C",142,"Ketchikan","Standard Grid","28-May-12","Y","",54.6667,-132.606,61,54.6667,-132.54,123,54.6667,-132.573,102,54.667,-132.567,31,34,988,259,8,8,99,0,"559",54.6692,-132.6062,110,"6.4771",103,8.04,"32.364","25.4109","4.704","204.8654","67.6568",2012,5,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,81,1,"SSEI","SEI","150",4.88888888888889
"1065",2012,20120018,"BDP",3022,6,"2C",144,"Ketchikan","Standard Grid","28-May-12","Y","",54.8453,-132.5675,187,54.8067,-132.5663,154,54.826,-132.567,166,54.833,-132.567,20,0,494,0,8,8,100,0,"646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA
"1066",2012,20120019,"BDP",3021,7,"2C",142,"Ketchikan","Standard Grid","29-May-12","Y","",54.8237,-131.6962,265,54.8618,-131.7002,258,54.8427,-131.6982,255,54.833,-131.7,18,2,344,20,8,8,100,0,"458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","300",NA
"1067",2012,20120020,"BDP",3028,8,"2C",143,"Ketchikan","Standard Grid","29-May-12","Y","",54.9783,-131.683,143,55.0157,-131.6833,86,54.997,-131.6832,103,55,-131.683,34,38,658,293,8,8,99,0,"605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,8,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,1,"SSEI","SEI","150",4.95
"1068",2012,20120021,"BDP",3032,9,"2C",143,"Ketchikan","Standard Grid","29-May-12","Y","",55.1483,-131.683,78,55.1877,-131.6832,36,55.168,-131.683,68,55.167,-131.683,9,0,250,0,8,8,97,0,"729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,9,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,5,"SSEI","SEI","100",4.95
"1069",2012,20120022,"BDP",3033,10,"2C",143,"Ketchikan","Extra Station","30-May-12","Y","",55.1543,-131.9333,165,55.1962,-131.9332,212,55.1753,-131.9333,183,55.167,-131.933,47,13,1219,111,8,8,97,0,"453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA
"1070",2012,20120023,"BDP",3035,11,"2C",143,"Ketchikan","Standard Grid","30-May-12","Y","",55.3025,-131.933,233,55.3457,-131.9357,237,55.3242,-131.9343,226,55.333,-131.967,3,0,90,0,8,8,100,0,"586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",NA
"1071",2012,20120024,"BDP",3036,12,"2C",143,"Ketchikan","Standard Grid","30-May-12","Y","",55.4838,-131.934,105,55.484,-132.0003,235,55.484,-131.9672,156,55.483,-131.967,18,8,547,52,8,8,99,0,"697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,12,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,0,"SSEI","SEI","200",4.95
"1072",2012,20120025,"BDP",3010,13,"2C",142,"Ketchikan","Standard Grid","31-May-12","Y","",54.6665,-131.442,121,54.6667,-131.3743,112,54.6667,-131.4082,127,54.667,-131.417,17,23,269,205,8,8,98,0,"480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"1073",2012,20120026,"BDP",3009,14,"2C",142,"Ketchikan","Standard Grid","31-May-12","Y","",54.6665,-131.1627,121,54.6667,-131.0927,40,54.6667,-131.1277,118,54.667,-131.133,17,24,235,186,8,8,100,0,"578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"1074",2012,20120027,"BDP",3008,15,"2C",142,"Ketchikan","Standard Grid","31-May-12","Y","",54.6665,-130.8745,182,54.6667,-130.8062,179,54.6667,-130.8403,170,54.667,-130.833,6,1,188,5,8,8,98,0,"673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA
"1075",2012,20120028,"BDP",3020,16,"2C",142,"Ketchikan","Standard Grid","1-Jun-12","Y","",54.834,-131.0778,119,54.8335,-131.1475,139,54.8337,-131.1127,135,54.833,-131.117,32,11,791,78,8,8,100,0,"475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"1076",2012,20120029,"BDP",3027,17,"2C",143,"Ketchikan","Standard Grid","1-Jun-12","Y","",54.9777,-131.1003,124,55.017,-131.1,157,54.9973,-131.1002,132,55,-131.1,46,15,987,112,8,8,99,0,"580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"1077",2012,20120030,"BDP",3031,18,"2C",143,"Ketchikan","Standard Grid","1-Jun-12","Y","",55.1438,-131.0997,116,55.1828,-131.1,101,55.1633,-131.0998,95,55.167,-131.1,28,11,828,88,8,7,100,0,"672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,18,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,80,1,"SSEI","SEI","100",4.9
"1078",2012,20120110,"BDP",3026,19,"2C",140,"Ketchikan","Standard Grid","4-Jun-12","Y","",54.8332,-133.9913,106,54.8333,-134.0623,108,54.8333,-134.0268,106,54.833,-134.017,42,22,954,171,8,8,100,0,"419",54.836,-134.0632,198,"6.3058",183,7.932,"33.243","26.1264","3.6258","157.8004","52.2457",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"1079",2012,20120111,"BDP",3043,20,"2C",140,"Ommaney","Standard Grid","4-Jun-12","Y","",55,-133.9862,79,55,-134.0532,89,55,-134.0197,81,55,-134.017,61,29,1180,226,8,8,99,0,"529",54.9983,-133.9843,146,"6.5899",130,8.032,"32.848","25.7783","4.6101","200.7045","66.6932",2012,20,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,80,11,"SSEO","SEO","100",4.9
"1080",2012,20120112,"BDP",3044,21,"2C",140,"Ommaney","Standard Grid","4-Jun-12","Y","",55,-134.263,114,55,-134.3287,122,55,-134.2958,120,55,-134.3,34,13,910,115,8,8,98,0,"635",54.9988,-134.2612,208,"6.286",194,7.911,"33.437","26.2816","3.3565","146.056","48.4042",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"1081",2012,20120113,"BDP",3034,22,"2C",141,"Ketchikan","Standard Grid","5-Jun-12","Y","",55.1665,-133.405,73,55.1667,-133.4773,37,55.1667,-133.4412,46,55.167,-133.433,44,20,1435,141,8,8,98,0,"457",55.1677,-133.40179,134,"6.6005",117,8.042,"32.673","25.6391","4.6714","203.4004","67.5185",2012,22,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,5,"SSEO","SEO","50",4.95
"1082",2012,20120114,"BDP",3045,23,"2C",141,"Ommaney","Standard Grid","5-Jun-12","Y","",55.1667,-133.6813,88,55.1668,-133.7528,84,55.1667,-133.7172,86,55.167,-133.717,52,75,673,626,8,8,99,0,"562",55.1672,-133.675,165,"6.8231",151,8.097,"32.619","25.5675","5.2922","230.4449","76.858",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"1083",2012,20120115,"BDP",3046,24,"2C",150,"Ommaney","Standard Grid","5-Jun-12","Y","",55.1667,-133.9772,83,55.167,-134.0475,98,55.1668,-134.0123,93,55.167,-134.017,66,35,1523,282,8,8,99,0,"675",55.1662,-133.978,154,"6.4715",139,7.968,"33.258","26.1167","3.9074","170.0537","56.5246",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"1084",2012,20120116,"BDP",3047,25,"2C",151,"Ommaney","Standard Grid","6-Jun-12","Y","",55.3333,-133.6987,36,55.3333,-133.769,48,55.3333,-133.7338,46,55.333,-133.733,19,96,280,618,8,8,100,0,"431",55.3362,-133.6993,64,"7.4314",50,8.207,"31.824","24.8601","6.2191","270.9973","91.1144",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","50",NA
"1085",2012,20120117,"BDP",3048,26,"2C",150,"Ommaney","Standard Grid","6-Jun-12","Y","",55.3332,-133.9787,64,55.3335,-134.052,69,55.3333,-134.0153,65,55.333,-134.017,29,111,390,759,8,8,100,0,"543",55.3362,-133.97881,121,"7.0543",102,8.159,"32.343","25.3191","5.7986","252.558","84.5085",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"1086",2012,20120118,"BDP",3051,27,"2C",151,"Ommaney","Standard Grid","6-Jun-12","Y","",55.5,-133.9863,50,55.5,-134.0598,44,55.5,-134.0232,50,55.5,-134.017,45,68,1479,458,8,8,99,0,"649",55.5007,-134.06129,99,"7.2071",84,8.19,"32.353","25.3068","6.0888","265.2035","89.0569",2012,27,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,1,"SSEO","SEO","50",4.95
"1087",2012,20120119,"BDP",3049,28,"2C",150,"Ommaney","Standard Grid","7-Jun-12","Y","",55.3332,-134.2828,105,55.3335,-134.3483,106,55.3333,-134.3155,104,55.333,-134.317,44,14,1113,123,8,8,99,0,"463",55.335,-134.2852,188,"6.5132",172,7.956,"33.439","26.2543","3.5434","154.1929","51.3706",2012,28,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,80,1,"SSEO","SEO","150",4.9
"1088",2012,20120120,"BDP",3050,29,"2C",150,"Ommaney","Standard Grid","7-Jun-12","Y","",55.3332,-134.5615,112,55.3333,-134.6332,115,55.3333,-134.5973,111,55.333,-134.6,73,41,1608,357,8,8,99,0,"582",55.3348,-134.5585,205,"6.2052",188,7.887,"33.651","26.4608","3.0014","130.5817","43.2634",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"1089",2012,20120121,"BDP",3053,30,"2C",150,"Ommaney","Standard Grid","7-Jun-12","Y","",55.4997,-134.5838,111,55.5,-134.65,136,55.4998,-134.617,111,55.5,-134.617,68,22,1523,183,8,8,100,0,"709",55.4967,-134.5843,205,"6.603",189,7.946,"33.416","26.2238","3.6718","159.7842","53.3342",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"1090",2012,20120122,"BDP",3057,31,"2C",150,"Ommaney","Standard Grid","8-Jun-12","Y","",55.6667,-134.5807,116,55.6668,-134.6453,113,55.6667,-134.613,114,55.667,-134.617,33,23,789,154,8,8,99,0,"471",55.6695,-134.5773,208,"6.4723",192,7.926,"33.595","26.3826","3.3332","145.0283","48.3274",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"1091",2012,20120123,"BDP",3058,32,"2C",150,"Ommaney","Standard Grid","8-Jun-12","Y","",55.6667,-134.8803,111,55.6667,-134.949,111,55.6667,-134.9147,111,55.667,-134.917,120,40,3348,323,8,8,99,0,"606",55.6665,-134.8765,203,"6.2439",186,7.884,"33.692","26.4886","3.0119","131.0358","43.4662",2012,32,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","400",400,79,3,"SSEO","SEO","150",5.06329113924051
"1092",2012,20120124,"BDP",3054,33,"2C",150,"Ommaney","Standard Grid","8-Jun-12","Y","",55.5,-134.8618,166,55.5,-134.9345,148,55.5,-134.8982,164,55.5,-134.9,61,22,1298,175,8,8,98,0,"722",55.5015,-134.8683,304,"5.7547",289,7.816,"33.843","26.6689","2.3588","102.6038","33.6877",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"1093",2012,20120125,"BDP",3052,34,"2C",150,"Ommaney","Standard Grid","9-Jun-12","Y","",55.4998,-134.3555,100,55.5,-134.2862,89,55.5,-134.3208,95,55.5,-134.317,22,9,493,78,8,8,99,0,"462",55.4985,-134.2865,161,"6.7287",145,8.104,"32.881","25.7864","5.1359","223.5934","74.555",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"1094",2012,20120126,"BDP",3056,35,"2C",150,"Ommaney","Standard Grid","9-Jun-12","Y","",55.6667,-134.2887,117,55.6667,-134.3555,117,55.6667,-134.322,117,55.667,-134.317,88,20,1632,172,8,8,99,0,"560",55.6692,-134.35451,212,"6.3958",196,7.905,"33.627","26.4174","3.1569","137.3523","45.6995",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"1095",2012,20120127,"BDP",3055,36,"2C",151,"Ommaney","Standard Grid","9-Jun-12","Y","",55.6663,-133.9852,84,55.6667,-134.0552,122,55.6665,-134.0202,99,55.667,-134.017,34,2,595,19,8,8,98,0,"626",55.6692,-134.35451,221,"6.5018",205,7.929,"33.537","26.3331","3.4282","149.1702","49.7202",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"1096",2012,20120228,"BDP",3070,37,"2C",160,"Ommaney","Standard Grid","12-Jun-12","Y","",55.9998,-135.2488,199,56,-135.1758,210,56,-135.2123,203,56,-135.217,37,1,1289,10,8,8,99,0,"466",55.9993,-135.17281,384,"4.7356",366,7.708,"34.009","26.9196","1.1091","48.2309","15.4789",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","250",NA
"1097",2012,20120229,"BDP",3064,38,"2C",150,"Ommaney","Standard Grid","12-Jun-12","Y","",55.8335,-135.2453,203,55.8333,-135.1782,108,55.8333,-135.2118,124,55.833,-135.217,61,40,1447,304,8,8,100,0,"584",55.8373,-135.1783,198,"6.4057",180,7.924,"33.599","26.3943","3.3065","143.864","47.8673",2012,38,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,80,0,"SSEO","SEO","150",4.9
"1098",2012,20120230,"BDP",3063,39,"2C",150,"Ommaney","Standard Grid","12-Jun-12","Y","",55.833,-134.9563,105,55.8333,-134.8867,105,55.8332,-134.9215,104,55.833,-134.917,63,22,1615,162,8,8,98,0,"728",55.8342,-134.8828,192,"6.5504",177,7.973,"33.396","26.2157","3.8675","168.3031","56.1019",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"1099",2012,20120231,"BDP",3062,40,"2C",150,"Ommaney","Standard Grid","13-Jun-12","Y","",55.8178,-134.6183,94,55.8603,-134.6165,68,55.839,-134.6175,92,55.833,-134.617,4,4,248,22,8,8,99,0,"438",55.8152,-134.6167,174,"6.8162",159,8.089,"32.853","25.7526","4.9094","213.7401","71.398",2012,40,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,80,0,"SSEO","SEO","100",4.9
"1100",2012,20120232,"BDP",3068,41,"2C",150,"Ommaney","Standard Grid","13-Jun-12","Y","",56.0002,-134.6802,204,56,-134.6088,214,56,-134.6445,209,56,-134.633,61,9,1911,74,8,8,100,0,"567",55.9973,-134.6088,380,"5.7043",362,7.818,"33.883","26.7072","2.2962","99.8745","32.7629",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","250",NA
"1101",2012,20120233,"BDP",3069,42,"2C",160,"Ommaney","Standard Grid","13-Jun-12","Y","",56,-134.9415,203,56,-134.8743,171,56,-134.908,181,56,-134.917,39,4,1173,32,8,8,98,0,"654",56.0015,-134.869,305,"5.0466",286,7.747,"33.964","26.8485","1.5132","65.8092","21.2695",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",NA
"1102",2012,20120234,"BDP",3080,43,"2C",160,"Ommaney","Standard Grid","14-Jun-12","N","DS",56.3333,-135.5632,117,56.3333,-135.4998,108,56.3333,-135.5315,110,56.333,-135.533,40,31,931,207,8,8,99,0,"463",56.3372,-135.5645,214,"5.9061",197,7.887,"33.512","26.3888","2.9873","129.9756","42.7206",2012,43,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,1,"CSEO","SEO","150",4.95
"1103",2012,20120235,"BDP",3079,44,"2C",160,"Ommaney","Standard Grid","14-Jun-12","Y","",56.3132,-135.2338,88,56.3528,-135.2332,83,56.333,-135.2335,86,56.333,-135.233,57,19,1443,138,8,8,100,0,"572",56.3535,-135.2388,159,"6.3535",144,8.02,"32.783","25.7572","4.3969","191.4257","63.2332",2012,44,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,3,"CSEO","SEO","100",4.95
"1104",2012,20120236,"BDP",3075,45,"2C",160,"Ommaney","Standard Grid","14-Jun-12","Y","",56.1482,-135.2337,174,56.1897,-135.2333,132,56.1688,-135.2335,164,56.167,-135.233,36,10,876,67,8,8,100,0,"649",56.1917,-135.233,238,"5.7068",218,7.853,"33.611","26.4912","2.6374","114.7431","37.566",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",NA
"1105",2012,20120237,"BDP",3073,46,"2C",161,"Ommaney","Standard Grid","15-Jun-12","Y","",56.1857,-134.6342,101,56.1458,-134.6317,191,56.1658,-134.6328,121,56.167,-134.633,53,16,1627,116,8,8,99,0,"450",56.1483,-134.6322,344,"5.553",331,7.828,"33.696","26.5774","2.3333","101.5037","33.1335",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"1106",2012,20120238,"BDP",3074,47,"2C",160,"Ommaney","Standard Grid","15-Jun-12","Y","",56.1458,-134.9325,134,56.1865,-134.9333,98,56.1662,-134.933,102,56.167,-134.933,211,62,4335,514,8,8,99,0,"609",56.1497,-134.9352,232,"5.7673",214,7.887,"33.445","26.3524","2.949","128.3155","42.0175",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",NA
"1107",2012,20120239,"BDP",3078,48,"2C",160,"Ommaney","Standard Grid","15-Jun-12","Y","",56.3122,-134.9333,79,56.3512,-134.9333,43,56.3317,-134.9333,66,56.333,-134.933,28,27,1197,162,8,8,100,0,"768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,48,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,4,"CSEO","SEO","100",4.95
"1108",2012,20120240,"BDP",3083,49,"2C",160,"Sitka","Standard Grid","16-Jun-12","Y","",56.4787,-135.2492,64,56.5195,-135.2503,55,56.4992,-135.2497,60,56.5,-135.25,49,50,1424,335,8,8,100,0,"435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,49,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,7,"CSEO","SEO","100",4.95
"1109",2012,20120241,"BDP",3084,50,"2C",160,"Sitka","Standard Grid","16-Jun-12","Y","",56.4823,-135.5505,92,56.5232,-135.55,80,56.5027,-135.5503,88,56.5,-135.55,25,11,708,77,8,8,99,0,"548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,50,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,5,"CSEO","SEO","100",4.95
"1110",2012,20120242,"BDP",3085,51,"2C",160,"Sitka","Standard Grid","16-Jun-12","Y","",56.6438,-135.2498,24,56.685,-135.2505,26,56.6645,-135.2502,25,56.667,-135.25,32,7,1848,49,8,8,99,0,"712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,51,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,80,0,"CSEO","SEO","50",4.9
"1111",2012,20120243,"BDP",3086,52,"2C",160,"Sitka","Standard Grid","17-Jun-12","Y","",56.6448,-135.5672,78,56.6853,-135.5667,77,56.6652,-135.567,76,56.667,-135.567,46,13,1539,80,8,8,99,0,"452",56.6873,-135.56931,141,"6.7054",127,8.104,"32.316","25.3437","5.2676","229.4273","76.1415",2012,52,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,78,11,"CSEO","SEO","100",5.02564102564103
"1112",2012,20120244,"BDP",3087,53,"2C",160,"Sitka","Standard Grid","17-Jun-12","N","DO:DS",56.6468,-135.8675,138,56.6878,-135.8667,132,56.6673,-135.867,136,56.667,-135.867,31,10,731,87,8,8,99,0,"559",56.6882,-135.86971,245,"5.8588",227,7.884,"33.499","26.3841","2.9437","128.0792","42.0467",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",NA
"1113",2012,20120245,"BDP",3089,54,"2C",160,"Sitka","Standard Grid","17-Jun-12","N","DS",56.8132,-135.8667,106,56.8532,-135.8667,100,56.8332,-135.8667,105,56.833,-135.867,57,34,1266,268,8,8,99,0,"701",56.8148,-135.8732,196,"5.8956",179,7.931,"33.127","26.0858","3.5455","154.3105","50.562",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",NA
"1114",2012,20120366,"BDP",3092,55,"2C",170,"Sitka","Standard Grid","20-Jun-12","Y","",57,-135.969,49,57,-136.0423,61,57,-136.0057,59,57,-136,25,22,746,139,8,8,98,0,"431",57.0028,-135.9682,90,"7.0243",77,8.188,"32.14","25.1636","5.7773","251.668","84.0278",2012,55,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,80,11,"CSEO","SEO","100",4.9
"1115",2012,20120367,"BDP",3098,56,"2C",170,"Sitka","Standard Grid","20-Jun-12","Y","",57.1507,-136.2003,118,57.1918,-136.2,114,57.1712,-136.2002,115,57.167,-136.2,44,29,737,234,8,8,100,0,"534",57.1543,-136.2,216,"6.2153",198,7.96,"33.604","26.4226","3.4506","150.1279","49.7338",2012,56,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","400",400,80,1,"CSEO","SEO","150",5
"1116",2012,20120368,"BDP",3097,57,"2C",170,"Sitka","Standard Grid","20-Jun-12","Y","",57.1462,-135.8998,43,57.1857,-135.9,34,57.166,-135.9,37,57.167,-135.9,24,29,828,190,8,8,99,0,"635",57.1448,-135.89931,80,"7.2128",67,8.202,"32.052","25.0688","5.8794","256.1407","85.8347",2012,57,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,2,"CSEO","SEO","50",4.95
"1117",2012,20120369,"BDP",3102,58,"2C",170,"Sitka","Standard Grid","21-Jun-12","Y","",57.3518,-135.9158,107,57.3122,-135.9167,23,57.332,-135.9163,75,57.333,-135.917,10,15,188,104,8,8,99,0,"428",57.3515,-135.9117,208,"6.8836",193,8.175,"32.403","25.3894","5.5763","242.8616","80.9829",2012,58,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,81,3,"CSEO","SEO","100",4.83950617283951
