Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,2,580,3.42,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,3,530,2.92,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,4,530,2.48,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,5,490,2.26,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,6,510,2.2,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,7,510,2.46,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,8,570,3.2,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,9,580,4.12,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,10,500,2.4,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,11,750,9.16,87,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,12,490,2.36,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,13,610,4.56,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,14,590,3.98,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,15,630,4.38,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,16,590,3.48,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,17,600,4.86,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,18,590,3.82,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,19,500,2.3,16,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,20,580,3.68,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,21,500,2.32,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,22,470,1.84,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,23,580,4.06,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,24,520,2.58,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,25,480,1.9,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,1,710,8.96,116,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,2,530,2.94,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,3,570,3.22,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,4,740,9.12,76,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,5,650,5.1,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,6,550,3.22,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,7,510,2.6,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,8,530,2.92,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,9,610,4.78,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,10,470,1.76,17,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,11,520,2.46,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,12,480,1.96,18,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,13,560,3.08,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,14,500,2.38,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,15,570,3.36,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,16,700,7.86,80,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,17,510,2.66,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,18,500,2.24,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,19,540,2.94,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,20,570,3.36,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,21,650,5,94,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,22,590,4.02,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,23,510,2.58,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,24,570,3.56,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9305,,,2010-03-18 00:00:00,621,355601,,CSEO,01,Random,25,560,3.5,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9306,,,2010-03-18 00:00:00,621,355631,,CSEO,01,Random,1,620,4.52,65,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9306,,,2010-03-18 00:00:00,621,355631,,CSEO,01,Random,2,500,2.42,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9306,,,2010-03-18 00:00:00,621,355631,,CSEO,01,Random,3,560,3.18,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9306,,,2010-03-18 00:00:00,621,355631,,CSEO,01,Random,4,560,3.54,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9306,,,2010-03-18 00:00:00,621,355631,,CSEO,01,Random,5,640,4.8,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9306,,,2010-03-18 00:00:00,621,355631,,CSEO,01,Random,6,610,3.68,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9306,,,2010-03-18 00:00:00,621,355631,,CSEO,01,Random,7,550,2.82,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,,
2010,Commercial Halibut Longline,621,9306,,,2010-03-18 00:00:00,621,355631,,CSEO,01,Random,8,620,4.32,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9306,,,2010-03-18 00:00:00,621,355631,,CSEO,01,Random,9,580,3.84,80,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9306,,,2010-03-18 00:00:00,621,355631,,CSEO,01,Random,10,540,2.66,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9307,,,2010-04-01 00:00:00,621,355631,,CSEO,01,Random,1,510,2.66,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,,
2010,Commercial Halibut Longline,621,9307,,,2010-04-01 00:00:00,621,355631,,CSEO,01,Random,2,470,1.92,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9307,,,2010-04-01 00:00:00,621,355631,,CSEO,01,Random,3,510,2.54,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9307,,,2010-04-01 00:00:00,621,355631,,CSEO,01,Random,4,630,6.22,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9307,,,2010-04-01 00:00:00,621,355631,,CSEO,01,Random,5,590,4.58,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9307,,,2010-04-01 00:00:00,621,355631,,CSEO,01,Random,6,530,3.26,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9307,,,2010-04-01 00:00:00,621,355631,,CSEO,01,Random,7,600,3.92,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9307,,,2010-04-01 00:00:00,621,355631,,CSEO,01,Random,8,550,3.32,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9307,,,2010-04-01 00:00:00,621,355631,,CSEO,01,Random,9,560,3.26,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,1,660,5.48,98,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,2,690,5.64,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,3,530,2.72,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,4,560,3.38,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,5,500,2.66,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,6,580,3.7,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,7,710,6.18,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,8,560,3.8,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,9,610,4.22,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,10,680,7.22,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,11,700,6.76,71,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,12,610,4.2,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,13,560,3.48,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,14,570,3.3,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,15,610,3.76,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,16,580,3.46,45,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,17,610,4.38,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,18,450,2,16,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,19,610,3.9,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,20,540,2.86,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,21,490,2.12,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,22,560,3.22,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,23,620,4.32,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,24,540,3.1,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,25,590,3.7,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9308,,,2010-04-05 00:00:00,621,375801,,EYKT,01,Random,26,530,2.78,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9310,,,2010-04-06 00:00:00,621,355631,,CSEO,01,Random,1,580,4,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9310,,,2010-04-06 00:00:00,621,355631,,CSEO,01,Random,2,620,4.18,46,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9310,,,2010-04-06 00:00:00,621,355631,,CSEO,01,Random,3,640,5.82,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9310,,,2010-04-06 00:00:00,621,355631,,CSEO,01,Random,4,570,3.48,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9310,,,2010-04-06 00:00:00,621,355631,,CSEO,01,Random,5,550,2.96,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9310,,,2010-04-06 00:00:00,621,355631,,CSEO,01,Random,6,600,4.26,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,1,620,5.3,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,2,550,3.04,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,3,620,5.82,56,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,4,520,2.5,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,5,560,3.42,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,6,570,3.86,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,7,550,2.88,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,8,620,5.74,55,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,9,530,3.22,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,10,550,2.82,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,11,570,3.4,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,12,530,3.14,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,13,580,4.2,47,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9311,,,2010-04-06 00:00:00,621,,,CSEO,01,Random,14,560,3.2,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,,
2010,Commercial Halibut Longline,621,9312,,,2010-04-06 00:00:00,621,365630,,CSEO,01,Random,1,610,4.24,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9312,,,2010-04-06 00:00:00,621,365630,,CSEO,01,Random,2,590,3.74,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9312,,,2010-04-06 00:00:00,621,365630,,CSEO,01,Random,3,660,5.02,59,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9312,,,2010-04-06 00:00:00,621,365630,,CSEO,01,Random,4,610,4.36,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9312,,,2010-04-06 00:00:00,621,365630,,CSEO,01,Random,5,570,3.06,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
