"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"11",1982,"CSEO",163.96870269,0.0757728495135415,3.49603607130635e-05,12.42437583386,0.939935009781986,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,9.60977899459414,0.508659344221266,0.0742164391903572,0.475175863420485
"12",1982,"SSEO",68.29205681,0.0528433587082352,1.53328545816424e-05,3.60878165493401,0.0715094442200096,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,3.00813098638777,0.0466455944889517,0.071797376112624,0.623507876852231
"13",1983,"EYKT",336.04714099,0.0415164700099497,2.35601871110477e-05,13.9514910508407,2.66059729361224,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,9.77172092647693,1.23049137970174,0.113518915239651,0.631018064975143
"14",1983,"NSEO",115.31346416,0.0345230521922754,1.84292741167051e-05,3.98097274166776,0.24505765194383,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,2.71032154377385,0.102593521174086,0.11817868431258,0.75138101131409
"15",1983,"CSEO",352.52289056,0.0757728495135415,3.49603607130635e-05,26.7116639364815,4.34460752404639,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,20.6604493006317,2.35114682513294,0.0742164391903572,0.475175863420485
"16",1983,"SSEO",131.97699999,0.0528433587082352,1.53328545816424e-05,6.97410795170833,0.267066565208125,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,5.81332766510385,0.174207460820533,0.071797376112624,0.623507876852231
"17",1984,"EYKT",358.41457107,0.0415164700099497,2.35601871110477e-05,14.8801077909566,3.02656530850787,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,10.42213052062,1.39974679037842,0.113518915239651,0.631018064975143
"18",1984,"NSEO",270.06340369,0.0345230521922754,1.84292741167051e-05,9.32341298081342,1.34412513854483,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,6.34755591238065,0.562718730748009,0.11817868431258,0.75138101131409
"19",1984,"CSEO",384.40890679,0.0757728495135415,3.49603607130635e-05,29.1277582458637,5.16609976102141,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,22.5292057398874,2.79570915996872,0.0742164391903572,0.475175863420485
"20",1984,"SSEO",191.14373318,0.0528433587082352,1.53328545816424e-05,10.1006768572619,0.560200051617763,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,8.41950606689589,0.365418368517261,0.071797376112624,0.623507876852231
"21",1985,"EYKT",304.94810341,0.0415164700099497,2.35601871110477e-05,12.6603687898123,2.19094062650262,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,8.86740995564554,1.01328132627301,0.113518915239651,0.631018064975143
"22",1985,"NSEO",260.34569153,0.0345230521922754,1.84292741167051e-05,8.98792789672423,1.24913397149848,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,6.1191513213357,0.522950626261502,0.11817868431258,0.75138101131409
"23",1985,"CSEO",699.01530207,0.0757728495135415,3.49603607130635e-05,52.9663812914128,17.0824150952595,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,40.9674679163137,9.24439452689982,0.0742164391903572,0.475175863420485
"24",1985,"SSEO",204.60945951,0.0528433587082352,1.53328545816424e-05,10.8122510639851,0.641910431167261,0.074100492581432,0.623507876852231,0.0440480361392086,1.00016176181275e-05,9.01264486692042,0.41871803084267,0.071797376112624,0.623507876852231
"25",1986,"EYKT",569.69815384,0.0415164700099497,2.35601871110477e-05,23.6518563186221,7.64659976968453,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,16.5659239214276,3.53645218057468,0.113518915239651,0.631018064975143
"26",1986,"NSEO",530.70302154,0.0345230521922754,1.84292741167051e-05,18.3214881112237,5.19052575512457,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,12.4736156623477,2.17301647077345,0.11817868431258,0.75138101131409
"27",1986,"CSEO",671.09819834,0.0757728495135415,3.49603607130635e-05,50.8510227916256,15.7451952572086,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,39.3313191110038,8.5207387859988,0.0742164391903572,0.475175863420485
"28",1986,"SSEO",342.0204677,0.0528433587082352,1.53328545816424e-05,18.0735102602295,1.79360666824568,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,15.0653299215986,1.16996922899112,0.071797376112624,0.623507876852231
"29",1987,"EYKT",258.88241019,0.0415164700099497,2.35601871110477e-05,10.7478838187566,1.57900615052581,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,7.52789224064752,0.730269650872314,0.113518915239651,0.631018064975143
"30",1987,"NSEO",393.80547723,0.0345230521922754,1.84292741167051e-05,13.5953670440152,2.85806258232931,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,9.25598304385042,1.19652947676277,0.11817868431258,0.75138101131409
"31",1987,"CSEO",807.44825952,0.0757728495135415,3.49603607130635e-05,61.1826554585799,22.7932004804606,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,47.3224413943608,12.3348681434731,0.0742164391903572,0.475175863420485
"32",1987,"SSEO",388.42952855,0.0528433587082352,1.53328545816424e-05,20.5259209100384,2.31338274643588,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,17.1095579111062,1.5090190486726,0.071797376112624,0.623507876852231
"33",1988,"EYKT",525.68540896,0.0415164700099497,2.35601871110477e-05,21.824602515756,6.51074342222789,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,15.2861027067356,3.01113350589944,0.113518915239651,0.631018064975143
"34",1988,"NSEO",540.72645336,0.0345230521922754,1.84292741167051e-05,18.6675275710913,5.38844510694747,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,12.7092058720616,2.25587551659773,0.11817868431258,0.75138101131409
"35",1988,"CSEO",991.56225488,0.0757728495135415,3.49603607130635e-05,75.1334975223301,34.3728765089176,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,58.1128835714046,18.6013763101344,0.0742164391903572,0.475175863420485
"36",1988,"SSEO",393.36095903,0.0528433587082352,1.53328545816424e-05,20.7865142598377,2.3724961974206,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,17.3267777391072,1.54757873954353,0.071797376112624,0.623507876852231
"37",1989,"EYKT",562.42755973,0.0415164700099497,2.35601871110477e-05,23.3500069162997,7.45267053213417,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,16.3545065101582,3.44676244975718,0.113518915239651,0.631018064975143
"38",1989,"NSEO",509.60518987,0.0345230521922754,1.84292741167051e-05,17.5931265673364,4.78603548502679,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,11.9777333461008,2.00367639605707,0.11817868431258,0.75138101131409
"39",1989,"CSEO",899.01583359,0.0757728495135415,3.49603607130635e-05,68.1209914689061,28.2559937767593,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,52.688978638651,15.2911372756934,0.0742164391903572,0.475175863420485
"40",1989,"SSEO",477.9704625,0.0528433587082352,1.53328545816424e-05,25.2575646018286,3.50287899276159,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,21.0536602056742,2.28492718440824,0.071797376112624,0.623507876852231
"41",1990,"EYKT",652.33998389,0.0415164700099497,2.35601871110477e-05,27.0828533774602,10.0259776545727,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,18.9690180162706,4.63688326927686,0.113518915239651,0.631018064975143
"42",1990,"NSEO",546.76464344,0.0345230521922754,1.84292741167051e-05,18.87598432237,5.50946052912066,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,12.8511271713517,2.30653868984955,0.11817868431258,0.75138101131409
"43",1990,"CSEO",1013.61852222,0.0757728495135415,3.49603607130635e-05,76.8047637483144,35.9190615049381,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,59.4055440066329,19.4381165506144,0.0742164391903572,0.475175863420485
"44",1990,"SSEO",662.7494208,0.0528433587082352,1.53328545816424e-05,35.0219053770095,6.73475390112639,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,29.192810438638,4.39307846510885,0.071797376112624,0.623507876852231
"45",1991,"EYKT",659.32617707,0.0415164700099497,2.35601871110477e-05,27.3728954571014,10.2418726822872,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,19.1721654969851,4.7367318901715,0.113518915239651,0.631018064975143
"46",1991,"NSEO",506.37653625,0.0345230521922754,1.84292741167051e-05,17.4816635899024,4.72558280188217,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,11.9018472427093,1.97836784690942,0.11817868431258,0.75138101131409
"47",1991,"CSEO",659.383783,0.0757728495135415,3.49603607130635e-05,49.9633881609287,15.2003094193285,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,38.6447677105142,8.2258659808717,0.0742164391903572,0.475175863420485
"48",1991,"SSEO",512.39612914,0.0528433587082352,1.53328545816424e-05,27.0767324528562,4.02563779892662,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,22.5700432139493,2.62592263688134,0.071797376112624,0.623507876852231
"49",1992,"EYKT",736.34349112,0.0415164700099497,2.35601871110477e-05,30.5703824661051,12.7743743736475,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,21.411707536195,5.90798073259517,0.113518915239651,0.631018064975143
"50",1992,"NSEO",488.10910618,0.0345230521922754,1.84292741167051e-05,16.8510161481771,4.39078376438788,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,11.4724905355046,1.83820404516816,0.11817868431258,0.75138101131409
"51",1992,"CSEO",770.15771844,0.0757728495135415,3.49603607130635e-05,58.3570449010466,20.7364901324904,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,45.1369398169949,11.2218497688365,0.0742164391903572,0.475175863420485
"52",1992,"SSEO",584.53508274,0.0528433587082352,1.53328545816424e-05,30.8887970547778,5.23894911814343,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,25.7476224491668,3.41736533934338,0.071797376112624,0.623507876852231
"53",1993,"EYKT",659.2522419,0.0415164700099497,2.35601871110477e-05,27.3698259298334,10.2395758156769,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,19.1700155788344,4.73566961946595,0.113518915239651,0.631018064975143
"54",1993,"NSEO",526.08230021,0.0345230521922754,1.84292741167051e-05,18.1619667075821,5.10053357359366,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,12.3650104733552,2.1353411943307,0.11817868431258,0.75138101131409
"55",1993,"CSEO",979.10259117,0.0757728495135415,3.49603607130635e-05,74.1893932990429,33.5144660605427,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,57.3826551031923,18.1368351544173,0.0742164391903572,0.475175863420485
"56",1993,"SSEO",1055.38962532,0.0528433587082352,1.53328545816424e-05,55.7703325477348,17.0784580826476,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,46.4878403570412,11.140274391852,0.071797376112624,0.623507876852231
"57",1994,"EYKT",715.90744726,0.0415164700099497,2.35601871110477e-05,29.7219500640694,12.0751489236813,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,20.8174596076072,5.58459812572071,0.113518915239651,0.631018064975143
"58",1994,"NSEO",638.67014206,0.0345230521922754,1.84292741167051e-05,22.0488426479854,7.51729262564566,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,15.01126913496,3.14711870469464,0.11817868431258,0.75138101131409
"59",1994,"CSEO",1163.00748154,0.0757728495135415,3.49603607130635e-05,88.1243908818533,47.2869085136305,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,68.1608421808934,25.5899903977119,0.0742164391903572,0.475175863420485
"60",1994,"SSEO",859.45915687,0.0528433587082352,1.53328545816424e-05,45.4167085215588,11.3259203428261,0.074100492581432,0.623507876852231,0.0440480361392086,1.00016176181275e-05,37.8574880019835,7.38789530932764,0.071797376112624,0.623507876852231
"61",1995,"EYKT",416.86372488,0.0415164700099497,2.35601871110477e-05,17.3067103322164,4.09418011753734,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,12.1217397413306,1.89350464787406,0.113518915239651,0.631018064975143
"62",1995,"NSEO",671.90513495,0.0345230521922754,1.84292741167051e-05,23.1962160421367,8.32001578141997,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,15.7924226445966,3.48317919668751,0.11817868431258,0.75138101131409
"63",1995,"CSEO",771.87228864,0.0757728495135415,3.49603607130635e-05,58.4869627707916,20.8289224838561,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,45.2374263148595,11.2718708647008,0.0742164391903572,0.475175863420485
"64",1995,"SSEO",272.39712424,0.0528433587082352,1.53328545816424e-05,14.394378947306,1.13770077371006,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,11.99855837274,0.742121960519958,0.071797376112624,0.623507876852231
"65",1996,"EYKT",623.29661619,0.0415164700099497,2.35601871110477e-05,25.8770752733553,9.15310139891547,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,18.1244826838367,4.23318944055982,0.113518915239651,0.631018064975143
"66",1996,"NSEO",1119.64473113,0.0345230521922754,1.84292741167051e-05,38.6535534896072,23.1030177199091,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,26.316070358826,9.67209111338444,0.11817868431258,0.75138101131409
"67",1996,"CSEO",1028.11435144,0.0757728495135415,3.49603607130635e-05,77.9031540343754,36.9537697031106,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,60.2551068369918,19.9980637683107,0.0742164391903572,0.475175863420485
"68",1996,"SSEO",461.55640117,0.0528433587082352,1.53328545816424e-05,24.3901904711084,3.26642411853185,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,20.3306530390192,2.13068772277402,0.071797376112624,0.623507876852231
"69",1997,"EYKT",1092.89063216,0.0415164700099497,2.35601871110477e-05,45.3729611542256,28.1405215291083,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,31.7795361364085,13.0146224101683,0.113518915239651,0.631018064975143
"70",1997,"NSEO",603.35090312,0.0345230521922754,1.84292741167051e-05,20.8295147186683,6.7088512706358,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,14.1811276167418,2.80866428543732,0.11817868431258,0.75138101131409
"71",1997,"CSEO",819.57272022,0.0757728495135415,3.49603607130635e-05,62.1013603946339,23.4828548435233,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,48.0330244864032,12.7080845173756,0.0742164391903572,0.475175863420485
"72",1997,"SSEO",374.77238724,0.0528433587082352,1.53328545816424e-05,19.804231692865,2.15356600488887,0.074100492581432,0.623507876852231,0.0440480361392086,1.00016176181275e-05,16.507987657125,1.40477062386578,0.071797376112624,0.623507876852231
"73",1998,"EYKT",2074.82226416,0.0417057928200638,0.000160471280083395,86.5321074875127,693.720510363243,0.300823105108572,0.300823105108572,0.0359949937773729,0.00011730055197797,86.5321074875127,693.720510363243,0.300823105108572,0.300823105108572
"74",1998,"NSEO",966.96860508,0.0388694901641293,0.000168554572643095,37.5855766841789,167.739589828559,0.341831125475486,0.341831125475486,0.0319973035067723,0.000123504265807676,37.5855766841789,167.739589828559,0.341831125475486,0.341831125475486
"75",1998,"CSEO",1558.66315238,0.121862852841261,0.00193302958443381,189.94313836758,5034.32225756893,0.371335316111786,0.371335316111786,0.095304273060548,0.000938802475215577,189.94313836758,5034.32225756893,0.371335316111786,0.371335316111786
"76",1998,"SSEO",880.34198688,0.0411178122977705,0.000123980523644786,36.1977365743782,94.8915803937752,0.265101994523717,0.265101994523717,0.0389252223743465,0.00011528605545092,36.1977365743782,94.8915803937752,0.265101994523717,0.265101994523717
"77",1999,"EYKT",985.06866044,0.0268722204451602,0.000132230751718397,26.4709821969623,117.224972115199,0.414641647880209,0.414641647880209,0.0224842418038915,8.30079486295468e-05,26.4709821969623,117.224972115199,0.414641647880209,0.414641647880209
"78",1999,"NSEO",507.4674202,0.0190842018690555,5.95249950032681e-05,9.68461068906559,16.4758641380132,0.414306640807729,0.414306640807729,0.0147039474872175,3.53621190514141e-05,9.68461068906559,16.4758641380132,0.414306640807729,0.414306640807729
"79",1999,"CSEO",650.3709497,0.118269905455962,0.00293818778317232,76.9193107323233,1286.49360009121,0.454983986748414,0.454983986748414,0.0785722244404647,0.00115899125190055,76.9193107323233,1286.49360009121,0.454983986748414,0.454983986748414
"80",1999,"SSEO",502.32416319,0.0419235351073193,0.000160771549365707,21.0592046907507,37.6974135406358,0.290930843666797,0.290930843666797,0.0394381978732035,0.000141513154656012,21.0592046907507,37.6974135406358,0.290930843666797,0.290930843666797
"81",2000,"EYKT",806.36735455,0.0292287726266167,8.73139011436205e-05,23.5691280596684,51.2330378860075,0.304644632282925,0.304644632282925,0.0206206423936505,3.7925005223393e-05,23.5691280596684,51.2330378860075,0.304644632282925,0.304644632282925
"82",2000,"NSEO",386.19605139,0.0139850255616521,4.67062545137172e-05,5.40096165049827,7.1777474139419,0.508314338127853,0.508314338127853,0.010992684729634,2.70541367549341e-05,5.40096165049827,7.1777474139419,0.508314338127853,0.508314338127853
"83",2000,"CSEO",649.00246867,0.0347720881088723,9.80985984012684e-05,22.5671710234689,40.3585205438772,0.282101533949917,0.282101533949917,0.0300137350577147,7.04201637822576e-05,22.5671710234689,40.3585205438772,0.282101533949917,0.282101533949917
"84",2000,"SSEO",498.49813154,0.0724652640190039,0.00103737937886341,36.1237987150263,258.61536216686,0.442530769853098,0.442530769853098,0.0703454512848825,0.00103505707884001,36.1237987150263,258.61536216686,0.442530769853098,0.442530769853098
"85",2001,"EYKT",851.89554362,0.0243864402307517,0.000113760634528385,20.7746997573329,80.8404385564161,0.430298564657827,0.430298564657827,0.0213589420221858,0.000102886914945093,20.7746997573329,80.8404385564161,0.430298564657827,0.430298564657827
"86",2001,"NSEO",448.68578492,0.0194209254108484,0.000147128543510032,8.71389316183929,29.6678282425457,0.630120939586326,0.630120939586326,0.0141656520105787,7.37659029329322e-05,8.71389316183929,29.6678282425457,0.630120939586326,0.630120939586326
"87",2001,"CSEO",826.80566636,0.0473110012734853,0.000135710432018431,39.1170039340828,91.139743778853,0.244076240762049,0.244076240762049,0.0419581524571011,0.000112390731278894,39.1170039340828,91.139743778853,0.244076240762049,0.244076240762049
"88",2001,"SSEO",512.24009418,0.0438299334101718,0.000257677619803843,22.4514492179295,67.7237790768781,0.372793419427722,0.372793419427722,0.0398928525644502,0.000179719214594047,22.4514492179295,67.7237790768781,0.372793419427722,0.372793419427722
"89",2002,"EYKT",957.81243734,0.00495060288609008,4.13035593895811e-06,4.74174901662837,3.8892845605638,0.41608310552301,0.41608310552301,0.00440142770331289,3.14651320410828e-06,4.74174901662837,3.8892845605638,0.41608310552301,0.41608310552301
"90",2002,"NSEO",529.74004997,0.0174298474074,7.32191723616395e-05,9.23328823656553,22.6213727573521,0.521575514543774,0.521575514543774,0.0138684174370951,5.63421487300717e-05,9.23328823656553,22.6213727573521,0.521575514543774,0.521575514543774
"91",2002,"CSEO",848.97941351,0.0341776505069143,0.000120842177409468,29.0161216825099,82.0188380173293,0.314764274113204,0.314764274113204,0.0300890802990901,8.61655309708708e-05,29.0161216825099,82.0188380173293,0.314764274113204,0.314764274113204
"92",2002,"SSEO",562.70787835,0.0378258962815827,9.75895499787479e-05,21.2849298432966,29.4070612739339,0.255674373242436,0.255674373242436,0.0355800365273103,7.59651313797464e-05,21.2849298432966,29.4070612739339,0.255674373242436,0.255674373242436
"93",2003,"EYKT",1047.11931885,0.014909727266797,3.01871815143246e-05,15.6122634598477,31.423316523639,0.365472370761687,0.365472370761687,0.0125767586393495,2.24208155239782e-05,15.6122634598477,31.423316523639,0.365472370761687,0.365472370761687
"94",2003,"NSEO",420.91020127,0.0465181203371124,0.000502143864611516,19.5799513937961,86.9357382018978,0.481065287906867,0.481065287906867,0.0309474598916351,0.000261083966158008,19.5799513937961,86.9357382018978,0.481065287906867,0.481065287906867
"95",2003,"CSEO",761.79850833,0.0388439817064392,0.000147731250640001,29.5912873215632,82.253583985647,0.304152902657688,0.304152902657688,0.0335519991807029,0.000107273122097106,29.5912873215632,82.253583985647,0.304152902657688,0.304152902657688
"96",2003,"SSEO",477.4125468,0.0423549425446448,0.000158854120789714,20.2207809898065,35.5782308747886,0.298585536333612,0.298585536333612,0.0385120392945124,0.00012509662552136,20.2207809898065,35.5782308747886,0.298585536333612,0.298585536333612
"97",2004,"EYKT",1174.80399667,0.0263865788708591,8.48199726760708e-05,30.9990583159334,136.774501085724,0.370685035679394,0.370685035679394,0.0240773442198394,7.94210798822843e-05,30.9990583159334,136.774501085724,0.370685035679394,0.370685035679394
"98",2004,"NSEO",435.78886045,0.0344319603077792,0.00061516127807776,15.0050647455867,119.840215332042,0.75138101131409,0.75138101131409,0.0272225372598137,0.000407339180338927,15.0050647455867,119.840215332042,0.75138101131409,0.75138101131409
"99",2004,"CSEO",883.45951095,0.0986428277271072,0.00212007708146197,87.1469443425152,1729.79877241557,0.475175863420485,0.475175863420485,0.0732144484823776,0.00101987274249822,87.1469443425152,1729.79877241557,0.475175863420485,0.475175863420485
"100",2004,"SSEO",673.50721483,0.0517354215429537,0.000401938280671552,34.8441796714507,191.774642738464,0.40279431069277,0.40279431069277,0.0465096161935691,0.000345196925308612,34.8441796714507,191.774642738464,0.40279431069277,0.40279431069277
"101",2005,"EYKT",1179.24192123,0.0277256520393804,0.000103945075181265,32.6952511782734,146.606032274117,0.367487203970048,0.367487203970048,0.023956060190895,7.87294387698712e-05,32.6952511782734,146.606032274117,0.367487203970048,0.367487203970048
"102",2005,"NSEO",532.91517997,0.0467230694636657,0.000429182144448943,24.8994329719802,113.622445081989,0.43050944942509,0.43050944942509,0.027005580223696,0.000142683507299207,24.8994329719802,113.622445081989,0.43050944942509,0.43050944942509
"103",2005,"CSEO",868.26288518,0.0718927592820486,0.000354227273112591,62.4218145977828,270.59067771031,0.264174616944019,0.264174616944019,0.0600080846944482,0.000240299337652182,62.4218145977828,270.59067771031,0.264174616944019,0.264174616944019
"104",2005,"SSEO",660.79580867,0.0541326307541272,0.000167217083603501,35.770615514608,72.0894248785821,0.237038062491598,0.237038062491598,0.0475762045315219,0.000145862774413159,35.770615514608,72.0894248785821,0.237038062491598,0.237038062491598
"105",2006,"EYKT",977.42929766,0.0142849670247703,2.88029620193192e-05,13.9625452861175,27.6910907155483,0.36969125763909,0.36969125763909,0.0130359623637753,2.41255818841627e-05,13.9625452861175,27.6910907155483,0.36969125763909,0.36969125763909
"106",2006,"NSEO",474.54721877,0.102178447778465,0.00315006200534248,48.4884982115061,758.394799476186,0.556776932451811,0.556776932451811,0.0398457873784589,0.00024259910861456,48.4884982115061,758.394799476186,0.556776932451811,0.556776932451811
"107",2006,"CSEO",916.57747762,0.090022780094237,0.000413099946111784,82.5128527071157,348.229774857786,0.22422586361828,0.22422586361828,0.0668468714418417,0.000227014204710004,82.5128527071157,348.229774857786,0.22422586361828,0.22422586361828
"108",2006,"SSEO",658.5355697,0.048336092061168,0.00022736040717719,31.8310359225729,95.882299022199,0.307373026131344,0.307373026131344,0.04112861379728,0.000151166877912597,31.8310359225729,95.882299022199,0.307373026131344,0.307373026131344
"109",2007,"EYKT",1355.92203008,0.0280052881687505,0.000305630086132391,37.9729871867475,567.674826563031,0.631018064975143,0.631018064975143,0.0205739704369978,0.00017113205687578,37.9729871867475,567.674826563031,0.631018064975143,0.631018064975143
"110",2007,"NSEO",463.28367189,0.0543152256005693,0.00111615659871887,25.1633571557655,229.578555802802,0.606775413952825,0.606775413952825,0.0242868080310795,0.000179883709055194,25.1633571557655,229.578555802802,0.606775413952825,0.606775413952825
"111",2007,"CSEO",909.8697887,0.130697732549979,0.00262775219817006,118.917918298819,2261.04326356404,0.397065849310107,0.397065849310107,0.0853422863327794,0.00104350846005296,118.917918298819,2261.04326356404,0.397065849310107,0.397065849310107
"112",2007,"SSEO",807.49634006,0.0470961885212331,0.00029647947034017,38.0299998616715,192.463510790336,0.368411032688119,0.368411032688119,0.0397957784752632,0.000214691575457948,38.0299998616715,192.463510790336,0.368411032688119,0.368411032688119
"113",2008,"EYKT",1310.17339627,0.0444523466029068,0.000380891272116853,58.2402819209016,615.847525312611,0.425805360872286,0.425805360872286,0.0312842457375488,0.000172166260752678,58.2402819209016,615.847525312611,0.425805360872286,0.425805360872286
