Year,Trip Number,ADFG Number,Vessel Name,Sample Date,Project,Project Code,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type,Sample Type Code,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type,Length Type Code,Age Readability,Age Readability Code,Sex Code,Maturity,Maturity Code
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,11,630,4.4,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,12,570,3.4,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,13,610,4.3,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,14,650,5,45,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,15,500,2.5,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,16,630,5.2,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Somewhat Unsure,4,2,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,17,600,3.6,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,18,540,2.8,18,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,19,790,8.3,80,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Unsure,5,1,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,20,540,2.8,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,1,690,6.6,46,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,2,600,4.8,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,3,700,6.3,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,4,640,4.7,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,5,630,4.3,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,6,600,4.2,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,7,530,3,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,8,610,4.7,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,9,650,6,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,10,670,5.2,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,11,590,3.8,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,12,590,4.5,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,13,620,4.6,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,14,560,3.6,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,15,720,7.3,62,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,16,650,5.1,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,17,620,4.7,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9301,77044,LUCY O,5/13/2020 14:13,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,18,710,6.4,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9302,1823,LUCKY STAR,5/15/2020 15:02,Commercial Halibut Longline,621,621,355703,,CSEO,Random,1,1,580,3.2,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2020,9302,1823,LUCKY STAR,5/15/2020 15:02,Commercial Halibut Longline,621,621,355703,,CSEO,Random,1,2,630,5.3,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9302,1823,LUCKY STAR,5/15/2020 15:02,Commercial Halibut Longline,621,621,355703,,CSEO,Random,1,3,540,2.6,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2020,9302,1823,LUCKY STAR,5/15/2020 15:02,Commercial Halibut Longline,621,621,355703,,CSEO,Random,1,4,550,2.9,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2020,9302,1823,LUCKY STAR,5/15/2020 15:02,Commercial Halibut Longline,621,621,355703,,CSEO,Random,1,5,630,4.2,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9302,1823,LUCKY STAR,5/15/2020 15:02,Commercial Halibut Longline,621,621,355703,,CSEO,Random,1,6,490,2.1,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2020,9302,1823,LUCKY STAR,5/15/2020 15:02,Commercial Halibut Longline,621,621,355703,,CSEO,Random,1,7,630,4.1,53,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9302,1823,LUCKY STAR,5/15/2020 15:02,Commercial Halibut Longline,621,621,355703,,CSEO,Random,1,8,690,5.4,54,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9302,1823,LUCKY STAR,5/15/2020 15:02,Commercial Halibut Longline,621,621,355703,,CSEO,Random,1,9,520,2.4,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2020,9302,1823,LUCKY STAR,5/15/2020 15:02,Commercial Halibut Longline,621,621,355703,,CSEO,Random,1,10,680,4.9,46,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,1,560,3.7,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,2,660,4.6,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,3,560,3,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,4,670,6.2,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,5,560,3.5,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,6,580,4.9,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,7,540,2.9,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,8,570,3.2,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,9,510,2.4,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,10,590,3.7,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,11,590,4.9,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,12,550,3.4,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,13,530,2.8,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,14,560,2.9,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,15,440,1.5,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,16,580,3.7,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,17,570,3.3,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,18,610,4.1,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,19,590,3.6,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,20,670,5.2,50,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,21,630,4.8,56,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,22,720,6.7,68,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,23,590,4.2,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,24,680,5.1,62,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,25,590,4,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,26,580,3.5,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,27,570,4.5,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,28,590,4,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,29,540,3,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,30,460,1.7,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,31,570,3.4,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,32,530,3,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,33,530,3.2,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,34,580,3.5,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,35,620,4.2,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,36,560,3.3,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9303,31159,JAEGER,6/5/2020 13:17,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,37,600,3.9,49,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,1,520,2.8,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,2,690,6.1,67,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,3,650,4.4,49,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,4,670,5.1,61,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,5,630,4,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,6,590,4.3,57,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,7,600,4.3,58,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,8,520,2.4,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,9,610,3.6,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,10,520,2.4,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,11,540,4.5,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,12,490,1.8,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,13,630,4,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,14,630,4.6,50,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,15,530,2.6,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,16,620,4.3,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,17,660,5.4,60,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,18,590,3.6,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,19,580,3.3,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,20,640,5,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,21,590,3.3,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,22,600,4.1,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,23,540,2.8,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,24,590,3.7,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9304,22778,INDIGO,6/25/2020 14:34,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,25,550,2.6,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,1,620,4.5,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,2,510,2.4,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,3,540,2.8,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,4,470,1.8,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,5,540,2.8,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,6,480,1.8,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,7,530,2.8,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,8,590,3.7,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
