"","X","Subdistrict","Year","Density","CV","Area_km2","YE_abund","var.Dens","var.Abund","mean.YE.kg_rand","var.YE.kg_rand","bootvar.YE.kg_rand","N.wts_rand","wt_yrs_rand","mean.YE.kg_dir","var.YE.kg_dir","bootvar.YE.kg_dir","N.wts_dir","wt_yrs_dir","mean.YE.kg_hal","var.YE.kg_hal","bootvar.YE.kg_hal","N.wts_hal","wt_yrs_hal","Biomass.kg","var.Biomass.kg","Biomass.cv","Biomass.mt"
"31",31,"NSEO",2001,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00427734360657835,431,"1980-2009",3.32074324324324,1.81991168872955,0.0114071456607767,148,"1980-2020",3.71314285714286,2.34667225928257,0.00560341291270452,455,"2001-2010",NA,NA,NA,NA
"32",32,"SSEO",2001,NA,1,1056,NA,NA,NA,3.43035714285714,1.62120463895588,0.00155642066128353,1008,"2000-2001",3.4223599137931,1.58034577323494,0.00171013818658495,928,"2000-2001",3.84624605678233,1.6961190911632,0.00506310451510134,317,"2001-2017",NA,NA,NA,NA
"33",33,"CSEO",2002,NA,1,1661,NA,NA,NA,3.14940082644628,1.45296009573431,0.00299122453508594,484,"2002-2002",3.14940082644628,1.45296009573431,0.00321714456062467,484,"2002-2002",3.20819587628866,1.52965823543515,0.00391428324923858,388,"2002-2008",NA,NA,NA,NA
"34",34,"EYKT",2002,NA,1,739,NA,NA,NA,4.30197674418605,2.02073252423893,0.00619098164169781,344,"2001-2002",4.30197674418605,2.02073252423893,0.00595004904688017,344,"2001-2002",4.30989203778677,2.61110269103111,0.0036447960164732,741,"2002-2011",NA,NA,NA,NA
"35",35,"NSEO",2002,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00460278196967377,431,"1980-2009",3.32074324324324,1.81991168872955,0.0125730554826146,148,"1980-2020",3.71314285714286,2.34667225928257,0.00548553106970078,455,"2002-2010",NA,NA,NA,NA
"36",36,"SSEO",2002,NA,1,1056,NA,NA,NA,3.42202558635394,1.56494054635249,0.00324282038839318,469,"2002-2002",3.44141230068337,1.50219023829584,0.00340912973695464,439,"2002-2002",3.84624605678233,1.6961190911632,0.00544917920780696,317,"2002-2017",NA,NA,NA,NA
"37",37,"CSEO",2003,1853,0.1,1661,3077833,34336.09,94730559758.89,3.00391402714932,1.36040165245585,0.00351882722752594,442,"2003-2003",3.01857787810384,1.45258145715657,0.00312289723926343,443,"2003-2003",3.20819587628866,1.52965823543515,0.00401183911474912,388,"2002-2008",9245545.72192308,888468544730.495,0.1019502928673,9245.54572192308
"38",38,"EYKT",2003,3825,0.17,739,2826675,422825.0625,230913645957.562,4.30197674418605,2.02073252423893,0.00609200213144459,344,"2001-2003",4.30197674418605,2.02073252423893,0.00603906105823238,344,"2001-2003",4.30989203778677,2.61110269103111,0.00359653275561508,741,"2002-2011",12160290.1133721,4323602129246.4,0.17099323344735,12160.2901133721
"39",39,"NSEO",2003,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00446239886777999,431,"1980-2009",3.32074324324324,1.81991168872955,0.0120081661537313,148,"1980-2020",3.71314285714286,2.34667225928257,0.00508780845232384,455,"2002-2010",NA,NA,NA,NA
"40",40,"SSEO",2003,NA,1,1056,NA,NA,NA,3.4105047318612,1.53467620613871,0.0024284714315675,634,"2002-2003",3.42402317880795,1.48799987342537,0.00226797477339818,604,"2002-2003",3.84624605678233,1.6961190911632,0.00536073206495811,317,"2002-2017",NA,NA,NA,NA
"41",41,"CSEO",2004,NA,1,1661,NA,NA,NA,2.98920436817473,1.33390702223089,0.00209905585397703,641,"2003-2004",2.99388036809816,1.50643269227145,0.00228493279354645,652,"2003-2004",3.20819587628866,1.52965823543515,0.00379220791454583,388,"2002-2008",NA,NA,NA,NA
"42",42,"EYKT",2004,NA,1,739,NA,NA,NA,3.84867043847242,1.76574695497474,0.00229886704018367,707,"2004-2004",3.806492434663,1.97177514560384,0.00255133659818194,727,"2004-2004",4.30989203778677,2.61110269103111,0.00368867320282943,741,"2002-2011",NA,NA,NA,NA
"43",43,"NSEO",2004,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00448472676787176,431,"1980-2009",3.32074324324324,1.81991168872955,0.0120197874036198,148,"1980-2020",3.71314285714286,2.34667225928257,0.0051372721321713,455,"2002-2010",NA,NA,NA,NA
"44",44,"SSEO",2004,NA,1,1056,NA,NA,NA,3.25435443037975,1.31816119385723,0.0030933912845138,395,"2004-2004",3.25435443037975,1.31816119385723,0.00330829701735769,395,"2004-2004",3.84624605678233,1.6961190911632,0.00519448740272281,317,"2002-2017",NA,NA,NA,NA
"45",45,"CSEO",2005,NA,1,1661,NA,NA,NA,2.98920436817473,1.33390702223089,0.00204600191649005,641,"2003-2005",2.99388036809816,1.50643269227145,0.00242326285395425,652,"2003-2005",3.20819587628866,1.52965823543515,0.00382599248972043,388,"2002-2008",NA,NA,NA,NA
"46",46,"EYKT",2005,NA,1,739,NA,NA,NA,4.1286170212766,2.48356661560284,0.00700420314595874,376,"2005-2005",4.1286170212766,2.48356661560284,0.00651245936219648,376,"2005-2005",4.30989203778677,2.61110269103111,0.00342993368823064,741,"2002-2011",NA,NA,NA,NA
"47",47,"NSEO",2005,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00429536210377506,431,"1980-2009",3.32074324324324,1.81991168872955,0.0111411910242556,148,"1980-2020",3.71314285714286,2.34667225928257,0.0052449620600487,455,"2002-2010",NA,NA,NA,NA
"48",48,"SSEO",2005,2357,0.18,1056,2488992,179996.5476,200720630104.474,3.25435443037975,1.31816119385723,0.00329801746298518,395,"2004-2005",3.25435443037975,1.31816119385723,0.00288263691969232,395,"2004-2005",3.84624605678233,1.6961190911632,0.00541756514706748,317,"2002-2017",8100062.14237975,2146890083463.94,0.180890831157289,8100.06214237975
"49",49,"CSEO",2006,NA,1,1661,NA,NA,NA,2.98920436817473,1.33390702223089,0.00212377004822512,641,"2003-2006",2.99388036809816,1.50643269227145,0.00236555758115656,652,"2003-2006",3.20819587628866,1.52965823543515,0.00400559999185004,388,"2002-2008",NA,NA,NA,NA
"50",50,"EYKT",2006,NA,1,739,NA,NA,NA,4.1286170212766,2.48356661560284,0.00638993197713048,376,"2005-2006",4.1286170212766,2.48356661560284,0.00678887015590738,376,"2005-2006",4.30989203778677,2.61110269103111,0.0033583637489783,741,"2002-2011",NA,NA,NA,NA
"51",51,"NSEO",2006,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00418606803524041,431,"1980-2009",3.32074324324324,1.81991168872955,0.0124565958781828,148,"1980-2020",3.71314285714286,2.34667225928257,0.00462154313149957,455,"2002-2010",NA,NA,NA,NA
"52",52,"SSEO",2006,NA,1,1056,NA,NA,NA,3.25435443037975,1.31816119385723,0.00339872432713117,395,"2004-2006",3.25435443037975,1.31816119385723,0.00343824365342686,395,"2004-2006",3.84624605678233,1.6961190911632,0.0054662598161965,317,"2002-2017",NA,NA,NA,NA
"53",53,"CSEO",2007,1050,0.12,1661,1744050,15876,43800629796,2.98920436817473,1.33390702223089,0.00205869882415095,641,"2003-2007",2.99388036809816,1.50643269227145,0.00232819968764259,652,"2003-2007",3.20819587628866,1.52965823543515,0.0039798722155863,388,"2002-2008",5213321.87831513,397725778033.729,0.120969902410713,5213.32187831513
"54",54,"EYKT",2007,NA,1,739,NA,NA,NA,4.1286170212766,2.48356661560284,0.00680081013002591,376,"2005-2007",4.1286170212766,2.48356661560284,0.00666830708365393,376,"2005-2007",4.30989203778677,2.61110269103111,0.00365875706559767,741,"2002-2011",NA,NA,NA,NA
"55",55,"NSEO",2007,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00425471905112298,431,"1980-2009",3.32074324324324,1.81991168872955,0.0129713312386483,148,"1980-2020",3.71314285714286,2.34667225928257,0.00517958934580565,455,"2002-2010",NA,NA,NA,NA
"56",56,"SSEO",2007,NA,1,1056,NA,NA,NA,3.25435443037975,1.31816119385723,0.00344528134550189,395,"2004-2007",3.25435443037975,1.31816119385723,0.00318812030809788,395,"2004-2007",3.84624605678233,1.6961190911632,0.00603200487431774,317,"2002-2017",NA,NA,NA,NA
"57",57,"CSEO",2008,NA,1,1661,NA,NA,NA,3.20819587628866,1.52965823543515,0.00400171414525111,388,"2008-2008",2.99388036809816,1.50643269227145,0.00249349402669611,652,"2003-2008",3.20819587628866,1.52965823543515,0.00392652324185967,388,"2008-2008",NA,NA,NA,NA
"58",58,"EYKT",2008,NA,1,739,NA,NA,NA,3.67866788321168,2.21782838675456,0.00412330328343688,548,"2008-2008",3.67866788321168,2.21782838675456,0.00393946938215188,548,"2008-2008",4.30989203778677,2.61110269103111,0.00361549183233419,741,"2002-2011",NA,NA,NA,NA
"59",59,"NSEO",2008,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00429901315598683,431,"1980-2009",3.32074324324324,1.81991168872955,0.0117034870150967,148,"1980-2020",3.71314285714286,2.34667225928257,0.00480971096974284,455,"2002-2010",NA,NA,NA,NA
"60",60,"SSEO",2008,NA,1,1056,NA,NA,NA,3.40318260869565,1.50221964429632,0.00270508425718088,575,"2004-2008",3.3207476635514,1.4410537470685,0.00265537443335553,535,"2004-2008",3.84624605678233,1.6961190911632,0.00546734241906925,317,"2002-2017",NA,NA,NA,NA
"61",61,"CSEO",2009,NA,1,1661,NA,NA,NA,3.57248658318426,1.56439864453293,0.00277535617710093,559,"2009-2009",2.99388036809816,1.50643269227145,0.00210427607585921,652,"2003-2009",3.57248658318426,1.56439864453293,0.00287072303980018,559,"2009-2009",NA,NA,NA,NA
"62",62,"EYKT",2009,1930,0.17,739,1426270,107649.61,58789712662.81,3.98642335766423,2.2882581166015,0.00413325135900159,548,"2009-2009",3.98642335766423,2.2882581166015,0.00407833443611841,548,"2009-2009",4.30989203778677,2.61110269103111,0.00350394164066121,741,"2002-2011",5685716.04233577,942911946987.194,0.170785266979843,5685.71604233577
"63",63,"NSEO",2009,NA,1,442,NA,NA,NA,3.50568965517241,1.76131969591573,0.00508613772242318,348,"1989-2009",3.32074324324324,1.81991168872955,0.0122756318026893,148,"1980-2020",3.71314285714286,2.34667225928257,0.00529873699392135,455,"2002-2010",NA,NA,NA,NA
"64",64,"SSEO",2009,NA,1,1056,NA,NA,NA,3.63345714285714,1.75330176749898,0.00488778565594166,350,"2008-2009",3.30881024096386,1.44995318264006,0.00216166549154031,664,"2004-2009",3.84624605678233,1.6961190911632,0.00538428580642659,317,"2002-2017",NA,NA,NA,NA
"65",65,"CSEO",2010,NA,1,1661,NA,NA,NA,3.51457731958763,1.47784264122007,0.0031587075731576,485,"2010-2010",2.99388036809816,1.50643269227145,0.00234640972609079,652,"2003-2010",3.51457731958763,1.47784264122007,0.00312603873681908,485,"2010-2010",NA,NA,NA,NA
"66",66,"EYKT",2010,NA,1,739,NA,NA,NA,4.06675742574257,2.41172652348878,0.00300996028301854,808,"2009-2010",3.98642335766423,2.2882581166015,0.00463405999376221,548,"2009-2010",4.30989203778677,2.61110269103111,0.00356467817121067,741,"2002-2011",NA,NA,NA,NA
"67",67,"NSEO",2010,NA,1,442,NA,NA,NA,3.62546478873239,2.45474462799395,0.00671504459422644,355,"2009-2010",3.32074324324324,1.81991168872955,0.0117915566215915,148,"1980-2020",3.62546478873239,2.45474462799395,0.00731842041335444,355,"2009-2010",NA,NA,NA,NA
"68",68,"SSEO",2010,NA,1,1056,NA,NA,NA,3.37733333333333,1.26270901669759,0.00233888832725043,540,"2010-2010",3.30761224489796,1.2198317102792,0.00232168399606437,490,"2010-2010",3.84624605678233,1.6961190911632,0.00530583847665098,317,"2002-2017",NA,NA,NA,NA
"69",69,"CSEO",2011,NA,1,1661,NA,NA,NA,3.21916370106762,1.53975634035562,0.00262961386068855,562,"2011-2011",2.99388036809816,1.50643269227145,0.00248758287192849,652,"2003-2011",3.21916370106762,1.53975634035562,0.00262356202653401,562,"2011-2011",NA,NA,NA,NA
"70",70,"EYKT",2011,NA,1,739,NA,NA,NA,4.3497920997921,2.59674579002079,0.00557306797086245,481,"2011-2011",3.98642335766423,2.2882581166015,0.00401711624059458,548,"2009-2011",4.3497920997921,2.59674579002079,0.00571240036945629,481,"2011-2011",NA,NA,NA,NA
"71",71,"NSEO",2011,NA,1,442,NA,NA,NA,3.71169435215947,2.36379345293466,0.00756144937068612,301,"2010-2011",3.32074324324324,1.81991168872955,0.0134137630656177,148,"1980-2020",3.71169435215947,2.36379345293466,0.00828652451678508,301,"2010-2011",NA,NA,NA,NA
"72",72,"SSEO",2011,NA,1,1056,NA,NA,NA,3.41898605830165,1.40296318381553,0.00176324441897067,789,"2010-2011",3.3755751014885,1.38913418778031,0.00179810610575492,739,"2010-2011",3.84624605678233,1.6961190911632,0.00539862771829637,317,"2002-2017",NA,NA,NA,NA
"73",73,"CSEO",2012,752,0.13,1661,1249072,9557.0176,26367056554.0096,3.40494226327945,1.28192352267418,0.00142019873500914,866,"2012-2012",3.38101724137931,1.35672590643797,0.00242284960740735,580,"2012-2012",3.29818396226415,1.41265950803056,0.00162493420061215,848,"2011-2012",4253018.04267898,307943159111.668,0.130478229577954,4253.01804267898
"74",74,"EYKT",2012,NA,1,739,NA,NA,NA,4.37151138716356,2.55021201385984,0.00260024086446341,966,"2012-2012",4.30592013888889,2.51893445621981,0.00460243857859475,576,"2012-2012",4.48393861892583,2.67518137058168,0.00685052839154262,391,"2012-2012",NA,NA,NA,NA
"75",75,"NSEO",2012,NA,1,442,NA,NA,NA,3.59959493670886,2.21545567307074,0.00573564142781846,395,"2010-2012",3.32074324324324,1.81991168872955,0.0122523777931282,148,"1980-2020",3.59959493670886,2.21545567307074,0.00581092029211779,395,"2010-2012",NA,NA,NA,NA
"76",76,"SSEO",2012,NA,1,1056,NA,NA,NA,3.59721062618596,1.62795285098953,0.00300395707954785,527,"2011-2012",3.68419871794872,1.55272282855141,0.00461693456737371,312,"2012-2012",3.84624605678233,1.6961190911632,0.00540279328305208,317,"2002-2017",NA,NA,NA,NA
"77",77,"CSEO",2013,NA,1,1661,NA,NA,NA,3.18863957597173,1.27304717251947,0.0022409151779478,566,"2013-2013",3.18863957597173,1.27304717251947,0.00228522799154209,566,"2013-2013",3.29818396226415,1.41265950803056,0.00176796255275375,848,"2011-2013",NA,NA,NA,NA
"78",78,"EYKT",2013,NA,1,739,NA,NA,NA,4.06365765765766,2.38911962988259,0.0043397351770402,555,"2013-2013",4.06365765765766,2.38911962988259,0.00437594017307625,555,"2013-2013",4.48393861892583,2.67518137058168,0.0070017934129281,391,"2012-2013",NA,NA,NA,NA
"79",79,"NSEO",2013,NA,1,442,NA,NA,NA,3.59959493670886,2.21545567307074,0.00582592263518189,395,"2010-2013",3.32074324324324,1.81991168872955,0.0129991047375169,148,"1980-2020",3.59959493670886,2.21545567307074,0.00531105735953868,395,"2010-2013",NA,NA,NA,NA
"80",80,"SSEO",2013,986,0.22,1056,1041216,47054.2864,52471928718.9504,3.53490161001789,1.65316231109059,0.00294823627381818,559,"2013-2013",3.53490161001789,1.65316231109059,0.00285307059982688,559,"2013-2013",3.84624605678233,1.6961190911632,0.00542759900790241,317,"2002-2017",3680596.11477639,659015500861.018,0.220561472024847,3680.59611477639
"81",81,"CSEO",2014,NA,1,1661,NA,NA,NA,3.40359840954274,1.46042746390185,0.00295582589462894,503,"2014-2014",3.18863957597173,1.27304717251947,0.00212965899179374,566,"2013-2014",3.40359840954274,1.46042746390185,0.00274002621598948,503,"2014-2014",NA,NA,NA,NA
"82",82,"EYKT",2014,NA,1,739,NA,NA,NA,3.68843137254902,1.29195146358543,0.0021280199755489,561,"2014-2014",3.68843137254902,1.29195146358543,0.00234725191932665,561,"2014-2014",4.48393861892583,2.67518137058168,0.0072714872450377,391,"2012-2014",NA,NA,NA,NA
"83",83,"NSEO",2014,NA,1,442,NA,NA,NA,3.47869942196532,1.4237000427243,0.0043351206425703,346,"2011-2014",3.32074324324324,1.81991168872955,0.0124744010465497,148,"1980-2020",3.47869942196532,1.4237000427243,0.00404807104408027,346,"2011-2014",NA,NA,NA,NA
"84",84,"SSEO",2014,NA,1,1056,NA,NA,NA,3.53490161001789,1.65316231109059,0.00273939976083206,559,"2013-2014",3.53490161001789,1.65316231109059,0.00294408100880634,559,"2013-2014",3.84624605678233,1.6961190911632,0.00519314565994409,317,"2002-2017",NA,NA,NA,NA
"85",85,"CSEO",2015,NA,1,1661,NA,NA,NA,3.47274725274725,1.38374904390763,0.0029929156781948,455,"2015-2015",3.18863957597173,1.27304717251947,0.00217550381809065,566,"2013-2015",3.47274725274725,1.38374904390763,0.00291735996660832,455,"2015-2015",NA,NA,NA,NA
"86",86,"EYKT",2015,1755,0.25,739,1296945,192501.5625,105129145814.062,3.96144578313253,1.89526963024512,0.00327230367874874,581,"2015-2015",3.96144578313253,1.89526963024512,0.00320539163127389,581,"2015-2015",4.48393861892583,2.67518137058168,0.00678443395691333,391,"2012-2015",5137777.30120482,1655645471138.52,0.250442711433108,5137.77730120482
"87",87,"NSEO",2015,NA,1,442,NA,NA,NA,3.94967948717949,1.93241147250392,0.00643751414917547,312,"2015-2015",3.32074324324324,1.81991168872955,0.0129819273505609,148,"1980-2020",3.94967948717949,1.93241147250392,0.00603245822416763,312,"2015-2015",NA,NA,NA,NA
"88",88,"SSEO",2015,NA,1,1056,NA,NA,NA,3.53490161001789,1.65316231109059,0.00280110203563992,559,"2013-2015",3.53490161001789,1.65316231109059,0.00286810643895549,559,"2013-2015",3.84624605678233,1.6961190911632,0.00513355688344058,317,"2002-2017",NA,NA,NA,NA
"89",89,"CSEO",2016,1101,0.14,1661,1828761,23759.1396,65549589184.3716,3.52450805008945,1.47611870916447,0.00277206977427471,559,"2016-2016",3.18863957597173,1.27304717251947,0.00213649251181409,566,"2013-2016",3.52450805008945,1.47611870916447,0.00273610158540682,559,"2016-2016",6445482.86618962,823719813957.28,0.140810259254521,6445.48286618962
