"","X","Subdistrict","Year","Density","CV","Area_km2","YE_abund","var.Dens","var.Abund","mean.YE.kg_rand","var.YE.kg_rand","bootvar.YE.kg_rand","N.wts_rand","wt_yrs_rand","mean.YE.kg_dir","var.YE.kg_dir","bootvar.YE.kg_dir","N.wts_dir","wt_yrs_dir","mean.YE.kg_hal","var.YE.kg_hal","bootvar.YE.kg_hal","N.wts_hal","wt_yrs_hal","Biomass.kg","var.Biomass.kg","Biomass.cv","Biomass.mt"
"11",11,"NSEO",1996,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00430705349277282,431,"1980-2009",3.32074324324324,1.81991168872955,0.0118205221148788,148,"1980-2020",3.71314285714286,2.34667225928257,0.0048693035520225,455,"1996-2010",NA,NA,NA,NA
"12",12,"SSEO",1996,NA,1,1056,NA,NA,NA,3.27219891219891,1.82284173956336,0.00137204337957767,1287,"1996-1996",3.30193717277487,1.86618733736715,0.00131342148237261,1337,"1996-1996",3.84624605678233,1.6961190911632,0.00524481892563981,317,"1996-2017",NA,NA,NA,NA
"13",13,"CSEO",1997,1631,0.14,1661,2709091,52139.1556,143847811307.108,3.00817767653759,1.27873639758272,0.00281392679631806,439,"1997-1997",2.7225918762089,1.57766885055403,0.00298405032141974,517,"1997-1997",3.20819587628866,1.52965823543515,0.00395661758481765,388,"1997-2008",8149427.06990888,1322754642450.67,0.141127799404058,8149.42706990888
"14",14,"EYKT",1997,2576,0.28,739,1903664,520244.8384,284116631391.846,3.81224747474747,1.69798151834804,0.00402769863365049,396,"1997-1997",3.80352644836272,1.72388803780882,0.00468040351074383,397,"1997-1997",4.30989203778677,2.61110269103111,0.00333903143272944,741,"1997-2011",7257238.27676768,4144873041373.88,0.280533179387421,7257.23827676768
"15",15,"NSEO",1997,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00420402826256309,431,"1980-2009",3.32074324324324,1.81991168872955,0.0122533936149398,148,"1980-2020",3.71314285714286,2.34667225928257,0.00500344832885053,455,"1997-2010",NA,NA,NA,NA
"16",16,"SSEO",1997,NA,1,1056,NA,NA,NA,3.0886398467433,1.43365361668174,0.00253741615839611,522,"1997-1997",3.0886398467433,1.43365361668174,0.00274909457267194,522,"1997-1997",3.84624605678233,1.6961190911632,0.00563718159650759,317,"1997-2017",NA,NA,NA,NA
"17",17,"CSEO",1998,NA,1,1661,NA,NA,NA,3.05197635135135,1.34187510603878,0.00229822992745302,592,"1997-1998",2.74177556818182,1.66629371342784,0.00247700385890778,704,"1997-1998",3.20819587628866,1.52965823543515,0.00431556447507596,388,"1998-2008",NA,NA,NA,NA
"18",18,"EYKT",1998,NA,1,739,NA,NA,NA,4.06378250591017,1.84865769666006,0.00391007585877323,423,"1998-1998",4.03908450704225,1.92203421872411,0.00442633807564756,426,"1998-1998",4.30989203778677,2.61110269103111,0.00345199998844115,741,"1998-2011",NA,NA,NA,NA
"19",19,"NSEO",1998,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00442261724928507,431,"1980-2009",3.32074324324324,1.81991168872955,0.0125205116200934,148,"1980-2020",3.71314285714286,2.34667225928257,0.00536883361684786,455,"1998-2010",NA,NA,NA,NA
"20",20,"SSEO",1998,NA,1,1056,NA,NA,NA,3.05680751173709,1.30608013697874,0.00292709257107788,426,"1998-1998",3.02368055555556,1.36611658449343,0.0030446252522477,432,"1998-1998",3.84624605678233,1.6961190911632,0.0056539521418183,317,"1998-2017",NA,NA,NA,NA
"21",21,"CSEO",1999,NA,1,1661,NA,NA,NA,3.17730593607306,1.29176331022386,0.00196739884468703,657,"1999-1999",3.05347083926031,1.43202867685499,0.00189650879649482,703,"1999-1999",3.20819587628866,1.52965823543515,0.003731857417985,388,"1999-2008",NA,NA,NA,NA
"22",22,"EYKT",1999,1584,0.18,739,1170576,81293.4144,44396040765.5424,3.95436310395315,1.5674756568185,0.00243192895582334,683,"1998-1999",3.93950437317784,1.61108208976187,0.00236229008462261,686,"1998-1999",4.30989203778677,2.61110269103111,0.00342272237477123,741,"1999-2011",4628882.54477306,697660651293.741,0.180445457455813,4628.88254477306
"23",23,"NSEO",1999,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00410103164765424,431,"1980-2009",3.32074324324324,1.81991168872955,0.0122627948226486,148,"1980-2020",3.71314285714286,2.34667225928257,0.00515786128295473,455,"1999-2010",NA,NA,NA,NA
"24",24,"SSEO",1999,2376,0.2,1056,2509056,225815.04,251814480445.44,3.0280487804878,1.53820963675692,0.00472441626612391,328,"1999-1999",3.0280487804878,1.53820963675692,0.00436456964242276,328,"1999-1999",3.84624605678233,1.6961190911632,0.00503890453739174,317,"1999-2017",7597543.96097561,2339838556672.29,0.201335206696026,7597.54396097561
"25",25,"CSEO",2000,NA,1,1661,NA,NA,NA,3.17284427284427,1.2250448636044,0.00162109896703682,777,"1999-2000",3.06731470230863,1.34958827918747,0.00166046674179217,823,"1999-2000",3.20819587628866,1.52965823543515,0.00412207733261413,388,"2000-2008",NA,NA,NA,NA
"26",26,"EYKT",2000,NA,1,739,NA,NA,NA,3.70569230769231,1.05403280996638,0.00278498061593744,390,"1999-2000",3.70569230769231,1.05403280996638,0.00278373270487516,390,"1999-2000",4.30989203778677,2.61110269103111,0.00351225085524604,741,"2000-2011",NA,NA,NA,NA
"27",27,"NSEO",2000,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00440629494278544,431,"1980-2009",3.32074324324324,1.81991168872955,0.0123028653579392,148,"1980-2020",3.71314285714286,2.34667225928257,0.00483621498482953,455,"2000-2010",NA,NA,NA,NA
"28",28,"SSEO",2000,NA,1,1056,NA,NA,NA,3.47608640406607,1.72020120372077,0.00223479672988686,787,"2000-2000",3.47076379066478,1.67855012401281,0.00221839378697572,707,"2000-2000",3.84624605678233,1.6961190911632,0.00551325017400746,317,"2000-2017",NA,NA,NA,NA
"29",29,"CSEO",2001,NA,1,1661,NA,NA,NA,3.27750922509225,1.38384350730846,0.00252295318149538,542,"2001-2001",3.27750922509225,1.38384350730846,0.00254645527524774,542,"2001-2001",3.20819587628866,1.52965823543515,0.00410508593016441,388,"2001-2008",NA,NA,NA,NA
"30",30,"EYKT",2001,NA,1,739,NA,NA,NA,4.30197674418605,2.02073252423893,0.00596182697010068,344,"2001-2001",4.30197674418605,2.02073252423893,0.0066283941542873,344,"2001-2001",4.30989203778677,2.61110269103111,0.0036348809850163,741,"2001-2011",NA,NA,NA,NA
"31",31,"NSEO",2001,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00417866688697569,431,"1980-2009",3.32074324324324,1.81991168872955,0.0126673476824112,148,"1980-2020",3.71314285714286,2.34667225928257,0.00515070136978133,455,"2001-2010",NA,NA,NA,NA
"32",32,"SSEO",2001,NA,1,1056,NA,NA,NA,3.43035714285714,1.62120463895588,0.00164466087963593,1008,"2000-2001",3.4223599137931,1.58034577323494,0.00181114958382273,928,"2000-2001",3.84624605678233,1.6961190911632,0.00517244254850538,317,"2001-2017",NA,NA,NA,NA
"33",33,"CSEO",2002,NA,1,1661,NA,NA,NA,3.14940082644628,1.45296009573431,0.00307131322400495,484,"2002-2002",3.14940082644628,1.45296009573431,0.00316303533632499,484,"2002-2002",3.20819587628866,1.52965823543515,0.00411429304781453,388,"2002-2008",NA,NA,NA,NA
"34",34,"EYKT",2002,NA,1,739,NA,NA,NA,4.30197674418605,2.02073252423893,0.00593552390739086,344,"2001-2002",4.30197674418605,2.02073252423893,0.00569278349587757,344,"2001-2002",4.30989203778677,2.61110269103111,0.00342442157956372,741,"2002-2011",NA,NA,NA,NA
"35",35,"NSEO",2002,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00434401281668779,431,"1980-2009",3.32074324324324,1.81991168872955,0.0123724806142885,148,"1980-2020",3.71314285714286,2.34667225928257,0.00508167706206581,455,"2002-2010",NA,NA,NA,NA
"36",36,"SSEO",2002,NA,1,1056,NA,NA,NA,3.42202558635394,1.56494054635249,0.003550622041236,469,"2002-2002",3.44141230068337,1.50219023829584,0.00332942960123536,439,"2002-2002",3.84624605678233,1.6961190911632,0.00542400464219556,317,"2002-2017",NA,NA,NA,NA
"37",37,"CSEO",2003,1853,0.1,1661,3077833,34336.09,94730559758.89,3.00391402714932,1.36040165245585,0.00287127799854019,442,"2003-2003",3.01857787810384,1.45258145715657,0.00322149870789418,443,"2003-2003",3.20819587628866,1.52965823543515,0.00386799265917794,388,"2002-2008",9245545.72192308,882272931936.236,0.101594202845668,9245.54572192308
"38",38,"EYKT",2003,3825,0.17,739,2826675,422825.0625,230913645957.562,4.30197674418605,2.02073252423893,0.00536291338626942,344,"2001-2003",4.30197674418605,2.02073252423893,0.00606022631195876,344,"2001-2003",4.30989203778677,2.61110269103111,0.00330969871072462,741,"2002-2011",12160290.1133721,4317608286879.9,0.170874667733889,12160.2901133721
"39",39,"NSEO",2003,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00441045093548876,431,"1980-2009",3.32074324324324,1.81991168872955,0.011823807946003,148,"1980-2020",3.71314285714286,2.34667225928257,0.00490387702158093,455,"2002-2010",NA,NA,NA,NA
"40",40,"SSEO",2003,NA,1,1056,NA,NA,NA,3.4105047318612,1.53467620613871,0.0022334956901988,634,"2002-2003",3.42402317880795,1.48799987342537,0.00237783567935699,604,"2002-2003",3.84624605678233,1.6961190911632,0.00587406152618301,317,"2002-2017",NA,NA,NA,NA
"41",41,"CSEO",2004,NA,1,1661,NA,NA,NA,2.98920436817473,1.33390702223089,0.00211914139859691,641,"2003-2004",2.99388036809816,1.50643269227145,0.00224390080685808,652,"2003-2004",3.20819587628866,1.52965823543515,0.00399474331476165,388,"2002-2008",NA,NA,NA,NA
"42",42,"EYKT",2004,NA,1,739,NA,NA,NA,3.84867043847242,1.76574695497474,0.00240300786438525,707,"2004-2004",3.806492434663,1.97177514560384,0.00264602741860641,727,"2004-2004",4.30989203778677,2.61110269103111,0.00360085648179737,741,"2002-2011",NA,NA,NA,NA
"43",43,"NSEO",2004,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00405344369712977,431,"1980-2009",3.32074324324324,1.81991168872955,0.0118186153711006,148,"1980-2020",3.71314285714286,2.34667225928257,0.00506421969052932,455,"2002-2010",NA,NA,NA,NA
"44",44,"SSEO",2004,NA,1,1056,NA,NA,NA,3.25435443037975,1.31816119385723,0.0031430819864338,395,"2004-2004",3.25435443037975,1.31816119385723,0.00315175010620298,395,"2004-2004",3.84624605678233,1.6961190911632,0.00520302972150967,317,"2002-2017",NA,NA,NA,NA
"45",45,"CSEO",2005,NA,1,1661,NA,NA,NA,2.98920436817473,1.33390702223089,0.002001600081976,641,"2003-2005",2.99388036809816,1.50643269227145,0.0022946964191072,652,"2003-2005",3.20819587628866,1.52965823543515,0.00389189924659953,388,"2002-2008",NA,NA,NA,NA
"46",46,"EYKT",2005,NA,1,739,NA,NA,NA,4.1286170212766,2.48356661560284,0.00623457350366933,376,"2005-2005",4.1286170212766,2.48356661560284,0.00650227782773083,376,"2005-2005",4.30989203778677,2.61110269103111,0.00349621888945627,741,"2002-2011",NA,NA,NA,NA
"47",47,"NSEO",2005,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00458718209892,431,"1980-2009",3.32074324324324,1.81991168872955,0.0127327108774955,148,"1980-2020",3.71314285714286,2.34667225928257,0.00519807553546736,455,"2002-2010",NA,NA,NA,NA
"48",48,"SSEO",2005,2357,0.18,1056,2488992,179996.5476,200720630104.474,3.25435443037975,1.31816119385723,0.003301467518536,395,"2004-2005",3.25435443037975,1.31816119385723,0.00310963710820258,395,"2004-2005",3.84624605678233,1.6961190911632,0.00523102281645656,317,"2002-2017",8100062.14237975,2146912149335.46,0.180891760758579,8100.06214237975
"49",49,"CSEO",2006,NA,1,1661,NA,NA,NA,2.98920436817473,1.33390702223089,0.00211422622063167,641,"2003-2006",2.99388036809816,1.50643269227145,0.00230232621050706,652,"2003-2006",3.20819587628866,1.52965823543515,0.00398971885621406,388,"2002-2008",NA,NA,NA,NA
"50",50,"EYKT",2006,NA,1,739,NA,NA,NA,4.1286170212766,2.48356661560284,0.00671614863810166,376,"2005-2006",4.1286170212766,2.48356661560284,0.00622762193893758,376,"2005-2006",4.30989203778677,2.61110269103111,0.00384619117748807,741,"2002-2011",NA,NA,NA,NA
"51",51,"NSEO",2006,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.0041912929940912,431,"1980-2009",3.32074324324324,1.81991168872955,0.0122354386501138,148,"1980-2020",3.71314285714286,2.34667225928257,0.00544663384170114,455,"2002-2010",NA,NA,NA,NA
"52",52,"SSEO",2006,NA,1,1056,NA,NA,NA,3.25435443037975,1.31816119385723,0.00318586013193196,395,"2004-2006",3.25435443037975,1.31816119385723,0.00330949112306602,395,"2004-2006",3.84624605678233,1.6961190911632,0.00514436936284073,317,"2002-2017",NA,NA,NA,NA
"53",53,"CSEO",2007,1050,0.12,1661,1744050,15876,43800629796,2.98920436817473,1.33390702223089,0.00222262706541521,641,"2003-2007",2.99388036809816,1.50643269227145,0.00234044900288523,652,"2003-2007",3.20819587628866,1.52965823543515,0.00370597627325221,388,"2002-2008",5213321.87831513,398231580430.655,0.121046798891832,5213.32187831513
"54",54,"EYKT",2007,NA,1,739,NA,NA,NA,4.1286170212766,2.48356661560284,0.00623704568446262,376,"2005-2007",4.1286170212766,2.48356661560284,0.00634388419440193,376,"2005-2007",4.30989203778677,2.61110269103111,0.0036460848511235,741,"2002-2011",NA,NA,NA,NA
"55",55,"NSEO",2007,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00392652226949308,431,"1980-2009",3.32074324324324,1.81991168872955,0.0112142386670089,148,"1980-2020",3.71314285714286,2.34667225928257,0.00495683313158781,455,"2002-2010",NA,NA,NA,NA
"56",56,"SSEO",2007,NA,1,1056,NA,NA,NA,3.25435443037975,1.31816119385723,0.00312923988585605,395,"2004-2007",3.25435443037975,1.31816119385723,0.00319911792797444,395,"2004-2007",3.84624605678233,1.6961190911632,0.00540571499771622,317,"2002-2017",NA,NA,NA,NA
"57",57,"CSEO",2008,NA,1,1661,NA,NA,NA,3.20819587628866,1.52965823543515,0.00404635588592099,388,"2008-2008",2.99388036809816,1.50643269227145,0.00241051912213316,652,"2003-2008",3.20819587628866,1.52965823543515,0.0038051900667799,388,"2008-2008",NA,NA,NA,NA
"58",58,"EYKT",2008,NA,1,739,NA,NA,NA,3.67866788321168,2.21782838675456,0.00412020489552869,548,"2008-2008",3.67866788321168,2.21782838675456,0.00406829490386545,548,"2008-2008",4.30989203778677,2.61110269103111,0.00377497172157068,741,"2002-2011",NA,NA,NA,NA
"59",59,"NSEO",2008,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00457058285904996,431,"1980-2009",3.32074324324324,1.81991168872955,0.0113338355338538,148,"1980-2020",3.71314285714286,2.34667225928257,0.00505169637062542,455,"2002-2010",NA,NA,NA,NA
"60",60,"SSEO",2008,NA,1,1056,NA,NA,NA,3.40318260869565,1.50221964429632,0.0025450321212255,575,"2004-2008",3.3207476635514,1.4410537470685,0.00272787296563189,535,"2004-2008",3.84624605678233,1.6961190911632,0.00505228747301571,317,"2002-2017",NA,NA,NA,NA
"61",61,"CSEO",2009,NA,1,1661,NA,NA,NA,3.57248658318426,1.56439864453293,0.00247618848966349,559,"2009-2009",2.99388036809816,1.50643269227145,0.00208884538028845,652,"2003-2009",3.57248658318426,1.56439864453293,0.00290009308606003,559,"2009-2009",NA,NA,NA,NA
"62",62,"EYKT",2009,1930,0.17,739,1426270,107649.61,58789712662.81,3.98642335766423,2.2882581166015,0.00399528349325103,548,"2009-2009",3.98642335766423,2.2882581166015,0.00386748168164935,548,"2009-2009",4.30989203778677,2.61110269103111,0.00362903693660824,741,"2002-2011",5685716.04233577,942623175301.401,0.170759113039297,5685.71604233577
"63",63,"NSEO",2009,NA,1,442,NA,NA,NA,3.50568965517241,1.76131969591573,0.00468488977581674,348,"1989-2009",3.32074324324324,1.81991168872955,0.0130097251041399,148,"1980-2020",3.71314285714286,2.34667225928257,0.00511460747529319,455,"2002-2010",NA,NA,NA,NA
"64",64,"SSEO",2009,NA,1,1056,NA,NA,NA,3.63345714285714,1.75330176749898,0.00486024316482687,350,"2008-2009",3.30881024096386,1.44995318264006,0.0021538909532716,664,"2004-2009",3.84624605678233,1.6961190911632,0.00520207015964108,317,"2002-2017",NA,NA,NA,NA
"65",65,"CSEO",2010,NA,1,1661,NA,NA,NA,3.51457731958763,1.47784264122007,0.00314748370531058,485,"2010-2010",2.99388036809816,1.50643269227145,0.00255711829786781,652,"2003-2010",3.51457731958763,1.47784264122007,0.0029827849334121,485,"2010-2010",NA,NA,NA,NA
"66",66,"EYKT",2010,NA,1,739,NA,NA,NA,4.06675742574257,2.41172652348878,0.0029899454559192,808,"2009-2010",3.98642335766423,2.2882581166015,0.00408176541163146,548,"2009-2010",4.30989203778677,2.61110269103111,0.00379074578639497,741,"2002-2011",NA,NA,NA,NA
"67",67,"NSEO",2010,NA,1,442,NA,NA,NA,3.62546478873239,2.45474462799395,0.00667674175343763,355,"2009-2010",3.32074324324324,1.81991168872955,0.0126839098618295,148,"1980-2020",3.62546478873239,2.45474462799395,0.00671745731880978,355,"2009-2010",NA,NA,NA,NA
"68",68,"SSEO",2010,NA,1,1056,NA,NA,NA,3.37733333333333,1.26270901669759,0.00250862320027812,540,"2010-2010",3.30761224489796,1.2198317102792,0.00241251895625696,490,"2010-2010",3.84624605678233,1.6961190911632,0.00525231029173747,317,"2002-2017",NA,NA,NA,NA
"69",69,"CSEO",2011,NA,1,1661,NA,NA,NA,3.21916370106762,1.53975634035562,0.00271638985896904,562,"2011-2011",2.99388036809816,1.50643269227145,0.00233982943818899,652,"2003-2011",3.21916370106762,1.53975634035562,0.00264758234805486,562,"2011-2011",NA,NA,NA,NA
"70",70,"EYKT",2011,NA,1,739,NA,NA,NA,4.3497920997921,2.59674579002079,0.00536327915066748,481,"2011-2011",3.98642335766423,2.2882581166015,0.00440738904305232,548,"2009-2011",4.3497920997921,2.59674579002079,0.00546478356402573,481,"2011-2011",NA,NA,NA,NA
"71",71,"NSEO",2011,NA,1,442,NA,NA,NA,3.71169435215947,2.36379345293466,0.00736353617108571,301,"2010-2011",3.32074324324324,1.81991168872955,0.0126008114172427,148,"1980-2020",3.71169435215947,2.36379345293466,0.00843463504165969,301,"2010-2011",NA,NA,NA,NA
"72",72,"SSEO",2011,NA,1,1056,NA,NA,NA,3.41898605830165,1.40296318381553,0.00178226711376729,789,"2010-2011",3.3755751014885,1.38913418778031,0.00191218262524071,739,"2010-2011",3.84624605678233,1.6961190911632,0.00527426818839459,317,"2002-2017",NA,NA,NA,NA
"73",73,"CSEO",2012,752,0.13,1661,1249072,9557.0176,26367056554.0096,3.40494226327945,1.28192352267418,0.00148556183804144,866,"2012-2012",3.38101724137931,1.35672590643797,0.00234525703497046,580,"2012-2012",3.29818396226415,1.41265950803056,0.00162131624164534,848,"2011-2012",4253018.04267898,308046860806.681,0.130500197389571,4253.01804267898
"74",74,"EYKT",2012,NA,1,739,NA,NA,NA,4.37151138716356,2.55021201385984,0.0025523934615256,966,"2012-2012",4.30592013888889,2.51893445621981,0.00407672563525349,576,"2012-2012",4.48393861892583,2.67518137058168,0.00682418159073837,391,"2012-2012",NA,NA,NA,NA
"75",75,"NSEO",2012,NA,1,442,NA,NA,NA,3.59959493670886,2.21545567307074,0.00517120059898963,395,"2010-2012",3.32074324324324,1.81991168872955,0.0122556288442387,148,"1980-2020",3.59959493670886,2.21545567307074,0.00571982397923063,395,"2010-2012",NA,NA,NA,NA
"76",76,"SSEO",2012,NA,1,1056,NA,NA,NA,3.59721062618596,1.62795285098953,0.00310656529882828,527,"2011-2012",3.68419871794872,1.55272282855141,0.00538896670470499,312,"2012-2012",3.84624605678233,1.6961190911632,0.00536430919035247,317,"2002-2017",NA,NA,NA,NA
"77",77,"CSEO",2013,NA,1,1661,NA,NA,NA,3.18863957597173,1.27304717251947,0.00213987379120777,566,"2013-2013",3.18863957597173,1.27304717251947,0.00215585064971044,566,"2013-2013",3.29818396226415,1.41265950803056,0.00163885750563985,848,"2011-2013",NA,NA,NA,NA
"78",78,"EYKT",2013,NA,1,739,NA,NA,NA,4.06365765765766,2.38911962988259,0.00437217872495692,555,"2013-2013",4.06365765765766,2.38911962988259,0.00430868089700154,555,"2013-2013",4.48393861892583,2.67518137058168,0.00694994305715177,391,"2012-2013",NA,NA,NA,NA
"79",79,"NSEO",2013,NA,1,442,NA,NA,NA,3.59959493670886,2.21545567307074,0.00520835569871169,395,"2010-2013",3.32074324324324,1.81991168872955,0.0118262465604346,148,"1980-2020",3.59959493670886,2.21545567307074,0.00582914810107335,395,"2010-2013",NA,NA,NA,NA
"80",80,"SSEO",2013,986,0.22,1056,1041216,47054.2864,52471928718.9504,3.53490161001789,1.65316231109059,0.00284018247819666,559,"2013-2013",3.53490161001789,1.65316231109059,0.00303864454767747,559,"2013-2013",3.84624605678233,1.6961190911632,0.00544401709388438,317,"2002-2017",3680596.11477639,658892686626.534,0.220540919131584,3680.59611477639
"81",81,"CSEO",2014,NA,1,1661,NA,NA,NA,3.40359840954274,1.46042746390185,0.00261369356940623,503,"2014-2014",3.18863957597173,1.27304717251947,0.00223840151242654,566,"2013-2014",3.40359840954274,1.46042746390185,0.00285614582478126,503,"2014-2014",NA,NA,NA,NA
"82",82,"EYKT",2014,NA,1,739,NA,NA,NA,3.68843137254902,1.29195146358543,0.00216262077563375,561,"2014-2014",3.68843137254902,1.29195146358543,0.00223906681229989,561,"2014-2014",4.48393861892583,2.67518137058168,0.0068624236289874,391,"2012-2014",NA,NA,NA,NA
"83",83,"NSEO",2014,NA,1,442,NA,NA,NA,3.47869942196532,1.4237000427243,0.00431007476517832,346,"2011-2014",3.32074324324324,1.81991168872955,0.0111272817611439,148,"1980-2020",3.47869942196532,1.4237000427243,0.00444714320341174,346,"2011-2014",NA,NA,NA,NA
"84",84,"SSEO",2014,NA,1,1056,NA,NA,NA,3.53490161001789,1.65316231109059,0.00308248058850547,559,"2013-2014",3.53490161001789,1.65316231109059,0.0029589737694463,559,"2013-2014",3.84624605678233,1.6961190911632,0.00507497590127221,317,"2002-2017",NA,NA,NA,NA
"85",85,"CSEO",2015,NA,1,1661,NA,NA,NA,3.47274725274725,1.38374904390763,0.00293874026718422,455,"2015-2015",3.18863957597173,1.27304717251947,0.00231603876050256,566,"2013-2015",3.47274725274725,1.38374904390763,0.00277237418222473,455,"2015-2015",NA,NA,NA,NA
"86",86,"EYKT",2015,1755,0.25,739,1296945,192501.5625,105129145814.062,3.96144578313253,1.89526963024512,0.00336396393961809,581,"2015-2015",3.96144578313253,1.89526963024512,0.00321195600819432,581,"2015-2015",4.48393861892583,2.67518137058168,0.00656315413720967,391,"2012-2015",5137777.30120482,1655809285942.33,0.250455100923971,5137.77730120482
"87",87,"NSEO",2015,NA,1,442,NA,NA,NA,3.94967948717949,1.93241147250392,0.00597466648508716,312,"2015-2015",3.32074324324324,1.81991168872955,0.0118849060835671,148,"1980-2020",3.94967948717949,1.93241147250392,0.00619855151410039,312,"2015-2015",NA,NA,NA,NA
"88",88,"SSEO",2015,NA,1,1056,NA,NA,NA,3.53490161001789,1.65316231109059,0.0028193578928002,559,"2013-2015",3.53490161001789,1.65316231109059,0.00297414128505091,559,"2013-2015",3.84624605678233,1.6961190911632,0.00483919957059528,317,"2002-2017",NA,NA,NA,NA
"89",89,"CSEO",2016,1101,0.14,1661,1828761,23759.1396,65549589184.3716,3.52450805008945,1.47611870916447,0.00251025317053191,559,"2016-2016",3.18863957597173,1.27304717251947,0.00229366099353577,566,"2013-2016",3.52450805008945,1.47611870916447,0.00260733824857592,559,"2016-2016",6445482.86618962,822827041230.494,0.14073393133454,6445.48286618962
