"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"18",1984,"NSEO",270.06340369,0.0307490965838451,1.58198459714305e-05,8.30420568382575,1.15380847468281,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,5.55018327351757,0.450340851970031,0.120910313794492,NA
"19",1984,"CSEO",384.40890679,0.0823150679476645,6.70187999960818e-05,31.6426452821063,9.90338198982961,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,24.7878586105044,6.63475546702713,0.103913853473236,0.476562584871583
"20",1984,"SSEO",191.14373318,0.0521499934559188,1.54678430405869e-05,9.96814443447688,0.565131980063695,0.0754155009055368,0.629978766016207,0.0440438190138585,1.08013471151773e-05,8.41869998981318,0.39463722682848,0.0746197847796378,0.629978766016207
"21",1985,"EYKT",304.94810341,0.0416833625445234,2.15048164979809e-05,12.7112623517038,1.99980483638931,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,8.94307872562004,0.980312062673376,0.110712107870758,0.629416324892094
"22",1985,"NSEO",260.34569153,0.0307490965838451,1.58198459714305e-05,8.0053948140439,1.07226724729624,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,5.35047060326921,0.418514646306181,0.120910313794492,NA
"23",1985,"CSEO",699.01530207,0.0823150679476645,6.70187999960818e-05,57.5394920863493,32.7468863984419,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,45.0746384077825,21.9387259608187,0.103913853473236,0.476562584871583
"24",1985,"SSEO",204.60945951,0.0521499934559188,1.54678430405869e-05,10.6703819744656,0.647561727174949,0.0754155009055367,0.629978766016207,0.0440438190138585,1.08013471151773e-05,9.01178200318185,0.452198730965074,0.0746197847796378,0.629978766016207
"25",1986,"EYKT",569.69815384,0.0416833625445234,2.15048164979809e-05,23.7469346874584,6.97951693276076,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,16.7072868552376,3.42138618544998,0.110712107870758,0.629416324892094
"26",1986,"NSEO",530.70302154,0.0307490965838451,1.58198459714305e-05,16.3186384666719,4.45559154619025,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,10.9066944765964,1.73905369649274,0.120910313794492,NA
"27",1986,"CSEO",671.09819834,0.0823150679476645,6.70187999960818e-05,55.2414937959123,30.1834440583395,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,43.2744584227436,20.2213517246365,0.103913853473236,0.476562584871583
"28",1986,"SSEO",342.0204677,0.0521499934559188,1.54678430405869e-05,17.8363651523453,1.80939734824007,0.0754155009055368,0.629978766016207,0.0440438190138585,1.08013471151773e-05,15.063887578414,1.2635199863575,0.0746197847796378,0.629978766016207
"29",1987,"EYKT",258.88241019,0.0416833625445234,2.15048164979809e-05,10.7910893603498,1.44125500176178,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,7.59213042848362,0.706508774209384,0.110712107870758,0.629416324892094
"30",1987,"NSEO",393.80547723,0.0307490965838451,1.58198459714305e-05,12.1091626545925,2.45338527946549,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,8.09325714953389,0.957576271286235,0.120910313794492,NA
"31",1987,"CSEO",807.44825952,0.0823150679476645,6.70187999960818e-05,66.4651583466123,43.6944274347771,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,52.0667261833599,29.273014168213,0.103913853473236,0.476562584871583
"32",1987,"SSEO",388.42952855,0.0521499934559188,1.54678430405869e-05,20.2565973719681,2.333749467468,0.0754155009055368,0.629978766016207,0.0440438190138585,1.08013471151773e-05,17.1079198550946,1.62968023478376,0.0746197847796378,0.629978766016207
"33",1988,"EYKT",525.68540896,0.0416833625445234,2.15048164979809e-05,21.9123354860457,5.94275172351213,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,15.4165444699233,2.91315987141548,0.110712107870758,0.629416324892094
"34",1988,"NSEO",540.72645336,0.0307490965838451,1.58198459714305e-05,16.6268499398066,4.62548720462887,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,11.1126901163998,1.80536535674319,0.120910313794492,NA
"35",1988,"CSEO",991.56225488,0.0823150679476645,6.70187999960818e-05,81.6205143847867,65.8925963306889,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,63.9389580817012,44.1446431320753,0.103913853473236,0.476562584871583
"36",1988,"SSEO",393.36095903,0.0521499934559188,1.54678430405869e-05,20.5137714392284,2.39338334559228,0.0754155009055368,0.629978766016207,0.0440438190138585,1.08013471151773e-05,17.3251188866351,1.67132315912391,0.0746197847796378,0.629978766016207
"37",1989,"EYKT",562.42755973,0.0416833625445234,2.15048164979809e-05,23.4438718772572,6.8025059163602,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,16.4940653438372,3.33461470083009,0.110712107870758,0.629416324892094
"38",1989,"NSEO",509.60518987,0.0307490965838451,1.58198459714305e-05,15.6698992029413,4.10837365093473,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,10.4731043239049,1.60353172191927,0.120910313794492,NA
"39",1989,"CSEO",899.01583359,0.0823150679476645,6.70187999960818e-05,74.0025494279871,54.1665691369013,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,57.9712826056022,36.2888093259687,0.103913853473236,0.476562584871583
"40",1989,"SSEO",477.9704625,0.0521499934559188,1.54678430405869e-05,24.9261564914975,3.53371788414899,0.0754155009055368,0.629978766016207,0.0440438190138585,1.08013471151773e-05,21.0516445443203,2.46762999686832,0.0746197847796378,0.629978766016207
"41",1990,"EYKT",652.33998389,0.0416833625445234,2.15048164979809e-05,27.1917240507754,9.15131992196029,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,19.1308874085841,4.48601240762996,0.110712107870758,0.629416324892094
"42",1990,"NSEO",546.76464344,0.0307490965838451,1.58198459714305e-05,16.8125188297682,4.72936787441674,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,11.2367834260687,1.84591082885748,0.120910313794492,NA
"43",1990,"CSEO",1013.61852222,0.0823150679476645,6.70187999960818e-05,83.4360775295506,68.8566236144954,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,65.3612134629952,46.1303886325366,0.103913853473236,0.476562584871583
"44",1990,"SSEO",662.7494208,0.0521499934559188,1.54678430405869e-05,34.562377957634,6.79404579916423,0.0754155009055367,0.629978766016207,0.0440438190138585,1.08013471151773e-05,29.1900155412548,4.74434908607661,0.0746197847796378,0.629978766016207
"45",1991,"EYKT",659.32617707,0.0416833625445234,2.15048164979809e-05,27.4829320739034,9.34838045174063,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,19.3357684191642,4.58261224122636,0.110712107870758,0.629416324892094
"46",1991,"NSEO",506.37653625,0.0307490965838451,1.58198459714305e-05,15.5706210209442,4.05648055249518,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,10.4067509451321,1.58327742263528,0.120910313794492,NA
"47",1991,"CSEO",659.383783,0.0823150679476645,6.70187999960818e-05,54.2772209012331,29.1389012033813,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,42.5190771971174,19.5215618523894,0.103913853473236,0.476562584871583
"48",1991,"SSEO",512.39612914,0.0521499934559188,1.54678430405869e-05,26.7214547814891,4.06107899090118,0.0754155009055367,0.629978766016207,0.0440438190138585,1.08013471151773e-05,22.5678823752438,2.83589145091384,0.0746197847796378,0.629978766016207
"49",1992,"EYKT",736.34349112,0.0416833625445234,2.15048164979809e-05,30.693272697655,11.6599488572391,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,21.5944212688883,5.71575201085317,0.110712107870758,0.629416324892094
"50",1992,"NSEO",488.10910618,0.0307490965838451,1.58198459714305e-05,15.0089140493831,3.76908620527334,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,10.031329531348,1.4711050664608,0.120910313794492,NA
"51",1992,"CSEO",770.15771844,0.0823150679476645,6.70187999960818e-05,63.3955849238069,39.7517261396792,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,49.6621183725809,26.6316075255762,0.103913853473236,0.476562584871583
"52",1992,"SSEO",584.53508274,0.0521499934559188,1.54678430405869e-05,30.4835007396459,5.28507214527979,0.0754155009055368,0.629978766016207,0.0440438190138585,1.08013471151773e-05,25.7451573914514,3.6906179239168,0.0746197847796378,0.629978766016207
"53",1993,"EYKT",659.2522419,0.0416833625445234,2.15048164979809e-05,27.4798502074075,9.34628396181287,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,19.3336001549957,4.58158453375808,0.110712107870758,0.629416324892094
"54",1993,"NSEO",526.08230021,0.0307490965838451,1.58198459714305e-05,16.1765554602087,4.37834149057565,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,10.8117321459476,1.70890237014737,0.120910313794492,NA
"55",1993,"CSEO",979.10259117,0.0823150679476645,6.70187999960818e-05,80.594896319893,64.2470286940629,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,63.1355209684539,43.0421976357106,0.103913853473236,0.476562584871583
"56",1993,"SSEO",1055.38962532,0.0521499934559188,1.54678430405869e-05,55.0385620538826,17.2288146079411,0.0754155009055367,0.629978766016207,0.0440438190138585,1.08013471151773e-05,46.483389646698,12.0310509018682,0.0746197847796378,0.629978766016207
"57",1994,"EYKT",715.90744726,0.0416833625445234,2.15048164979809e-05,29.8414296724629,11.0217232386832,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,20.9951024109039,5.40289134505582,0.110712107870758,0.629416324892094
"58",1994,"NSEO",638.67014206,0.0307490965838451,1.58198459714305e-05,19.638529883421,6.4529080584942,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,13.1255708523374,2.51862261069407,0.120910313794492,NA
"59",1994,"CSEO",1163.00748154,0.0823150679476645,6.70187999960818e-05,95.7330398666073,90.648717560967,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,74.9942691393495,60.7299683112569,0.103913853473236,0.476562584871583
"60",1994,"SSEO",859.45915687,0.0521499934559188,1.54678430405869e-05,44.8207894064,11.4256322735084,0.0754155009055368,0.629978766016207,0.0440438190138585,1.08013471151773e-05,37.8538635549857,7.9786315307641,0.0746197847796378,0.629978766016207
"61",1995,"EYKT",416.86372488,0.0416833625445234,2.15048164979809e-05,17.3762817758335,3.73700733879304,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,12.225178867385,1.83189544592369,0.110712107870758,0.629416324892094
"62",1995,"NSEO",671.90513495,0.0307490965838451,1.58198459714305e-05,20.660475889759,7.14197245688737,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,13.808596760747,2.787570061717,0.120910313794492,NA
"63",1995,"CSEO",771.87228864,0.0823150679476645,6.70187999960818e-05,63.5367198863209,39.9289183980826,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,49.7726790878627,26.7503172053971,0.103913853473236,0.476562584871583
"64",1995,"SSEO",272.39712424,0.0521499934559188,1.54678430405869e-05,14.2055082465271,1.14771694345624,0.0754155009055368,0.629978766016207,0.0440438190138585,1.08013471151773e-05,11.9974096399221,0.801462043784142,0.0746197847796378,0.629978766016207
"65",1996,"EYKT",623.29661619,0.0416833625445234,2.15048164979809e-05,25.9810988254224,8.35459264577702,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,18.2791453551206,4.09545361644635,0.110712107870758,0.629416324892094
"66",1996,"NSEO",1119.64473113,0.0307490965838451,1.58198459714305e-05,34.4280639771096,19.8318273139635,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,23.0102760096032,7.74052384313444,0.120910313794492,NA
"67",1996,"CSEO",1028.11435144,0.0823150679476645,6.70187999960818e-05,84.6293026967527,70.8401529709793,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,66.2959487378562,47.4592510610943,0.103913853473236,0.476562584871583
"68",1996,"SSEO",461.55640117,0.0521499934559188,1.54678430405869e-05,24.0701633005529,3.29518129193829,0.0754155009055367,0.629978766016207,0.0440438190138585,1.08013471151773e-05,20.3287065978194,2.30105754553308,0.0746197847796378,0.629978766016207
"69",1997,"EYKT",1092.89063216,0.0416833625445234,2.15048164979809e-05,45.5553564418387,25.6855664510911,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,32.0507222462005,12.5911639828144,0.110712107870758,0.629416324892094
"70",1997,"NSEO",603.35090312,0.0307490965838451,1.58198459714305e-05,18.552495193987,5.75893510914197,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,12.3997107523767,2.24775931222389,0.120910313794492,NA
"71",1997,"CSEO",819.57272022,0.0823150679476645,6.70187999960818e-05,67.4631841529615,45.0164906767405,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,52.848548384281,30.1587283950681,0.103913853473236,0.476562584871583
"72",1997,"SSEO",374.77238724,0.0521499934559188,1.54678430405869e-05,19.5443775420251,2.17252572009959,0.0754155009055368,0.629978766016207,0.0440438190138585,1.08013471151773e-05,16.5064071949903,1.51709610434189,0.0746197847796378,0.629978766016207
"73",1998,"EYKT",2074.82226416,0.0417057928200638,0.000159480090988031,86.5321074875127,656.636384286122,0.293016102644012,0.293016102644012,0.0359949937773729,0.000114050464251408,86.5321074875127,656.636384286122,0.293016102644012,0.293016102644012
"74",1998,"NSEO",966.96860508,0.0388694901641293,0.000178838480144413,37.5855766841789,166.182753957797,0.344555292691933,0.344555292691933,0.0319973035067723,0.000123770819773384,37.5855766841789,166.182753957797,0.344555292691933,0.344555292691933
"75",1998,"CSEO",1558.66315238,0.121862852841261,0.00214718043232927,189.94313836758,5096.30492151142,0.376058464597738,0.376058464597738,0.095304273060548,0.000867903879470461,189.94313836758,5096.30492151142,0.376058464597738,0.376058464597738
"76",1998,"SSEO",880.34198688,0.0411178122977705,0.000117345649571618,36.1977365743782,85.1250522315862,0.255458058727504,0.255458058727504,0.0389252223743465,0.000117096333652782,36.1977365743782,85.1250522315862,0.255458058727504,0.255458058727504
"77",1999,"EYKT",985.06866044,0.0268722204451602,0.000121336803179833,26.4709821969623,117.472519305528,0.415170059695117,0.415170059695117,0.0224842418038915,7.41362908130591e-05,26.4709821969623,117.472519305528,0.415170059695117,0.415170059695117
"78",1999,"NSEO",507.4674202,0.0190842018690555,6.52466584710528e-05,9.68461068906559,16.2805553863428,0.419270444829056,0.419270444829056,0.0147039474872175,3.90990964291804e-05,9.68461068906559,16.2805553863428,0.419270444829056,0.419270444829056
"79",1999,"CSEO",650.3709497,0.118269905455962,0.00269595380352899,76.9193107323233,1212.21501463181,0.459578527409962,0.459578527409962,0.0785722244404647,0.00106688068659417,76.9193107323233,1212.21501463181,0.459578527409962,0.459578527409962
"80",1999,"SSEO",502.32416319,0.0419235351073193,0.000163792554988437,21.0592046907507,39.441620441032,0.301523889422639,0.301523889422639,0.0394381978732035,0.000132872784135077,21.0592046907507,39.441620441032,0.301523889422639,0.301523889422639
"81",2000,"EYKT",806.36735455,0.0292287726266167,7.89324918498563e-05,23.5691280596684,48.0906005351297,0.294001985610034,0.294001985610034,0.0206206423936505,3.91610559572156e-05,23.5691280596684,48.0906005351297,0.294001985610034,0.294001985610034
"82",2000,"NSEO",386.19605139,0.0139850255616521,4.7796787533766e-05,5.40096165049827,7.45837064480615,0.519898212693688,0.519898212693688,0.010992684729634,2.75866923386155e-05,5.40096165049827,7.45837064480615,0.519898212693688,0.519898212693688
"83",2000,"CSEO",649.00246867,0.0347720881088723,0.000105771333817355,22.5671710234689,41.9358288669286,0.288670724598771,0.288670724598771,0.0300137350577147,7.54233502768537e-05,22.5671710234689,41.9358288669286,0.288670724598771,0.288670724598771
"84",2000,"SSEO",498.49813154,0.0724652640190039,0.00106916067304893,36.1237987150263,234.870957599006,0.426184120591432,0.426184120591432,0.0703454512848825,0.00105127522334091,36.1237987150263,234.870957599006,0.426184120591432,0.426184120591432
"85",2001,"EYKT",851.89554362,0.0243864402307517,0.000110184108465253,20.7746997573329,75.8270901170951,0.404973792100523,0.404973792100523,0.0213589420221858,0.000104941096354261,20.7746997573329,75.8270901170951,0.404973792100523,0.404973792100523
"86",2001,"NSEO",448.68578492,0.0194209254108484,0.000141831371237073,8.71389316183929,30.2794329693805,0.63664722540741,0.63664722540741,0.0141656520105787,7.68353875414336e-05,8.71389316183929,30.2794329693805,0.63664722540741,0.63664722540741
"87",2001,"CSEO",826.80566636,0.0473110012734853,0.000128488078537992,39.1170039340828,94.1386334242658,0.246550948433686,0.246550948433686,0.0419581524571011,0.000115241591195986,39.1170039340828,94.1386334242658,0.246550948433686,0.246550948433686
"88",2001,"SSEO",512.24009418,0.0438299334101718,0.000246948817432274,22.4514492179295,61.6700407727625,0.35033810195549,0.35033810195549,0.0398928525644502,0.000200439286528942,22.4514492179295,61.6700407727625,0.35033810195549,0.35033810195549
"89",2002,"EYKT",957.81243734,0.00495060288609008,4.49560806125034e-06,4.74174901662837,3.78918990817706,0.40437402924155,0.40437402924155,0.00440142770331289,3.60887529920651e-06,4.74174901662837,3.78918990817706,0.40437402924155,0.40437402924155
"90",2002,"NSEO",529.74004997,0.0174298474074,6.80667552302583e-05,9.23328823656553,22.8367712952756,0.523555676699807,0.523555676699807,0.0138684174370951,5.37797828400486e-05,9.23328823656553,22.8367712952756,0.523555676699807,0.523555676699807
"91",2002,"CSEO",848.97941351,0.0341776505069143,0.000120008709896784,29.0161216825099,81.779365769965,0.3154437405664,0.3154437405664,0.0300890802990901,9.0080785990043e-05,29.0161216825099,81.779365769965,0.3154437405664,0.3154437405664
"92",2002,"SSEO",562.70787835,0.0378258962815827,8.76120240606836e-05,21.2849298432966,29.0376568718604,0.250369209710576,0.250369209710576,0.0355800365273103,7.71930453172811e-05,21.2849298432966,29.0376568718604,0.250369209710576,0.250369209710576
"93",2003,"EYKT",1047.11931885,0.014909727266797,3.14999279611235e-05,15.6122634598477,32.7345253811575,0.364221367546119,0.364221367546119,0.0125767586393495,2.14187138043225e-05,15.6122634598477,32.7345253811575,0.364221367546119,0.364221367546119
"94",2003,"NSEO",420.91020127,0.0465181203371124,0.000490587463248306,19.5799513937961,93.4472688190626,0.479126824677568,0.479126824677568,0.0309474598916351,0.000276254025239185,19.5799513937961,93.4472688190626,0.479126824677568,0.479126824677568
"95",2003,"CSEO",761.79850833,0.0388439817064392,0.000152286553822398,29.5912873215632,73.3900106249127,0.291025645579677,0.291025645579677,0.0335519991807029,9.54020120888802e-05,29.5912873215632,73.3900106249127,0.291025645579677,0.291025645579677
"96",2003,"SSEO",477.4125468,0.0423549425446448,0.000166868173099031,20.2207809898065,34.586712670148,0.294483123017543,0.294483123017543,0.0385120392945124,0.000118461898429619,20.2207809898065,34.586712670148,0.294483123017543,0.294483123017543
"97",2004,"EYKT",1174.80399667,0.0263865788708591,8.63759629899332e-05,30.9990583159334,122.106903181514,0.358153631100992,0.358153631100992,0.0240773442198394,8.4455246739194e-05,30.9990583159334,122.106903181514,0.358153631100992,0.358153631100992
"98",2004,"NSEO",435.78886045,0.0344319603077792,0.000603282750306073,15.0050647455867,127.638040155167,0.732595369828002,0.732595369828002,0.0272225372598137,0.000376335807004188,15.0050647455867,127.638040155167,0.732595369828002,0.732595369828002
"99",2004,"CSEO",883.45951095,0.0986428277271072,0.00227821162243326,87.1469443425152,1533.90490038218,0.451168102233046,0.451168102233046,0.0732144484823776,0.000936415392440355,87.1469443425152,1533.90490038218,0.451168102233046,0.451168102233046
"100",2004,"SSEO",673.50721483,0.0517354215429537,0.000435500270745729,34.8441796714507,189.441699406931,0.398486890181474,0.398486890181474,0.0465096161935691,0.000351938814523222,34.8441796714507,189.441699406931,0.398486890181474,0.398486890181474
"101",2005,"EYKT",1179.24192123,0.0277256520393804,0.000112753285821665,32.6952511782734,154.315673423299,0.384719077711261,0.384719077711261,0.023956060190895,8.81595655852277e-05,32.6952511782734,154.315673423299,0.384719077711261,0.384719077711261
"102",2005,"NSEO",532.91517997,0.0467230694636657,0.000433689092952681,24.8994329719802,116.953848622867,0.438776554143086,0.438776554143086,0.027005580223696,0.000144630156860304,24.8994329719802,116.953848622867,0.438776554143086,0.438776554143086
"103",2005,"CSEO",868.26288518,0.0718927592820486,0.000368651660157621,62.4218145977828,253.339586284011,0.255803453293469,0.255803453293469,0.0600080846944482,0.000220564123050677,62.4218145977828,253.339586284011,0.255803453293469,0.255803453293469
"104",2005,"SSEO",660.79580867,0.0541326307541272,0.00017962673060728,35.770615514608,65.0541452846905,0.226294787825826,0.226294787825826,0.0475762045315219,0.000147371254252942,35.770615514608,65.0541452846905,0.226294787825826,0.226294787825826
"105",2006,"EYKT",977.42929766,0.0142849670247703,2.94498083922407e-05,13.9625452861175,28.2903171960206,0.374164954570087,0.374164954570087,0.0130359623637753,2.22563084955307e-05,13.9625452861175,28.2903171960206,0.374164954570087,0.374164954570087
"106",2006,"NSEO",474.54721877,0.102178447778465,0.00331491976757795,48.4884982115061,770.332296763053,0.568244298027782,0.568244298027782,0.0398457873784589,0.000268473553847838,48.4884982115061,770.332296763053,0.568244298027782,0.568244298027782
"107",2006,"CSEO",916.57747762,0.090022780094237,0.00043722440225946,82.5128527071157,382.314806391704,0.234936119221977,0.234936119221977,0.0668468714418417,0.000221516834105723,82.5128527071157,382.314806391704,0.234936119221977,0.234936119221977
"108",2006,"SSEO",658.5355697,0.048336092061168,0.000212960418983424,31.8310359225729,88.9541491878447,0.296147583607976,0.296147583607976,0.04112861379728,0.000158777215767826,31.8310359225729,88.9541491878447,0.296147583607976,0.296147583607976
"109",2007,"EYKT",1166.35860446,0.0280052881687505,0.000358427607410452,32.6642088260039,409.055973192246,0.629416324892094,0.629416324892094,0.0205739704369978,0.000161409156523249,32.6642088260039,409.055973192246,0.629416324892094,0.629416324892094
"110",2007,"NSEO",370.32176216,0.0543152256005693,0.00119216103650691,20.1141100565208,164.155688391848,0.632930784634013,0.632930784634013,0.0242868080310795,0.000183285148738275,20.1141100565208,164.155688391848,0.632930784634013,0.632930784634013
"111",2007,"CSEO",701.28461284,0.130697732549979,0.00276813677180651,91.6563087703782,1279.26687658029,0.392698281789123,0.392698281789123,0.0853422863327794,0.00106282679856289,91.6563087703782,1279.26687658029,0.392698281789123,0.392698281789123
"112",2007,"SSEO",624.67915851,0.0470961885212331,0.000290043399597569,29.4200074144722,114.401483167217,0.357623746823917,0.357623746823917,0.0397957784752632,0.000240450888430595,29.4200074144722,114.401483167217,0.357623746823917,0.357623746823917
"113",2008,"EYKT",1045.53901129,0.0444523466029068,0.000345100559411819,46.4766625167235,409.63853945517,0.427607450574687,0.427607450574687,0.0312842457375488,0.000171661502386753,46.4766625167235,409.63853945517,0.427607450574687,0.427607450574687
"114",2008,"NSEO",283.07916874,0.0440398710114667,0.000703298603742881,12.4667700773428,56.9772725757198,0.616803858791454,0.616803858791454,0.0341355249589914,0.000457379376099766,12.4667700773428,56.9772725757198,0.616803858791454,0.616803858791454
"115",2008,"CSEO",521.23024798,0.103110192136487,0.00111490529274214,53.7441510165668,324.861182149703,0.334396967290971,0.334396967290971,0.0778483876971991,0.000766020357070083,53.7441510165668,324.861182149703,0.334396967290971,0.334396967290971
