"","X","Subdistrict","Year","Density","CV","Area_km2","YE_abund","var.Dens","var.Abund","mean.YE.kg_rand","var.YE.kg_rand","bootvar.YE.kg_rand","N.wts_rand","wt_yrs_rand","mean.YE.kg_dir","var.YE.kg_dir","bootvar.YE.kg_dir","N.wts_dir","wt_yrs_dir","mean.YE.kg_hal","var.YE.kg_hal","bootvar.YE.kg_hal","N.wts_hal","wt_yrs_hal","Biomass.kg","var.Biomass.kg","Biomass.cv","Biomass.mt"
"11",11,"NSEO",1996,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.0122716648954287,148,"1988-1996",3.32074324324324,1.81991168872955,0.0127789563718165,148,"1988-1996",4.0244,1.85850973737374,0.0186872583679279,100,"1996-2008",NA,NA,NA,NA
"12",12,"SSEO",1996,NA,1,1056,NA,NA,NA,3.27219891219891,1.82284173956336,0.00145362615918776,1287,"1996-1996",3.30193717277487,1.86618733736715,0.00137430446021784,1337,"1996-1996",4.44604938271605,1.29050419753086,0.0156652452017785,81,"1996-2009",NA,NA,NA,NA
"13",13,"CSEO",1997,1631,0.14,1661,2709091,52139.1556,143847811307.108,3.00817767653759,1.27873639758272,0.00283189226941513,439,"1997-1997",2.7225918762089,1.57766885055403,0.00319950225831599,517,"1997-1997",3.20819587628866,1.52965823543515,0.00393202772318431,388,"1997-2008",8149427.06990888,1322889078478.54,0.141134970869622,8149.42706990888
"14",14,"EYKT",1997,2576,0.28,739,1903664,520244.8384,284116631391.846,3.81224747474747,1.69798151834804,0.00438951627037136,396,"1997-1997",3.80352644836272,1.72388803780882,0.00438666043082719,397,"1997-1997",4.23607692307692,2.63936524502525,0.0104946707649128,260,"1997-2010",7257238.27676768,4146287043967.25,0.280581026548733,7257.23827676768
"15",15,"NSEO",1997,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.012231622760082,148,"1988-1997",3.32074324324324,1.81991168872955,0.0118485575220765,148,"1988-1997",4.0244,1.85850973737374,0.0189615009627227,100,"1997-2008",NA,NA,NA,NA
"16",16,"SSEO",1997,NA,1,1056,NA,NA,NA,3.0886398467433,1.43365361668174,0.00286189255800588,522,"1997-1997",3.0886398467433,1.43365361668174,0.00283244412020798,522,"1997-1997",4.44604938271605,1.29050419753086,0.0159295768730169,81,"1997-2009",NA,NA,NA,NA
"17",17,"CSEO",1998,NA,1,1661,NA,NA,NA,3.17764705882353,1.51120495356037,0.00995910430144357,153,"1998-1998",2.7948128342246,1.91726380886666,0.0103788504736256,187,"1998-1998",3.20819587628866,1.52965823543515,0.00381886971988396,388,"1998-2008",NA,NA,NA,NA
"18",18,"EYKT",1998,NA,1,739,NA,NA,NA,4.06378250591017,1.84865769666006,0.00458068284228598,423,"1998-1998",4.03908450704225,1.92203421872411,0.00462934966787579,426,"1998-1998",4.23607692307692,2.63936524502525,0.0110680854663835,260,"1998-2010",NA,NA,NA,NA
"19",19,"NSEO",1998,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.0118900567929325,148,"1988-1998",3.32074324324324,1.81991168872955,0.0129622709518138,148,"1988-1998",4.0244,1.85850973737374,0.0166740598601702,100,"1998-2008",NA,NA,NA,NA
"20",20,"SSEO",1998,NA,1,1056,NA,NA,NA,3.05680751173709,1.30608013697874,0.00333971261154639,426,"1998-1998",3.02368055555556,1.36611658449343,0.00330099050016881,432,"1998-1998",4.44604938271605,1.29050419753086,0.0154192755425598,81,"1998-2009",NA,NA,NA,NA
"21",21,"CSEO",1999,NA,1,1661,NA,NA,NA,3.17730593607306,1.29176331022386,0.00197324047843682,657,"1999-1999",3.05347083926031,1.43202867685499,0.00204486314786465,703,"1999-1999",3.20819587628866,1.52965823543515,0.0037694841706171,388,"1999-2008",NA,NA,NA,NA
"22",22,"EYKT",1999,1584,0.18,739,1170576,81293.4144,44396040765.5424,3.77634615384615,1.06401941639442,0.0041072584538962,260,"1999-1999",3.77634615384615,1.06401941639442,0.00404119495080287,260,"1999-1999",4.23607692307692,2.63936524502525,0.010013451528379,260,"1999-2010",4420500.17538462,638932935739.86,0.180824063998818,4420.50017538462
"23",23,"NSEO",1999,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.0128389996686058,148,"1988-1999",3.32074324324324,1.81991168872955,0.0123080893776126,148,"1988-1999",4.0244,1.85850973737374,0.0179636090158559,100,"1999-2008",NA,NA,NA,NA
"24",24,"SSEO",1999,2376,0.2,1056,2509056,225815.04,251814480445.44,3.0280487804878,1.53820963675692,0.00482504458554982,328,"1999-1999",3.0280487804878,1.53820963675692,0.0045542011730192,328,"1999-1999",4.44604938271605,1.29050419753086,0.0146270188217634,81,"1999-2009",7597543.96097561,2340497388039.62,0.201363549808232,7597.54396097561
"25",25,"CSEO",2000,NA,1,1661,NA,NA,NA,3.14841666666667,0.866835287114846,0.00711243762400595,120,"2000-2000",3.14841666666667,0.866835287114846,0.00767077852627628,120,"2000-2000",3.20819587628866,1.52965823543515,0.0038829697734295,388,"2000-2008",NA,NA,NA,NA
"26",26,"EYKT",2000,NA,1,739,NA,NA,NA,3.56438461538462,1.01196899821109,0.00771285501207717,130,"2000-2000",3.56438461538462,1.01196899821109,0.00786046601962317,130,"2000-2000",4.23607692307692,2.63936524502525,0.00986522125338949,260,"2000-2010",NA,NA,NA,NA
"27",27,"NSEO",2000,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.0123820674652739,148,"1988-2000",3.32074324324324,1.81991168872955,0.0125510592393663,148,"1988-2000",4.0244,1.85850973737374,0.0187821816127728,100,"2000-2008",NA,NA,NA,NA
"28",28,"SSEO",2000,NA,1,1056,NA,NA,NA,3.47608640406607,1.72020120372077,0.00207014057969935,787,"2000-2000",3.47076379066478,1.67855012401281,0.00235006822634129,707,"2000-2000",4.44604938271605,1.29050419753086,0.0150374919802442,81,"2000-2009",NA,NA,NA,NA
"29",29,"CSEO",2001,NA,1,1661,NA,NA,NA,3.27750922509225,1.38384350730846,0.00235387434103368,542,"2001-2001",3.27750922509225,1.38384350730846,0.00248670076069452,542,"2001-2001",3.20819587628866,1.52965823543515,0.00388263725209892,388,"2001-2008",NA,NA,NA,NA
"30",30,"EYKT",2001,NA,1,739,NA,NA,NA,4.30197674418605,2.02073252423893,0.00576584680310042,344,"2001-2001",4.30197674418605,2.02073252423893,0.00522454069004104,344,"2001-2001",4.23607692307692,2.63936524502525,0.0101734537317066,260,"2001-2010",NA,NA,NA,NA
"31",31,"NSEO",2001,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.0120790575561683,148,"1988-2001",3.32074324324324,1.81991168872955,0.0117235159802562,148,"1988-2001",4.0244,1.85850973737374,0.0176868606962863,100,"2001-2008",NA,NA,NA,NA
"32",32,"SSEO",2001,NA,1,1056,NA,NA,NA,3.26751131221719,1.24076605100782,0.0052325875448881,221,"2001-2001",3.26751131221719,1.24076605100782,0.00572361908376303,221,"2001-2001",4.44604938271605,1.29050419753086,0.0154423321589537,81,"2001-2009",NA,NA,NA,NA
"33",33,"CSEO",2002,NA,1,1661,NA,NA,NA,3.14940082644628,1.45296009573431,0.0031307382090918,484,"2002-2002",3.14940082644628,1.45296009573431,0.00327297213214683,484,"2002-2002",3.20819587628866,1.52965823543515,0.00398442185857874,388,"2002-2008",NA,NA,NA,NA
"34",34,"EYKT",2002,NA,1,739,NA,NA,NA,4.30197674418605,2.02073252423893,0.00558162773170683,344,"2001-2002",4.30197674418605,2.02073252423893,0.00576898789995969,344,"2001-2002",4.23607692307692,2.63936524502525,0.0105102297409703,260,"2002-2010",NA,NA,NA,NA
"35",35,"NSEO",2002,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.0120549120116281,148,"1988-2002",3.32074324324324,1.81991168872955,0.0127553886170639,148,"1988-2002",4.0244,1.85850973737374,0.0184475761616717,100,"2002-2008",NA,NA,NA,NA
"36",36,"SSEO",2002,NA,1,1056,NA,NA,NA,3.42202558635394,1.56494054635249,0.00350283128832161,469,"2002-2002",3.44141230068337,1.50219023829584,0.00338963511752941,439,"2002-2002",4.44604938271605,1.29050419753086,0.016346304596015,81,"2002-2009",NA,NA,NA,NA
"37",37,"CSEO",2003,1853,0.1,1661,3077833,34336.09,94730559758.89,3.00391402714932,1.36040165245585,0.0031009669271163,442,"2003-2003",3.01857787810384,1.45258145715657,0.00284362916375246,443,"2003-2003",3.20819587628866,1.52965823543515,0.00411643204894766,388,"2002-2008",9245545.72192308,884470546574.454,0.101720652406777,9245.54572192308
"38",38,"EYKT",2003,3825,0.17,739,2826675,422825.0625,230913645957.562,4.30197674418605,2.02073252423893,0.00608781151961859,344,"2001-2003",4.30197674418605,2.02073252423893,0.0059597970619213,344,"2001-2003",4.23607692307692,2.63936524502525,0.0105511108671038,260,"2002-2010",12160290.1133721,4323567678204.78,0.170992552197485,12160.2901133721
"39",39,"NSEO",2003,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.01099162700739,148,"1988-2003",3.32074324324324,1.81991168872955,0.0119078745958522,148,"1988-2003",4.0244,1.85850973737374,0.0192412681993093,100,"2002-2008",NA,NA,NA,NA
"40",40,"SSEO",2003,NA,1,1056,NA,NA,NA,3.37775757575758,1.45621140428677,0.00865525015627565,165,"2003-2003",3.37775757575758,1.45621140428677,0.00854326752414122,165,"2003-2003",4.44604938271605,1.29050419753086,0.0163025481470497,81,"2002-2009",NA,NA,NA,NA
"41",41,"CSEO",2004,NA,1,1661,NA,NA,NA,2.95653266331658,1.28007731079641,0.00630556247048796,199,"2004-2004",2.94153110047847,1.62405629830696,0.00824861409318936,209,"2004-2004",3.20819587628866,1.52965823543515,0.00426230464930868,388,"2002-2008",NA,NA,NA,NA
"42",42,"EYKT",2004,NA,1,739,NA,NA,NA,3.84867043847242,1.76574695497474,0.00245717171252465,707,"2004-2004",3.806492434663,1.97177514560384,0.00273341383851228,727,"2004-2004",4.23607692307692,2.63936524502525,0.0104680620372088,260,"2002-2010",NA,NA,NA,NA
"43",43,"NSEO",2004,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.0123585001883503,148,"1988-2004",3.32074324324324,1.81991168872955,0.0124586429309331,148,"1988-2004",4.0244,1.85850973737374,0.0196364254814815,100,"2002-2008",NA,NA,NA,NA
"44",44,"SSEO",2004,NA,1,1056,NA,NA,NA,3.25435443037975,1.31816119385723,0.00351345165746808,395,"2004-2004",3.25435443037975,1.31816119385723,0.00308503307616156,395,"2004-2004",4.44604938271605,1.29050419753086,0.0150615405888895,81,"2002-2009",NA,NA,NA,NA
"45",45,"CSEO",2005,NA,1,1661,NA,NA,NA,2.95653266331658,1.28007731079641,0.00613349379423109,199,"2004-2005",2.94153110047847,1.62405629830696,0.00794464897268093,209,"2004-2005",3.20819587628866,1.52965823543515,0.00353831436165082,388,"2002-2008",NA,NA,NA,NA
"46",46,"EYKT",2005,NA,1,739,NA,NA,NA,4.1286170212766,2.48356661560284,0.00664963024563722,376,"2005-2005",4.1286170212766,2.48356661560284,0.00613216760187007,376,"2005-2005",4.23607692307692,2.63936524502525,0.00971289872367041,260,"2002-2010",NA,NA,NA,NA
"47",47,"NSEO",2005,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.0128390742804117,148,"1988-2005",3.32074324324324,1.81991168872955,0.0122913211494913,148,"1988-2005",4.0244,1.85850973737374,0.0190956770768268,100,"2002-2008",NA,NA,NA,NA
"48",48,"SSEO",2005,2357,0.18,1056,2488992,179996.5476,200720630104.474,3.25435443037975,1.31816119385723,0.00349550942963409,395,"2004-2005",3.25435443037975,1.31816119385723,0.00361969758564461,395,"2004-2005",4.44604938271605,1.29050419753086,0.0158940090718824,81,"2002-2009",8100062.14237975,2148153202940.93,0.180944036753661,8100.06214237975
"49",49,"CSEO",2006,NA,1,1661,NA,NA,NA,2.95653266331658,1.28007731079641,0.00631919887736781,199,"2004-2006",2.94153110047847,1.62405629830696,0.00815868380197922,209,"2004-2006",3.20819587628866,1.52965823543515,0.00399454371365733,388,"2002-2008",NA,NA,NA,NA
"50",50,"EYKT",2006,NA,1,739,NA,NA,NA,4.1286170212766,2.48356661560284,0.00644012667332835,376,"2005-2006",4.1286170212766,2.48356661560284,0.00683955217319798,376,"2005-2006",4.23607692307692,2.63936524502525,0.00968813825052863,260,"2002-2010",NA,NA,NA,NA
"51",51,"NSEO",2006,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.0126834744285876,148,"1988-2006",3.32074324324324,1.81991168872955,0.0126731545930701,148,"1988-2006",4.0244,1.85850973737374,0.0170918583078979,100,"2002-2008",NA,NA,NA,NA
"52",52,"SSEO",2006,NA,1,1056,NA,NA,NA,3.25435443037975,1.31816119385723,0.00317512179506858,395,"2004-2006",3.25435443037975,1.31816119385723,0.00344590364094201,395,"2004-2006",4.44604938271605,1.29050419753086,0.0160306005667915,81,"2002-2009",NA,NA,NA,NA
"53",53,"CSEO",2007,1050,0.12,1661,1744050,15876,43800629796,2.95653266331658,1.28007731079641,0.00640657142625062,199,"2004-2007",2.94153110047847,1.62405629830696,0.0071704903637641,209,"2004-2007",3.20819587628866,1.52965823543515,0.00367374500777747,388,"2002-2008",5156340.79145729,402632591964.996,0.123058849519151,5156.34079145729
"54",54,"EYKT",2007,NA,1,739,NA,NA,NA,4.1286170212766,2.48356661560284,0.00663083090772699,376,"2005-2007",4.1286170212766,2.48356661560284,0.00642653689709897,376,"2005-2007",4.23607692307692,2.63936524502525,0.0101574956297066,260,"2002-2010",NA,NA,NA,NA
"55",55,"NSEO",2007,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.0122322775017348,148,"1988-2007",3.32074324324324,1.81991168872955,0.0119579282185765,148,"1988-2007",4.0244,1.85850973737374,0.0181734369977878,100,"2002-2008",NA,NA,NA,NA
"56",56,"SSEO",2007,NA,1,1056,NA,NA,NA,3.25435443037975,1.31816119385723,0.00326009784613968,395,"2004-2007",3.25435443037975,1.31816119385723,0.00312268267163173,395,"2004-2007",4.44604938271605,1.29050419753086,0.0159653111562408,81,"2002-2009",NA,NA,NA,NA
"57",57,"CSEO",2008,NA,1,1661,NA,NA,NA,3.20819587628866,1.52965823543515,0.00389816193018132,388,"2008-2008",2.94153110047847,1.62405629830696,0.00768303200789214,209,"2004-2008",3.20819587628866,1.52965823543515,0.00415160477396769,388,"2008-2008",NA,NA,NA,NA
"58",58,"EYKT",2008,NA,1,739,NA,NA,NA,3.67866788321168,2.21782838675456,0.00453144594254299,548,"2008-2008",3.67866788321168,2.21782838675456,0.00427758118189984,548,"2008-2008",4.23607692307692,2.63936524502525,0.0106175161906522,260,"2002-2010",NA,NA,NA,NA
"59",59,"NSEO",2008,NA,1,442,NA,NA,NA,4.0244,1.85850973737374,0.019707036566957,100,"2008-2008",3.32074324324324,1.81991168872955,0.0127216522296173,148,"1988-2008",4.0244,1.85850973737374,0.0189621161392993,100,"2008-2008",NA,NA,NA,NA
"60",60,"SSEO",2008,NA,1,1056,NA,NA,NA,3.72977777777778,1.75960777157045,0.0103171858175429,180,"2008-2008",3.50807142857143,1.75189481500514,0.012921776641943,140,"2008-2008",4.44604938271605,1.29050419753086,0.0156390467345718,81,"2002-2009",NA,NA,NA,NA
"61",61,"CSEO",2009,NA,1,1661,NA,NA,NA,3.57248658318426,1.56439864453293,0.00284002267512407,559,"2009-2009",2.94153110047847,1.62405629830696,0.00826753468745181,209,"2004-2009",3.57248658318426,1.56439864453293,0.00278213924088066,559,"2009-2009",NA,NA,NA,NA
"62",62,"EYKT",2009,1930,0.17,739,1426270,107649.61,58789712662.81,3.98642335766423,2.2882581166015,0.00390487017453245,548,"2009-2009",3.98642335766423,2.2882581166015,0.00424135802985541,548,"2009-2009",4.23607692307692,2.63936524502525,0.0106013305110895,260,"2002-2010",5685716.04233577,942433936986.215,0.17074197162495,5685.71604233577
"63",63,"NSEO",2009,NA,1,442,NA,NA,NA,3.34819672131148,1.79239288416502,0.0095826172569177,183,"2009-2009",3.32074324324324,1.81991168872955,0.0119614553585315,148,"1988-2009",3.34819672131148,1.79239288416502,0.00968404644720865,183,"2009-2009",NA,NA,NA,NA
"64",64,"SSEO",2009,NA,1,1056,NA,NA,NA,3.53147058823529,1.73665285415942,0.00988466967971431,170,"2009-2009",3.2593023255814,1.49534247819767,0.0114112408687998,129,"2009-2009",4.44604938271605,1.29050419753086,0.0149036227003409,81,"2008-2009",NA,NA,NA,NA
"65",65,"CSEO",2010,NA,1,1661,NA,NA,NA,3.51457731958763,1.47784264122007,0.00280280425392807,485,"2010-2010",2.94153110047847,1.62405629830696,0.00828269931328962,209,"2004-2010",3.51457731958763,1.47784264122007,0.00306939459919862,485,"2010-2010",NA,NA,NA,NA
"66",66,"EYKT",2010,NA,1,739,NA,NA,NA,4.23607692307692,2.63936524502525,0.0102979729635908,260,"2010-2010",3.98642335766423,2.2882581166015,0.00410425116831861,548,"2009-2010",4.23607692307692,2.63936524502525,0.00961661194098092,260,"2010-2010",NA,NA,NA,NA
"67",67,"NSEO",2010,NA,1,442,NA,NA,NA,3.92046511627907,3.00425241398069,0.0174606074473574,172,"2010-2010",3.32074324324324,1.81991168872955,0.012461057860449,148,"1988-2010",3.92046511627907,3.00425241398069,0.0171316525338075,172,"2010-2010",NA,NA,NA,NA
"68",68,"SSEO",2010,NA,1,1056,NA,NA,NA,3.37733333333333,1.26270901669759,0.00244132655740926,540,"2010-2010",3.30761224489796,1.2198317102792,0.00247889366140151,490,"2010-2010",4.20802197802198,1.36954271062271,0.013475661942585,91,"2009-2010",NA,NA,NA,NA
"69",69,"CSEO",2011,NA,1,1661,NA,NA,NA,3.21916370106762,1.53975634035562,0.00288293289401374,562,"2011-2011",2.94153110047847,1.62405629830696,0.00802944105227913,209,"2004-2011",3.21916370106762,1.53975634035562,0.00284972752363944,562,"2011-2011",NA,NA,NA,NA
"70",70,"EYKT",2011,NA,1,739,NA,NA,NA,4.3497920997921,2.59674579002079,0.00491009249322455,481,"2011-2011",3.98642335766423,2.2882581166015,0.00445447713666801,548,"2009-2011",4.3497920997921,2.59674579002079,0.00571165895169983,481,"2011-2011",NA,NA,NA,NA
"71",71,"NSEO",2011,NA,1,442,NA,NA,NA,3.43333333333333,1.38998958333333,0.0108882778812705,129,"2011-2011",3.32074324324324,1.81991168872955,0.0117242581438999,148,"1988-2011",3.43333333333333,1.38998958333333,0.011294925283435,129,"2011-2011",NA,NA,NA,NA
"72",72,"SSEO",2011,NA,1,1056,NA,NA,NA,3.50931726907631,1.701476548128,0.00725527610420537,249,"2011-2011",3.50931726907631,1.701476548128,0.00683351342639393,249,"2011-2011",4.20802197802198,1.36954271062271,0.0148368385624001,91,"2009-2011",NA,NA,NA,NA
"73",73,"CSEO",2012,752,0.13,1661,1249072,9557.0176,26367056554.0096,3.40494226327945,1.28192352267418,0.00141040411871517,866,"2012-2012",3.38101724137931,1.35672590643797,0.00216855578873731,580,"2012-2012",3.45346153846154,1.13092727395412,0.00375181611700091,286,"2012-2012",4253018.04267898,307927619483.582,0.130474937397757,4253.01804267898
"74",74,"EYKT",2012,NA,1,739,NA,NA,NA,4.37151138716356,2.55021201385984,0.00260958219801402,966,"2012-2012",4.30592013888889,2.51893445621981,0.00402076525068664,576,"2012-2012",4.48393861892583,2.67518137058168,0.00672381735002969,391,"2012-2012",NA,NA,NA,NA
"75",75,"NSEO",2012,NA,1,442,NA,NA,NA,3.24063829787234,1.58986195378632,0.017019881374131,94,"2012-2012",3.32074324324324,1.81991168872955,0.0116709233573923,148,"1988-2012",3.24063829787234,1.58986195378632,0.0160103199822276,94,"2012-2012",NA,NA,NA,NA
"76",76,"SSEO",2012,NA,1,1056,NA,NA,NA,3.67593525179856,1.55483937485391,0.00535455006849922,278,"2012-2012",3.68419871794872,1.55272282855141,0.00471157263338186,312,"2012-2012",4.20802197802198,1.36954271062271,0.0146707756475108,91,"2009-2012",NA,NA,NA,NA
"77",77,"CSEO",2013,NA,1,1661,NA,NA,NA,3.18863957597173,1.27304717251947,0.00221611643132319,566,"2013-2013",3.18863957597173,1.27304717251947,0.00230555769547938,566,"2013-2013",3.45346153846154,1.13092727395412,0.00388688351779698,286,"2012-2013",NA,NA,NA,NA
"78",78,"EYKT",2013,NA,1,739,NA,NA,NA,4.06365765765766,2.38911962988259,0.00398280839205442,555,"2013-2013",4.06365765765766,2.38911962988259,0.00426730894324923,555,"2013-2013",4.48393861892583,2.67518137058168,0.0064861156333098,391,"2012-2013",NA,NA,NA,NA
"79",79,"NSEO",2013,NA,1,442,NA,NA,NA,3.24063829787234,1.58986195378632,0.0155500968850698,94,"2012-2013",3.32074324324324,1.81991168872955,0.0121180290850383,148,"1988-2013",3.24063829787234,1.58986195378632,0.0188109289932304,94,"2012-2013",NA,NA,NA,NA
"80",80,"SSEO",2013,986,0.22,1056,1041216,47054.2864,52471928718.9504,3.53490161001789,1.65316231109059,0.00277911120976808,559,"2013-2013",3.53490161001789,1.65316231109059,0.00298949948626146,559,"2013-2013",4.20802197802198,1.36954271062271,0.0150391716841706,91,"2009-2013",3680596.11477639,658823272858.716,0.220529301929213,3680.59611477639
"81",81,"CSEO",2014,NA,1,1661,NA,NA,NA,3.40359840954274,1.46042746390185,0.00293950799366018,503,"2014-2014",3.18863957597173,1.27304717251947,0.00220065915314077,566,"2013-2014",3.40359840954274,1.46042746390185,0.00293213961919344,503,"2014-2014",NA,NA,NA,NA
"82",82,"EYKT",2014,NA,1,739,NA,NA,NA,3.68843137254902,1.29195146358543,0.00220880527338291,561,"2014-2014",3.68843137254902,1.29195146358543,0.00242195845049774,561,"2014-2014",4.48393861892583,2.67518137058168,0.00688360874437208,391,"2012-2014",NA,NA,NA,NA
"83",83,"NSEO",2014,NA,1,442,NA,NA,NA,3.70821138211382,1.25679349593496,0.0102216439592411,123,"2014-2014",3.32074324324324,1.81991168872955,0.0116740994841445,148,"1988-2014",3.70821138211382,1.25679349593496,0.0103484528267841,123,"2014-2014",NA,NA,NA,NA
"84",84,"SSEO",2014,NA,1,1056,NA,NA,NA,3.53490161001789,1.65316231109059,0.00276997078827125,559,"2013-2014",3.53490161001789,1.65316231109059,0.0029080588487499,559,"2013-2014",4.20802197802198,1.36954271062271,0.0154160443981598,91,"2009-2014",NA,NA,NA,NA
"85",85,"CSEO",2015,NA,1,1661,NA,NA,NA,3.47274725274725,1.38374904390763,0.00268063322832554,455,"2015-2015",3.18863957597173,1.27304717251947,0.00221828154168696,566,"2013-2015",3.47274725274725,1.38374904390763,0.00310926617959585,455,"2015-2015",NA,NA,NA,NA
"86",86,"EYKT",2015,1755,0.25,739,1296945,192501.5625,105129145814.062,3.96144578313253,1.89526963024512,0.00342823199783571,581,"2015-2015",3.96144578313253,1.89526963024512,0.00316920239269015,581,"2015-2015",4.48393861892583,2.67518137058168,0.00693571731947475,391,"2012-2015",5137777.30120482,1655924145525.41,0.250463787513018,5137.77730120482
"87",87,"NSEO",2015,NA,1,442,NA,NA,NA,3.94967948717949,1.93241147250392,0.00647068106897167,312,"2015-2015",3.32074324324324,1.81991168872955,0.0132044093855314,148,"1988-2015",3.94967948717949,1.93241147250392,0.00670620964478203,312,"2015-2015",NA,NA,NA,NA
"88",88,"SSEO",2015,NA,1,1056,NA,NA,NA,3.53490161001789,1.65316231109059,0.00297977065667663,559,"2013-2015",3.53490161001789,1.65316231109059,0.0031346882805681,559,"2013-2015",4.20802197802198,1.36954271062271,0.0151994799823371,91,"2009-2015",NA,NA,NA,NA
"89",89,"CSEO",2016,1101,0.14,1661,1828761,23759.1396,65549589184.3716,3.52450805008945,1.47611870916447,0.00287873145850431,559,"2016-2016",3.18863957597173,1.27304717251947,0.00229159326730369,566,"2013-2016",3.52450805008945,1.47611870916447,0.0025476888231321,559,"2016-2016",6445482.86618962,824083521381.912,0.140841342690826,6445.48286618962
"90",90,"EYKT",2016,NA,1,739,NA,NA,NA,3.92699490662139,2.11711017174272,0.00342774104115848,589,"2016-2016",3.92699490662139,2.11711017174272,0.00363266253039657,589,"2016-2016",4.48393861892583,2.67518137058168,0.00707434335250603,391,"2012-2016",NA,NA,NA,NA
