"","Year","Mgt.Area","fishery.code","gear","ye.lbs","ye.mt","ha.bycatch"
"3034",1996,"CSEO","B06B","Longline",668.35,0.3031568765,"hal.by"
"3035",1996,"EYKT","B06B","Longline",5865.21,2.6604006039,"hal.by"
"3036",1996,"NSEI","B06B","Longline",1202.26,0.5453331134,"hal.by"
"3037",1996,"NSEI","B06B","Longline",11.22,0.0050892798,"hal.by"
"3038",1996,"NSEO","B06B","Longline",5406.3,2.452243617,"hal.by"
"3039",1996,"NSEO","B06B","Longline",129.6,0.058785264,"hal.by"
"3040",1996,"CSEO","B61B","Longline",34477.3,15.638558507,"hal.by"
"3041",1996,"CSEO","B61B","Longline",2229.6,1.011324264,"hal.by"
"3042",1996,"EYKT","B61B","Longline",7078.34,3.2106642406,"hal.by"
"3043",1996,"NSEI","B61B","Longline",3064.06,1.3898269754,"hal.by"
"3044",1996,"NSEO","B61B","Longline",4018.73,1.8228557407,"hal.by"
"3045",1996,"NSEO","B61B","Longline",101.02,0.0458216618,"hal.by"
"3046",1996,"NSEO","B61B","Longline",926.53,0.4202647427,"hal.by"
"3047",1996,"SSEI","B61B","Longline",95.92,0.0435083528,"hal.by"
"3048",1996,"SSEO","B61B","Longline",734.69,0.3332480371,"hal.by"
"3049",1996,"SSEO","B61B","Longline",4551.02,2.0642971618,"hal.by"
"3050",1996,"CSEO","C06B","Longline",277.55,0.1258939045,"other"
"3051",1996,"EYKT","C06B","Longline",472.45,0.2142985955,"other"
"3052",1996,"NSEO","C06B","Longline",40.82,0.0185155438,"other"
"3053",1996,"NSEI","C61A","Longline",9.18,0.0041639562,"other"
"3054",1996,"CSEO","C61B","Longline",584.67,0.2652004653,"other"
"3055",1996,"CSEO","C61B","Longline",1919.39,0.8706161101,"other"
"3056",1996,"NSEO","M05B","Hand troll",44.9,0.020366191,"other"
"3057",1996,"CSEO","M06B","Longline",5475.51,2.4836365809,"other"
"3058",1996,"NSEI","M06B","Longline",1562.24,0.7086164416,"other"
"3059",1996,"NSEI","M06B","Longline",20.41,0.0092577719,"other"
"3060",1996,"CSEO","M26B","Mechanical jigs",5493.23,2.4916741957,"other"
"3061",1996,"CSEO","M26B","Mechanical jigs",52.39,0.0237635801,"other"
"3062",1996,"EYKT","M26B","Mechanical jigs",5349.09,2.4262937331,"other"
"3063",1996,"NSEI","M26B","Mechanical jigs",209.18,0.0948819562,"other"
"3064",1996,"NSEI","M26B","Mechanical jigs",141.84,0.0643372056,"other"
"3065",1996,"NSEO","M26B","Mechanical jigs",1114.29,0.5054308011,"other"
"3066",1996,"NSEO","M26B","Mechanical jigs",103.06,0.0467469854,"other"
"3067",1996,"SSEI","M26B","Mechanical jigs",225.51,0.1022890809,"other"
"3068",1996,"SSEO","M26B","Mechanical jigs",96.94,0.0439710146,"other"
"3069",1996,"CSEO","M61B","Longline",2402.04,1.0895413236,"other"
"3070",1996,"EYKT","M61B","Longline",7277.55,3.3010239045,"other"
"3071",1996,"NSEI","M61B","Longline",585.73,0.2656812707,"other"
"3072",1996,"CSEO","Y05A","Hand troll",589.8,0.267527382,"other"
"3073",1996,"CSEO","Y05A","Hand troll",159.18,0.0722024562,"other"
"3074",1996,"NSEI","Y05A","Hand troll",66.33,0.0300866247,"other"
"3075",1996,"SSEI","Y05A","Hand troll",38.78,0.0175902202,"other"
"3076",1996,"CSEO","Y06A","Longline",149126.22,67.6421621298,"other"
"3077",1996,"CSEO","Y06A","Longline",570.41,0.2587322719,"other"
"3078",1996,"EYKT","Y06A","Longline",44233.65,20.0639413035,"other"
"3079",1996,"NSEI","Y06A","Longline",300,0.136077,"other"
"3080",1996,"SSEO","Y06A","Longline",24465.29,11.0972108911,"other"
"3081",1996,"CSEO","Y26A","Mechanical jigs",8.16,0.0037012944,"other"
"3082",1996,"CSEO","Y61A","Longline",202860.41,92.0154533719,"other"
"3083",1996,"CSEO","Y61A","Longline",1329.59,0.6030887281,"other"
"3084",1996,"EYKT","Y61A","Longline",163377.65,74.1064682635,"other"
"3085",1996,"EYKT","Y61A","Longline",63.27,0.0286986393,"other"
"3086",1996,"EYKT","Y61A","Longline",12596.94,5.7138460146,"other"
"3087",1996,"NSEI","Y61A","Longline",1389.8,0.630399382,"other"
"3088",1996,"NSEO","Y61A","Longline",196.94,0.0893300146,"other"
"3089",1996,"NSEO","Y61A","Longline",2064.29,0.9363413011,"other"
"3090",1996,"SSEI","Y61A","Longline",79.59,0.0361012281,"other"
"3091",1996,"SSEO","Y61A","Longline",22520.41,10.2150327719,"other"
"3092",1996,"SEO","B61B","Longline",974.59,0.4420642781,"hal.by"
"3093",1996,"SEO","C61B","Longline",1371.27,0.6219943593,"other"
"3094",1996,"SSEI","B06B","Longline",83,0.03764797,"hal.by"
"3095",1996,"CSEO","B61B","Longline",864,0.39190176,"hal.by"
"3096",1996,"SSEI","B61B","Longline",1838.41,0.8338843919,"hal.by"
"3097",1996,"EYKT","B06B","Longline",53.06,0.0240674854,"hal.by"
"3098",1996,"EYKT","B61B","Longline",2039.8,0.925232882,"hal.by"
"3099",1996,"EYKT","B61B","Longline",2914.29,1.3218928011,"hal.by"
"3100",1996,"EYKT","M26B","Mechanical jigs",721.2,0.327129108,"other"
"3101",1996,"EYKT","Y61A","Longline",719.39,0.3263081101,"other"
"3102",1997,"NSEI","B06B","Longline",90.72,0.0411496848,"hal.by"
"3103",1997,"EYKT","B61B","Longline",875,0.39689125,"hal.by"
"3104",1997,"SSEI","B05B","Hand troll",56.12,0.0254554708,"hal.by"
"3105",1997,"NSEI","B06B","Longline",59.18,0.0268434562,"hal.by"
"3106",1997,"SSEI","B06B","Longline",2644.15,1.1993599985,"hal.by"
"3107",1997,"SSEO","B06B","Longline",4596.18,2.0847812862,"hal.by"
"3108",1997,"SSEO","B06B","Longline",217.35,0.0985877865,"hal.by"
"3109",1997,"CSEO","B61B","Longline",260.44,0.1181329796,"hal.by"
"3110",1997,"EYKT","B61B","Longline",222.45,0.1009010955,"hal.by"
"3111",1997,"NSEI","B61B","Longline",317.35,0.1439467865,"hal.by"
"3112",1997,"NSEO","B61B","Longline",602.04,0.2730793236,"hal.by"
"3113",1997,"SSEI","B61B","Longline",2384.94,1.0817849346,"hal.by"
"3114",1997,"SSEI","B61B","Longline",134.69,0.0610940371,"hal.by"
"3115",1997,"SSEO","B61B","Longline",5941.91,2.6951909569,"hal.by"
"3116",1997,"SSEO","B61B","Longline",254.08,0.1152481472,"hal.by"
"3117",1997,"SSEO","B61B","Longline",44.9,0.020366191,"hal.by"
"3118",1997,"SSEO","C61B","Longline",16.33,0.0074071247,"other"
"3119",1997,"NSEI","I05B","Hand troll",385.71,0.1749541989,"other"
"3120",1997,"SSEI","I05B","Hand troll",19.38,0.0087905742,"other"
"3121",1997,"SSEO","I05B","Hand troll",136.73,0.0620193607,"other"
"3122",1997,"CSEO","I25B","Dinglebar troll",14.29,0.0064818011,"other"
"3123",1997,"SSEI","I25B","Dinglebar troll",30.62,0.0138889258,"other"
"3124",1997,"SSEO","I25B","Dinglebar troll",922.47,0.4184231673,"other"
"3125",1997,"SSEO","I25B","Dinglebar troll",46.59,0.0211327581,"other"
"3126",1997,"NSEI","I26B","Mechanical jigs",543.88,0.2466985292,"other"
"3127",1997,"SSEI","I26B","Mechanical jigs",11.22,0.0050892798,"other"
"3128",1997,"SSEO","I26B","Mechanical jigs",410.19,0.1860580821,"other"
"3129",1997,"SSEI","M05B","Hand troll",9.18,0.0041639562,"other"
"3130",1997,"SSEO","M05B","Hand troll",9.18,0.0041639562,"other"
"3131",1997,"SSEI","M26B","Mechanical jigs",4.08,0.0018506472,"other"
"3132",1997,"SSEO","M26B","Mechanical jigs",37.75,0.0171230225,"other"
"3133",1997,"SSEO","Y05A","Hand troll",609.18,0.2763179562,"other"
"3134",1997,"SSEI","Y06A","Longline",6061.54,2.7494539286,"other"
"3135",1997,"SSEO","Y06A","Longline",6895.2,3.127593768,"other"
"3136",1997,"SSEI","Y26A","Mechanical jigs",204.08,0.0925686472,"other"
"3137",1997,"SSEI","Y61A","Longline",869.39,0.3943466101,"other"
"3138",1997,"SSEO","Y61A","Longline",37517.36,17.0174993224,"other"
"3139",1997,"NSEI","B06B","Longline",597.03,0.2708068377,"hal.by"
"3140",1997,"EYKT","B61B","Longline",240,0.1088616,"hal.by"
"3141",1997,"NSEI","B61B","Longline",185.92,0.0843314528,"hal.by"
"3142",1997,"NSEI","C61A","Longline",1481,0.67176679,"other"
"3143",1997,"NSEO","C61B","Longline",261,0.11838699,"other"
"3144",1997,"CSEO","B06B","Longline",458.16,0.2078167944,"hal.by"
"3145",1997,"EYKT","B06B","Longline",3488,1.58212192,"hal.by"
"3146",1997,"NSEI","B06B","Longline",364,0.16510676,"hal.by"
"3147",1997,"NSEO","B06B","Longline",551,0.24992809,"hal.by"
"3148",1997,"EYKT","B61B","Longline",5280,2.3949552,"hal.by"
"3149",1997,"NSEI","B61B","Longline",490,0.2222591,"hal.by"
"3150",1997,"NSEO","B61B","Longline",1297,0.58830623,"hal.by"
"3151",1997,"EYKT","C06B","Longline",602,0.27306118,"other"
"3152",1997,"NSEO","C06B","Longline",321,0.14560239,"other"
"3153",1997,"CSEO","C61B","Longline",243,0.11022237,"other"
"3154",1997,"EYKT","C61B","Longline",17,0.00771103,"other"
"3155",1997,"NSEO","C61B","Longline",556,0.25219604,"other"
"3156",1997,"CSEO","M06B","Longline",23,0.01043257,"other"
"3157",1997,"NSEI","M06B","Longline",1902.16,0.8628007544,"other"
"3158",1997,"NSEO","M06B","Longline",55.67,0.0252513553,"other"
"3159",1997,"NSEI","M26B","Mechanical jigs",40,0.0181436,"other"
"3160",1997,"NSEI","M61B","Longline",83,0.03764797,"other"
"3161",1997,"NSEI","Y06A","Longline",662,0.30027658,"other"
"3162",1997,"NSEI","Y61A","Longline",366,0.16601394,"other"
"3163",1997,"EYKT","B06B","Longline",2903,1.31677177,"hal.by"
"3164",1997,"NSEI","B06B","Longline",820.41,0.3721297719,"hal.by"
"3165",1997,"NSEO","B06B","Longline",841,0.38146919,"hal.by"
"3166",1997,"CSEO","B61B","Longline",393.88,0.1786600292,"hal.by"
"3167",1997,"EYKT","B61B","Longline",1843.57,0.8362249163,"hal.by"
"3168",1997,"NSEI","B61B","Longline",973,0.44134307,"hal.by"
"3169",1997,"NSEO","B61B","Longline",1356.67,0.6153719453,"hal.by"
"3170",1997,"CSEO","C06B","Longline",23,0.01043257,"other"
"3171",1997,"CSEO","C61B","Longline",126.67,0.0574562453,"other"
"3172",1997,"EYKT","C61B","Longline",112,0.05080208,"other"
"3173",1997,"NSEO","C61B","Longline",347.43,0.1575907737,"other"
"3174",1997,"NSEI","M06B","Longline",273.47,0.1240432573,"other"
"3175",1997,"NSEI","M61B","Longline",14.28,0.0064772652,"other"
"3176",1997,"NSEI","Y06A","Longline",819,0.37149021,"other"
"3177",1997,"CSEO","Y61A","Longline",1972,0.89447948,"other"
"3178",1997,"NSEI","Y61A","Longline",1353.88,0.6141064292,"other"
"3179",1997,"NSEI","B05B","Hand troll",178,0.08073902,"hal.by"
"3180",1997,"NSEI","B06B","Longline",1320,0.5987388,"hal.by"
"3181",1997,"CSEO","B61B","Longline",64,0.02902976,"hal.by"
"3182",1997,"EYKT","B61B","Longline",1109,0.50303131,"hal.by"
"3183",1997,"NSEI","B61B","Longline",1332.45,0.6043859955,"hal.by"
"3184",1997,"NSEI","I05B","Hand troll",66,0.02993694,"other"
"3185",1997,"SSEI","B06B","Longline",4544.66,2.0614123294,"hal.by"
"3186",1997,"SSEI","B06B","Longline",75.51,0.0342505809,"hal.by"
"3187",1997,"SSEO","B06B","Longline",395.31,0.1793086629,"hal.by"
"3188",1997,"CSEO","B61B","Longline",28.57,0.0129590663,"hal.by"
"3189",1997,"EYKT","B61B","Longline",3742.86,1.6977238674,"hal.by"
"3190",1997,"NSEI","B61B","Longline",173.47,0.0786842573,"hal.by"
"3191",1997,"NSEO","B61B","Longline",1.02,0.0004626618,"hal.by"
"3192",1997,"SSEI","B61B","Longline",4302.28,1.9514711852,"hal.by"
"3193",1997,"SSEI","B61B","Longline",39.8,0.018052882,"hal.by"
"3194",1997,"SSEO","B61B","Longline",707.63,0.3209738917,"hal.by"
"3195",1997,"SSEI","C61C","Longline",23.47,0.0106457573,"other"
"3196",1997,"SSEI","M06B","Longline",10.23,0.0046402257,"other"
"3197",1997,"SSEI","M61B","Longline",107.14,0.0485976326,"other"
"3198",1997,"SSEI","Y06A","Longline",704.07,0.3193591113,"other"
"3199",1997,"SSEI","Y61A","Longline",213.27,0.0967371393,"other"
"3200",1997,"SSEO","Y61A","Longline",714.28,0.3239902652,"other"
"3201",1997,"SSEI","Z99B","Longline",17.35,0.0078697865,"other"
"3202",1997,"SSEI","Z99B","Other/unspecified/missing",26.53,0.0120337427,"other"
"3203",1997,"SSEI","B06B","Longline",542.22,0.2459455698,"hal.by"
"3204",1997,"SSEI","B61B","Longline",640.04,0.2903157436,"hal.by"
"3205",1997,"CSEO","B06B","Longline",34,0.01542206,"hal.by"
"3206",1997,"EYKT","B06B","Longline",2854,1.29454586,"hal.by"
"3207",1997,"NSEI","B06B","Longline",441,0.20003319,"hal.by"
"3208",1997,"NSEO","B06B","Longline",2223,1.00833057,"hal.by"
"3209",1997,"NSEO","B06B","Longline",96,0.04354464,"hal.by"
"3210",1997,"NSEO","B26B","Mechanical jigs",11,0.00498949,"hal.by"
"3211",1997,"CSEO","B61B","Longline",137,0.06214183,"hal.by"
"3212",1997,"EYKT","B61B","Longline",3042,1.37982078,"hal.by"
"3213",1997,"EYKT","B61B","Longline",907,0.41140613,"hal.by"
"3214",1997,"EYKT","B61B","Longline",333.32,0.1511906188,"hal.by"
"3215",1997,"NSEO","B61B","Longline",3268.82,1.4827040638,"hal.by"
"3216",1997,"NSEO","B61B","Longline",576.05,0.2612905195,"hal.by"
"3217",1997,"CSEO","C06B","Longline",11,0.00498949,"other"
"3218",1997,"EYKT","C61B","Longline",5,0.00226795,"other"
"3219",1997,"NSEO","C61B","Longline",13,0.00589667,"other"
"3220",1997,"NSEI","M26B","Mechanical jigs",105,0.04762695,"other"
"3221",1997,"NSEO","M26B","Mechanical jigs",1134,0.51437106,"other"
"3222",1997,"CSEO","B06B","Longline",10.2,0.004626618,"hal.by"
"3223",1997,"EYKT","B06B","Longline",790.1,0.358381459,"hal.by"
"3224",1997,"NSEI","B06B","Longline",2425.36,1.1001190424,"hal.by"
"3225",1997,"NSEO","B06B","Longline",75.82,0.0343911938,"hal.by"
"3226",1997,"SSEI","B06B","Longline",227.45,0.1031690455,"hal.by"
"3227",1997,"SSEO","B06B","Longline",445,0.20184755,"hal.by"
"3228",1997,"CSEO","B61B","Longline",180.61,0.0819228899,"hal.by"
"3229",1997,"EYKT","B61B","Longline",1037,0.47037283,"hal.by"
"3230",1997,"NSEI","B61B","Longline",4076.11,1.8488827349,"hal.by"
"3231",1997,"NSEO","B61B","Longline",280,0.1270052,"hal.by"
"3232",1997,"SSEI","B61B","Longline",1327.71,0.6022359789,"hal.by"
"3233",1997,"SSEO","B61B","Longline",101,0.04581259,"hal.by"
"3234",1997,"CSEO","C06B","Longline",439,0.19912601,"other"
"3235",1997,"EYKT","C06B","Longline",84,0.03810156,"other"
"3236",1997,"SSEO","C06B","Longline",706,0.32023454,"other"
"3237",1997,"NSEI","C61A","Longline",397,0.18007523,"other"
"3238",1997,"NSEO","C61B","Longline",240,0.1088616,"other"
"3239",1997,"SSEI","C61C","Longline",133,0.06032747,"other"
"3240",1997,"CSEO","M06B","Longline",22,0.00997898,"other"
"3241",1997,"NSEI","M06B","Longline",18,0.00816462,"other"
"3242",1997,"CSEO","M61B","Longline",31.63,0.0143470517,"other"
"3243",1997,"EYKT","M61B","Longline",1177.55,0.5341249045,"other"
"3244",1997,"NSEI","M61B","Longline",121.39,0.0550612901,"other"
"3245",1997,"SSEO","M61B","Longline",31.63,0.0143470517,"other"
"3246",1997,"NSEI","Y05A","Hand troll",369,0.16737471,"other"
"3247",1997,"SSEI","Y06A","Longline",333.53,0.1512858727,"other"
"3248",1997,"SSEO","Y06A","Longline",202.04,0.0916433236,"other"
"3249",1997,"NSEI","Y61A","Longline",46,0.02086514,"other"
"3250",1997,"SSEO","Y61A","Longline",990,0.4490541,"other"
"3251",1997,"EYKT","B06B","Longline",498.98,0.2263323382,"hal.by"
"3252",1997,"SSEI","B06B","Longline",578.56,0.2624290304,"hal.by"
"3253",1997,"SSEO","B06B","Longline",1080.62,0.4901584258,"hal.by"
"3254",1997,"SSEO","B61B","Longline",476.53,0.2161492427,"hal.by"
"3255",1997,"EYKT","B06B","Longline",1.02,0.0004626618,"hal.by"
"3256",1997,"SSEO","C61B","Longline",135,0.06123465,"other"
"3257",1997,"CSEO","B06B","Longline",47359.02,21.4815778818,"hal.by"
"3258",1997,"CSEO","B06B","Longline",1635.73,0.7419507707,"hal.by"
"3259",1997,"EYKT","B06B","Longline",10749.16,4.8757114844,"hal.by"
"3260",1997,"EYKT","B06B","Longline",255.1,0.115710809,"hal.by"
"3261",1997,"NSEI","B06B","Longline",2421.97,1.0985813723,"hal.by"
"3262",1997,"NSEO","B06B","Longline",5783.5,2.623337765,"hal.by"
"3263",1997,"NSEO","B06B","Longline",470.42,0.2133778078,"hal.by"
"3264",1997,"SSEI","B06B","Longline",50.49,0.0229017591,"hal.by"
"3265",1997,"CSEO","B61B","Longline",44126.65,20.0154071735,"hal.by"
"3266",1997,"CSEO","B61B","Longline",3465.29,1.5718208911,"hal.by"
"3267",1997,"CSEO","B61B","Longline",2759.18,1.2515364562,"hal.by"
"3268",1997,"EYKT","B61B","Longline",9025.84,4.0940307656,"hal.by"
"3269",1997,"EYKT","B61B","Longline",103.06,0.0467469854,"hal.by"
"3270",1997,"NSEI","B61B","Longline",862.9,0.391402811,"hal.by"
"3271",1997,"NSEO","B61B","Longline",5448,2.47115832,"hal.by"
"3272",1997,"NSEO","B61B","Longline",110.2,0.049985618,"hal.by"
"3273",1997,"SSEI","B61B","Longline",24.49,0.0111084191,"hal.by"
"3274",1997,"SSEO","B61B","Longline",854.17,0.3874429703,"hal.by"
"3275",1997,"CSEO","C06B","Longline",763.37,0.3462569983,"other"
"3276",1997,"CSEO","C06B","Longline",287.75,0.1305205225,"other"
"3277",1997,"EYKT","C06B","Longline",9.18,0.0041639562,"other"
"3278",1997,"NSEO","C06B","Longline",55.1,0.024992809,"other"
"3279",1997,"NSEI","C61A","Longline",76.53,0.0347132427,"other"
"3280",1997,"CSEO","C61B","Longline",268.07,0.1215938713,"other"
"3281",1997,"EYKT","C61B","Longline",21.43,0.0097204337,"other"
"3282",1997,"CSEO","I25B","Dinglebar troll",2654.6,1.204100014,"other"
"3283",1997,"CSEO","I25B","Dinglebar troll",36.73,0.0166603607,"other"
"3284",1997,"EYKT","I25B","Dinglebar troll",2001.02,0.9076426618,"other"
"3285",1997,"EYKT","I25B","Dinglebar troll",37.76,0.0171275584,"other"
"3286",1997,"NSEI","I25B","Dinglebar troll",39.8,0.018052882,"other"
"3287",1997,"NSEO","I25B","Dinglebar troll",760.17,0.3448055103,"other"
"3288",1997,"SSEO","I25B","Dinglebar troll",670.16,0.3039778744,"other"
"3289",1997,"CSEO","I26B","Mechanical jigs",103.06,0.0467469854,"other"
"3290",1997,"NSEO","M05B","Hand troll",40,0.0181436,"other"
"3291",1997,"CSEO","M06B","Longline",4054.08,1.8388901472,"other"
"3292",1997,"NSEI","M06B","Longline",674.79,0.3060779961,"other"
"3293",1997,"NSEI","M06B","Longline",95.92,0.0435083528,"other"
"3294",1997,"CSEO","M26B","Mechanical jigs",2715.82,1.2318687938,"other"
"3295",1997,"SSEI","M61B","Longline",29.59,0.0134217281,"other"
"3296",1997,"CSEO","Y06A","Longline",279231.36,126.6565525824,"other"
"3297",1997,"CSEO","Y06A","Longline",1670.4,0.757676736,"other"
"3298",1997,"CSEO","Y06A","Longline",613.26,0.2781686034,"other"
"3299",1997,"EYKT","Y06A","Longline",120181.19,54.5129859721,"other"
"3300",1997,"NSEI","Y06A","Longline",12904.93,5.8535471987,"other"
"3301",1997,"SSEI","Y06A","Longline",5765.31,2.6150869629,"other"
"3302",1997,"SSEO","Y06A","Longline",49228.42,22.3295190278,"other"
"3303",1997,"SSEO","Y06A","Longline",1629.6,0.739170264,"other"
"3304",1997,"CSEO","Y25A","Dinglebar troll",414.28,0.1879132652,"other"
"3305",1997,"CSEO","Y61A","Longline",16258.73,7.3747973407,"other"
"3306",1997,"CSEO","Y61A","Longline",3813.26,1.7296566034,"other"
"3307",1997,"EYKT","Y61A","Longline",19825.3,8.992557827,"other"
"3308",1997,"EYKT","Y61A","Longline",24533.68,11.1282319112,"other"
"3309",1997,"NSEI","Y61A","Longline",2076.12,0.9417072708,"other"
"3310",1997,"SSEO","Y61A","Longline",11615.29,5.2685793911,"other"
"3311",1997,"EYKT","C61B","Longline",91,0.04127669,"other"
"3312",1997,"SSEO","C61B","Longline",362,0.16419958,"other"
"3313",1997,"SEO","B06B","Longline",144,0.06531696,"hal.by"
"3314",1997,"SEO","B61B","Longline",1635.65,0.7419144835,"hal.by"
"3315",1997,"SEO","C61B","Longline",338,0.15331342,"other"
"3316",1997,"SSEI","B06B","Longline",311,0.14106649,"hal.by"
"3317",1997,"SSEI","B61B","Longline",1539.9,0.698483241,"hal.by"
"3318",1997,"CSEO","C06B","Longline",121,0.05488439,"other"
"3319",1997,"SSEI","M06B","Longline",106,0.04808054,"other"
"3320",1997,"SSEI","Y06A","Longline",600,0.272154,"other"
"3321",1997,"EYKT","B06B","Longline",343.88,0.1559805292,"hal.by"
"3322",1997,"CSEO","B61B","Longline",389.8,0.176809382,"hal.by"
"3323",1997,"EYKT","B61B","Longline",427.55,0.1939324045,"hal.by"
"3324",1997,"EYKT","B61B","Longline",173.47,0.0786842573,"hal.by"
"3325",1997,"EYKT","I25B","Dinglebar troll",332.65,0.1508867135,"other"
"3326",1998,"NSEI","B06B","Longline",18,0.00816462,"hal.by"
"3327",1998,"EYKT","B61B","Longline",1735,0.78697865,"hal.by"
"3328",1998,"CSEO","B06B","Longline",375.63,0.1703820117,"hal.by"
"3329",1998,"NSEI","B06B","Longline",389.73,0.1767776307,"hal.by"
"3330",1998,"SSEI","B06B","Longline",2500.08,1.1340112872,"hal.by"
"3331",1998,"SSEI","B06B","Longline",46.94,0.0212915146,"hal.by"
"3332",1998,"SSEO","B06B","Longline",3662.5,1.661273375,"hal.by"
"3333",1998,"CSEO","B61B","Longline",324.49,0.1471854191,"hal.by"
"3334",1998,"NSEI","B61B","Longline",123.47,0.0560047573,"hal.by"
"3335",1998,"NSEO","B61B","Longline",632.65,0.2869637135,"hal.by"
"3336",1998,"SSEI","B61B","Longline",1582.64,0.7178696776,"hal.by"
"3337",1998,"SSEI","B61B","Longline",18.37,0.0083324483,"hal.by"
"3338",1998,"SSEO","B61B","Longline",7293.09,3.3080726931,"hal.by"
"3339",1998,"SSEO","B61B","Longline",22.45,0.0101830955,"hal.by"
"3340",1998,"SSEO","C61B","Longline",67.22,0.0304903198,"other"
"3341",1998,"NSEI","I25B","Dinglebar troll",23.47,0.0106457573,"other"
"3342",1998,"SSEI","I25B","Dinglebar troll",119.38,0.0541495742,"other"
"3343",1998,"SSEO","I25B","Dinglebar troll",2022.44,0.9173585596,"other"
"3344",1998,"NSEI","I26B","Mechanical jigs",86.74,0.0393443966,"other"
"3345",1998,"SSEI","I26B","Mechanical jigs",611.22,0.2772432798,"other"
"3346",1998,"SSEO","I26B","Mechanical jigs",2344.89,1.0636186551,"other"
"3347",1998,"NSEI","M06B","Longline",54,0.02449386,"other"
"3348",1998,"SSEI","Y05A","Hand troll",19.39,0.0087951101,"other"
"3349",1998,"CSEO","Y06A","Longline",1356.07,0.6150997913,"other"
"3350",1998,"NSEI","Y06A","Longline",705.85,0.3201665015,"other"
"3351",1998,"SSEI","Y06A","Longline",12511.21,5.6749597439,"other"
"3352",1998,"SSEO","Y06A","Longline",58712.64,26.6314663776,"other"
"3353",1998,"NSEI","C61A","Longline",636,0.28848324,"other"
"3354",1998,"NSEO","C61B","Longline",62,0.02812258,"other"
"3355",1998,"NSEI","M06B","Longline",15,0.00680385,"other"
"3356",1998,"NSEO","B06B","Longline",20.41,0.0092577719,"hal.by"
"3357",1998,"EYKT","B06B","Longline",237,0.10750083,"hal.by"
"3358",1998,"EYKT","B61B","Longline",760,0.3447284,"hal.by"
"3359",1998,"NSEO","B61B","Longline",1123.86,0.5097716574,"hal.by"
"3360",1998,"EYKT","B06B","Longline",8070,3.6604713,"hal.by"
"3361",1998,"NSEI","B06B","Longline",408,0.18506472,"hal.by"
"3362",1998,"NSEO","B06B","Longline",3694,1.67556146,"hal.by"
"3363",1998,"SSEO","B06B","Longline",1210,0.5488439,"hal.by"
"3364",1998,"EYKT","B61B","Longline",9598,4.35355682,"hal.by"
"3365",1998,"EYKT","B61B","Longline",152,0.06894568,"hal.by"
"3366",1998,"NSEI","B61B","Longline",81.67,0.0370446953,"hal.by"
"3367",1998,"NSEO","B61B","Longline",945,0.42864255,"hal.by"
"3368",1998,"CSEO","C06B","Longline",140,0.0635026,"other"
"3369",1998,"EYKT","C06B","Longline",306,0.13879854,"other"
"3370",1998,"NSEO","C06B","Longline",144,0.06531696,"other"
"3371",1998,"EYKT","C61B","Longline",1203.33,0.5458184547,"other"
"3372",1998,"NSEO","C61B","Longline",159,0.07212081,"other"
"3373",1998,"NSEO","C61B","Longline",7,0.00317513,"other"
"3374",1998,"NSEI","M06B","Longline",5238.35,2.3760631765,"other"
"3375",1998,"NSEO","M06B","Longline",58,0.02630822,"other"
"3376",1998,"NSEI","M26B","Mechanical jigs",35,0.01587565,"other"
"3377",1998,"NSEI","M61B","Longline",329,0.14923111,"other"
"3378",1998,"NSEI","Y06A","Longline",2247.08,1.0192530172,"other"
"3379",1998,"NSEI","Y06A","Longline",545,0.24720655,"other"
"3380",1998,"SSEO","Y06A","Longline",542,0.24584578,"other"
"3381",1998,"SSEI","B06B","Longline",167.05,0.0757722095,"hal.by"
"3382",1998,"CSEO","B06B","Longline",225,0.10205775,"hal.by"
"3383",1998,"EYKT","B06B","Longline",8471.43,3.8425559337,"hal.by"
"3384",1998,"NSEI","B06B","Longline",1986.76,0.9011744684,"hal.by"
"3385",1998,"NSEI","B06B","Longline",8,0.00362872,"hal.by"
"3386",1998,"NSEO","B06B","Longline",627,0.28440093,"hal.by"
"3387",1998,"SSEI","B06B","Longline",125,0.05669875,"hal.by"
"3388",1998,"EYKT","B61B","Longline",4026,1.82615334,"hal.by"
"3389",1998,"EYKT","B61B","Longline",4929,2.23574511,"hal.by"
"3390",1998,"NSEI","B61B","Longline",685.63,0.3109949117,"hal.by"
"3391",1998,"NSEI","B61B","Longline",4.55,0.0020638345,"hal.by"
"3392",1998,"NSEI","B61B","Longline",239,0.10840801,"hal.by"
"3393",1998,"NSEO","B61B","Longline",1403,0.63638677,"hal.by"
"3394",1998,"NSEO","B61B","Longline",43,0.01950437,"hal.by"
"3395",1998,"SSEO","B61B","Longline",169,0.07665671,"hal.by"
"3396",1998,"SSEO","B61B","Longline",109,0.04944131,"hal.by"
"3397",1998,"CSEO","C06B","Longline",413,0.18733267,"other"
"3398",1998,"EYKT","C06B","Longline",158,0.07166722,"other"
"3399",1998,"NSEO","C06B","Longline",55,0.02494745,"other"
"3400",1998,"NSEI","M06B","Longline",265,0.12020135,"other"
"3401",1998,"NSEI","M09B","Pot",23.47,0.0106457573,"other"
"3402",1998,"NSEI","M61B","Longline",5,0.00226795,"other"
"3403",1998,"CSEO","Y06A","Longline",395.92,0.1795853528,"other"
"3404",1998,"NSEI","Y06A","Longline",578.31,0.2623156329,"other"
