"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","YE.exp","h.adj"
"11",1998,19980240,"BDP",4021,77,"3A",185,"Fairweather","Standard Grid","4-Jul-98","Y","",58.5,-137.4343,20,58.4998,-137.4988,57,58.5,-137.4665,38,58.5,-137.467,1,0,17,0,8,8,85,6.83,"609",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",69.4944,"100",NA,1.853262762
"12",1998,19980241,"BDP",4022,78,"3A",185,"Fairweather","Standard Grid","4-Jul-98","Y","",58.5002,-137.7505,87,58.5002,-137.8167,83,58.5002,-137.7837,84,58.5,-137.783,1,0,16,0,8,8,84,6.75,"714",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",153.6192,"200",NA,1.546959994
"13",1998,19980242,"BDP",4023,79,"3A",190,"Fairweather","Standard Grid","5-Jul-98","Y","",58.5,-138.1515,70,58.5003,-138.0847,75,58.5002,-138.118,72,58.5,-138.117,15,6,610,50,8,8,85,6.83,"508",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",131.6736,"150",NA,1.546959994
"14",1998,19980243,"BDP",4029,80,"3A",190,"Fairweather","Standard Grid","5-Jul-98","Y","",58.6672,-138.0683,54,58.6667,-138.1315,48,58.667,-138.0998,49,58.667,-138.1,17,7,911,56,8,8,85,6.83,"598",NA,NA,NA,"",NA,NA,"","","","","",1998,80,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","680",680,160,4,"EYKT","SEO","50",89.6112,"100",4.25,1.275396526
"15",1998,19980244,"BDP",4030,81,"3A",190,"Fairweather","Standard Grid","5-Jul-98","Y","",58.6672,-138.384,74,58.6667,-138.4462,71,58.667,-138.4152,71,58.667,-138.417,11,3,228,24,8,8,85,6.83,"699",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",129.8448,"150",NA,1.853262762
"16",1998,19980245,"BDP",4024,82,"3A",190,"Fairweather","Standard Grid","5-Jul-98","Y","",58.5005,-138.4003,63,58.5008,-138.4608,63,58.5007,-138.4307,63,58.5,-138.433,62,72,1763,559,8,8,84,6.75,"715",NA,NA,NA,"",NA,NA,"","","","","",1998,82,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,5,"EYKT","SEO","100",115.2144,"150",4.2,1.12828308
"17",1998,19980246,"BDP",4025,83,"3A",190,"Fairweather","Standard Grid","6-Jul-98","Y","",58.5,-138.7822,50,58.5,-138.717,48,58.5,-138.7495,51,58.5,-138.75,43,22,1378,172,8,8,84,6.75,"433",NA,NA,NA,"",NA,NA,"","","","","",1998,83,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,15,"EYKT","SEO","100",93.2688,"100",4.2,1.668730233
"18",1998,19980247,"BDP",4031,84,"3A",190,"Fairweather","Standard Grid","6-Jul-98","Y","",58.6668,-138.7007,55,58.6667,-138.7665,53,58.6667,-138.7337,53,58.667,-138.733,57,27,2713,183,8,8,85,6.83,"544",NA,NA,NA,"",NA,NA,"","","","","",1998,84,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","680",680,160,3,"EYKT","SEO","100",96.9264,"100",4.25,1.456500204
"19",1998,19980252,"BDP",4018,89,"3A",190,"Fairweather","Standard Grid","7-Jul-98","Y","",58.3338,-138.6672,68,58.3332,-138.7347,52,58.3335,-138.7008,62,58.333,-138.767,53,83,1951,606,8,7,85,5.55,"792",NA,NA,NA,"",NA,NA,"","","","","",1998,89,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","680",552,140,23,"EYKT","SEO","100",113.3856,"150",3.94285714285714,0.899528544
"20",1998,19980253,"BDP",4012,90,"3A",190,"Fairweather","Standard Grid","7-Jul-98","Y","",58.167,-138.7337,91,58.1667,-138.797,113,58.1668,-138.7653,99,58.167,-138.767,115,87,3688,764,8,8,84,6.75,"923",NA,NA,NA,"",NA,NA,"","","","","",1998,90,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,140,21,"EYKT","SEO","100",181.0512,"200",4.8,0.84424844
"21",1998,19980254,"BDP",4011,91,"3A",185,"Fairweather","Standard Grid","8-Jul-98","Y","",58.1662,-138.4845,89,58.1667,-138.4175,85,58.1663,-138.451,87,58.167,-138.45,39,26,1473,208,8,8,83,6.67,"483",NA,NA,NA,"",NA,NA,"","","","","",1998,91,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,14,"EYKT","SEO","100",159.1056,"200",4.15,0.494710902
"22",1998,19980255,"BDP",4017,92,"3A",190,"Fairweather","Standard Grid","7-Jul-98","Y","",58.3338,-138.4007,71,58.334,-138.4678,69,58.334,-138.4342,70,58.333,-138.433,55,51,972,421,8,8,84,6.75,"554",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",128.016,"150",NA,0.55483116
"23",1998,19980256,"BDP",4016,93,"3A",185,"Fairweather","Standard Grid","7-Jul-98","Y","",58.3335,-138.0833,69,58.3333,-138.147,71,58.3333,-138.1152,69,58.333,-138.117,37,54,809,410,8,8,84,6.75,"613",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",126.1872,"150",NA,0.895719956
"24",1998,19980257,"BDP",4010,94,"3A",185,"Fairweather","Standard Grid","9-Jul-98","Y","",58.1668,-138.1675,95,58.167,-138.1087,78,58.167,-138.1382,80,58.167,-138.133,96,124,1937,988,8,8,84,6.75,"482",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",146.304,"150",NA,0.806569811
"25",1998,19980258,"BDP",4009,95,"3A",185,"Fairweather","Standard Grid","9-Jul-98","Y","",58.1672,-137.7842,81,58.1668,-137.8513,83,58.167,-137.8177,82,58.167,-137.817,10,2,596,18,8,8,84,6.75,"572",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",149.9616,"150",NA,0.521061924
"26",1998,19980259,"BDP",4008,96,"3A",185,"Fairweather","Standard Grid","9-Jul-98","Y","",58.1668,-137.5338,80,58.1667,-137.4697,73,58.1667,-137.5018,76,58.167,-137.5,22,31,1260,244,8,8,84,6.75,"652",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",138.9888,"150",NA,0.715008604
"27",1998,19980261,"BDP",4001,98,"3A",185,"Fairweather","Standard Grid","15-Jul-98","Y","",57.8333,-137.25,125,57.8333,-137.1883,201,57.8333,-137.2192,163,57.833,-137.217,31,1,832,8,8,8,83,6.59,"571",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","200",298.0944,"300",NA,0.826173678
"28",1998,19980262,"BDP",4002,99,"3A",185,"Fairweather","Standard Grid","15-Jul-98","Y","",58,-136.868,215,58.0002,-136.9335,231,58,-136.9008,225,58,-136.9,3,0,124,0,8,8,82,6.59,"683",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","250",411.48,"450",NA,0.827951099
"29",1998,19980290,"BDP",4005,127,"3A",185,"Fairweather","Standard Grid","28-Jul-98","Y","",58,-137.8667,102,58.0002,-137.8028,98,58,-137.8348,99,58,-137.833,40,27,1506,216,8,8,83,6.67,"473",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",181.0512,"200",NA,1.275396526
"30",1998,19980291,"BDP",4004,128,"3A",185,"Fairweather","Standard Grid","28-Jul-98","Y","",58,-137.55,88,58.0005,-137.4867,88,58.0002,-137.5183,89,58,-137.517,61,41,2162,333,8,8,84,6.75,"628",NA,NA,NA,"",NA,NA,"","","","","",1998,128,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,30,"EYKT","SEO","100",162.7632,"200",4.2,0.989284622
"31",1998,19980292,"BDP",4003,129,"3A",185,"Fairweather","Standard Grid","28-Jul-98","Y","",58.0007,-137.2328,90,58,-137.1728,146,58.0003,-137.2028,108,58,-137.2,33,11,749,83,8,8,85,6.83,"711",NA,NA,NA,"",NA,NA,"","","","","",1998,129,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","680",680,160,4,"EYKT","SEO","150",197.5104,"200",4.25,1.12828308
"32",1998,19980260,"BDP",3111,97,"2C",181,"Sitka","Standard Grid","15-Jul-98","Y","",57.8333,-136.85,117,57.8333,-136.914,240,57.8333,-136.882,199,57.833,-136.883,15,0,410,0,8,8,83,6.67,"456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","200",363.9312,"400",NA,0.909289056
"33",1998,19980263,"BDP",3113,100,"2C",181,"Sitka","Extra Station","16-Jul-98","Y","",58.0002,-136.6337,36,58.0002,-136.695,83,58.0002,-136.6643,56,58,-136.667,115,47,2512,390,8,8,84,6.75,"464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,100,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,11,"NSEO","SEO","100",102.4128,"150",4.2,1.074476598
"34",1998,19980264,"BDP",3116,101,"2C",181,"Sitka","Standard Grid","16-Jul-98","Y","",58.1667,-136.6333,49,58.1665,-136.5667,164,58.1667,-136.6,125,58.167,-136.6,30,5,1320,42,8,8,83,6.67,"595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,101,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,1,"NSEO","SEO","150",228.6,"250",4.15,0.989284622
"35",1998,19980265,"BDP",3120,102,"2C",182,"Sitka","Extra Station","16-Jul-98","Y","",58.25,-136.4668,128,58.2502,-136.4103,134,58.25,-136.4385,100,58.25,-136.433,16,7,1046,43,8,3,85,2.82,"658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",182.88,"200",NA,0.619668159
"36",1998,19980266,"BDP",3119,103,"2C",182,"Sitka","Extra Station","17-Jul-98","Y","",58.25,-135.7,52,58.2502,-135.6363,53,58.25,-135.6682,58,58.25,-135.667,37,32,985,236,8,8,82,6.59,"437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",106.0704,"150",NA,0.570853916
"37",1998,19980267,"BDP",3115,104,"2C",182,"Sitka","Standard Grid","17-Jul-98","Y","",58.1667,-135.3667,83,58.1668,-135.3033,109,58.1667,-135.335,94,58.167,-135.333,10,1,206,5,8,8,85,6.83,"542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",171.9072,"200",NA,1.668730233
"38",1998,19980268,"BDP",3114,105,"2C",171,"Sitka","Standard Grid","17-Jul-98","Y","",58.1668,-135.0425,62,58.1667,-134.9827,275,58.1667,-135.0125,140,58.167,-135.017,36,10,1041,78,8,7,85,6.23,"673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",256.032,"300",NA,0.720170718
"39",1998,19980269,"BDP",3122,106,"2C",171,"Sitka","Standard Grid","18-Jul-98","Y","",58.316,-135.0398,164,58.3458,-135.0453,187,58.331,-135.0425,206,58.333,-135.033,14,1,432,9,8,8,85,6.83,"486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","250",376.7328,"400",NA,0.706965633
"40",1998,19980270,"BDP",3123,107,"2C",183,"Sitka","Standard Grid","18-Jul-98","Y","",58.4833,-135.0333,127,58.5178,-135.04,135,58.5007,-135.0367,134,58.5,-135.033,50,17,1097,163,8,8,84,6.75,"590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",245.0592,"250",NA,1.384819694
"41",1998,19980271,"BDP",3124,108,"2C",183,"Sitka","Standard Grid","18-Jul-98","Y","",58.65,-135.05,169,58.6838,-135.0502,148,58.667,-135.05,158,58.667,-135.05,89,2,1915,19,8,8,84,6.75,"721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",288.9504,"300",NA,1.283983003
"42",1998,19980272,"BDP",3121,109,"2C",171,"Sitka","Standard Grid","19-Jul-98","Y","",58.348,-134.7182,47,58.3148,-134.717,48,58.3313,-134.7175,41,58.333,-134.717,21,3,624,18,8,8,83,6.67,"431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","50",74.9808,"100",NA,0.632763522
"43",1998,19980273,"BDP",3118,110,"2C",173,"Sitka","Extra Station","19-Jul-98","Y","",58.25,-134.6833,48,58.2163,-134.6825,40,58.2332,-134.683,38,58.233,-134.683,26,1,820,7,8,8,85,6.83,"542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","50",69.4944,"100",NA,0.540026321
"44",1998,19980274,"BDP",3117,111,"2C",173,"Sitka","Extra Station","19-Jul-98","Y","",58.2,-134.4357,32,58.1985,-134.3732,40,58.1993,-134.4045,39,58.2,-134.4,19,2,426,19,8,8,84,6.75,"641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","50",71.3232,"100",NA,0.456797748
"45",1998,19980275,"BDP",3112,112,"2C",173,"Sitka","Standard Grid","21-Jul-98","Y","",57.9875,-134.0523,132,58.016,-134.0862,117,58.0018,-134.0692,119,58,-134.067,31,12,657,101,8,8,84,6.75,"460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",217.6272,"250",NA,1.456500204
"46",1998,19980276,"BDP",3109,113,"2C",173,"Sitka","Extra Station","21-Jul-98","Y","",57.8447,-133.919,180,57.823,-133.8732,180,57.8338,-133.8962,179,57.833,-133.9,73,9,1590,86,8,8,84,6.75,"592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",327.3552,"350",NA,1.384819694
"47",1998,19980277,"BDP",3107,114,"2C",173,"Sitka","Standard Grid","21-Jul-98","Y","",57.65,-133.7502,191,57.6848,-133.7498,157,57.6675,-133.75,176,57.667,-133.75,151,10,3648,80,8,8,85,6.83,"706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",321.8688,"350",NA,1.275396526
"48",1998,19980278,"BDP",3104,115,"2C",173,"Sitka","Standard Grid","22-Jul-98","Y","",57.4998,-133.7833,138,57.5,-133.72,105,57.5,-133.7517,129,57.5,-133.75,142,17,3420,152,8,8,82,6.5,"452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",235.9152,"250",NA,1.12828308
"49",1998,19980279,"BDP",3100,116,"2C",163,"Sitka","Standard Grid","22-Jul-98","Y","",57.3333,-133.7855,188,57.333,-133.7235,198,57.3332,-133.7545,195,57.333,-133.75,41,10,1173,96,8,8,83,6.67,"576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",356.616,"400",NA,0.895719956
"50",1998,19980280,"BDP",3099,117,"2C",163,"Sitka","Standard Grid","22-Jul-98","Y","",57.334,-133.4333,75,57.3332,-133.4975,75,57.3337,-133.4655,80,57.333,-133.433,142,71,2750,611,8,8,83,6.67,"663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",146.304,"150",NA,0.847386366
"51",1998,19980281,"BDP",3088,118,"2C",162,"Sitka","Standard Grid","23-Jul-98","Y","",56.8335,-132.8002,112,56.833,-132.864,112,56.8332,-132.832,112,56.833,-132.833,39,15,1108,128,8,8,84,6.67,"435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",204.8256,"250",NA,1.384819694
"52",1998,19980282,"BDP",3090,119,"2C",162,"Sitka","Extra Station","23-Jul-98","Y","",56.9358,-132.9475,69,56.9625,-132.988,72,56.9492,-132.9677,71,56.95,-132.967,10,6,191,50,8,8,83,6.67,"538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",129.8448,"150",NA,0.561245534
"53",1998,19980283,"BDP",3093,120,"2C",162,"Sitka","Extra Station","23-Jul-98","Y","",57.05,-133.0502,58,57.0498,-133.1142,87,57.05,-133.0822,74,57.05,-133.083,19,7,595,56,8,8,85,6.83,"643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",135.3312,"150",NA,0.49249579
"54",1998,19980284,"BDP",3094,121,"2C",162,"Sitka","Standard Grid","24-Jul-98","Y","",57.1672,-133.7003,178,57.1667,-133.7352,178,57.167,-133.7177,178,57.167,-133.75,47,7,1350,59,8,8,84,6.75,"524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",325.5264,"350",NA,1.050774687
"55",1998,19980285,"BDP",3095,122,"2C",162,"Sitka","Standard Grid","24-Jul-98","Y","",57.1667,-134.0185,164,57.1663,-134.0867,141,57.1665,-134.0527,155,57.167,-134.05,33,4,1079,28,8,8,85,6.48,"690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",283.464,"300",NA,1.10019805
"56",1998,19980286,"BDP",3091,123,"2C",162,"Sitka","Standard Grid","24-Jul-98","Y","",57,-134.3167,185,57,-134.3815,174,57,-134.3492,185,57,-134.35,40,7,1458,60,8,8,84,6.75,"830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",338.328,"350",NA,1.159170071
"57",1998,19980287,"BDP",3096,124,"2C",161,"Sitka","Standard Grid","25-Jul-98","Y","",57.1463,-134.6585,58,57.1798,-134.6598,107,57.1632,-134.6592,82,57.167,-134.667,25,4,824,28,8,8,84,6.75,"465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,124,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,3,"NSEI","SEI","100",149.9616,"150",4.2,0.788368073
"58",1998,19980288,"BDP",3101,125,"2C",171,"Sitka","Extra Station","25-Jul-98","Y","",57.3217,-134.5967,72,57.3535,-134.5948,65,57.3377,-134.5957,114,57.333,-134.6,10,6,287,44,8,8,84,6.75,"573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,125,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,2,"NSEI","SEI","150",208.4832,"250",4.2,0.623944516
"59",1998,19980289,"BDP",3105,126,"2C",171,"Sitka","Standard Grid","25-Jul-98","Y","",57.5463,-134.66,144,57.5117,-134.6587,183,57.529,-134.6593,210,57.5,-134.683,6,0,228,0,8,8,84,6.75,"703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","250",384.048,"400",NA,0.688880411
"60",1998,19980293,"BDP",3110,130,"2C",181,"Sitka","Standard Grid","29-Jul-98","Y","",57.8335,-136.5335,42,57.8332,-136.597,59,57.8333,-136.5652,52,57.833,-136.567,58,25,1734,184,8,8,83,6.67,"485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,130,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,12,"NSEO","SEO","100",95.0976,"100",4.15,0.666800861
"61",1998,19980294,"BDP",3108,131,"2C",170,"Sitka","Standard Grid","29-Jul-98","Y","",57.6653,-136.5835,97,57.6667,-136.5215,82,57.666,-136.5525,89,57.667,-136.55,86,77,1600,649,8,8,84,6.75,"591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,131,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,8,"NSEO","SEO","100",162.7632,"200",4.2,1.853262762
"62",1998,19980295,"BDP",3106,132,"2C",170,"Sitka","Standard Grid","29-Jul-98","Y","",57.4997,-136.2667,63,57.5003,-136.215,60,57.5,-136.2408,54,57.5,-136.233,48,62,1501,451,8,8,84,6.75,"697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,132,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,8,"NSEO","SEO","100",98.7552,"100",4.2,0.771398405
