"","Year","mngmt.area","Halibut_mt","var.Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"12",1899,"SEO",552.824473352651,4584.8895780316,0.0597857158822209,8.30842691075142e-06,33.0510068966,176.889255881338,0.402407468770732,0.367916513102575,0.046348974254743,4.48589516840169e-06,25.6228472828139,199.517837478707,0.551268879750432,0.367916513102575
"13",1900,"SEO",829.236710028977,10316.0015505711,0.0597857158822209,8.30842691075142e-06,49.5765103449,279.529205650929,0.337238882368641,0.367916513102575,0.046348974254743,4.48589516840169e-06,38.4342709242208,307.692012627817,0.456393514269899,0.367916513102575
"14",1901,"SEO",1105.6489467053,18339.5583121264,0.0597857158822209,8.30842691075142e-06,66.1020137931999,391.632703306465,0.299381379198241,0.367916513102575,0.046348974254743,4.48589516840169e-06,51.2456945656277,421.476358716763,0.40061686298856,0.367916513102575
"15",1902,"SEO",1382.06118338163,28655.5598626975,0.0597857158822209,8.30842691075142e-06,82.6275172415001,513.199748847951,0.274169104875577,0.367916513102575,0.046348974254743,4.48589516840169e-06,64.0571182070348,540.87087574555,0.363060834484654,0.367916513102575
"16",1903,"SEO",1558.45409361986,36436.981074552,0.0597857158822209,8.30842691075142e-06,93.1732936566411,595.72449779359,0.261957768329579,0.367916513102575,0.046348974254743,4.48589516840169e-06,72.2327486623857,619.995083104493,0.344714840889202,0.367916513102575
"17",1904,"SEO",1736.66714071086,45246.7649151301,0.0597857158822209,8.30842691075142e-06,103.827888256528,683.014557937505,0.251710283721535,0.367916513102575,0.046348974254743,4.48589516840169e-06,80.4927405938658,702.255901025119,0.329223618730684,0.367916513102575
"18",1905,"SEO",1360.23958670845,27757.8087149898,0.0597857158822209,8.30842691075142e-06,81.322897462701,503.258472766614,0.275856171107784,0.367916513102575,0.046348974254743,4.48589516840169e-06,63.0457095846322,531.241207817646,0.365586660299038,0.367916513102575
"19",1906,"SEO",2225.84696089673,74326.7187512015,0.0597857158822209,8.30842691075142e-06,133.073854001477,942.837423217529,0.230741478614553,0.367916513102575,0.046348974254743,4.48589516840169e-06,103.1657234856,940.041129068106,0.297192605561459,0.367916513102575
"20",1907,"SEO",3091.450325973,143376.806871138,0.0597857158822209,8.30842691075142e-06,184.824570852621,1475.22082428703,0.207811133237917,0.367916513102575,0.046348974254743,4.48589516840169e-06,143.285551568339,1403.85660495715,0.261492342152662,0.367916513102575
"21",1908,"SEO",3129.64112698508,146941.151693458,0.0597857158822209,8.30842691075142e-06,187.107835231244,1500.84746970259,0.20705050996991,0.367916513102575,0.046348974254743,4.48589516840169e-06,145.055656021216,1425.58759056779,0.260292878175623,0.367916513102575
"22",1909,"SEO",3167.82791888515,150548.877931236,0.0597857158822209,8.30842691075142e-06,189.390859922235,1526.65205440581,0.206305600276411,0.367916513102575,0.046348974254743,4.48589516840169e-06,146.825574655864,1447.4233755284,0.259117104348199,0.367916513102575
"23",1910,"SEO",3206.01871989723,154200.743112289,0.0597857158822209,8.30842691075142e-06,191.674124300857,1552.63999668219,0.205575756461158,0.367916513102575,0.046348974254743,4.48589516840169e-06,148.595679108741,1469.3685447807,0.257964050871789,0.367916513102575
"24",1911,"SEO",3520.61774847362,185948.25493954,0.0597857158822209,8.30842691075142e-06,210.482652440148,1773.59081826408,0.200083100182646,0.367916513102575,0.046348974254743,4.48589516840169e-06,163.177021384795,1654.21798897675,0.249251263407982,0.367916513102575
"25",1912,"SEO",3710.9290356452,203446.503199743,0.0597857158822209,8.30842691075142e-06,221.860548984168,1901.94868610468,0.196570940030714,0.367916513102575,0.046348974254743,4.48589516840169e-06,171.997754334298,1762.80380719268,0.244106426604048,0.367916513102575
"26",1913,"SEO",3800.43222352253,208019.512992097,0.0597857158822209,8.30842691075142e-06,227.211561145155,1949.45415182324,0.19432384145853,0.367916513102575,0.046348974254743,4.48589516840169e-06,176.146135284941,1806.12917115597,0.241268866851189,0.367916513102575
"27",1914,"SEO",3519.69007449283,249037.721098568,0.0597857158822209,8.30842691075142e-06,210.427190787101,1998.77417126706,0.212461384387728,0.367916513102575,0.046348974254743,4.48589516840169e-06,163.134024647343,1789.40323691354,0.259304204429856,0.367916513102575
"28",1915,"SEO",3543.11914609547,265245.638225493,0.0597857158822209,8.30842691075142e-06,211.827914605321,2064.77602490184,0.214512835554692,0.367916513102575,0.046348974254743,4.48589516840169e-06,164.219938083866,1832.94400663524,0.260704612550011,0.367916513102575
"29",1916,"SEO",2526.61759283825,150306.737320132,0.0597857158822209,8.30842691075142e-06,151.055641548449,1312.23246563481,0.239810635213196,0.367916513102575,0.046348974254743,4.48589516840169e-06,117.106133762041,1212.1210930743,0.297298940397123,0.367916513102575
"30",1917,"SEO",2501.19023568073,135943.938861289,0.0597857158822209,8.30842691075142e-06,149.535448797793,1252.56735119933,0.236677179550722,0.367916513102575,0.046348974254743,4.48589516840169e-06,115.927601839781,1172.03223159731,0.29531324497535,0.367916513102575
"31",1918,"SEO",2007.04435522558,73127.1289395919,0.0597857158822209,8.30842691075142e-06,119.992583584532,868.334792354916,0.245577852345109,0.367916513102575,0.046348974254743,4.48589516840169e-06,93.0244471484776,858.783109951711,0.315024731108226,0.367916513102575
"32",1919,"SEO",2099.99729550547,87817.8606340258,0.0597857158822209,8.30842691075142e-06,125.549841662522,950.576233351017,0.245571128794932,0.367916513102575,0.046348974254743,4.48589516840169e-06,97.3327205844129,923.715377893614,0.312255591687341,0.367916513102575
"33",1920,"SEO",2480.72073751672,112506.575202975,0.0597857158822209,8.30842691075142e-06,148.311665196308,1162.09828228481,0.229850852351507,0.367916513102575,0.046348974254743,4.48589516840169e-06,114.978861596369,1114.25387137398,0.290318072263041,0.367916513102575
"34",1921,"SEO",2377.90521285602,113507.110228344,0.0597857158822209,8.30842691075142e-06,142.164765450662,1132.14596306878,0.236678734402968,0.367916513102575,0.046348974254743,4.48589516840169e-06,110.213467490883,1079.14236743251,0.2980606920616,0.367916513102575
"35",1922,"SEO",2086.18993650465,80525.2887846605,0.0597857158822209,8.30842691075142e-06,124.724358820215,920.084665876721,0.243199465659051,0.367916513102575,0.046348974254743,4.48589516840169e-06,96.6927636575579,903.087066188292,0.310792720381908,0.367916513102575
"36",1923,"SEO",2528.1905545465,179162.96462164,0.0597857158822209,8.30842691075142e-06,151.149682190232,1415.88971031032,0.24894733096985,0.367916513102575,0.046348974254743,4.48589516840169e-06,117.17903892376,1274.68226543226,0.304684976251164,0.367916513102575
"37",1924,"SEO",2667.03901303144,222905.086481436,0.0597857158822209,8.30842691075142e-06,159.450836679897,1617.90592916031,0.252260836106866,0.367916513102575,0.046348974254743,4.48589516840169e-06,123.614522551389,1419.17935086082,0.304753811511176,0.367916513102575
"38",1925,"SEO",2233.31089884411,170911.371598236,0.0597857158822209,8.30842691075142e-06,133.520090874961,1290.47226982085,0.269046730680522,0.367916513102575,0.046348974254743,4.48589516840169e-06,103.511669353363,1150.21852288306,0.327642978985684,0.367916513102575
"39",1926,"SEO",2043.69665667217,150667.275888783,0.0597857158822209,8.30842691075142e-06,122.183867665247,1157.19545319229,0.278412987748146,0.367916513102575,0.046348974254743,4.48589516840169e-06,94.7232437246027,1038.50713282815,0.340210865791205,0.367916513102575
"40",1927,"SEO",2145.85328092442,172394.242419749,0.0597857158822209,8.30842691075142e-06,128.291374578279,1267.60064884826,0.277519668459083,0.367916513102575,0.046348974254743,4.48589516840169e-06,99.4580984720217,1121.89707635359,0.336772294898803,0.367916513102575
"41",1928,"SEO",2172.13414082247,172560.535788092,0.0597857158822209,8.30842691075142e-06,129.862594601284,1276.64728267214,0.275138513734358,0.367916513102575,0.046348974254743,4.48589516840169e-06,100.676189370829,1131.71489500036,0.334150216577297,0.367916513102575
"42",1929,"SEO",4326.11414947105,164547.489514914,0.0597857158822209,8.30842691075142e-06,258.639831414332,1979.77067855171,0.172033107957497,0.367916513102575,0.046348974254743,4.48589516840169e-06,200.510953336913,1910.95750138856,0.218015520704208,0.367916513102575
"43",1930,"SEO",3634.88806764045,109415.798536748,0.0597857158822209,8.30842691075142e-06,217.314385275627,1539.48311546999,0.18055062217583,0.367916513102575,0.046348974254743,4.48589516840169e-06,168.47333346594,1532.3984171862,0.232356420966879,0.367916513102575
"44",1931,"SEO",3290.38609011648,89219.3251210607,0.0597857158822209,8.30842691075142e-06,196.718087926516,1349.03540882704,0.186709914477401,0.367916513102575,0.046348974254743,4.48589516840169e-06,152.506020178973,1360.96869383771,0.241900674792153,0.367916513102575
"45",1932,"SEO",3393.38779683512,114776.710213928,0.0597857158822209,8.30842691075142e-06,202.87611869978,1475.53719084886,0.189340775927886,0.367916513102575,0.046348974254743,4.48589516840169e-06,157.28004363187,1454.04344166581,0.242446026062478,0.367916513102575
"46",1933,"SEO",3620.53361604109,173776.729676871,0.0597857158822209,8.30842691075142e-06,216.456194110662,1764.56354558209,0.194065633061835,0.367916513102575,0.046348974254743,4.48589516840169e-06,167.80801935832,1665.30387016321,0.243183460533248,0.367916513102575
"47",1934,"SEO",3455.77983016752,150721.662816419,0.0597857158822209,8.30842691075142e-06,206.606271077905,1625.39453255645,0.195135325797505,0.367916513102575,0.046348974254743,4.48589516840169e-06,160.171850378494,1554.4296925438,0.2461497216392,0.367916513102575
"48",1935,"SEO",3758.60556006555,242948.58012774,0.0597857158822209,8.30842691075142e-06,224.710924127415,2059.72395159695,0.201966957812516,0.367916513102575,0.046348974254743,4.48589516840169e-06,174.207512337212,1865.4998720832,0.247930943251006,0.367916513102575
"49",1936,"SEO",3967.10526670774,279362.609812322,0.0597857158822209,8.30842691075142e-06,237.176228350251,2262.83904865514,0.20056524287366,0.367916513102575,0.046348974254743,4.48589516840169e-06,183.871259872492,2021.9684735998,0.244553193297036,0.367916513102575
"50",1937,"SEO",3244.98195566592,204399.624693386,0.0597857158822209,8.30842691075142e-06,194.003569244376,1745.28901591417,0.215339627586491,0.367916513102575,0.046348974254743,4.48589516840169e-06,150.401585120265,1591.60596079744,0.265256090877699,0.367916513102575
"51",1938,"SEO",3089.20064708876,210307.362620392,0.0597857158822209,8.30842691075142e-06,184.690072190022,1713.69449982126,0.224141952304423,0.367916513102575,0.046348974254743,4.48589516840169e-06,143.181281259652,1546.81002271528,0.274683292440408,0.367916513102575
"52",1939,"SEO",3049.6683979828,216244.907127385,0.0597857158822209,8.30842691075142e-06,182.326608376787,1721.60512900272,0.227570896600752,0.367916513102575,0.046348974254743,4.48589516840169e-06,141.349002063608,1545.01149083923,0.278082148509681,0.367916513102575
"53",1940,"SEO",2963.05956470114,150313.541163803,0.0597857158822209,8.30842691075142e-06,177.148637277319,1456.87058208676,0.215462984438296,0.367916513102575,0.046348974254743,4.48589516840169e-06,137.334771479603,1371.54004193613,0.269664474518647,0.367916513102575
"54",1941,"SEO",2616.93410159559,123653.722464701,0.0597857158822209,8.30842691075142e-06,156.455278680489,1246.63213449001,0.22567265496903,0.367916513102575,0.046348974254743,4.48589516840169e-06,121.292211301213,1187.7109660219,0.284133518478532,0.367916513102575
"55",1942,"SEO",3171.50247167534,99594.3477047897,0.0597857158822209,8.30842691075142e-06,189.610545691343,1345.76714770883,0.193473938706786,0.367916513102575,0.046348974254743,4.48589516840169e-06,146.995886408534,1339.31754126766,0.24896402522879,0.367916513102575
"56",1943,"SEO",2679.03954172661,103843.829496179,0.0597857158822209,8.30842691075142e-06,160.168296878902,1196.30351260287,0.215945486553594,0.367916513102575,0.046348974254743,4.48589516840169e-06,124.170734746925,1167.7839896899,0.275208604048107,0.367916513102575
"57",1944,"SEO",3487.85463532109,58426.2795142179,0.0597857158822209,8.30842691075142e-06,208.523886265794,1306.51556845742,0.173341074485238,0.367916513102575,0.046348974254743,4.48589516840169e-06,161.658484696783,1368.08229587171,0.228800836425201,0.367916513102575
"58",1945,"SEO",2448.21605048798,45877.0125891279,0.0597857158822209,8.30842691075142e-06,146.368349212767,913.323216426043,0.206473858590093,0.367916513102575,0.046348974254743,4.48589516840169e-06,113.472302694116,959.328298562807,0.272956700465312,0.367916513102575
"59",1946,"SEO",3545.27262884774,124848.537000865,0.0597857158822209,8.30842691075142e-06,211.956662113305,1563.69235269053,0.18656431783135,0.367916513102575,0.046348974254743,4.48589516840169e-06,164.319749800509,1532.14107842103,0.238209793894135,0.367916513102575
"60",1947,"SEO",3646.8185123945,203027.996035607,0.0597857158822209,8.30842691075142e-06,218.027655456041,1878.21492250042,0.198774678041319,0.367916513102575,0.046348974254743,4.48589516840169e-06,169.026297342693,1737.9520415759,0.246640627136202,0.367916513102575
"61",1948,"SEO",3206.76754188867,88348.6430535489,0.0597857158822209,8.30842691075142e-06,191.718893159684,1317.51660297019,0.189327253743057,0.367916513102575,0.046348974254743,4.48589516840169e-06,148.630386239943,1328.17985575473,0.245200210210876,0.367916513102575
"62",1949,"SEO",3616.87634527292,127672.699354436,0.0597857158822209,8.30842691075142e-06,216.237541559612,1598.50750971274,0.184895459088068,0.367916513102575,0.046348974254743,4.48589516840169e-06,167.638508609643,1564.89748771779,0.235976718854678,0.367916513102575
"63",1950,"SEO",3148.21421272627,149408.585115523,0.0597857158822209,8.30842691075142e-06,188.218240458423,1515.94266050486,0.206861504140429,0.367916513102575,0.046348974254743,4.48589516840169e-06,145.916499494066,1437.73742734446,0.259857578283104,0.367916513102575
"64",1951,"SEO",3474.25642566119,138544.621227266,0.0597857158822209,8.30842691075142e-06,207.71090756656,1588.21302388509,0.191864697469103,0.367916513102575,0.046348974254743,4.48589516840169e-06,161.028221627346,1535.13833916598,0.243316612983274,0.367916513102575
"65",1952,"SEO",3792.43506941056,291981.240990071,0.0597857158822209,8.30842691075142e-06,226.73344556155,2246.77165017568,0.209056598485474,0.367916513102575,0.046348974254743,4.48589516840169e-06,175.775475394894,1983.50175752302,0.253371646496714,0.367916513102575
"66",1953,"SEO",3140.48932618857,232350.962810713,0.0597857158822209,8.30842691075142e-06,187.756402586657,1809.79533875842,0.226579167658269,0.367916513102575,0.046348974254743,4.48589516840169e-06,145.558458926809,1613.06742136131,0.275923576736059,0.367916513102575
"67",1954,"SEO",3470.79116041355,279424.391779251,0.0597857158822209,8.30842691075142e-06,207.503734203008,2090.57396392044,0.220346852895026,0.367916513102575,0.046348974254743,4.48589516840169e-06,160.867610137597,1836.49186122489,0.266394892540696,0.367916513102575
"68",1955,"SEO",2742.92115360471,174459.545245909,0.0597857158822209,8.30842691075142e-06,163.987504776745,1469.83856086827,0.233788993191219,0.367916513102575,0.046348974254743,4.48589516840169e-06,127.131581931215,1342.79506714899,0.288238120685738,0.367916513102575
"69",1956,"SEO",3540.3726364974,119860.827476612,0.0597857158822209,8.30842691075142e-06,211.663712562823,1544.17605155934,0.185653010930572,0.367916513102575,0.046348974254743,4.48589516840169e-06,164.092640181215,1519.60160959906,0.237561341887559,0.367916513102575
"70",1957,"SEO",3596.97666108639,94245.7931040843,0.0597857158822209,8.30842691075142e-06,215.04782469469,1472.14988484619,0.178418942452376,0.367916513102575,0.046348974254743,4.48589516840169e-06,166.716178659604,1485.66689614854,0.231197416114109,0.367916513102575
"71",1958,"SEO",3837.58001368308,146262.756243884,0.0597857158822209,8.30842691075142e-06,229.432468373346,1741.68688621785,0.181898937964947,0.367916513102575,0.046348974254743,4.48589516840169e-06,177.867897254713,1687.3873255469,0.230945668072973,0.367916513102575
"72",1959,"SEO",4854.7134740825,236538.911962587,0.0597857158822209,8.30842691075142e-06,290.242520451086,2428.45268406859,0.169786746470617,0.367916513102575,0.046348974254743,4.48589516840169e-06,225.010989824404,2267.42757480843,0.211623056089193,0.367916513102575
"73",1960,"SEO",4279.61872618349,99815.7914334519,0.0597857158822209,8.30842691075142e-06,255.860069247838,1731.78824053312,0.162646559153615,0.367916513102575,0.046348974254743,4.48589516840169e-06,198.355938159995,1754.26736227801,0.21115563967596,0.367916513102575
"74",1961,"SEO",4046.99411884686,120630.917886764,0.0597857158822209,8.30842691075142e-06,241.952440566397,1723.62584012004,0.171589809057353,0.367916513102575,0.046348974254743,4.48589516840169e-06,187.574026223529,1711.05967337815,0.220526039252398,0.367916513102575
"75",1962,"SEO",4678.01176314195,105773.654416936,0.0597857158822209,8.30842691075142e-06,279.678282164892,1896.56900436516,0.155713254157354,0.367916513102575,0.046348974254743,4.48589516840169e-06,216.821046773251,1918.77144835467,0.202027359177059,0.367916513102575
"76",1963,"SEO",3683.6402068501,93029.7310906551,0.0597857158822209,8.30842691075142e-06,220.229066819066,1497.80853752085,0.175733076569823,0.367916513102575,0.046348974254743,4.48589516840169e-06,170.732945111031,1515.40341983624,0.228006275077969,0.367916513102575
"77",1964,"SEO",2954.35012586454,98270.8494841794,0.0597857158822209,8.30842691075142e-06,176.627937241541,1267.93593395278,0.201599410587843,0.367916513102575,0.046348974254743,4.48589516840169e-06,136.931097923192,1256.54279274086,0.258872877639976,0.367916513102575
"78",1965,"SEO",4400.57294509753,142355.488281803,0.0597857158822209,8.30842691075142e-06,263.091403814589,1927.12334010692,0.166858408665887,0.367916513102575,0.046348974254743,4.48589516840169e-06,203.962042138444,1891.56027856574,0.213236105056006,0.367916513102575
"79",1966,"SEO",4587.86561077859,187231.963621673,0.0597857158822209,8.30842691075142e-06,274.288829911821,2155.03009093164,0.169246052308254,0.367916513102575,0.046348974254743,4.48589516840169e-06,212.642865078198,2059.31075539688,0.213407721360498,0.367916513102575
"80",1967,"SEO",2685.57243192151,79348.9617152523,0.0597857158822209,8.30842691075142e-06,160.558870395984,1110.90859334036,0.207589249638696,0.367916513102575,0.046348974254743,4.48589516840169e-06,124.473527506378,1117.5458249385,0.268568870585861,0.367916513102575
"81",1968,"SEO",2120.43513050063,40581.6535290775,0.0597857158822209,8.30842691075142e-06,126.771732258791,788.294847457991,0.221473576614406,0.367916513102575,0.046348974254743,4.48589516840169e-06,98.2799932724263,829.589529651974,0.293066726246851,0.367916513102575
"82",1969,"SEO",3189.11803691646,165687.373464859,0.0597857158822209,8.30842691075142e-06,190.663704869954,1587.96988929356,0.209003280999247,0.367916513102575,0.046348974254743,4.48589516840169e-06,147.812349788378,1487.80305352521,0.260952824408514,0.367916513102575
"83",1970,"SEO",2892.25859568658,104145.372218064,0.0597857158822209,8.30842691075142e-06,172.915750659629,1268.17544193097,0.205946831671571,0.367916513102575,0.046348974254743,4.48589516840169e-06,134.053219189536,1246.38512128868,0.263359434067982,0.367916513102575
"84",1971,"SEO",2242.75271748798,69501.2836886433,0.0597857158822209,8.30842691075142e-06,134.084576761815,931.047970342717,0.227565909620636,0.367916513102575,0.046348974254743,4.48589516840169e-06,103.949287962605,935.772152669188,0.29428189209365,0.367916513102575
"85",1972,"SEO",2165.23436496421,57834.4821129437,0.0597857158822209,8.30842691075142e-06,129.450086562171,864.358134635849,0.227114319170291,0.367916513102575,0.046348974254743,4.48589516840169e-06,100.356391837211,882.772860485382,0.296059804461219,0.367916513102575
"86",1973,"SEO",1855.56476316272,43651.5092638727,0.0597857158822209,8.30842691075142e-06,110.936267731507,714.834576052693,0.241006760274126,0.367916513102575,0.046348974254743,4.48589516840169e-06,86.0035234358372,741.242598866786,0.316565761161076,0.367916513102575
"87",1974,"SEO",1895.62480488777,25548.2897654342,0.0597857158822209,8.30842691075142e-06,113.331286004311,662.822811439185,0.2271689163708,0.367916513102575,0.046348974254743,4.48589516840169e-06,87.8602652783955,716.671721839353,0.304696611205081,0.367916513102575
"88",1975,"SEO",643.10035559,0,0.0597857158822209,8.30842691075142e-06,38.448215143059,187.193462774509,0.355851790551989,0.367916513102575,0.046348974254743,4.48589516840169e-06,29.807041824457,220.901623819625,0.498632494883162,0.367916513102575
"89",1976,"SEO",592.02294646,0,0.0597857158822209,8.30842691075142e-06,35.3945156728128,172.074627007813,0.370614532186896,0.367916513102575,0.046348974254743,4.48589516840169e-06,27.4396563036916,203.22115074372,0.519524204243335,0.367916513102575
"90",1977,"SEO",373.05872422,0,0.0597857158822209,8.30842691075142e-06,22.3035828936007,107.752821517933,0.465414265608356,0.367916513102575,0.046348974254743,4.48589516840169e-06,17.29088920438,127.691814126776,0.65352800178424,0.367916513102575
"91",1978,"SEO",453.73242726,0,0.0597857158822209,8.30842691075142e-06,27.1267179827168,131.358422040807,0.422504860103849,0.367916513102575,0.046348974254743,4.48589516840169e-06,21.0300325896158,155.469287645928,0.592901239985707,0.367916513102575
"92",1979,"SEO",1031.80475968,0,0.0597857158822209,8.30842691075142e-06,61.6871862081517,303.669662950501,0.282491732982309,0.367916513102575,0.046348974254743,4.48589516840169e-06,47.8230922423296,356.218707581692,0.394657815473823,0.367916513102575
"93",1980,"SEO",760.41914114,0,0.0597857158822209,8.30842691075142e-06,45.4622027235985,222.083787256018,0.327799248252827,0.367916513102575,0.046348974254743,4.48589516840169e-06,35.2446471955116,261.600209044682,0.45890826110269,0.367916513102575
"94",1981,"SEO",777.0178136,0,0.0597857158822209,8.30842691075142e-06,46.4545662393141,227.03866090258,0.324355673631472,0.367916513102575,0.046348974254743,4.48589516840169e-06,36.0139786380231,267.368358830941,0.454029323306374,0.367916513102575
"95",1982,"SEO",698.54991873,0,0.0597857158822209,8.30842691075142e-06,41.7633069707403,203.655526339855,0.341706483683039,0.367916513102575,0.046348974254743,4.48589516840169e-06,32.3770721988696,240.122018012641,0.478606308305401,0.367916513102575
"96",1983,"SEO",935.8604957,0,0.0597857158822209,8.30842691075142e-06,55.9510897013146,274.686363262473,0.296217014520914,0.367916513102575,0.046348974254743,4.48589516840169e-06,43.3761740212303,322.692265126189,0.414136048362428,0.367916513102575
"97",1984,"SEO",1204.03061473,0,0.0597857158822209,8.30842691075142e-06,71.9838322457436,356.080200131518,0.262143412693614,0.367916513102575,0.046348974254743,4.48589516840169e-06,55.8055839640432,416.60791866985,0.365751489303665,0.367916513102575
"98",1985,"SEO",1468.91855652,0,0.0597857158822209,8.30842691075142e-06,87.8203474742268,437.651000035208,0.238214839099,0.367916513102575,0.046348974254743,4.48589516840169e-06,68.0828683584597,510.007534742352,0.331703803719806,0.367916513102575
"99",1986,"SEO",2113.51984142,0,0.0597857158822209,8.30842691075142e-06,126.358296750573,641.023338304177,0.200370211953105,0.367916513102575,0.046348974254743,4.48589516840169e-06,97.9594767168641,739.924150380516,0.277681626624373,0.367916513102575
"100",1987,"SEO",1848.56567549,0,0.0597857158822209,8.30842691075142e-06,110.517822264471,556.594301748712,0.213470102831161,0.367916513102575,0.046348974254743,4.48589516840169e-06,85.6791229014876,644.968972115874,0.296411056394473,0.367916513102575
"101",1988,"SEO",2451.33507623,0,0.0597857158822209,8.30842691075142e-06,146.554822399609,750.361737962533,0.186911157422061,0.367916513102575,0.046348974254743,4.48589516840169e-06,113.616866337933,861.904966180471,0.258396653429138,0.367916513102575
"102",1989,"SEO",2449.01904569,0,0.0597857158822209,8.30842691075142e-06,146.41635685577,749.605667967051,0.186993639451526,0.367916513102575,0.046348974254743,4.48589516840169e-06,113.509520698061,861.0651911373,0.258514987595442,0.367916513102575
"103",1990,"SEO",2875.47257035,0,0.0597857158822209,8.30842691075142e-06,171.912186118065,890.3245433907,0.173567140980129,0.367916513102575,0.046348974254743,4.48589516840169e-06,133.275204133372,1016.50537880051,0.23922440557719,0.367916513102575
"104",1991,"SEO",2337.48262546,0,0.0597857158822209,8.30842691075142e-06,139.748072125379,713.300021837684,0.191113027905452,0.367916513102575,0.046348974254743,4.48589516840169e-06,108.339922028355,820.679899239332,0.264422483292297,0.367916513102575
"105",1992,"SEO",2579.14539848,0,0.0597857158822209,8.30842691075142e-06,154.196054012463,792.223699940488,0.182536893529665,0.367916513102575,0.046348974254743,4.48589516840169e-06,119.540743673388,908.322623205973,0.252118150336345,0.367916513102575
"106",1993,"SEO",3219.8267586,0,0.0597857158822209,8.30842691075142e-06,192.499647779632,1006.15802754762,0.164779491780538,0.367916513102575,0.046348974254743,4.48589516840169e-06,149.235667539084,1143.21146190837,0.226563869013518,0.367916513102575
"107",1994,"SEO",3377.04422773,0,0.0597857158822209,8.30842691075142e-06,201.89900672076,1059.69783524941,0.161234079017548,0.367916513102575,0.046348974254743,4.48589516840169e-06,156.522535968186,1201.41380673184,0.221446812577745,0.367916513102575
"108",1995,"SEO",2133.03827271,0,0.0597857158822209,8.30842691075142e-06,127.525220138143,647.289121147144,0.199504672755785,0.367916513102575,0.046348974254743,4.48589516840169e-06,98.8641359862172,746.944140150197,0.276442802470102,0.367916513102575
"109",1996,"SEO",3232.61209993,0,0.0597857158822209,8.30842691075142e-06,193.264028563844,1010.49668417137,0.164481257748408,0.367916513102575,0.046348974254743,4.48589516840169e-06,149.828254995226,1147.9363471508,0.22613364450538,0.367916513102575
