Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,4,670,6.2,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,5,560,3.5,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,6,580,4.9,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,7,540,2.9,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,8,570,3.2,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,9,510,2.4,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,10,590,3.7,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,11,590,4.9,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,12,550,3.4,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,13,530,2.8,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,14,560,2.9,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,15,440,1.5,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,16,580,3.7,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,17,570,3.3,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,18,610,4.1,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,19,590,3.6,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,20,670,5.2,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,21,630,4.8,56,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,22,720,6.7,68,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,23,590,4.2,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,24,680,5.1,62,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,25,590,4,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,26,580,3.5,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,27,570,4.5,44,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,28,590,4,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,29,540,3,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,30,460,1.7,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,31,570,3.4,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,32,530,3,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,33,530,3.2,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,34,580,3.5,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,35,620,4.2,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,36,560,3.3,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,37,600,3.9,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,1,520,2.8,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,2,690,6.1,67,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,3,650,4.4,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,4,670,5.1,61,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,5,630,4,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,6,590,4.3,57,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,7,600,4.3,58,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,8,520,2.4,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,9,610,3.6,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,10,520,2.4,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,11,540,4.5,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,12,490,1.8,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,13,630,4,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,14,630,4.6,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,15,530,2.6,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,16,620,4.3,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,17,660,5.4,60,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,18,590,3.6,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,19,580,3.3,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,20,640,5,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,21,590,3.3,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,22,600,4.1,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,23,540,2.8,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,24,590,3.7,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9304,22778,INDIGO,2020-06-25 14:34:29,621,355631,,CSEO,01,Random,25,550,2.6,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,1,620,4.5,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,2,510,2.4,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,3,540,2.8,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,4,470,1.8,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,5,540,2.8,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,6,480,1.8,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,7,530,2.8,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,8,590,3.7,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,9,560,3.5,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,10,570,3.4,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,11,700,6.1,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,12,480,2,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,13,500,2.4,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,14,670,5.7,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,15,580,3.6,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,16,650,5.3,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,17,600,4,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,18,580,3.6,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,19,470,1.8,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,20,480,2.1,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,21,560,3,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,22,640,4.7,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,23,540,2.7,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,24,620,4.4,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,25,610,4.4,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9305,20248,EL DORADO,2020-07-17 13:42:15,621,365731,,NSEO,01,Random,26,660,4.8,66,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
