"","Year","Stlkey","Vessel.code","Station","Setno.x","Gear","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","AdjHooks.Observed","h.adj","YE.exp"
"11",2023,20230175,"BDP",4039,11,"Fixed Hook","3A",190,"Fairweather","Standard Grid","9-Jun-23","Y",NA,58.8338,-139.021,114,58.8333,-139.077,101,58.8335,-139.049,107,58.833,-139.05,13,12,268,87,6,6,99,5.96,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","150",195.6816,"200",120,1.168926706,NA
"12",2023,20230176,"BDP",4045,12,"Fixed Hook","3A",190,"Fairweather","Standard Grid","9-Jun-23","Y",NA,59.0002,-139.0082,58,59,-139.0663,58,59.0002,-139.0372,58,59,-139.033,11,25,180,172,6,6,98,5.9,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",106.0704,"150",120,1.356387397,NA
"13",2023,20230177,"BDP",4046,13,"Fixed Hook","3A",190,"Fairweather","Standard Grid","9-Jun-23","Y",NA,59,-139.3392,60,59,-139.3973,62,59,-139.3683,61,59,-139.367,0,17,0,107,6,6,98,5.9,658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",111.5568,"150",120,0.886116224,NA
"14",2023,20230178,"BDP",4040,14,"Fixed Hook","3A",190,"Fairweather","Standard Grid","9-Jun-23","Y",NA,58.8328,-139.3935,76,58.8333,-139.3383,74,58.8332,-139.3658,74,58.833,-139.367,4,15,88,87,6,6,99,5.96,753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",135.3312,"150",120,0.663659547,NA
"15",2023,20230179,"BDP",4047,15,"Fixed Hook","3A",200,"Fairweather","Standard Grid","10-Jun-23","Y",NA,59.0002,-139.6575,68,59,-139.7157,68,59.0002,-139.6867,68,59,-139.683,6,60,91,373,6,6,99,5.96,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",124.3584,"150",120,0.585940797,NA
"16",2023,20230180,"BDP",4041,16,"Fixed Hook","3A",200,"Fairweather","Standard Grid","10-Jun-23","Y",NA,58.8332,-139.6727,89,58.8333,-139.7278,91,58.8332,-139.7003,89,58.833,-139.7,3,17,35,124,6,6,99,5.96,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,16,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",594,594,120,1,"EYKT","SEO","100",162.7632,"200",120,0.772181767,4.95
"17",2023,20230229,"BDP",4050,18,"Fixed Hook","3A",200,"Fairweather","Standard Grid","13-Jun-23","Y",NA,59.3213,-139.3332,15,59.332,-139.3892,21,59.3267,-139.3612,17,59.333,-139.35,12,67,184,424,6,6,99,5.96,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","50",31.0896,"50",120,1.815212669,NA
"18",2023,20230230,"BDP",4049,19,"Fixed Hook","3A",200,"Fairweather","Standard Grid","13-Jun-23","Y",NA,59.1502,-139.35,55,59.18,-139.3503,54,59.1652,-139.3502,54,59.167,-139.35,1,9,39,50,6,6,99,5.96,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",98.7552,"100",120,1.590058682,NA
"19",2023,20230231,"BDP",4048,20,"Fixed Hook","3A",190,"Fairweather","Standard Grid","13-Jun-23","Y",NA,59.1475,-139.0332,33,59.1765,-139.033,29,59.162,-139.0332,31,59.167,-139.033,7,23,87,134,6,6,99,5.96,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","50",56.6928,"100",120,1.590058682,NA
"20",2023,20230232,"BDP",4026,21,"Fixed Hook","3A",190,"Fairweather","Standard Grid","14-Jun-23","Y",NA,58.4983,-139.0937,58,58.5,-139.0395,54,58.4992,-139.0667,56,58.5,-139.067,12,60,199,381,6,6,99,5.96,493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,21,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",594,594,120,1,"EYKT","SEO","100",102.4128,"150",120,1.815212669,4.95
"21",2023,20230233,"BDP",4032,22,"Fixed Hook","3A",190,"Fairweather","Standard Grid","14-Jun-23","Y",NA,58.6665,-139.092,92,58.666,-139.034,70,58.6662,-139.063,80,58.667,-139.067,18,17,271,109,6,6,99,5.96,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",146.304,"150",120,1.590058682,NA
"22",2023,20230234,"BDP",4031,23,"Fixed Hook","3A",190,"Fairweather","Standard Grid","14-Jun-23","Y",NA,58.6663,-138.7642,55,58.6667,-138.7055,53,58.6665,-138.7348,55,58.667,-138.733,13,13,219,103,6,6,99,5.96,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",100.584,"150",120,1.815212669,NA
"23",2023,20230235,"BDP",4025,24,"Fixed Hook","3A",190,"Fairweather","Standard Grid","14-Jun-23","Y",NA,58.5163,-138.7508,55,58.485,-138.7492,53,58.5007,-138.75,55,58.5,-138.75,5,9,160,60,6,6,99,5.96,751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",100.584,"150",120,1.815212669,NA
"24",2023,20230236,"BDP",4019,25,"Fixed Hook","3A",190,"Fairweather","Standard Grid","14-Jun-23","Y",NA,58.3198,-139.0848,65,58.3487,-139.0833,60,58.3342,-139.0842,63,58.333,-139.083,11,7,271,47,6,6,99,5.96,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,25,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",594,594,120,8,"EYKT","SEO","100",115.2144,"150",120,1.815212669,4.95
"25",2023,20230237,"BDP",4018,26,"Fixed Hook","3A",190,"Fairweather","Standard Grid","15-Jun-23","Y",NA,58.318,-138.7667,75,58.3468,-138.7672,64,58.3325,-138.767,70,58.333,-138.767,6,27,130,181,6,6,99,5.96,607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,26,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",594,594,120,3,"EYKT","SEO","100",128.016,"150",120,1.815212669,4.95
"26",2023,20230238,"BDP",4012,27,"Fixed Hook","3A",190,"Fairweather","Standard Grid","15-Jun-23","Y",NA,58.1527,-138.7667,147,58.1815,-138.7668,98,58.1672,-138.7667,106,58.167,-138.767,10,10,148,68,6,6,99,5.96,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,27,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",594,594,120,10,"EYKT","SEO","150",193.8528,"200",120,1.356387397,4.95
"27",2023,20230239,"BDP",4020,28,"Fixed Hook","3A",190,"Fairweather","Standard Grid","16-Jun-23","Y",NA,58.3202,-139.4027,192,58.352,-139.4025,132,58.336,-139.4027,147,58.333,-139.4,56,9,796,72,6,6,98,5.9,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","150",268.8336,"300",120,1.453661996,NA
"28",2023,20230240,"BDP",4027,29,"Fixed Hook","3A",190,"Fairweather","Standard Grid","16-Jun-23","Y",NA,58.484,-139.3835,97,58.5153,-139.3837,93,58.4997,-139.3837,93,58.5,-139.383,15,43,356,270,6,6,98,5.9,651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,29,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",588,588,120,10,"EYKT","SEO","100",170.0784,"200",120,1.22013285,4.9
"29",2023,20230241,"BDP",4028,30,"Fixed Hook","3A",190,"Fairweather","Standard Grid","16-Jun-23","Y",NA,58.4807,-139.7007,133,58.5165,-139.7005,136,58.4985,-139.7005,136,58.5,-139.7,36,16,623,128,6,6,99,5.96,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","150",248.7168,"250",120,1.815212669,NA
"30",2023,20230243,"BDP",4034,32,"Fixed Hook","3A",190,"Fairweather","Standard Grid","17-Jun-23","Y",NA,58.6492,-139.7,104,58.6817,-139.6997,102,58.6653,-139.6998,102,58.667,-139.7,12,27,214,187,6,6,99,5.96,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","150",186.5376,"200",120,1.453661996,NA
"31",2023,20230244,"BDP",4033,33,"Fixed Hook","3A",190,"Fairweather","Standard Grid","17-Jun-23","Y",NA,58.6487,-139.3832,139,58.6775,-139.385,137,58.663,-139.3842,138,58.667,-139.383,22,6,448,51,6,6,99,5.96,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","150",252.3744,"300",120,1.815212669,NA
"32",2023,20230245,"BDP",4001,34,"Fixed Hook","3A",185,"Fairweather","Standard Grid","18-Jun-23","Y",NA,57.8458,-137.2405,141,57.8238,-137.2043,170,57.8348,-137.2225,162,57.833,-137.217,0,7,0,52,6,6,99,5.96,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","200",296.2656,"300",120,1.815212669,NA
"33",2023,20230246,"BDP",4003,35,"Fixed Hook","3A",185,"Fairweather","Standard Grid","18-Jun-23","Y",NA,58.0077,-137.2132,92,57.988,-137.1728,161,57.9978,-137.193,121,58,-137.2,26,9,407,74,6,6,98,5.9,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","150",221.2848,"250",120,1.453661996,NA
"34",2023,20230247,"BDP",4002,36,"Fixed Hook","3A",185,"Fairweather","Standard Grid","18-Jun-23","Y",NA,57.9985,-136.9247,234,58.0005,-136.8678,220,57.9995,-136.8962,227,58,-136.9,0,2,0,18,6,6,98,5.9,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"NSEO","SEO","250",415.1376,"450",120,1.590058682,NA
"35",2023,20230282,"BDP",4004,37,"Fixed Hook","3A",185,"Fairweather","Standard Grid","22-Jun-23","Y",NA,57.991,-137.5165,93,58.02,-137.5165,88,58.0055,-137.5165,90,58,-137.517,13,6,283,46,6,6,98,5.9,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,37,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",588,588,120,6,"EYKT","SEO","100",164.592,"200",120,1.815212669,4.9
"36",2023,20230283,"BDP",4008,38,"Fixed Hook","3A",185,"Fairweather","Standard Grid","22-Jun-23","Y",NA,58.145,-137.5003,77,58.1742,-137.4998,78,58.1595,-137.5002,78,58.167,-137.5,11,6,348,39,6,6,99,5.96,583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",142.6464,"150",120,1.815212669,NA
"37",2023,20230284,"BDP",4009,39,"Fixed Hook","3A",185,"Fairweather","Standard Grid","22-Jun-23","Y",NA,58.1662,-137.7778,84,58.1668,-137.8335,84,58.1665,-137.8057,85,58.167,-137.817,22,10,543,76,6,6,99,5.96,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",155.448,"200",120,1.815212669,NA
"38",2023,20230285,"BDP",4005,40,"Fixed Hook","3A",185,"Fairweather","Standard Grid","22-Jun-23","Y",NA,58.0252,-137.8335,95,57.9955,-137.8338,101,58.0103,-137.8337,98,58,-137.833,20,22,405,159,6,6,99,5.96,776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,40,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",594,594,120,1,"EYKT","SEO","100",179.2224,"200",120,1.590058682,4.95
"39",2023,20230286,"BDP",4014,41,"Fixed Hook","3A",185,"Fairweather","Standard Grid","23-Jun-23","Y",NA,58.3328,-137.519,104,58.3333,-137.4643,103,58.3332,-137.4917,103,58.333,-137.483,1,1,18,10,6,6,99,5.96,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","150",188.3664,"200",120,1.815212669,NA
"40",2023,20230287,"BDP",4021,42,"Fixed Hook","3A",185,"Fairweather","Standard Grid","23-Jun-23","Y",NA,58.4523,-137.5017,97,58.4805,-137.4998,75,58.4665,-137.5008,85,58.5,-137.467,0,0,0,0,6,6,100,6.02,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",155.448,"200",120,1.815212669,NA
"41",2023,20230288,"BDP",4022,43,"Fixed Hook","3A",185,"Fairweather","Standard Grid","23-Jun-23","Y",NA,58.4997,-137.7432,90,58.5003,-137.7948,85,58.5,-137.769,86,58.5,-137.783,5,2,101,15,6,6,98,5.9,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",157.2768,"200",120,1.815212669,NA
"42",2023,20230289,"BDP",4015,44,"Fixed Hook","3A",185,"Fairweather","Standard Grid","23-Jun-23","Y",NA,58.3555,-137.804,97,58.3263,-137.8002,94,58.3408,-137.802,96,58.333,-137.8,1,0,72,0,6,6,99,5.96,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",175.5648,"200",120,1.815212669,NA
"43",2023,20230290,"BDP",4024,45,"Fixed Hook","3A",190,"Fairweather","Standard Grid","24-Jun-23","Y",NA,58.4995,-138.4467,64,58.5002,-138.389,65,58.4998,-138.4178,64,58.5,-138.433,5,37,176,270,6,6,99,5.96,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",117.0432,"150",120,1.815212669,NA
"44",2023,20230291,"BDP",4023,46,"Fixed Hook","3A",190,"Fairweather","Standard Grid","24-Jun-23","Y",NA,58.5003,-138.1592,72,58.5,-138.1033,76,58.5002,-138.1313,73,58.5,-138.117,0,0,0,0,6,6,98,5.9,596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",133.5024,"150",120,1.815212669,NA
"45",2023,20230292,"BDP",4016,47,"Fixed Hook","3A",185,"Fairweather","Standard Grid","24-Jun-23","Y",NA,58.3242,-138.1163,71,58.3552,-138.117,69,58.3397,-138.1167,70,58.333,-138.117,0,4,0,33,6,6,99,5.96,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",128.016,"150",120,1.815212669,NA
"46",2023,20230293,"BDP",4017,48,"Fixed Hook","3A",190,"Fairweather","Standard Grid","24-Jun-23","Y",NA,58.328,-138.4337,72,58.358,-138.4338,72,58.343,-138.4338,72,58.333,-138.433,4,1,53,10,6,6,99,5.96,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",131.6736,"150",120,1.815212669,NA
"47",2023,20230294,"BDP",4011,49,"Fixed Hook","3A",185,"Fairweather","Standard Grid","25-Jun-23","Y",NA,58.1433,-138.4505,92,58.1737,-138.4502,88,58.1585,-138.4503,91,58.167,-138.45,13,8,302,57,6,6,99,5.96,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,49,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",594,594,120,2,"EYKT","SEO","100",166.4208,"200",120,1.815212669,4.95
"48",2023,20230295,"BDP",4010,50,"Fixed Hook","3A",185,"Fairweather","Standard Grid","25-Jun-23","Y",NA,58.1463,-138.1332,81,58.1773,-138.1338,82,58.1618,-138.1335,81,58.167,-138.133,5,3,91,21,6,6,100,6.02,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,50,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",600,600,120,2,"EYKT","SEO","100",148.1328,"150",120,1.815212669,5
"49",2023,20230296,"BDP",4501,51,"Fixed Hook","3A",185,"Fairweather","Standard Grid","25-Jun-23","Y",NA,57.9913,-138.1335,211,58.0222,-138.1333,114,58.0067,-138.1335,143,58,-138.133,4,3,131,24,6,6,98,5.9,671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","150",261.5184,"300",120,1.453661996,NA
"50",2023,20230357,"BDP",3215,52,"Fixed Hook","2C",160,"Ommaney","Standard Grid","28-Jun-23","Y",NA,55.9813,-135.47,255,55.9975,-135.4925,260,55.9895,-135.4813,253,56,-135.515,10,0,238,0,4,4,99,3.98,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,"SSEO","SEO","300",462.6864,"500",80,1.815212669,NA
"51",2023,20230358,"BDP",3070,53,"Fixed Hook","2C",160,"Ommaney","Standard Grid","28-Jun-23","Y",NA,55.994,-135.2028,192,56.0165,-135.2533,207,56.0053,-135.2282,203,56,-135.217,16,10,415,73,8,8,98,7.87,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"CSEO","SEO","250",371.2464,"400",160,1.356387397,NA
"52",2023,20230359,"BDP",3064,54,"Fixed Hook","2C",150,"Ommaney","Standard Grid","28-Jun-23","Y",NA,55.8267,-135.2115,126,55.8617,-135.2417,114,55.8442,-135.2267,119,55.833,-135.217,128,59,3067,407,8,8,99,7.95,731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,54,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,1,"SSEO","SEO","150",217.6272,"250",160,1.426596205,4.95
"53",2023,20230360,"BDP",3054,55,"Fixed Hook","2C",150,"Ommaney","Standard Grid","29-Jun-23","Y",NA,55.4673,-134.9012,135,55.5068,-134.9007,160,55.4872,-134.9008,154,55.5,-134.9,101,23,2282,157,8,8,99,7.95,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEO","SEO","200",281.6352,"300",160,1.634468853,NA
"54",2023,20230361,"BDP",3053,56,"Fixed Hook","2C",150,"Ommaney","Standard Grid","29-Jun-23","Y",NA,55.4675,-134.6092,109,55.504,-134.6178,112,55.4857,-134.6135,111,55.5,-134.617,75,60,1965,413,8,8,99,7.95,674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,56,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,1,"SSEO","SEO","150",202.9968,"250",160,1.815212669,4.95
"55",2023,20230362,"BDP",3050,57,"Fixed Hook","2C",150,"Ommaney","Standard Grid","29-Jun-23","Y",NA,55.3265,-134.5997,114,55.3662,-134.6007,110,55.3463,-134.6002,110,55.333,-134.6,111,34,2763,235,8,8,99,7.95,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,57,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,8,"SSEO","SEO","150",201.168,"250",160,1.426596205,4.95
"56",2023,20230363,"BDP",3208,58,"Fixed Hook","2C",150,"Ommaney","Standard Grid","30-Jun-23","Y",NA,55.1352,-134.2618,136,55.1523,-134.278,204,55.1437,-134.2698,180,55.167,-134.3,11,1,415,8,4,4,98,3.93,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,"SSEO","SEO","200",329.184,"350",80,1.815212669,NA
"57",2023,20230364,"BDP",3044,59,"Fixed Hook","2C",140,"Ommaney","Standard Grid","30-Jun-23","Y",NA,54.9923,-134.297,116,55.0313,-134.3147,119,55.0118,-134.3058,118,55,-134.3,94,22,2367,169,8,8,98,7.87,594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,59,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",784,784,160,8,"SSEO","SEO","150",215.7984,"250",160,1.515198729,4.9
