"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"11",1982,"SSEO",66.65913281,0.0566939416265578,0.000015073160443503,3.77916898440711,0.0669766838448447,0.0684802770600091,0.61994330997117,0.0473011723482369,0.0000105914071622863,3.15305512962983,0.0470622821033024,0.0688026121879443,0.61994330997117
"12",1982,"CSEO",146.43382047,0.0794899339224041,0.0000347628351119059,11.6400147131655,0.745414737822213,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,9.18627789917334,0.42437737462256,0.0709147427043158,0.455420140259979
"13",1983,"NSEO",110.61926125,0.0342875062375469,0.0000185831369900488,3.79285861010221,0.227394803585612,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,2.55015645479409,0.0878939372795028,0.116255265965925,0.748305909201291
"14",1983,"EYKT",296.39521037,0.048832852634594,0.000068722678599435,14.4738236295977,6.03729561186836,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,8.59632179703005,0.686587369703459,0.0963907235697429,0.848649715857422
"15",1983,"SSEO",115.27717696,0.0566939416265578,0.000015073160443503,6.53551754144462,0.200304629433581,0.068480277060009,0.61994330997117,0.0473011723482369,0.0000105914071622863,5.45274561520317,0.14074738305704,0.0688026121879443,0.61994330997117
"16",1983,"CSEO",347.52342158,0.0794899339224041,0.0000347628351119059,27.624613817882,4.19839549591585,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,21.8012936960795,2.39021844857714,0.0709147427043158,0.455420140259979
"17",1984,"NSEO",269.62160703,0.0342875062375469,0.0000185831369900488,9.24465253281855,1.35091621399645,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,6.21571029990503,0.522163845042151,0.116255265965925,0.748305909201291
"18",1984,"EYKT",290.15154402,0.048832852634594,0.000068722678599435,14.1689275908286,5.78561926483782,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,8.41523734201849,0.657965646959822,0.0963907235697429,0.848649715857422
"19",1984,"SSEO",143.40157132,0.0566939416265578,0.000015073160443503,8.13000031357275,0.309964631995545,0.0684802770600091,0.61994330997117,0.0473011723482369,0.0000105914071622863,6.78306244001531,0.217801809758359,0.0688026121879443,0.61994330997117
"20",1984,"CSEO",381.21155088,0.0794899339224041,0.0000347628351119059,30.3024809899084,5.05181329401719,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,23.9146614731395,2.87608381484629,0.0709147427043158,0.455420140259979
"21",1985,"NSEO",248.67209929,0.0342875062375469,0.0000185831369900488,8.52634615550976,1.1491405494991,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,5.73275171037712,0.444172363617716,0.116255265965925,0.748305909201291
"22",1985,"EYKT",231.66065993,0.048832852634594,0.000068722678599435,11.3126508675945,3.68811672009323,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,6.71883185286515,0.419428585380221,0.0963907235697429,0.848649715857422
"23",1985,"SSEO",133.85304823,0.0566939416265578,0.000015073160443503,7.58865690288845,0.27006036702718,0.0684802770600091,0.61994330997117,0.0473011723482369,0.0000105914071622863,6.3314061036641,0.189762413549724,0.0688026121879443,0.61994330997117
"24",1985,"CSEO",655.34592482,0.0794899339224041,0.0000347628351119059,52.0934042602586,14.9298826727419,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,41.112017470859,8.49983786286796,0.0709147427043158,0.455420140259979
"25",1986,"NSEO",524.19400504,0.0342875062375469,0.0000185831369900488,17.9733052174937,5.10626239451328,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,12.0844842969616,1.97370168341187,0.116255265965925,0.748305909201291
"26",1986,"EYKT",553.65603631,0.048832852634594,0.000068722678599435,27.0366036313797,21.0659067340959,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,16.0576328040105,2.39570602879677,0.0963907235697429,0.848649715857422
"27",1986,"SSEO",277.67509748,0.0566939416265578,0.000015073160443503,15.7424957676799,1.16219281971961,0.0684802770600091,0.61994330997117,0.0473011723482369,0.0000105914071622863,13.134357642715,0.816634135944707,0.0688026121879443,0.61994330997117
"28",1986,"CSEO",610.91995945,0.0794899339224041,0.0000347628351119059,48.5619872085583,12.9742964521875,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,38.3250297209117,7.38648914031447,0.0709147427043158,0.455420140259979
"29",1987,"NSEO",372.22411862,0.0342875062375469,0.0000185831369900488,12.7626367889487,2.5747083939472,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,8.58105295590044,0.995190982917094,0.116255265965925,0.748305909201291
"30",1987,"EYKT",239.01562178,0.048832852634594,0.000068722678599435,11.6718146357486,3.92602130778,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,6.93214710444615,0.44648412408519,0.0963907235697429,0.848649715857422
"31",1987,"SSEO",297.53054614,0.0566939416265578,0.000015073160443503,16.868179414979,1.33434287455419,0.0684802770600091,0.61994330997117,0.0473011723482369,0.0000105914071622863,14.0735436418332,0.93759823837015,0.0688026121879443,0.61994330997117
"32",1987,"CSEO",679.58577442,0.0794899339224041,0.0000347628351119059,54.0202283032516,16.0547573889211,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,42.6326634114284,9.1402483009901,0.0709147427043158,0.455420140259979
"33",1988,"NSEO",531.29813162,0.0342875062375469,0.0000185831369900488,18.2168880019178,5.24560525498725,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,12.2482589782327,2.02756128110596,0.116255265965925,0.748305909201291
"34",1988,"EYKT",453.27157982,0.048832852634594,0.000068722678599435,22.1345442607997,14.1194265269654,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,13.1461920613252,1.60572225448314,0.0963907235697429,0.848649715857422
"35",1988,"SSEO",362.40843102,0.0566939416265578,0.000015073160443503,20.5463624332203,1.97970694631847,0.0684802770600091,0.61994330997117,0.0473011723482369,0.0000105914071622863,17.1423436561312,1.39107404907265,0.0688026121879443,0.61994330997117
"36",1988,"CSEO",985.05913505,0.0794899339224041,0.0000347628351119059,78.302285554785,33.7318215509381,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,61.7960177003133,19.2041036280638,0.0709147427043158,0.455420140259979
"37",1989,"NSEO",454.95303795,0.0342875062375469,0.0000185831369900488,15.5992051265015,3.84637981733901,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,10.4882405943239,1.4867246792254,0.116255265965925,0.748305909201291
"38",1989,"EYKT",473.74436447,0.048832852634594,0.000068722678599435,23.1342887366329,15.4236866034693,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,13.7399622666973,1.75404835161439,0.0963907235697429,0.848649715857422
"39",1989,"SSEO",444.78944682,0.0566939416265578,0.000015073160443503,25.216866934122,2.98203867039871,0.068480277060009,0.61994330997117,0.0473011723482369,0.0000105914071622863,21.0390622827098,2.09537912438857,0.0688026121879443,0.61994330997117
"40",1989,"CSEO",883.66226568,0.0794899339224041,0.0000347628351119059,70.2422551086251,27.1448726552332,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,55.4350567068123,15.4540408277239,0.0709147427043158,0.455420140259979
"41",1990,"NSEO",486.1759056,0.0342875062375469,0.0000185831369900488,16.669759395805,4.39244054879746,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,11.2080356514874,1.69779118965046,0.116255265965925,0.748305909201291
"42",1990,"EYKT",590.51838843,0.048832852634594,0.000068722678599435,28.8366974402201,23.9644204370008,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,17.1267480593596,2.72533754384379,0.0963907235697429,0.848649715857422
"43",1990,"SSEO",557.53831312,0.0566939416265578,0.000015073160443503,31.6090445785948,4.68547640750173,0.068480277060009,0.61994330997117,0.0473011723482369,0.0000105914071622863,26.3722158396344,3.29232801356717,0.0688026121879443,0.61994330997117
"44",1990,"CSEO",907.77374931,0.0794899339224041,0.0000347628351119059,72.1588753491449,28.6464248175685,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,56.9476498255032,16.308900186116,0.0709147427043158,0.455420140259979
"45",1991,"NSEO",483.98597308,0.0342875062375469,0.0000185831369900488,16.5946720708657,4.3529590194749,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,11.1575501348755,1.68253056360599,0.116255265965925,0.748305909201291
"46",1991,"EYKT",576.92611049,0.048832852634594,0.000068722678599435,28.1729477346077,22.8739131592888,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,16.7325325287474,2.60132033952223,0.0963907235697429,0.848649715857422
"47",1991,"SSEO",469.15403367,0.0566939416265578,0.000015073160443503,26.5981913987511,3.31768562616464,0.0684802770600091,0.61994330997117,0.0473011723482369,0.0000105914071622863,22.1915358044952,2.33122704656942,0.0688026121879443,0.61994330997117
"48",1991,"CSEO",633.20030025,0.0794899339224041,0.0000347628351119059,50.3330500265189,13.9379021966236,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,39.7227491932315,7.93508639127534,0.0709147427043158,0.455420140259979
"49",1992,"NSEO",429.43043583,0.0342875062375469,0.0000185831369900488,14.7240987471136,3.42692556935546,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,9.89985636716513,1.32459482936712,0.116255265965925,0.748305909201291
"50",1992,"EYKT",564.78169183,0.048832852634594,0.000068722678599435,27.5799011278511,21.9210472750326,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,16.3803091216657,2.49295630979582,0.0963907235697429,0.848649715857422
"51",1992,"SSEO",516.40994705,0.0566939416265578,0.000015073160443503,29.2773153934265,4.01969887217223,0.068480277060009,0.61994330997117,0.0473011723482369,0.0000105914071622863,24.426795907756,2.82450834279483,0.0688026121879443,0.61994330997117
"52",1992,"CSEO",720.23696381,0.0794899339224041,0.0000347628351119059,57.2515886617299,18.0329177227599,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,45.1828469787893,10.2664488527925,0.0709147427043158,0.455420140259979
"53",1993,"NSEO",466.19299815,0.0342875062375469,0.0000185831369900488,15.9845953319688,4.03878301670921,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,10.7473605408121,1.56109346193794,0.116255265965925,0.748305909201291
"54",1993,"EYKT",461.40853083,0.048832852634594,0.000068722678599435,22.5318947903659,14.6309093052293,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,13.3821872693494,1.66389028831048,0.0963907235697429,0.848649715857422
"55",1993,"SSEO",896.72792563,0.0566939416265578,0.000015073160443503,50.8390406705715,12.1206444360561,0.068480277060009,0.61994330997117,0.0473011723482369,0.0000105914071622863,42.4162821597016,8.51677262858989,0.0688026121879443,0.61994330997117
"56",1993,"CSEO",943.94165514,0.0794899339224041,0.0000347628351119059,75.0338597936834,30.9745846451925,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,59.2165821863411,17.6343614430738,0.0709147427043158,0.455420140259979
"57",1994,"NSEO",564.37436801,0.0342875062375469,0.0000185831369900488,19.3509896634545,5.91907156775173,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,13.0107805931586,2.28787332395215,0.116255265965925,0.748305909201291
"58",1994,"EYKT",560.36553959,0.048832852634594,0.000068722678599435,27.3642478163032,21.5795765543816,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,16.2522278827269,2.4541227825023,0.0963907235697429,0.848649715857422
"59",1994,"SSEO",653.64677668,0.0566939416265578,0.000015073160443503,37.0578122014836,6.44006973004065,0.068480277060009,0.61994330997117,0.0473011723482369,0.0000105914071622863,30.9182588386102,4.52522222662178,0.0688026121879443,0.61994330997117
"60",1994,"CSEO",1104.4689705,0.0794899339224041,0.0000347628351119059,87.7941654843907,42.4055037443725,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,69.2869916352793,24.1421794277377,0.0709147427043158,0.455420140259979
"61",1995,"NSEO",600.22294648,0.0342875062375469,0.0000185831369900488,20.5801480213518,6.69490189407,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,13.8372142788244,2.58775168953354,0.116255265965925,0.748305909201291
"62",1995,"EYKT",302.99812,0.048832852634594,0.000068722678599435,14.796262542519,6.30928210540515,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,8.78782535036119,0.717518850153942,0.0963907235697429,0.848649715857422
"63",1995,"SSEO",242.21932795,0.0566939416265578,0.000015073160443503,13.7323684396214,0.884345380547884,0.068480277060009,0.61994330997117,0.0473011723482369,0.0000105914071622863,11.4572581774371,0.621400006493458,0.0688026121879443,0.61994330997117
"64",1995,"CSEO",722.01276866,0.0794899339224041,0.0000347628351119059,57.3927472719154,18.1219506993857,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,45.2942490906405,10.3171368509741,0.0709147427043158,0.455420140259979
"65",1996,"NSEO",1049.62857873,0.0342875062375469,0.0000185831369900488,35.9891464403124,20.4734165332254,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,24.1975679907613,7.91350180520269,0.116255265965925,0.748305909201291
"66",1996,"EYKT",443.55794997,0.048832852634594,0.000068722678599435,21.6602000057876,13.5207509677779,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,12.864468588454,1.5376382804799,0.0963907235697429,0.848649715857422
"67",1996,"SSEO",401.78140379,0.0566939416265578,0.000015073160443503,22.7785714531067,2.4332346122328,0.068480277060009,0.61994330997117,0.0473011723482369,0.0000105914071622863,19.0047314269874,1.70975281501988,0.0688026121879443,0.61994330997117
"68",1996,"CSEO",973.24130119,0.0794899339224041,0.0000347628351119059,77.3628867221477,32.9273098048022,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,61.0546458938838,18.7460813146391,0.0709147427043158,0.455420140259979
"69",1997,"NSEO",589.97271966,0.0342875062375469,0.0000185831369900488,20.2286933053248,6.46819179399734,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,13.6009111088994,2.50012240776363,0.116255265965925,0.748305909201291
"70",1997,"EYKT",1046.45526309,0.048832852634594,0.000068722678599435,51.1013956511693,75.2560486550034,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,30.3502414107427,8.55844335313641,0.0963907235697429,0.848649715857422
"71",1997,"SSEO",338.41714874,0.0566939416265578,0.000015073160443503,19.1862020760917,1.72627128355799,0.0684802770600091,0.61994330997117,0.0473011723482369,0.0000105914071622863,16.0075278781497,1.21299326078667,0.0688026121879443,0.61994330997117
"72",1997,"CSEO",792.7800661,0.0794899339224041,0.0000347628351119059,63.0180350692882,21.8484499747179,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,49.7337157273146,12.4386967004864,0.0709147427043158,0.455420140259979
"73",2023,"NSEO",126.198219754642,0.0110753847275264,0.0000679631231412359,1.39769383571158,1.09833934314525,0.748305909201291,0.748305909201291,0.00613125322510961,0.0000177566148459262,1.39769383571158,1.09833934314525,0.748305909201291,0.748305909201291
"74",2023,"EYKT",741.402881879104,0.138080538270363,0.00238213069475702,102.373309005065,1422.32897434574,0.367673564770602,0.367673564770602,0.079861101722929,0.000970719502470318,102.373309005065,1422.32897434574,0.367673564770602,0.367673564770602
"75",2023,"SSEO",134.077056554476,0.0880883477937983,0.00044939656023117,11.8106263889395,8.1354027212894,0.241277012188873,0.241277012188873,0.0761526049631836,0.000363946687481949,11.8106263889395,8.1354027212894,0.241277012188873,0.241277012188873
"76",2023,"CSEO",267.7496501718,0.163559403903467,0.00296164206598762,43.7929731774614,226.371611390498,0.345646492560059,0.345646492560059,0.13894530037584,0.00232395263576402,43.7929731774614,226.371611390498,0.345646492560059,0.345646492560059
"77",2022,"NSEO",171.528308381632,0.0183630565205058,0.0000807300125853208,3.14978402167865,2.47485512038879,0.504962043589208,0.504962043589208,0.0117811223855226,0.0000311126646556283,3.14978402167865,2.47485512038879,0.504962043589208,0.504962043589208
"78",2022,"EYKT",974.15394059924,0.115719726270971,0.00270145277137875,112.728827351932,2359.59496382663,0.440035165929742,0.440035165929742,0.0735720219840126,0.0011213291591454,112.728827351932,2359.59496382663,0.440035165929742,0.440035165929742
"79",2022,"SSEO",206.608791380127,0.13147531412511,0.00123166354320811,27.1639557477116,61.3904946016039,0.281532374669537,0.281532374669537,0.105732409001165,0.00112463427056922,27.1639557477116,61.3904946016039,0.281532374669537,0.281532374669537
"80",2022,"CSEO",266.718509059649,0.103335909889296,0.000824302588684716,27.5615998179952,58.7781459054772,0.27872200532642,0.27872200532642,0.0718662617772488,0.000376105795075588,27.5615998179952,58.7781459054772,0.27872200532642,0.27872200532642
"81",2021,"NSEO",224.397585480379,0.0626446559276681,0.00102464223445694,14.0573095334178,53.8912394134801,0.522091460527289,0.522091460527289,0.0520340998793024,0.000651992897102201,14.0573095334178,53.8912394134801,0.522091460527289,0.522091460527289
"82",2021,"EYKT",817.013853197496,0.0870913853920636,0.00106031960052859,71.154868359478,680.173254637901,0.360660119392717,0.360660119392717,0.0393734705192214,0.000155582364372022,71.154868359478,680.173254637901,0.360660119392717,0.360660119392717
"83",2021,"SSEO",135.631346781743,0.113199208316384,0.00117203504427299,15.3533610785782,22.5596961404614,0.314642723017714,0.314642723017714,0.0885390352260849,0.000939504986710273,15.3533610785782,22.5596961404614,0.314642723017714,0.314642723017714
"84",2021,"CSEO",283.572235720957,0.0897290372592677,0.000631544823302055,25.4446637046996,52.5604224636466,0.286138047654234,0.286138047654234,0.0745689381575502,0.000418103049540733,25.4446637046996,52.5604224636466,0.286138047654234,0.286138047654234
"85",2020,"NSEO",222.682390278718,0.0132986883072898,0.0000160196271949474,2.96138369983892,0.823038332002851,0.303359572959949,0.303359572959949,0.0124160892181797,0.0000163459848622388,2.96138369983892,0.823038332002851,0.303359572959949,0.303359572959949
"86",2020,"EYKT",556.216792897726,0.0259565965097757,0.0000980725560011938,14.4374948652077,28.8060847604893,0.372452947940222,0.372452947940222,0.0176271841119086,0.0000335460405225295,14.4374948652077,28.8060847604893,0.372452947940222,0.372452947940222
"87",2020,"SSEO",170.964976363442,0.0472256876077601,0.000160083750746365,8.073938565608,5.14876467749307,0.28097917155446,0.28097917155446,0.0405915990754937,0.000129388771124109,8.073938565608,5.14876467749307,0.28097917155446,0.28097917155446
"88",2020,"CSEO",294.55569154706,0.0838659632181267,0.00126493983602683,24.7031967929756,111.73813273584,0.430566833476449,0.430566833476449,0.0764925867466091,0.00110845593432798,24.7031967929756,111.73813273584,0.430566833476449,0.430566833476449
"89",2019,"NSEO",210.233681855834,0.0543993386551058,0.000475731449488921,11.4365732559853,19.0628482751973,0.386194441838432,0.386194441838432,0.0456679875944754,0.000375650891597157,11.4365732559853,19.0628482751973,0.386194441838432,0.386194441838432
"90",2019,"EYKT",651.076091097892,0.0459327753712695,0.000370221601443109,29.9057318420037,147.203459433312,0.404279534477334,0.404279534477334,0.0340647913171699,0.00024519439364706,29.9057318420037,147.203459433312,0.404279534477334,0.404279534477334
"91",2019,"SSEO",180.596602902035,0.0414160896364899,0.000103307148083071,7.47960509383625,3.36894112621064,0.248705744524813,0.248705744524813,0.0380550848169152,0.000096870499179038,7.47960509383625,3.36894112621064,0.248705744524813,0.248705744524813
"92",2019,"CSEO",309.034815455591,0.0661859677660721,0.000341122232238802,20.4537683343378,29.7856481933067,0.267694491549557,0.267694491549557,0.0537800013824318,0.000194128882120405,20.4537683343378,29.7856481933067,0.267694491549557,0.267694491549557
"93",2018,"NSEO",163.410303735214,0.0403274388930071,0.000646717372493866,6.58991903836958,16.1481154789988,0.615119574873542,0.615119574873542,0.0355335722018291,0.000523920796966248,6.58991903836958,16.1481154789988,0.615119574873542,0.615119574873542
"94",2018,"EYKT",599.48816651361,0.0668155337146698,0.00101865559435935,40.0551218012357,370.661126623141,0.483929008276674,0.483929008276674,0.0506348756298294,0.000666428166951173,40.0551218012357,370.661126623141,0.483929008276674,0.483929008276674
"95",2018,"SSEO",192.025414799586,0.0486910502191397,0.000452195598924519,9.34991911535778,17.1033546015432,0.437550575056292,0.437550575056292,0.034176462572705,0.000109472389981613,9.34991911535778,17.1033546015432,0.437550575056292,0.437550575056292
"96",2018,"CSEO",345.903422264178,0.0742073764171565,0.0002225101447872,25.6685854599405,24.0173379583055,0.188317643176737,0.188317643176737,0.0669909932171129,0.000164089637209259,25.6685854599405,24.0173379583055,0.188317643176737,0.188317643176737
"97",2017,"NSEO",214.023033315458,0.00699827069953343,0.0000186107261526648,1.49779112307684,0.780212972197111,0.585225944547581,0.585225944547581,0.00540942753644809,0.0000103974644828437,1.49779112307684,0.780212972197111,0.585225944547581,0.585225944547581
"98",2017,"EYKT",668.141355488447,0.0622095400917201,0.000397835249374653,41.5647664411947,168.516339391378,0.309615297354635,0.309615297354635,0.0403462341487032,0.000130240096677624,41.5647664411947,168.516339391378,0.309615297354635,0.309615297354635
"99",2017,"SSEO",205.170267708071,0.0266242480189376,0.0000444140342382162,5.46250409357151,2.08868734104214,0.261564438409308,0.261564438409308,0.0240203635108169,0.0000387531889977445,5.46250409357151,2.08868734104214,0.261564438409308,0.261564438409308
"100",2017,"CSEO",436.53694239673,0.0268646622264895,0.0000955924133676342,11.7274175068727,18.4501717369911,0.366738462579128,0.366738462579128,0.0233694827047364,0.0000802185961291845,11.7274175068727,18.4501717369911,0.366738462579128,0.366738462579128
"101",2016,"NSEO",203.880643027417,0.0442273047405247,0.000942615962342997,9.0170913298677,36.0290449657591,0.700734080308404,0.700734080308404,0.0296717116072897,0.000406492807001808,9.0170913298677,36.0290449657591,0.700734080308404,0.700734080308404
"102",2016,"EYKT",570.930286713898,0.215543293032244,0.0362199688489945,123.060194090157,11005.808293597,0.848649715857422,0.848649715857422,0.0543872083089155,0.000900046727332944,123.060194090157,11005.808293597,0.848649715857422,0.848649715857422
"103",2016,"SSEO",169.52454198887,0.063919607808755,0.00153073680637786,10.8359422378874,43.4531644738454,0.61994330997117,0.61994330997117,0.0245123410825448,0.0000504428849390031,10.8359422378874,43.4531644738454,0.61994330997117,0.61994330997117
"104",2016,"CSEO",353.516404068342,0.0562209735972608,0.000326960984661739,19.8750364193249,42.9556019431455,0.327060828148069,0.327060828148069,0.0481570611953217,0.000267359288220063,19.8750364193249,42.9556019431455,0.327060828148069,0.327060828148069
"105",2015,"NSEO",210.471066458692,0.0198794166190164,0.0000555051155501061,4.18404201638102,2.56413445605898,0.388186524971653,0.388186524971653,0.0134376870055172,0.0000231252269840529,4.18404201638102,2.56413445605898,0.388186524971653,0.388186524971653
"106",2015,"EYKT",555.882256619667,0.0409864842602661,0.000159662326287138,22.7836593615032,45.7449383250055,0.296867070590212,0.296867070590212,0.0208037085904943,0.0000349887880518527,22.7836593615032,45.7449383250055,0.296867070590212,0.296867070590212
"107",2015,"SSEO",173.570229313706,0.0438382526896093,0.000116956309234386,7.60901557204767,3.29499390826217,0.24270768519063,0.24270768519063,0.03855379114254,0.0000891321069653459,7.60901557204767,3.29499390826217,0.24270768519063,0.24270768519063
"108",2015,"CSEO",382.485515501981,0.033953727888299,0.000083974990073672,12.9868091145701,12.9403539671252,0.278223332202767,0.278223332202767,0.0254105741118909,0.0000429380970160524,12.9868091145701,12.9403539671252,0.278223332202767,0.278223332202767
"109",2014,"NSEO",205.759734357368,0.0288048771612365,0.000142502898361117,5.92688387289264,6.30127400355854,0.428100444930088,0.428100444930088,0.0198284997431701,0.0000601300508663465,5.92688387289264,6.30127400355854,0.428100444930088,0.428100444930088
"110",2014,"EYKT",537.865693208095,0.027954854436694,0.0000959381881538846,15.0359571601238,24.1544032192176,0.332218000652207,0.332218000652207,0.0160102757083744,0.0000363054209931673,15.0359571601238,24.1544032192176,0.332218000652207,0.332218000652207
"111",2014,"SSEO",163.6679997354,0.060045885186138,0.000185572937579987,9.82758992075669,5.02289024886871,0.22694506479092,0.22694506479092,0.0491296036357825,0.00012482025335109,9.82758992075669,5.02289024886871,0.22694506479092,0.22694506479092
"112",2014,"CSEO",337.347917770471,0.0474693213660973,0.000181626794880506,16.0136767208302,20.2500837420864,0.279394388223889,0.279394388223889,0.0368952656272581,0.000105099242352777,16.0136767208302,20.2500837420864,0.279394388223889,0.279394388223889
"113",2013,"NSEO",176.226877775767,0.0554766298339569,0.000887048340477304,9.7764732651602,26.4645396525721,0.516388393735017,0.516388393735017,0.0420744861858889,0.000531118179293743,9.7764732651602,26.4645396525721,0.516388393735017,0.516388393735017
"114",2013,"EYKT",749.839411938402,0.0352799796153777,0.000145379241034899,26.4543191679936,82.3214642869456,0.342159946919211,0.342159946919211,0.0204374871140054,0.000042997985107459,26.4543191679936,82.3214642869456,0.342159946919211,0.342159946919211
