Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,27,484,2.42,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,28,428,1.37,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,01,Immature
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,29,465,1.92,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,01,Immature
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,30,435,1.58,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,01,Immature
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,31,320,0.48,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,01,Immature
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,32,503,2.27,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,01,Immature
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,33,640,5.24,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,34,555,3.48,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,35,570,3.72,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,36,598,4.3,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,37,622,4.15,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,38,592,3.48,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,39,543,3.35,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,40,538,2.92,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,41,632,4.56,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,42,655,6.38,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,43,577,3.95,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,44,650,6.18,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,45,530,2.85,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,1,650,,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,2,630,,58,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,3,610,,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,4,700,,89,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,5,590,,71,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,6,580,,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,7,610,,57,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,8,570,,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,9,580,,82,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,10,590,,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,11,560,,66,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,12,570,,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,13,510,,60,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,14,600,,80,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,15,550,,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,16,550,,64,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,17,660,,63,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,18,550,,71,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,19,610,,65,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,20,570,,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,21,550,,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,22,610,,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,23,560,,61,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,24,550,,64,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,25,580,,79,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,26,540,,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,27,570,,64,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,28,530,,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,30,610,,98,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,31,610,,53,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,32,620,,53,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,33,590,,66,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,34,590,,95,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,35,590,,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,36,660,,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,37,590,,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,38,600,,80,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,39,600,,81,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9000,,,,602,335504,,SSEO,01,Random,40,510,,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,827,520,,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,04,Fertilized
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,828,510,,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,829,610,,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,04,Fertilized
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,830,690,,74,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,831,640,,53,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,832,640,,64,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,833,710,,95,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,834,610,,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,835,630,,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,836,700,,79,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,837,650,,65,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,838,560,,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,839,590,,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,840,630,,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,841,530,,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,842,520,,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,843,630,,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,844,600,,65,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,845,580,,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,846,560,,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,847,570,,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,848,590,,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,849,570,,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,850,490,,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,851,490,,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,852,590,,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,853,580,,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,854,530,,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,01,Immature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,856,560,,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,857,580,,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,01,Immature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,858,530,,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,859,560,,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,860,540,,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,861,490,,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,862,560,,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,04,Fertilized
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,863,630,,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,864,700,,81,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,865,590,,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,02,Maturing
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,866,550,,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,867,600,,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,868,630,,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,869,670,,80,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,870,660,,44,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,871,600,,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,04,Fertilized
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,872,590,,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,873,520,,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,874,570,,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,875,620,,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,04,Fertilized
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,876,510,,54,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,04,Fertilized
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,877,600,,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,878,540,,62,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,879,500,,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,880,540,,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,881,700,,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,05,Ripe
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,882,640,,70,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,883,540,,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,99,09,Not observed
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,885,620,,82,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,02,Maturing
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,886,570,,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,887,610,,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,888,600,,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,889,660,,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,890,600,,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,891,610,,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,892,570,,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,893,610,,79,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,894,620,,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,895,580,,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,896,630,,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,897,630,,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,898,620,,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,899,640,,83,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,900,640,,56,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,04,Fertilized
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,901,650,,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,902,520,,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,02,Maturing
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,903,540,,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
1984,Commercial Longline Trip,602,9002,,,,602,335501,,SSEO,01,Random,904,530,,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,03,Mature
