"","Year","mngmt.area","Halibut_mt","var.Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"35",1922,"SEO",2028.19814621274,72010.8926849908,0.0588340573024781,0.0000112371679718018,119.32712595506,-433.915633381699,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,88.5128498294441,127.301952062429,0.127470945677562,0.572775974004963
"36",1923,"SEO",2419.63288996509,146220.042619306,0.0588340573024781,0.0000112371679718018,142.356820099167,-298.252331500327,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,105.595502605,270.095689933035,0.155637198684749,0.572775974004963
"37",1924,"SEO",2542.14777307412,178913.409937586,0.0588340573024781,0.0000112371679718018,149.56486775241,-222.315138913031,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,110.942189993878,333.041701233718,0.164494951495887,0.572775974004963
"38",1925,"SEO",2121.71089013426,135598.178562338,0.0588340573024781,0.0000112371679718018,124.828860089451,-243.080921308189,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,92.5938512223901,248.656689644429,0.170301285374892,0.572775974004963
"39",1926,"SEO",1937.84154290569,118816.699007749,0.0588340573024781,0.0000112371679718018,114.011080378436,-243.431757289246,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,84.5695859651368,216.263490779093,0.173891118126223,0.572775974004963
"40",1927,"SEO",2031.85207681025,135393.732824568,0.0588340573024781,0.0000112371679718018,119.542101517213,-215.666697031798,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,88.6723114732033,248.026195695989,0.177607273100131,0.572775974004963
"41",1928,"SEO",2058.55757043804,135871.438080282,0.0588340573024781,0.0000112371679718018,121.113294059602,-222.389756443786,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,89.837769272044,249.00168519332,0.175647585233099,0.572775974004963
"42",1929,"SEO",4147.18021317746,130337.427859113,0.0588340573024781,0.0000112371679718018,243.995438305786,-847.028565500463,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,180.987612137436,259.268071648309,0.0889663285579666,0.572775974004963
"43",1930,"SEO",3488.9773805029,86667.8293936415,0.0588340573024781,0.0000112371679718018,205.270695131557,-817.958101589314,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,152.262899714922,166.201221618015,0.0846687229724168,0.572775974004963
"44",1931,"SEO",3158.62822404581,70670.281180747,0.0588340573024781,0.0000112371679718018,185.834913930736,-779.206188186912,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,137.846090720509,131.924586463412,0.0833236750583968,0.572775974004963
"45",1932,"SEO",3243.94534924918,90914.1867281919,0.0588340573024781,0.0000112371679718018,190.854466563833,-733.67736963677,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,141.56942608846,171.389534984819,0.0924746462720382,0.572775974004963
"46",1933,"SEO",3436.65005926508,137647.873174017,0.0588340573024781,0.0000112371679718018,202.192066515366,-626.747245091694,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,149.979276521917,262.640283392194,0.108056131374106,0.572775974004963
"47",1934,"SEO",3284.52811733098,119386.044187323,0.0588340573024781,0.0000112371679718018,193.242115466651,-646.74116299363,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,143.340503763289,226.066274182383,0.104893593008057,0.572775974004963
"48",1935,"SEO",3541.18316866659,192438.627469932,0.0588340573024781,0.0000112371679718018,208.342173463901,-466.488764085667,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,154.541219067786,368.319470286507,0.124184674953262,0.572775974004963
"49",1936,"SEO",3733.95751856781,221282.039065366,0.0588340573024781,0.0000112371679718018,219.683870612437,-420.216755491162,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,162.954108664218,425.904639976951,0.126645823025399,0.572775974004963
"50",1937,"SEO",3045.55349706236,161904.149473452,0.0588340573024781,0.0000112371679718018,179.182268963929,-430.623176121803,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,132.911382369809,304.5580634604,0.13130246403616,0.572775974004963
"51",1938,"SEO",2886.91068914382,166583.645758334,0.0588340573024781,0.0000112371679718018,169.848668912224,-367.948288559787,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,125.988031680412,312.043798656164,0.140209837861977,0.572775974004963
"52",1939,"SEO",2844.54271996981,171286.751719549,0.0588340573024781,0.0000112371679718018,167.355989386051,-339.160634617639,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,124.139045820682,320.650301509633,0.144247210506822,0.572775974004963
"53",1940,"SEO",2792.03986532472,119062.772610148,0.0588340573024781,0.0000112371679718018,164.267033427318,-504.374979665169,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,121.847762152222,220.770201457532,0.121941819146113,0.572775974004963
"54",1941,"SEO",2461.82021387357,97945.6336815946,0.0588340573024781,0.0000112371679718018,144.838871531436,-478.209336051482,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,107.436604902027,178.37687988914,0.124313131254625,0.572775974004963
"55",1942,"SEO",3032.29439560771,78888.2963053161,0.0588340573024781,0.0000112371679718018,178.402182229167,-714.115279799251,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,132.332740259263,146.324331358495,0.0914094231843034,0.572775974004963
"56",1943,"SEO",2536.89262849755,82254.2943406347,0.0588340573024781,0.0000112371679718018,149.255686275259,-555.305497194234,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,110.712849569913,148.918441576138,0.110224011419123,0.572775974004963
"57",1944,"SEO",3381.23156076262,46279.2292590434,0.0588340573024781,0.0000112371679718018,198.931571398855,-927.330514898712,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,147.560750873976,87.9519520964882,0.0635553163871351,0.572775974004963
"58",1945,"SEO",2353.73501367541,36339.0036296185,0.0588340573024781,0.0000112371679718018,138.479780669428,-658.4354456136,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,102.719645115928,60.500312465653,0.0757225618361574,0.572775974004963
"59",1946,"SEO",3389.41114219868,98892.0416387825,0.0588340573024781,0.0000112371679718018,199.412809361775,-747.533393881069,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,147.917717013931,188.253440327545,0.0927579764136878,0.572775974004963
"60",1947,"SEO",3448.06031489793,160817.687736723,0.0588340573024781,0.0000112371679718018,202.863378149105,-549.766905340138,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,150.477232919931,306.909445691622,0.11642180570262,0.572775974004963
"61",1948,"SEO",3075.65415765164,69980.6172940655,0.0588340573024781,0.0000112371679718018,180.953212953881,-757.566196272834,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,134.225009076095,129.776128024757,0.0848719077284505,0.572775974004963
"62",1949,"SEO",3459.26186803634,101129.04967887,0.0588340573024781,0.0000112371679718018,203.522410968327,-759.534893839956,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,150.966081306193,193.369038204349,0.092111549174734,0.572775974004963
"63",1950,"SEO",2977.71009881677,118345.960436312,0.0588340573024781,0.0000112371679718018,175.190766583953,-561.590873282543,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,129.950620112904,220.967481744811,0.11438941181573,0.572775974004963
"64",1951,"SEO",3310.06823372142,109740.656801939,0.0588340573024781,0.0000112371679718018,194.744744137878,-687.42052649577,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,144.455103187865,207.985818490297,0.099835264520433,0.572775974004963
"65",1952,"SEO",3554.07990805476,231277.207850129,0.0588340573024781,0.0000112371679718018,209.10094096808,-335.660903067592,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,155.104047289913,442.458564818899,0.135616700105827,0.572775974004963
"66",1953,"SEO",2927.86187963194,184044.295920977,0.0588340573024781,0.0000112371679718018,172.257993600007,-319.560680267013,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,127.775187723711,345.6496005503,0.145502850651506,0.572775974004963
"67",1954,"SEO",3237.61763300027,221330.976321603,0.0588340573024781,0.0000112371679718018,190.482181343451,-280.431889769325,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,141.293277429539,419.705324406754,0.144994236773525,0.572775974004963
"68",1955,"SEO",2558.67668700186,138188.728736341,0.0588340573024781,0.0000112371679718018,150.537330821582,-368.278324806554,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,111.66353040091,255.579480606532,0.143169872119352,0.572775974004963
"69",1956,"SEO",3387.65622119654,94941.2962812206,0.0588340573024781,0.0000112371679718018,199.309560238974,-760.711209196576,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,147.841130286242,180.708018839901,0.0909271205307387,0.572775974004963
"70",1957,"SEO",3461.5581382006,74651.726963085,0.0588340573024781,0.0000112371679718018,203.657509858753,-851.831952170422,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,151.066293120604,142.970408957563,0.0791508361557646,0.572775974004963
"71",1958,"SEO",3668.88044890778,115854.161595607,0.0588340573024781,0.0000112371679718018,215.855122566982,-767.159534169558,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,160.114072100278,224.187629036769,0.0935139321909435,0.572775974004963
"72",1959,"SEO",4640.17836129827,187361.554191335,0.0588340573024781,0.0000112371679718018,273.000519602341,-778.258824978957,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,202.502606188828,377.298299183029,0.0959205823588516,0.572775974004963
"73",1960,"SEO",4140.25597447579,79063.7010233975,0.0588340573024781,0.0000112371679718018,243.588057249236,-1022.66448362523,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,180.685430567293,161.494706946332,0.0703324929581879,0.572775974004963
"74",1961,"SEO",3893.78789735243,95551.2819064897,0.0588340573024781,0.0000112371679718018,229.087340276528,-899.207206412959,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,169.929286282816,188.842663172748,0.0808689538394789,0.572775974004963
"75",1962,"SEO",4534.55010697225,83782.9011709878,0.0588340573024781,0.0000112371679718018,266.785980834563,-1109.69365321325,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,197.892870285872,177.863297896969,0.067392725836697,0.572775974004963
"76",1963,"SEO",3549.09817925807,73688.4889616133,0.0588340573024781,0.0000112371679718018,208.80784565059,-879.751847227372,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,154.88663903831,142.257828705816,0.077005923221252,0.572775974004963
"77",1964,"SEO",2816.07010363736,77839.958501081,0.0588340573024781,0.0000112371679718018,165.680829845196,-654.193182950117,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,122.896468798121,142.447827278002,0.0971154910155326,0.572775974004963
"78",1965,"SEO",4234.14195637667,112759.2298064,0.0588340573024781,0.0000112371679718018,249.111750488292,-930.958417297865,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,184.782720485736,227.326840271319,0.0815950853389515,0.572775974004963
"79",1966,"SEO",4396.99587092586,148305.711763825,0.0588340573024781,0.0000112371679718018,258.693107028811,-850.688337362199,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,191.889848608078,298.049996443334,0.0899689309998851,0.572775974004963
"80",1967,"SEO",2561.31633439447,62852.0046324975,0.0588340573024781,0.0000112371679718018,150.692631987537,-629.849778088678,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,111.778727584036,112.113216463741,0.0947260100124556,0.572775974004963
"81",1968,"SEO",2031.57397527746,32144.5702686959,0.0588340573024781,0.0000112371679718018,119.525739675697,-572.970813227129,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,88.6601748093102,51.3825694091128,0.0808498699253237,0.572775974004963
"82",1969,"SEO",3009.56539806256,131240.325512135,0.0588340573024781,0.0000112371679718018,177.064943085168,-526.270642986898,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,131.340821224999,245.818066965973,0.119373292393809,0.572775974004963
"83",1970,"SEO",2749.90544827075,82493.1451603948,0.0588340573024781,0.0000112371679718018,161.788094719958,-618.429899881352,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,120.008968769873,150.801062449914,0.102326588848628,0.572775974004963
"84",1971,"SEO",2126.46241542481,55051.6970850731,0.0588340573024781,0.0000112371679718018,125.108411600669,-523.370210750915,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,92.801213133892,95.2664068679777,0.105175900524118,0.572775974004963
"85",1972,"SEO",2059.15265514601,45810.4688341765,0.0588340573024781,0.0000112371679718018,121.14830530741,-534.317440489152,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,89.8637394384652,77.4777823534402,0.0979499241613025,0.572775974004963
"86",1973,"SEO",1763.40386095127,34576.1910825491,0.0588340573024781,0.0000112371679718018,103.748203802618,-479.547714023193,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,76.9569291957482,55.6351833544107,0.0969230410494139,0.572775974004963
"87",1974,"SEO",1825.11849228685,20236.7011738832,0.0588340573024781,0.0000112371679718018,107.379125959017,-548.88893938944,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,79.6502251667981,28.3668603433879,0.0668680452087344,0.572775974004963
"88",1975,"SEO",643.02369888,0,0.0588340573024781,0.0000112371679718018,37.8316931467573,-226.604797033065,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,28.0622779396669,-6.280686243319,NA,0.572775974004963
"89",1976,"SEO",592.01024594,0,0.0588340573024781,0.0000112371679718018,34.8303647332881,-208.966766678919,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,25.8359934379326,-5.8895272164539,NA,0.572775974004963
"90",1977,"SEO",321.02877609,0,0.0588340573024781,0.0000112371679718018,18.8874254082235,-114.29374299235,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,14.0100571051424,-3.5022424758566,NA,0.572775974004963
"91",1978,"SEO",416.03365518,0,0.0588340573024781,0.0000112371679718018,24.4769479086195,-147.673547490006,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,18.1561769562329,-4.39850916051371,NA,0.572775974004963
"92",1979,"SEO",951.29979212,0,0.0588340573024781,0.0000112371679718018,55.9688264814235,-331.947402855048,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,41.5157936121429,-8.25164378138867,NA,0.572775974004963
"93",1980,"SEO",703.37611633,0,0.0588340573024781,0.0000112371679718018,41.3824707333537,-247.396270734679,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,30.696125363584,-6.71961636896853,NA,0.572775974004963
"94",1981,"SEO",771.43774942,0,0.0588340573024781,0.0000112371679718018,45.386812754671,-270.745364006273,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,33.6664116347213,-7.18361583562681,NA,0.572775974004963
"95",1982,"SEO",649.29095191,0,0.0588340573024781,0.0000112371679718018,38.2004210706535,-228.767681555464,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,28.3357879156638,-6.32746882159387,NA,0.572775974004963
"96",1983,"SEO",869.81507016,0,0.0588340573024781,0.0000112371679718018,51.1747496803524,-304.310503575343,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,37.9597086350871,-7.79621523857081,NA,0.572775974004963
"97",1984,"SEO",1084.38627325,0,0.0588340573024781,0.0000112371679718018,63.7988441384111,-376.765002877106,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,47.3238374369464,-8.89420065588262,NA,0.572775974004963
"98",1985,"SEO",1269.53173227,0,0.0588340573024781,0.0000112371679718018,74.6917026836874,-438.451663346061,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,55.4037936490362,-9.5791374655388,NA,0.572775974004963
"99",1986,"SEO",1966.44509828,0,0.0588340573024781,0.0000112371679718018,115.693943594383,-663.741172798931,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,85.8178773148563,-9.97713279931234,NA,0.572775974004963
"100",1987,"SEO",1588.35606096,0,0.0588340573024781,0.0000112371679718018,93.449431507259,-542.871811077314,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,69.3176461885461,-10.1887420394207,NA,0.572775974004963
"101",1988,"SEO",2332.03727751,0,0.0588340573024781,0.0000112371679718018,137.203214816538,-777.560270917236,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,101.772731488956,-8.80823551307151,NA,0.572775974004963
"102",1989,"SEO",2257.14911492,0,0.0588340573024781,0.0000112371679718018,132.797240367441,-754.490122129421,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,98.5045277872079,-9.12488524707273,NA,0.572775974004963
"103",1990,"SEO",2542.00635646,0,0.0588340573024781,0.0000112371679718018,149.556547639231,-841.571521094721,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,110.936018413674,-7.70829244181923,NA,0.572775974004963
"104",1991,"SEO",2163.26641749,0,0.0588340573024781,0.0000112371679718018,127.273740367133,-725.3904420685,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,94.4073812067707,-9.46565384743714,NA,0.572775974004963
"105",1992,"SEO",2230.85903852,0,0.0588340573024781,0.0000112371679718018,131.250488506037,-746.361274906345,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,97.3571992637385,-9.22661354014946,NA,0.572775974004963
"106",1993,"SEO",2768.27110975,0,0.0588340573024781,0.0000112371679718018,162.868621099826,-909.441519256574,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,120.810466907304,-6.17291143956411,NA,0.572775974004963
"107",1994,"SEO",2882.85565478,0,0.0588340573024781,0.0000112371679718018,169.610094788099,-943.373228818721,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,125.81106541685,-5.25684798670598,NA,0.572775974004963
"108",1995,"SEO",1867.45316309,0,0.0588340573024781,0.0000112371679718018,109.869846406931,-632.405408968918,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,81.4977578481465,-10.1305253187053,NA,0.572775974004963
"109",1996,"SEO",2868.20923368,0,0.0588340573024781,0.0000112371679718018,168.748386409826,-939.052459451228,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,125.171879115559,-5.37913239696652,NA,0.572775974004963
"110",1997,"SEO",2767.62519759,0,0.0588340573024781,0.0000112371679718018,162.830619466792,-909.249410113904,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,120.78227857367,-6.1778113078426,NA,0.572775974004963
"111",2023,"SEO",1189.3942205091,0,0.102639489760111,0.000393964806983624,122.078815916679,539.100781631352,0.190875812094882,0.190875812094882,0.075898719687303,0.000210209040874179,122.078815916679,539.100781631352,0.190875812094882,0.190875812094882
"112",2022,"SEO",1479.79430027924,0,0.12923060161483,0.000664578833876879,191.234707691283,1325.96486522933,0.191839391807249,0.191839391807249,0.09201024899627,0.000355332168296648,191.234707691283,1325.96486522933,0.191839391807249,0.191839391807249
"113",2021,"SEO",1345.51118245974,0,0.103128677267027,0.000383885707226231,138.760788495066,734.60770406115,0.193533410165819,0.193533410165819,0.0713227803135911,0.000227964966565488,138.760788495066,734.60770406115,0.193533410165819,0.193533410165819
"114",2020,"SEO",1092.81408122719,0,0.0496686560282408,0.000120005045251176,54.2786067032913,155.706576096169,0.229151413081984,0.229151413081984,0.0419544666158047,0.0000888982034765878,54.2786067032913,155.706576096169,0.229151413081984,0.229151413081984
"115",2019,"SEO",1171.77345977689,0,0.0474433664243324,0.0000700376299845949,55.5928776185027,94.0163758214438,0.175738053597254,0.175738053597254,0.0390788592085136,0.0000514755329296256,55.5928776185027,94.0163758214438,0.175738053597254,0.175738053597254
