Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,24,370,1,10,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,25,630,4.5,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,26,460,1.75,18,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,27,490,2.35,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,28,520,2.55,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,29,560,3.3,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,30,590,3.65,44,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,1,480,2.05,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,2,440,1.75,17,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,3,390,1.15,15,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,4,500,2.55,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,5,380,1.05,14,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,6,640,5.05,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,7,580,3.8,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,8,640,5.15,54,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,9,610,4.55,47,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,10,610,4.95,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,11,420,1.55,16,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,12,630,4.5,69,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,13,450,1.7,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,14,620,4.6,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,15,560,3.5,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,16,600,4.35,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,17,640,4.9,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,18,500,2.3,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,19,480,2.05,17,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,20,390,1.15,13,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,21,510,2.45,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,22,600,4.3,54,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,23,460,1.65,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,24,520,2.9,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3002,,,,604,335504,,SSEO,01,Random,25,480,2,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,1,380,1.2,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,2,610,4.25,44,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,3,470,2,44,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,4,630,4.45,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,5,540,3.15,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,05,Spawning
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,6,640,4.35,44,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,7,510,2.5,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,8,640,4.55,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,9,470,1.85,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,10,620,4.6,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,11,620,3.95,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,12,610,4.4,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,05,Spawning
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,13,580,4.15,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,14,540,3.65,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,15,630,4.85,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,16,650,5.45,75,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,17,420,1.55,13,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,18,610,4.3,44,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,19,590,3.65,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,20,640,4.8,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,21,570,3.6,44,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,22,630,5.65,55,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,23,500,2.5,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,24,620,4.5,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Jig Trip,604,3003,,,,604,335504,,SSEO,01,Random,25,620,4.9,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,1,535,3.2,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,2,510,2.94,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,3,605,4.8,46,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,4,540,3,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,5,560,3.35,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,6,555,3.35,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,7,630,4.62,70,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,05,Unsure,01,05,Spawning
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,8,565,3.77,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,9,505,2.62,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,10,480,2.16,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,11,540,3.24,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,12,590,4.95,60,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,13,530,3,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,14,590,3.97,47,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,15,530,2.85,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,16,550,3.6,45,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,17,445,1.72,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,18,535,2.9,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,19,490,2.3,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,20,525,2.85,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,21,375,1,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,99,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,22,590,3.9,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,23,570,4.11,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,24,515,2.66,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,25,615,4.2,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,26,570,3.87,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,27,495,2.44,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,28,530,3.2,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,29,555,3.35,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,30,600,4.35,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,31,530,3.22,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,32,545,3.36,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,33,535,3.1,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,34,680,6.3,90,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,35,515,2.55,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,36,535,3.05,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,37,455,2.24,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,38,510,2.67,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,39,395,1.35,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,40,555,3.55,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,41,590,4.52,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,42,445,1.87,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,43,565,3.85,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,44,505,3.32,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,45,600,4.66,54,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,46,535,3.7,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,47,525,2.92,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,48,585,4.3,53,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,49,530,3.45,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1,,,2000-01-03 00:00:00,602,365701,,CSEO,01,Random,50,540,3.42,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Longline Trip,602,10,,,,602,365701,,CSEO,01,Random,1,530,3.66,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
