Filename,Frame,Time..HMS.,Period,Period.time..HMS.,Length..mm.,Precision..mm.,RMS..mm.,Range..mm.,Direction..deg.,Horz..Dir...deg.,Vert..Dir...deg.,Mid.X..mm.,Mid.Y..mm.,Mid.Z..mm.,OpCode,TapeReader,Depth,Comment,Year,Dive,Transect.Number,Dive.Type,Family,Genus,Species,Code,Number,Stage,Activity,Check.ID,Comment.1,Event.Time.HH.MM.SS
SL_2022_CSEO_Dive_01_08-41-43.000.avi,14049,23:46.3,NA,NA,237.877,15.374,4.155,1967.954,15.294,41.041,33.937,-453.193,253.102,-1898.262,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,11,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,15526,24:35.5,NA,NA,NA,17.577,0.236,2806.088,27.887,NA,NA,1269.629,322.744,-2481.534,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,12,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,16446,25:06.2,NA,NA,NA,12.86,1.469,2358.064,21.488,NA,NA,800.746,315.087,-2195.448,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,13,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,17231,25:32.4,NA,NA,123.907,23.672,1.898,2996.853,18.866,17.724,4.869,749.306,614.479,-2835.857,1,KelliiWood,135,N/A,2022,1,20,Line,crab,box crab,900,900,14,NA,NA,NA,Carapace width taken,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,18688,26:20.9,NA,NA,NA,11.207,0.907,2290.962,10.551,NA,NA,299.691,284.536,-2253.382,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,15,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,19961,27:03.4,NA,NA,NA,12.512,0.697,2380.133,13.129,NA,NA,-396.799,357.918,-2319.37,1,KelliiWood,135,N/A,2022,1,20,Line,cod,Pacific tomcod,250,250,16,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,21339,27:49.3,NA,NA,247.955,12.129,1.372,1876.11,19.672,23.39,8.055,-630.294,-40,-1766.612,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,17,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,21575,27:57.2,NA,NA,NA,3.973,0.155,1344.577,12.282,NA,NA,49.863,-286.91,-1312.663,1,KelliiWood,135,N/A,2022,1,20,Line,flatfish,rex sole,125,125,18,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,23817,29:11.9,NA,NA,NA,11.488,1.911,2306.668,11.798,NA,NA,260.047,384.417,-2259.495,1,KelliiWood,135,N/A,2022,1,20,Line,cod,Pacific tomcod,250,250,19,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,25928,30:22.3,NA,NA,NA,9.161,0.561,2086.365,31.273,NA,NA,-1075.669,119.177,-1783.718,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,20,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,32506,34:01.5,NA,NA,248.265,4.386,1.924,1590.143,5.481,11.308,7.103,147.465,36.311,-1582.874,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,21,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,33647,34:39.6,NA,NA,NA,6.689,1.705,1704.238,23.305,NA,NA,-659.754,-145.217,-1564.629,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,22,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,34160,34:56.7,NA,NA,191.169,8.841,4.694,1960.636,10.061,18.643,11.555,-21.842,341.827,-1930.485,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,23,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,34864,35:20.1,NA,NA,299.668,21.425,1.443,2195.026,19.372,42.052,22.249,-700.063,200.1,-2070.751,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,24,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,43010,39:51.7,NA,NA,NA,29.931,1.551,3808.326,12.649,NA,NA,44.69,817.853,-3719.203,1,KelliiWood,135,N/A,2022,1,20,Line,rockfish,redbanded,153,153,25,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,43010,39:51.7,NA,NA,NA,15.128,1.216,2707.092,8.53,NA,NA,307.003,248.09,-2678.162,1,KelliiWood,135,N/A,2022,1,20,Line,rockfish,redbanded,153,153,26,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,43940,40:22.7,NA,NA,291.872,10.589,0.346,2214.053,7.054,17.062,11.242,-31.545,270.055,-2197.296,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,27,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,44166,40:30.2,NA,NA,NA,8.651,0.437,1975.298,23.313,NA,NA,781.554,8.88,-1814.083,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,28,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,44756,40:49.9,NA,NA,NA,9.956,0.656,2138.306,28.394,NA,NA,-1012.172,89.799,-1881.435,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,29,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,46081,41:34.0,NA,NA,274.456,15.535,1.6,2187.145,17.746,23.147,11.847,636.463,198.298,-2083.074,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,30,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,47178,42:10.6,NA,NA,NA,5.383,0.141,1519.767,16.462,NA,NA,-320.082,-293.965,-1456.305,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,31,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,49490,43:27.7,NA,NA,NA,9.55,0.695,2102.549,28.39,NA,NA,993.611,102.78,-1850.105,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,32,NA,NA,NA,Partial view only,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,50511,44:01.7,NA,NA,NA,15.612,0.055,2597.963,21.97,NA,NA,-915.868,315.718,-2410.585,1,KelliiWood,135,N/A,2022,1,20,Line,crab,box crab,900,900,33,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,52696,45:14.5,NA,NA,NA,6.009,3.199,1723.559,5.48,NA,NA,-94.509,127.896,-1716.207,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,34,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,53518,45:41.9,NA,NA,NA,23.804,0.713,3321.372,14.884,NA,NA,227.327,809.438,-3213.199,1,KelliiWood,135,N/A,2022,1,20,Line,crab,box crab,900,900,35,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,53518,45:41.9,NA,NA,NA,28.448,0.809,3486.214,27.004,NA,NA,-1432.106,661.868,-3108.808,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,36,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,54209,46:05.0,NA,NA,NA,11.488,1.438,2277.823,15.165,NA,NA,-566.501,175.93,-2199.228,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,37,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,54978,46:30.6,NA,NA,303.387,13.884,1.351,2137.309,12.573,24.867,21.718,-403.621,231.381,-2086.059,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,38,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,55365,46:43.5,NA,NA,NA,12.538,4.121,2349.836,26.898,NA,NA,-1029.527,256.565,-2096.659,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,39,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,55890,47:01.0,NA,NA,NA,7.059,1.304,1875.382,5.569,NA,NA,81.851,155.064,-1867.167,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,40,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,56117,47:08.6,NA,NA,NA,13.741,0.042,2558.819,10.469,NA,NA,-181.295,418.061,-2517.918,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,41,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,56117,47:08.6,NA,NA,NA,12.424,0.06,2399.027,30.447,NA,NA,-1196.128,208.863,-2069.054,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,42,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,56873,47:33.8,NA,NA,NA,7.658,0.044,1953.898,5.537,NA,NA,126.776,131.759,-1945.324,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,43,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,59258,48:53.3,NA,NA,NA,8.705,0.252,1972.554,18.098,NA,NA,-604.208,94.601,-1875.354,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,44,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,60140,49:22.7,NA,NA,NA,8.651,0.437,1992.737,12.829,NA,NA,-416.74,140.898,-1943.573,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,45,NA,NA,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,60654,49:39.8,NA,NA,237.331,13.199,1.978,2112.314,25.813,3.702,5.954,-916.99,71.655,-1901.543,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,46,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,62161,50:30.0,NA,NA,NA,4.102,0.451,1415.047,4.302,NA,NA,15.896,-110.6,-1410.629,1,KelliiWood,135,N/A,2022,1,20,Line,flatfish,rex sole,125,125,47,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,64160,51:36.7,NA,NA,368.918,17.439,1.244,1932.742,24.763,48.764,22.096,-809.565,-2.55,-1755.019,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,48,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,70315,55:01.8,NA,NA,307.781,13.525,0.285,1926.696,16.472,29.234,16.803,541.716,70.677,-1847.622,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,49,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,70639,55:12.6,NA,NA,NA,11.748,0.209,2367.844,11.004,NA,NA,-113.009,428.303,-2326.042,1,KelliiWood,135,N/A,2022,1,20,Line,crab,box crab,900,900,50,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,75892,58:07.7,NA,NA,322.729,19.462,0.919,1833.762,13.008,63.509,25.935,402.623,-90.849,-1786.707,1,KelliiWood,135,N/A,2022,1,20,Line,halibut,halibut,200,200,51,NA,NA,NA,,NA
SL_2022_CSEO_Dive_01_08-41-43.000.avi,76662,58:33.4,NA,NA,NA,31.565,3.19,3646.467,28.771,NA,NA,-1399.049,1046.887,-3200.533,1,KelliiWood,135,N/A,2022,1,20,Line,cod,Pacific tomcod,250,250,52,NA,NA,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,286,18:09.5,NA,NA,NA,46.28,0.264,4408.749,24.73,NA,NA,1428.355,1150.815,-4009.051,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,canary,146,146,1,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,2576,19:25.9,NA,NA,NA,48.624,1.682,4693.158,20.124,NA,NA,-339.628,1560.91,-4412.929,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,canary,146,146,2,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,4034,20:14.5,NA,NA,NA,51.429,0.873,4808.424,30.542,NA,NA,-2318.292,755.592,-4144.339,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,3,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,6135,21:24.5,NA,NA,NA,24.372,1.481,3233.687,28.841,NA,NA,-1385.669,704.946,-2835.437,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,canary,146,146,4,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,10123,23:37.4,NA,NA,NA,5.399,0.338,1528.818,24.45,NA,NA,609.756,-174.672,-1391.033,1,KelliiWood,125,N/A,2022,2,19,Line,halibut,halibut,200,200,5,,,NA,NO LENGTH - Wrong direction,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,11484,24:22.8,NA,NA,NA,6.517,2.035,1749.805,9.406,NA,NA,-218.899,177.125,-1727,1,KelliiWood,125,N/A,2022,2,19,Line,cod,Pacific tomcod,250,250,6,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,11740,24:31.3,NA,NA,NA,44.39,0.922,4336.137,26.976,NA,NA,1639.756,1070.809,-3868.676,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,7,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,15764,26:45.5,NA,NA,NA,26.792,0.709,3434.841,27.023,NA,NA,-1503.751,405.094,-3061.497,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,dusky,172,172,8,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,16143,26:58.1,NA,NA,NA,40.656,2.494,4518.89,7.831,NA,NA,592.758,148.592,-4477.38,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,canary,146,146,9,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,17556,27:45.2,NA,NA,NA,26.568,0.097,3373.543,28.002,NA,NA,-1424.367,680.759,-2981.366,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,10,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,18763,28:25.4,NA,NA,NA,35.547,1.434,4035.819,31.589,NA,NA,1980.766,725.059,-3440.74,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,quillback,147,147,11,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,19432,28:47.7,NA,NA,NA,55.129,1.018,4972.87,20.667,NA,NA,449.24,1678.025,-4659.598,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,silvergray,157,157,12,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,19723,28:57.4,NA,NA,521.523,33.488,2.02,3252.208,16.098,29.909,29.83,-271.073,860.088,-3124.68,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,yelloweye,145,145,13,AD,Fish milling/hovering,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,19736,28:57.9,NA,NA,NA,6.924,1.375,1720.269,24.366,NA,NA,282.655,-657.262,-1564.429,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,silvergray,157,157,14,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,20043,29:08.1,NA,NA,NA,73.361,5.739,5573.926,30.507,NA,NA,-1853.794,2118.481,-4810.835,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,canary,146,146,15,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,26728,32:50.9,NA,NA,NA,50.162,2.497,4829.779,33.025,NA,NA,-2474.642,880.899,-4053.015,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,16,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,28023,33:34.1,NA,NA,NA,5.055,0.204,1473.854,19.373,NA,NA,-465.184,-156.005,-1389.789,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,17,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,30821,35:07.4,NA,NA,NA,15.795,0.052,2723.646,32.738,NA,NA,1390.503,476.699,-2292.925,1,KelliiWood,125,N/A,2022,2,19,Line,halibut,halibut,200,200,18,,,NA,NO LENGTH - wrong direction,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,34350,37:05.0,NA,NA,NA,17.04,1.214,2796.983,12.663,NA,NA,512.553,325.542,-2730.279,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,quillback,147,147,19,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,34935,37:24.5,NA,NA,NA,43.076,2.158,4311.887,26.959,NA,NA,-1816.689,706.327,-3846.181,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,20,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,35266,37:35.5,NA,NA,NA,24.722,0.181,3253.208,21.142,NA,NA,1018.123,571.17,-3036.536,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,21,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,36524,38:17.5,NA,NA,NA,29.549,0.169,3526.534,24.018,NA,NA,1149.85,846.292,-3224.605,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,greenstripe,135,135,22,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,37880,39:02.7,NA,NA,NA,98.408,3.478,6437.435,23.887,NA,NA,2047.058,1590.328,-5892.451,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,quillback,147,147,23,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,40609,40:33.6,NA,NA,NA,91.534,1.538,6271.2,19.455,NA,NA,1462.332,1467.766,-5919.053,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,24,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,43143,41:58.1,NA,NA,NA,42.048,1.423,4290.991,23.017,NA,NA,563.289,1564.595,-3955.674,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,silvergray,157,157,25,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,43671,42:15.7,NA,NA,696.544,288.317,6.684,7470.395,20.155,54.84,16.955,-35.584,2573.82,-7012.916,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,yelloweye,145,145,26,AD,Fish milling/hovering,NA,Gravid female?,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,43881,42:22.7,NA,NA,NA,88.099,3.287,6232.157,18.177,NA,NA,-900.576,1699.211,-5928.021,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,27,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,44869,42:55.6,NA,NA,NA,72.325,1.734,5519.673,25.597,NA,NA,-2040.615,1214.13,-4982.827,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,canary,146,146,28,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,46817,44:00.6,NA,NA,NA,39.299,3.226,4298.501,15.445,NA,NA,179.281,1114.013,-4147.764,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,29,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,47679,44:29.3,NA,NA,NA,67.352,1.16,5372.66,29.393,NA,NA,2174.338,1472.976,-4687.01,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,30,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,48449,44:55.0,NA,NA,NA,8.767,0.409,2141.892,1.805,NA,NA,-9.103,58.275,-2141.08,1,KelliiWood,125,N/A,2022,2,19,Line,halibut,halibut,200,200,31,,,NA,NO LENGTH - wrong angle,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,48683,45:02.8,NA,NA,NA,31.451,3.465,3681.705,19.214,NA,NA,752.37,935.792,-3480.4,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,32,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,49335,45:24.5,NA,NA,NA,55.1,1.879,4843.765,25.519,NA,NA,-1883.125,881.591,-4374.78,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,silvergray,157,157,33,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,49335,45:24.5,NA,NA,NA,68.413,1.423,5398.228,21.23,NA,NA,-1673.136,990.716,-5035.868,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,silvergray,157,157,34,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,49629,45:34.3,NA,NA,NA,42.382,2.8,4374.185,17.673,NA,NA,-410.741,1246.157,-4172.754,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,silvergray,157,157,35,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,52464,47:08.8,NA,NA,NA,64.689,0.476,5436.822,16.709,NA,NA,459.562,1473.221,-5213.201,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,36,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,52601,47:13.4,NA,NA,381.018,43.628,2.138,3799.434,32.062,24.285,8.158,-1460.082,1391.357,-3219.936,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,yelloweye,145,145,37,SU,Fish milling/hovering,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,54543,48:18.1,NA,NA,NA,18.507,1.506,2886.241,26.655,NA,NA,1269.654,243.751,-2580.494,1,KelliiWood,125,N/A,2022,2,19,Line,halibut,halibut,200,200,38,,,NA,NO LENGTH - no full picture,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,54871,48:29.0,NA,NA,677.028,40.589,0.381,3946.696,19.742,9.083,8.478,-1313.31,229.202,-3714.713,1,KelliiWood,125,N/A,2022,2,19,Line,halibut,halibut,200,200,39,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,55018,48:33.9,NA,NA,NA,39.712,2.726,4233.859,14.527,NA,NA,-599.52,860.196,-4101.976,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,40,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,56203,49:13.4,NA,NA,NA,12.748,0.939,2444.869,13.586,NA,NA,573.891,12.301,-2376.527,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,41,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,56501,49:23.4,NA,NA,NA,6.545,3.509,1717.246,15.151,NA,NA,-118.884,-439.435,-1655.807,1,KelliiWood,125,N/A,2022,2,19,Line,shrimp,spot,965,965,42,,,NA,BIG GIANT SPOT PRAWN!,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,58448,50:28.3,NA,NA,NA,37.703,2.53,4005.869,28.528,NA,NA,983.482,1626.912,-3526.032,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,silvergray,157,157,43,,,NA,,NA
SL_2022_CSEO_Dive_02_11-04-25.000.avi,58718,50:37.3,NA,NA,NA,7.389,0.073,1841.94,14.431,NA,NA,458.922,-17.805,-1783.765,1,KelliiWood,125,N/A,2022,2,19,Line,rockfish,rosethorn,150,150,44,,,NA,,NA
