"","Year","Region.Label","Area","Sample.Label","Effort","Fish.L.mm","Depth","Stage","distance","avg.depth","YEAR"
"47",2022,"CSEO",1661,15,1011.685607,NA,130,"AD",0.190085,130,2022
"48",NA,"CSEO",1661,16,1002.295111,NA,140,NA,NA,140,2022
"49",2022,"CSEO",1661,17,976.5705145,409.185,130,"AD",1.454232,130,2022
"50",2022,"CSEO",1661,17,976.5705145,NA,130,"AD",0.79067,130,2022
"51",2022,"CSEO",1661,17,976.5705145,NA,130,"AD",0.798813,130,2022
"52",2022,"CSEO",1661,17,976.5705145,494.893,130,"AD",1.41091,130,2022
"53",2022,"CSEO",1661,17,976.5705145,NA,130,"SU",1.247032,130,2022
"54",2022,"CSEO",1661,17,976.5705145,NA,130,"SU",2.663852,130,2022
"55",2022,"CSEO",1661,17,976.5705145,407.995,130,"AD",1.267797,130,2022
"56",2022,"CSEO",1661,18,986.8743655,NA,90,"AD",0.361735,90,2022
"57",2022,"CSEO",1661,18,986.8743655,560.867,90,"AD",1.302977,90,2022
"58",2022,"CSEO",1661,19,34.44882657,NA,65,"AD",1.857669,65,2022
"59",2022,"CSEO",1661,20,991.2986508,NA,100,"AD",2.688032,100,2022
"60",2022,"CSEO",1661,20,991.2986508,NA,100,"AD",1.411807,100,2022
"61",2022,"CSEO",1661,20,991.2986508,502.148,100,"AD",0.318019,100,2022
"62",2022,"CSEO",1661,20,991.2986508,576.706,100,"AD",0.269764,100,2022
"63",2022,"CSEO",1661,20,991.2986508,NA,100,"AD",2.020803,100,2022
"64",2022,"CSEO",1661,20,991.2986508,652.59,100,"AD",2.097813,100,2022
"65",2022,"CSEO",1661,20,991.2986508,441.483,100,"AD",1.806229,100,2022
"66",2022,"CSEO",1661,20,991.2986508,NA,100,"AD",2.798466,100,2022
"67",2022,"CSEO",1661,20,991.2986508,434.612,100,"AD",1.158676,100,2022
"68",2022,"CSEO",1661,20,991.2986508,NA,100,"AD",0.55926,100,2022
"69",2022,"CSEO",1661,20,991.2986508,672.033,100,"AD",0.726183,100,2022
"70",2022,"CSEO",1661,20,991.2986508,428.264,100,"AD",2.601543,100,2022
"71",2022,"CSEO",1661,20,991.2986508,647.746,100,"AD",0.634536,100,2022
"72",2022,"CSEO",1661,21,993.9351406,NA,100,"AD",2.789649,100,2022
"73",2022,"CSEO",1661,21,993.9351406,NA,100,"AD",1.051315,100,2022
"74",2022,"CSEO",1661,21,993.9351406,394.504,100,"SU",2.474336,100,2022
"75",2022,"CSEO",1661,21,993.9351406,796.928,100,"AD",1.910784,100,2022
"76",2022,"CSEO",1661,21,993.9351406,458.628,100,"AD",0.649672,100,2022
"77",2022,"CSEO",1661,21,993.9351406,600.123,100,"AD",2.454307,100,2022
"78",2022,"CSEO",1661,21,993.9351406,NA,100,"AD",1.866452,100,2022
"79",2022,"CSEO",1661,21,993.9351406,824.733,100,"AD",0.43037,100,2022
"80",2022,"CSEO",1661,21,993.9351406,NA,100,"AD",1.841194,100,2022
"81",2022,"CSEO",1661,21,993.9351406,518.91,100,"AD",0.073808,100,2022
"82",2022,"CSEO",1661,21,993.9351406,453.394,100,"AD",1.993181,100,2022
"83",2022,"CSEO",1661,21,993.9351406,NA,100,"AD",1.499459,100,2022
"84",2022,"CSEO",1661,21,993.9351406,395.205,100,"AD",0.295328,100,2022
"85",2022,"CSEO",1661,21,993.9351406,NA,100,"SU",0.566613,100,2022
"86",2022,"CSEO",1661,22,1004.705728,385.117,80,"AD",2.068549,80,2022
"87",2022,"CSEO",1661,22,1004.705728,451.283,80,"AD",0.837886,80,2022
"88",2022,"CSEO",1661,23,1002.401148,NA,85,"SU",0.422878,85,2022
"89",2022,"CSEO",1661,23,1002.401148,531.17,85,"AD",1.671311,85,2022
"90",2022,"CSEO",1661,23,1002.401148,505.102,85,"AD",0.805695,85,2022
"91",2022,"CSEO",1661,23,1002.401148,513.314,85,"AD",1.023685,85,2022
"92",2022,"CSEO",1661,23,1002.401148,539.809,85,"AD",2.596661,85,2022
"93",2022,"CSEO",1661,23,1002.401148,NA,85,"AD",2.308249,85,2022
"94",2022,"CSEO",1661,23,1002.401148,531.285,85,"AD",1.110722,85,2022
"95",2022,"CSEO",1661,23,1002.401148,NA,85,"AD",2.882296,85,2022
"96",2022,"CSEO",1661,23,1002.401148,NA,85,"AD",2.706383,85,2022
"97",2022,"CSEO",1661,23,1002.401148,NA,85,"AD",1.939025,85,2022
"98",2022,"CSEO",1661,23,1002.401148,NA,85,"AD",1.122839,85,2022
"99",2022,"CSEO",1661,23,1002.401148,NA,85,"SU",1.218102,85,2022
"100",2022,"CSEO",1661,23,1002.401148,473.643,85,"AD",0.154372,85,2022
"101",2022,"CSEO",1661,23,1002.401148,NA,85,"AD",0.71779,85,2022
"102",2022,"CSEO",1661,23,1002.401148,NA,85,"AD",0.193276,85,2022
"103",2022,"CSEO",1661,24,1003.792652,NA,120,"AD",0.278287,120,2022
"104",2022,"CSEO",1661,24,1003.792652,NA,120,"AD",1.826405,120,2022
"105",2022,"CSEO",1661,24,1003.792652,NA,120,"AD",1.568989,120,2022
"106",2022,"CSEO",1661,24,1003.792652,888.42,120,"AD",1.082605,120,2022
"107",2022,"CSEO",1661,24,1003.792652,679.761,120,"AD",0.838939,120,2022
"108",2022,"CSEO",1661,24,1003.792652,571.942,120,"AD",0.71718,120,2022
"109",2022,"CSEO",1661,24,1003.792652,516.162,120,"AD",1.527668,120,2022
"110",2022,"CSEO",1661,24,1003.792652,NA,120,"AD",1.559839,120,2022
"111",2022,"CSEO",1661,24,1003.792652,NA,120,"AD",0.445761,120,2022
"112",2022,"CSEO",1661,24,1003.792652,NA,120,"AD",3.446593,120,2022
"113",2022,"CSEO",1661,24,1003.792652,NA,120,"AD",1.837109,120,2022
"114",2022,"CSEO",1661,24,1003.792652,500.767,120,"AD",1.745855,120,2022
"115",2022,"CSEO",1661,25,995.3880157,780.608,130,"AD",1.576418,130,2022
"116",2022,"CSEO",1661,25,995.3880157,636.134,130,"AD",1.368622,130,2022
"117",2022,"CSEO",1661,25,995.3880157,537.483,130,"AD",1.216794,130,2022
"118",2022,"CSEO",1661,25,995.3880157,554.102,130,"AD",2.290401,130,2022
"119",2022,"CSEO",1661,25,995.3880157,NA,130,"SU",0.258897,130,2022
"120",2022,"CSEO",1661,25,995.3880157,NA,130,"AD",0.823825,130,2022
"121",2022,"CSEO",1661,25,995.3880157,NA,130,"AD",0.236228,130,2022
"122",2022,"CSEO",1661,25,995.3880157,NA,130,"AD",0.785699,130,2022
"123",2022,"CSEO",1661,25,995.3880157,NA,130,"AD",2.287323,130,2022
"124",2022,"CSEO",1661,25,995.3880157,NA,130,"AD",0.427598,130,2022
"125",2022,"CSEO",1661,26,982.6178943,358.507,115,"SU",1.774368,115,2022
"126",2022,"CSEO",1661,26,982.6178943,NA,115,"SU",0.573545,115,2022
"127",2022,"CSEO",1661,26,982.6178943,314.491,115,"AD",0.90259,115,2022
"128",2022,"CSEO",1661,27,1004.713782,430.235,85,"AD",1.251254,85,2022
"129",2022,"CSEO",1661,28,952.7510966,313.397,85,"AD",1.734929,85,2022
"130",2022,"CSEO",1661,28,952.7510966,338.945,85,"SU",0.026244,85,2022
"131",2022,"CSEO",1661,28,952.7510966,NA,85,"SU",0.950725,85,2022
"132",2022,"CSEO",1661,28,952.7510966,NA,85,"SU",0.709459,85,2022
"133",2022,"CSEO",1661,28,952.7510966,NA,85,"SU",2.067652,85,2022
"134",2022,"CSEO",1661,29,986.8269848,NA,70,"AD",2.816747,70,2022
"135",2022,"CSEO",1661,29,986.8269848,NA,70,"AD",3.471805,70,2022
"136",2022,"CSEO",1661,29,986.8269848,458.394,70,"SU",1.11604,70,2022
"137",2022,"CSEO",1661,29,986.8269848,NA,70,"SU",1.92828,70,2022
"138",2022,"CSEO",1661,30,1013.287692,NA,90,"AD",1.935375,90,2022
"139",2022,"CSEO",1661,30,1013.287692,NA,90,"SU",1.640606,90,2022
"140",2022,"CSEO",1661,30,1013.287692,590.05,90,"AD",1.159788,90,2022
"141",2022,"CSEO",1661,31,1002.647814,NA,135,"AD",1.119404,135,2022
"142",2022,"CSEO",1661,31,1002.647814,NA,135,"AD",2.462392,135,2022
"143",2022,"CSEO",1661,31,1002.647814,382.13,135,"AD",0.835633,135,2022
"144",2022,"CSEO",1661,31,1002.647814,NA,135,"AD",3.503637,135,2022
"145",2022,"CSEO",1661,31,1002.647814,NA,135,"AD",3.466044,135,2022
"146",2022,"CSEO",1661,31,1002.647814,426.479,135,"AD",1.818741,135,2022
"147",2022,"CSEO",1661,31,1002.647814,NA,135,"AD",2.649905,135,2022
"148",2022,"CSEO",1661,31,1002.647814,NA,135,"AD",2.71823,135,2022
"149",2022,"CSEO",1661,31,1002.647814,NA,135,"AD",1.858436,135,2022
"150",2022,"CSEO",1661,31,1002.647814,NA,135,"AD",3.141133,135,2022
"151",2022,"CSEO",1661,31,1002.647814,395.383,135,"SU",1.936496,135,2022
"152",2022,"CSEO",1661,31,1002.647814,524.231,135,"AD",1.312555,135,2022
"153",2022,"CSEO",1661,31,1002.647814,478.448,135,"SU",1.927487,135,2022
