"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","ye.mean.catch","ye.mean.kg","yelloweye.meancpue.nph","halibut.O32.meankg","halibut.all.meankg","WCPUE32.mean","WCPUE32.bootmean","WCPUE32.lo95ci","WCPUE32.hi95ci","WCPUE32.var","WCPUE32.cv","WCPUEall.mean","WCPUEall.bootmean","WCPUEall.lo95ci","WCPUEall.hi95ci","WCPUEall.var","WCPUEall.cv"
"11",1999,"SEdist","SSEO",382,0,38,19.9084975820663,2.9156043956044,0.0286804277709306,2080.47368421053,2311.42105263158,0.0403667351813547,0.0400239871125354,0.0189004847872659,0.067327833293798,0.000149591737324493,0.300280875668607,0.037973689134329,0.036823972623646,0.0175016021569415,0.0617480500245016,0.000127147990644606,0.298671818559487
"12",1999,"SEdist","SSEI",382,0,31,9.90110758472921,4.06844827586207,0.0141171244380479,866.967741935484,906.225806451613,0.0300281666971461,0.0294890847558887,0.0126798737752775,0.050885805632421,8.94855656146806e-05,0.314935688495983,0.0280718085659655,0.0271161469570652,0.0128919930870093,0.0461010236402206,7.54471437502195e-05,0.311761801901981
"13",2000,"SEdist","EYKT",382,0,29,12.2189655172414,3.9249,0.017487684729064,1297.89655172414,1659.41379310345,0.0321850815950257,0.0318226356160822,0.0147697086068339,0.0520566990830794,9.74982385355909e-05,0.307219530374973,0.0227062924078146,0.0217027584729101,0.0098123667466177,0.0370032889057612,4.91668350531159e-05,0.313862760899599
"14",2000,"SEdist","NSEO",382,0,7,7.13571428571429,3.798,0.0102040816326531,1448.71428571429,1729.85714285714,0.0159949514890164,0.0159949514890164,0,0.0332564274826998,6.56308268951515e-05,0.502410191524144,0.0125725518490777,0.0125725518490777,0.00235177633224919,0.0250902726457654,3.26822631377799e-05,0.453798364399895
"15",2000,"SEdist","NSEI",382,0,28,1.42730496453901,3.25718446601942,0.00203900709219858,907.285714285714,1026,0.00449885929934905,0.00426849831959453,0,0.0122750434465011,1.2670662975064e-05,0.789982232323428,0.00394827689052088,0.00374485491931814,0,0.0107318507707308,9.75184164625595e-06,0.796049752556729
"16",2000,"SEdist","CSEO",382,0,20,20.7521298280524,3.35735099337748,0.0296531710801572,1989.9,2263.45,0.0370796234787216,0.0363175683615507,0.0193052969857505,0.0589471316402098,0.000108475739070995,0.281779655654928,0.0320054979627814,0.0320313119085691,0.0165225142080207,0.0507299131202709,7.77701869700205e-05,0.272612057951516
"17",2000,"SEdist","SSEO",382,0,40,28.6500030432942,2.9156043956044,0.0408767900618488,2530.975,2775.125,0.0607810099470775,0.0581245657360553,0.0239930957045326,0.12639287298731,0.000734087853268322,0.439566939538539,0.059002994498948,0.0564817170984097,0.0231030645825858,0.120568128960073,0.00070532692791318,0.445643070498423
"18",2000,"SEdist","SSEI",382,0,30,6.0138061465721,4.06844827586207,0.00856973995271868,728,787.566666666667,0.0267961390157339,0.0263077416255841,0.0118351538798961,0.0470506242426278,8.16484825127027e-05,0.336072741222157,0.0244805555702195,0.0236731228212425,0.010720180638642,0.0416705028902457,6.02283111829334e-05,0.318749050765448
"19",2001,"SEdist","EYKT",382,0,29,4.64923900594721,3.9249,0.00929847801189441,528.793103448276,623.931034482759,0.0222489206597947,0.0214449115778882,0.0064228317021701,0.0432255471987758,9.29379053660534e-05,0.433480032066667,0.0194867886387746,0.0183434394034019,0.00439052888102157,0.0386203193834892,7.93454313981355e-05,0.458037058258798
"20",2001,"SEdist","NSEO",382,0,8,5.3953125,3.798,0.0109375,1033.25,1241.875,0.0222120981080016,0.0207923911702025,0.00141970693779904,0.0515657258682539,0.000188557544715987,0.616841205877031,0.0162015375460442,0.0149735240954493,0,0.0359414287629395,9.22789505353253e-05,0.59471556045467
"21",2001,"SEdist","NSEI",382,0,28,0.351803394625177,3.25718446601942,0.000710749646393211,617.857142857143,722.964285714286,0.00126715450863611,0.00126715450863611,0,0.00337256414174474,7.86770449839898e-07,0.738353825850967,0.00107734156838904,0.00107734156838904,0,0.00284107320890278,5.90343873226107e-07,0.703494863504292
"22",2001,"SEdist","CSEO",382,0,19,17.0960526315789,3.35735099337748,0.0344736842105263,1534.73684210526,1724.63157894737,0.0484635209894027,0.0485801469780773,0.0274445102696662,0.0709353441911275,0.000134229115683942,0.238144817612533,0.0429802740915756,0.0430815525762157,0.0227124212167677,0.0654155897922555,0.000122593509571045,0.256575749284042
"23",2001,"SEdist","SSEO",382,0,40,14.2086199181143,2.9156043956044,0.0287514639219024,1812.025,2050.025,0.0391095039309998,0.0372627870293898,0.0154745922050547,0.0701968670928946,0.000194413296448282,0.359680055144271,0.0355964418103835,0.0337528598352538,0.0141891762301342,0.0619756906206432,0.00015613039554071,0.355161733549422
"24",2001,"SEdist","SSEI",382,0,30,4.98155314982048,4.06844827586207,0.0106564030029377,525.833333333333,585.666666666667,0.0274396027969529,0.0264410968989824,0.0095561756587527,0.0495565612289912,0.00010561566845059,0.378282406203937,0.0244947188846307,0.0234273914731424,0.00818114135886564,0.0446739797035139,8.97619735029506e-05,0.39004290563725
"25",2002,"SEdist","EYKT",382,0,29,2.2839116327004,3.9249,0.00458947559712967,977.758620689655,1128.65517241379,0.00451667278161712,0.00447625053660431,0.00136025425822652,0.00859879495104045,3.44975261571323e-06,0.407706241934949,0.00401563388646382,0.00384605362850854,0.00120850728437697,0.00768456416220633,2.86477832413604e-06,0.41775840504645
"26",2002,"SEdist","NSEO",382,0,8,8.125,3.798,0.01625,1148.625,1299.875,0.0199348626510044,0.0195837124088428,0.00373484010117892,0.0408397503656676,0.000104901874713747,0.503999700910949,0.0158615844610269,0.0147036576317586,0.00192674512987013,0.0345746313668211,7.00690471154056e-05,0.54421862841224
"27",2002,"SEdist","NSEI",382,0,28,0.892857142857143,3.25718446601942,0.00178571428571429,752.785714285714,909.642857142857,0.00183136046353197,0.00183136046353197,0,0.00549408139059591,3.09451433865669e-06,0.945428538284928,0.00172798598698085,0.00172798598698085,0,0.00518395796094254,2.84593135889919e-06,1.00543214105685
"28",2002,"SEdist","CSEO",382,0,22,14.197543178471,3.35735099337748,0.0285854866782702,1532.09090909091,1710.54545454545,0.0364343490092288,0.0368384987137015,0.0166082461047496,0.0615268944686046,0.000127190063927129,0.304675390024141,0.0320758167025547,0.031512074798958,0.0148015312984273,0.0520240357744989,9.9544814193932e-05,0.310096105084142
"29",2002,"SEdist","SSEO",382,0,37,17.1284056784057,2.9156043956044,0.0343297843297843,2114.86486486487,2321.08108108108,0.0322280902591859,0.0323879405214221,0.0174183645198905,0.0501076384816077,7.03963495652488e-05,0.257966433056055,0.0303145924181472,0.0299672264108953,0.0169579705312921,0.0461597454964805,5.90652769834347e-05,0.252388274108232
"30",2002,"SEdist","SSEI",382,0,30,10.16,4.06844827586207,0.0203333333333333,575.366666666667,616.933333333333,0.0877069866676203,0.0851337785628256,0.0365662746242796,0.147886958803407,0.000888048773328292,0.33897550302761,0.0819424299547547,0.0804908112813041,0.0340091929360032,0.139567403416535,0.000775622124331405,0.338958974753634
"31",2003,"SEdist","EYKT",382,0,29,5.51724137931035,3.9249,0.00689655172413793,931.827586206897,1045.1724137931,0.0136028602731379,0.0132353684557016,0.00486034890841742,0.0245099158678228,2.53635412935964e-05,0.369800406125822,0.0114743809459906,0.0112221922177295,0.0039163996002076,0.0213130271548371,1.88331700550746e-05,0.37879606260972
"32",2003,"SEdist","NSEO",382,0,8,15.91,3.798,0.02,1216.875,1440,0.0532036981178347,0.0509203600951343,0.0110728862973761,0.106703386015118,0.000630368655013479,0.476254709508765,0.0353952245201694,0.0318687621246262,0.00744799053183641,0.075120868458638,0.000321905083351108,0.513675335578012
"33",2003,"SEdist","NSEI",382,0,28,0.571428571428571,3.25718446601942,0.000714285714285714,1362.17857142857,1596.85714285714,0.00147786745192478,0.00147786745192478,0,0.00380528745106381,9.91607760825594e-07,0.67588565048841,0.00134516261868453,0.00134516261868453,0,0.00310627884794618,7.18724492971866e-07,0.64360547837457
"34",2003,"SEdist","CSEO",382,0,22,20.6545814581458,3.35735099337748,0.0259045904590459,2181.27272727273,2367.18181818182,0.0434143185824165,0.0419661053425286,0.0213314263121036,0.0751558421400377,0.00019880925474072,0.323838841336043,0.0374996876611788,0.0364533414364327,0.0182794221926861,0.061403031404297,0.000132634363556948,0.308079755008668
"35",2003,"SEdist","SSEO",382,0,37,25.2821621621622,2.9156043956044,0.0316216216216216,2473.7027027027,2792.56756756757,0.0365598341174739,0.0363113650984126,0.0169538958304585,0.0598019520154314,0.000119789715573097,0.296197227391535,0.0332427264338488,0.0324146927433267,0.0157777235839381,0.0536850826290397,9.15297230556021e-05,0.288711548312572
"36",2003,"SEdist","SSEI",382,0,30,14.2506666666667,4.06844827586207,0.0176666666666667,861.166666666667,969.866666666667,0.0464884051411236,0.0437974727945118,0.0147011320838918,0.0846170670416312,0.000352266043411927,0.41337821752567,0.0374083944689979,0.0351398077601892,0.0116646877562883,0.0710365658461014,0.000225585800121192,0.40777611244019
"37",2004,"SEdist","EYKT",382,0,29,11.3242772553117,3.9249,0.0141553465691397,923.51724137931,1080.55172413793,0.0269092106133517,0.0263814649157336,0.0103414724289934,0.0473197518649989,8.90372427004633e-05,0.350486352267465,0.0245542375839164,0.0234477945699991,0.00956859455675533,0.0440507319115489,8.00927075968711e-05,0.367356006077243
"38",2004,"SEdist","NSEO",382,0,8,14.3625,3.798,0.0239583333333333,1193.375,1474.875,0.0393805168511688,0.0378838270655446,0.00299337957124842,0.101743277608876,0.000849551903822842,0.744592778658903,0.0311349565261162,0.0300178977025868,0.00223411764705882,0.0803625919774026,0.000539912719634049,0.737238289687004
"39",2004,"SEdist","NSEI",382,0,28,0.178571428571429,3.25718446601942,0.000297619047619048,864.357142857143,1054.78571428571,0.00053473608911535,0.00053473608911535,0,0.00160420826734605,2.86652246479978e-07,0.963657335876315,0.00045626498375349,0.00045626498375349,0,0.00136879495126047,2.00175499947041e-07,0.934787363165555
"40",2004,"SEdist","CSEO",382,0,22,24.9272727272727,3.35735099337748,0.0416666666666667,1349.22727272727,1536.81818181818,0.112015875815712,0.10480124034317,0.0356588315123964,0.228149130128075,0.00264589032132474,0.464787645513469,0.0831401609025871,0.0779615453713999,0.0290972518326298,0.16616358552129,0.00131632985926608,0.433790284120038
"41",2004,"SEdist","SSEO",382,0,37,14.8593366093366,2.9156043956044,0.0247542997542998,1374.75675675676,1686.18918918919,0.0463502134404828,0.0445078192090169,0.0153094769105446,0.0906428739302509,0.000357189405778686,0.404953630269059,0.0416683690460906,0.0402702891088748,0.0131952286374733,0.0757401404596137,0.000270573037733173,0.399352654462851
"42",2004,"SEdist","SSEI",382,0,30,8.09233333333333,4.06844827586207,0.0135,452.6,554.9,0.127155382042784,0.122351460168414,0.0387731343217875,0.262645585857751,0.00346144264790075,0.454101795878087,0.0757985919394045,0.0739668142160875,0.0293679191347068,0.135298819457442,0.000824970162350453,0.373766640163801
"43",2005,"SEdist","EYKT",382,0,29,5.87501860580501,3.80692857142857,0.00840273593932736,727.724137931035,920.724137931035,0.0255653591423618,0.0250771207304078,0.00800142999006058,0.0463698571301969,9.27967667800581e-05,0.377760303720412,0.0220894816665222,0.0213073624738078,0.00818360665196199,0.0384688885607622,6.36794946402571e-05,0.361154116844652
"44",2005,"SEdist","NSEO",382,0,8,12.4419964028777,3.798,0.0178635662898253,1418.5,1785.625,0.0534381025043326,0.0533702459775576,0.0141821506784474,0.104801509412067,0.000565041090756316,0.444995150250979,0.0308868184549625,0.0303511145320284,0.00902960116402668,0.0584980653454548,0.00018162374145489,0.438625683232879
"45",2005,"SEdist","NSEI",382,0,28,1.25,3.25718446601942,0.00178571428571429,828.75,1044.21428571429,0.0060753280093198,0.0060199961534857,0.00160355291444306,0.0114683089360841,6.43511782670041e-06,0.416280498689506,0.00427266556689231,0.00423777238250123,0.00129932814790793,0.00834063996072952,3.39256702963575e-06,0.421995933957281
"46",2005,"SEdist","CSEO",382,0,20,28.55,3.35735099337748,0.0434821428571429,1407.55,1622.7,0.0816392897623092,0.0823688542822823,0.0464324854319558,0.131000588554313,0.000488756911042305,0.262478048818158,0.0681434050295871,0.0670898111078942,0.0367416500386852,0.104325953078796,0.000309888346606171,0.258214923027434
"47",2005,"SEdist","SSEO",382,0,39,24.8029399752722,2.9156043956044,0.0355946658584673,1627.15384615385,1897.46153846154,0.0484978939905897,0.0475666487433314,0.0276051406364547,0.0741456503971663,0.000139652664397345,0.24430094337349,0.0426239348005167,0.0416203437349386,0.024290166060444,0.0653761410268365,0.00010958589622946,0.245627796181785
"48",2005,"SEdist","SSEI",382,0,30,3.76716312056738,4.06844827586207,0.00547450185748058,650.266666666667,743.866666666667,0.0254661220601269,0.0254409587061197,0.0106497392314681,0.0437067008969938,6.9606884962654e-05,0.321387582364923,0.0216846688163411,0.0209955923266645,0.00959130784860419,0.0359617195730297,4.53928932649151e-05,0.31297400380211
"49",2006,"SEdist","EYKT",382,0,29,3.95344827586207,3.80692857142857,0.00660919540229885,557.137931034483,622.586206896552,0.0131719287180814,0.0126767875066358,0.00439056626332067,0.023585166252694,2.45140683912228e-05,0.379534185328879,0.0120202424499473,0.0118460302451685,0.00446222801983332,0.0223231252473009,2.12758472566259e-05,0.375113043389118
"50",2006,"SEdist","NSEO",382,0,8,13.09375,3.798,0.021875,693.25,923.5,0.11686352007257,0.109491625662632,0.0205585338465699,0.258092242220276,0.00417609089118979,0.553923730737731,0.0455724183949809,0.0455724183949809,0.0118214641434263,0.0848965585741223,0.00035156856232303,0.407939252370241
"51",2006,"SEdist","NSEI",382,0,28,0,3.25718446601942,0,683.75,932.5,0,0,0,0,0,NA,0,0,0,0,0,NA
"52",2006,"SEdist","CSEO",382,0,22,21.2681818181818,3.35735099337748,0.0356060606060606,899.545454545455,1100.04545454545,0.102227204835594,0.100349293139844,0.0535220373213077,0.151015959115129,0.000595802462650509,0.242183599347183,0.0759093288648754,0.07537801137662,0.0453363233142097,0.111165783888037,0.000275624759232847,0.217978900211286
"53",2006,"SEdist","SSEO",382,0,37,14.4189904493422,2.9156043956044,0.0242630961551519,1261.40540540541,1557.24324324324,0.0433047246373332,0.0413531026784329,0.0206488365982344,0.0711221165222649,0.00017177496967658,0.306085320954538,0.0368474822696164,0.0364575127459475,0.0172218548357334,0.0594089349954556,0.00012460290861962,0.303328707988465
"54",2006,"SEdist","SSEI",382,0,30,4.59695268189921,4.06844827586207,0.00778971919346251,491.666666666667,560.566666666667,0.0523207844505064,0.0500546096795499,0.0112115371018156,0.111265671936577,0.000659724925753998,0.486993117247212,0.0446032123884203,0.0414150135518113,0.00941571753031715,0.0905643017784604,0.000454701850898857,0.488101302954441
"55",2007,"SEdist","EYKT",382,0,29,2.58620689655172,3.80692857142857,0.00517241379310345,366.793103448276,453.137931034483,0.0258232069313469,0.0241357385929477,0.00293156264278761,0.0632121443775457,0.000265285578579035,0.628980875877943,0.0189709133786683,0.0173494305073043,0.00215193340587003,0.0456463765542791,0.000135934795867555,0.620132583672832
"56",2007,"SEdist","NSEO",382,0,8,3.11875,3.798,0.00625,403.25,528.875,0.0621214022645988,0.0619304264897558,0.0102497943852414,0.148947952684258,0.00156679210551772,0.620802670243893,0.0277773047012064,0.0277482812437122,0.00657160219422638,0.0601534698485674,0.000220862529536539,0.529447728451847
"57",2007,"SEdist","NSEI",382,0,28,0.178571428571429,3.25718446601942,0.000357142857142857,481.321428571429,684.285714285714,0.00215422253043612,0.00215422253043612,0,0.00646266759130837,4.52639519256412e-06,0.93968642868306,0.00175854900443765,0.00175854900443765,0,0.00527564701331295,3.0296881716194e-06,0.973248039861661
"58",2007,"SEdist","CSEO",382,0,22,12.8277902790279,3.35735099337748,0.0258055805580558,616.227272727273,756.227272727273,0.14841647706223,0.146042091778531,0.0511841372028036,0.285203264366918,0.00359184125862764,0.398440320018409,0.0969121746400885,0.0947297766542828,0.0322416613179032,0.173709481858815,0.0013814297096563,0.381837044648328
"59",2007,"SEdist","SSEO",382,0,37,11.3392697377846,2.9156043956044,0.0226920529890827,1150.75675675676,1427.27027027027,0.0421938842883495,0.0402302184526504,0.016552958645816,0.0756414258564694,0.000232144477883605,0.360820271890351,0.0356533835300284,0.0342562367078792,0.0143940431712329,0.0647317902553021,0.000176744937424611,0.371676816620099
"60",2007,"SEdist","SSEI",382,0,30,6.17333333333333,4.06844827586207,0.0123333333333333,373.666666666667,454.933333333333,0.0565039254525481,0.0540409725157579,0.0101018702822853,0.120874984315074,0.000855201430733604,0.51701803374865,0.040614163307862,0.0380897310341663,0.00918635220604584,0.0832898014731661,0.000375361597567351,0.48399567234581
"61",2008,"SEdist","EYKT",382,0,29,5.85557165851571,3.80692857142857,0.0118013382929146,572.965517241379,711.310344827586,0.0399489696298366,0.0379652727651315,0.0135083347639742,0.0765371983061785,0.000273719784998351,0.416894939942631,0.028114902325088,0.0261291262573225,0.00986789105263473,0.0559142767347814,0.000139609892919009,0.425412657783869
"62",2008,"SEdist","NSEO",382,0,8,6.13954308166144,3.798,0.0123042877762261,493,633.625,0.0415623273286826,0.0413304572230441,0.00668490783410138,0.0974836104383654,0.00064567210570845,0.607215729167371,0.0322151684211931,0.0322151684211931,0.00433194219970961,0.076489209237437,0.000399246035974407,0.615791415180275
"63",2008,"SEdist","NSEI",382,0,28,0.392221534804912,3.27932584269663,0.000784443069609825,525.285714285714,674,0.00202658888730013,0.00202658888730013,0,0.00537914882864396,2.16582854601097e-06,0.695629388283387,0.00149071967832225,0.00149071967832225,0,0.00392335083354611,1.14430610698986e-06,0.742971091664968
"64",2008,"SEdist","CSEO",382,0,21,13.866457355469,3.35331632653061,0.027797940536159,600.809523809524,763.47619047619,0.107774308070921,0.105556808891921,0.0452313677375026,0.183141303330686,0.00125478959327191,0.328935734245546,0.0813698039413646,0.0796721222310592,0.0337593138848262,0.137628946479771,0.000738073469174822,0.332921474866421
"65",2008,"SEdist","SSEO",382,0,38,5.1898447351778,2.9156043956044,0.0103699140595689,680.289473684211,895.631578947368,0.0241817873535769,0.0239358790866011,0.0142715101621605,0.0356385179329042,3.18964657393942e-05,0.234112222862373,0.0200829120878309,0.0198131761458,0.0112055647537675,0.0309874185616485,2.54195535218639e-05,0.251129644598891
"66",2008,"SEdist","SSEI",382,0,30,1.84217679502458,4.06844827586207,0.00368435359004917,281.466666666667,363.666666666667,0.0246984725328899,0.0244294364962762,0.00817193035749224,0.0455846301941628,8.89494075926515e-05,0.379298161526091,0.0185899126521833,0.0179376104777745,0.00686097931802054,0.0332957106615522,4.57228867889466e-05,0.368062966893082
"67",2009,"SEdist","EYKT",382,0,29,11.1038849875974,3.80692857142857,0.0160456625790448,554.551724137931,813.724137931035,0.0649576505735341,0.0600399809568943,0.0210211377413181,0.124443422187132,0.000820157587748589,0.449359022239992,0.0407179455792572,0.0389584577129876,0.0141860595061769,0.0790534007726541,0.000296573825788719,0.41666511360515
"68",2009,"SEdist","NSEO",382,0,8,8.725,3.798,0.0125,713.75,1037.875,0.0389115960471381,0.0377869053941779,0.00921844660194175,0.0750287626269381,0.00027536982945758,0.427147765504085,0.0221494355023024,0.0221494355023024,0.00491377417668583,0.0399113275386466,7.56597710635241e-05,0.3914482450064
"69",2009,"SEdist","NSEI",382,0,28,0.721428571428571,3.4012,0.00102040816326531,694.178571428571,966.857142857143,0.00385365792582538,0.00385365792582538,0,0.0108054507722857,8.95451992901968e-06,0.757485815119413,0.00271413629651149,0.00218302745297407,0,0.00761130004599705,4.8211746227317e-06,0.796714414535563
"70",2009,"SEdist","CSEO",382,0,21,19.1853934481594,3.37529411764706,0.0277260470776175,734.190476190476,955.333333333333,0.0963184228097614,0.0947840182922128,0.0508873102707444,0.154019405920226,0.000664017554304495,0.267930768429797,0.0748656050918552,0.0725630558316103,0.0367196802993044,0.118595672956447,0.000450733096419064,0.28619389055293
"71",2009,"SEdist","SSEO",382,0,38,12.0744960806271,3.01295302013423,0.0172812350023996,1054.78947368421,1491.94736842105,0.0497763886020725,0.0482340668399531,0.0219613377076828,0.0816813299638828,0.000239152277439782,0.314602326514783,0.0405358641124441,0.0400208324409373,0.0177004040595881,0.0699964909484205,0.000182393907748863,0.330823455100936
"72",2009,"SEdist","SSEI",382,0,30,5.45609984056298,4.06844827586207,0.00785718212734541,582.566666666667,741.3,0.0506476935934971,0.0470715967665578,0.0047202796971963,0.127869687477779,0.00126011752402487,0.711902477840836,0.0423924905158037,0.0406985557897636,0.00489396790298434,0.126274398297675,0.000963243826646896,0.723715698930196
"73",2010,"SEdist","EYKT",382,0,30,9.33833333333333,4.33111111111111,0.0116666666666667,771.733333333333,1176.56666666667,0.0393958078780495,0.0382142026345957,0.0109982601802078,0.0762750587590202,0.000269220835294368,0.415880212929113,0.0319494312282042,0.029580286959182,0.00891690966118046,0.0614812677928174,0.000195209347360443,0.442902386878395
"74",2010,"SEdist","NSEO",382,0,8,6.85554245283019,3.798,0.00860849056603774,835.625,1144.5,0.0274362853468638,0.0269698857329642,0.00570612980769231,0.0549035336680201,0.000165137440338488,0.465191221612766,0.015746309829392,0.0150797397772392,0.0040198983911939,0.029146453489548,4.38500532827991e-05,0.427272103771774
"75",2010,"SEdist","NSEI",382,0,28,1.06428571428571,3.4012,0.00133928571428571,745.392857142857,1023.35714285714,0.00267461351404303,0.00267461351404303,0,0.00613968800689488,2.35994629015808e-06,0.568431028483604,0.00196261254679919,0.00196261254679919,0,0.00431892082248619,1.18720756580209e-06,0.545271693443067
"76",2010,"SEdist","CSEO",382,0,20,26.8394254658385,3.47047619047619,0.0337461180124224,886.2,1110.5,0.139130808241502,0.135795947923826,0.0622845953759555,0.23556880636198,0.00208262418873357,0.323034651132741,0.108421411379771,0.103215619031683,0.0488465483626678,0.186529752365697,0.00126132205374773,0.326081295562938
"77",2010,"SEdist","SSEO",382,0,39,18.5154211252242,3.01295302013423,0.0232403409187659,1071.33333333333,1531.74358974359,0.0813742701363917,0.0797297537343088,0.0428016284569633,0.127804844427552,0.000461244951927945,0.265703223907737,0.0655466608302503,0.0650332598713096,0.0335089218675977,0.103856444489279,0.000332874565852607,0.277583167183739
"78",2010,"SEdist","SSEI",382,0,30,7.12072463768116,4.06844827586207,0.00991459627329193,578.266666666667,719.833333333333,0.0519432629666215,0.0484407303332545,0.0140158542347819,0.104722294593357,0.000573052566887053,0.463618877174095,0.0399450534012292,0.0391773552546731,0.0107903939652435,0.0804370997873639,0.000330977381837662,0.450651550404167
"79",2011,"SEdist","EYKT",382,0,29,6.26034482758621,4.0637,0.010632183908046,704.068965517241,1004.44827586207,0.0207464050914176,0.0199885354578755,0.00672728227758964,0.0375936842870772,6.58725330590996e-05,0.392743870288965,0.014905522245402,0.0143632013480934,0.00500107947184005,0.0272069212034627,3.17537982373132e-05,0.379714840758947
"80",2011,"SEdist","NSEO",382,0,8,4.8970857771261,3.798,0.00826529592108771,577.75,776,0.0288651780243869,0.0270288279178676,0.00794967284140485,0.0560289582851292,0.000162670352020205,0.446560513797792,0.0176428255175893,0.0176428255175893,0.00506262241566921,0.0340276699502003,5.80107862322495e-05,0.417481167414673
"81",2011,"SEdist","NSEI",382,0,28,0.355357142857143,3.4012,0.000595238095238095,668.964285714286,833.178571428571,0.00150671932611595,0.00150671932611595,0,0.00401402702596689,1.15905432770325e-06,0.708946740305455,0.00118046503419418,0.00118046503419418,0,0.00320919423438995,7.35723795985392e-07,0.706588993590946
"82",2011,"SEdist","CSEO",382,0,21,12.8707005116096,3.40539325842697,0.0214154532336351,783.095238095238,929.428571428571,0.0767155563814435,0.072838507771273,0.0288325902358137,0.145279108140588,0.0010445071215729,0.421458192848739,0.0600544545885492,0.057965326179176,0.0230290136652656,0.118548321260803,0.000675903698112501,0.424904912478674
"83",2011,"SEdist","SSEO",382,0,38,9.98995215311005,3.01295302013423,0.0167572857764245,1033.68421052632,1275.42105263158,0.0313250268804284,0.0305813284669834,0.0165309099471763,0.0500446516467988,7.46094261905771e-05,0.275908421387263,0.0269631213058153,0.0262745300668953,0.0133759294226248,0.0447741062798137,6.48768962848707e-05,0.298846524438834
