"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","ye.mean.catch","ye.mean.kg","yelloweye.meancpue.nph","halibut.O32.meankg","halibut.all.meankg","WCPUE32.mean","WCPUE32.bootmean","WCPUE32.lo95ci","WCPUE32.hi95ci","WCPUE32.var","WCPUE32.cv","WCPUEall.mean","WCPUEall.bootmean","WCPUEall.lo95ci","WCPUEall.hi95ci","WCPUEall.var","WCPUEall.cv","wWCPUE32.mean","wWCPUE32.bootmean","wWCPUE32.lo95ci","wWCPUE32.hi95ci","wWCPUE32.var","wWCPUE32.cv","wWCPUEall.mean","wWCPUEall.bootmean","wWCPUEall.lo95ci","wWCPUEall.hi95ci","wWCPUEall.var","wWCPUEall.cv"
"31",2003,"SEdist","EYKT",382,0,29,5.51724137931035,3.9249,0.00689655172413793,931.827586206897,931.827586206897,0.0136028602731379,0.0134331816620356,0.0045651510308495,0.0242788214964422,2.5080567766561e-05,0.366172190168432,0.0114743809459906,0.0113119105975598,0.0040472625466745,0.0206558449506047,1.77951159860919e-05,0.366347359306801,0.0156927803495596,0.0153494068713249,0.00626096019321459,0.0252301490164982,2.44686369452484e-05,0.322057356197539,0.0207187066974596,0.0204011896135716,0.0106426253106632,0.0310586473030708,2.89815136008806e-05,0.260928491454838
"32",2003,"SEdist","NSEO",382,0,8,15.91,3.798,0.02,1216.875,1216.875,0.0532036981178347,0.0497144223214945,0.0131300903718597,0.106756134837541,0.000657268971396307,0.492771942219928,0.0353952245201694,0.034560298843966,0.00705292479108635,0.0754703172224203,0.000346895517627389,0.528285096256137,0.0863913655113936,0.0852271115771709,0.0439462287713839,0.138845649302128,0.000609088647926714,0.286664880616894,0.041962625,0.0385098279255901,0.00959922525785371,0.0961517777269192,0.000523883476800183,0.540815275805214
"33",2003,"SEdist","NSEI",382,0,28,0.571428571428571,3.25718446601942,0.000714285714285714,1362.17857142857,1362.17857142857,0.00147786745192478,0.00147786745192478,0,0.00380528745106381,1.05888624775801e-06,0.665096580407631,0.00134516261868453,0.00134516261868453,0,0.00344844911296638,8.69251688494988e-07,0.664391891201948,0.00248807706822474,0.00230987733736926,0,0.00601926962832542,2.69595587591369e-06,0.662223982151236,0.0011655696783036,0.00111766305169843,0,0.00297023686757475,6.46033336046321e-07,0.688905766008977
"34",2003,"SEdist","CSEO",382,0,22,20.6545814581458,3.35735099337748,0.0259045904590459,2181.27272727273,2181.27272727273,0.0434143185824165,0.0426796718750973,0.0198645742336576,0.0727465203312011,0.00018095923989025,0.310362720867499,0.0374996876611788,0.0365452381974518,0.018745346863032,0.0617665572866836,0.000119239051861367,0.289397328202934,0.0505437220924751,0.050386460788618,0.0274171377709629,0.083093040001424,0.000192673908373682,0.268039476962537,0.0292941923783295,0.0294109965114237,0.0124388977170248,0.0527402672402519,0.000110720513417221,0.347252405162214
"35",2003,"SEdist","SSEO",382,0,37,25.2821621621622,2.9156043956044,0.0316216216216216,2473.7027027027,2473.7027027027,0.0365598341174739,0.0361106791395669,0.0173301604605585,0.0599663569073828,0.000116125509191835,0.294196853575055,0.0332427264338488,0.0320827724003516,0.0150774317787163,0.0535909096168661,9.63825940824185e-05,0.300875844787043,0.040435650665124,0.0400001893040757,0.0203490860312299,0.0638466551905681,0.000134941092758135,0.28741506636363,0.0263960607386806,0.0258532638047668,0.0137592122140155,0.0428183827139119,5.83705993067129e-05,0.289688062380695
"36",2003,"SEdist","SSEI",382,0,30,14.2506666666667,4.06844827586207,0.0176666666666667,861.166666666667,861.166666666667,0.0464884051411236,0.0447863884938738,0.0132373266665884,0.0851723503256747,0.000354056933342639,0.408460636941848,0.0374083944689979,0.0346850235386158,0.0115487263033936,0.0736690284465356,0.000245952772671023,0.432577194986082,0.0310627089189132,0.0298234734527327,0.00865842852206907,0.0657368652508712,0.000224177274880879,0.472167585303751,0.0597794544575389,0.0571842382237797,0.0154532451352673,0.131666792118011,0.000975577322637926,0.530316164384359
"37",2004,"SEdist","EYKT",382,0,29,11.3242772553117,3.9249,0.0141553465691397,923.51724137931,923.51724137931,0.0269092106133517,0.0259133712592237,0.0102959553606683,0.0494552517484408,9.71367685039538e-05,0.364313107248082,0.0245542375839164,0.0234054955339722,0.00892409739265409,0.0431962170252747,7.85043373355856e-05,0.364694977817698,0.0362657615241682,0.0338308533188024,0.00514279769144637,0.0701031016484922,0.000322889302320782,0.526827092804489,0.04113329774642,0.0391327089016417,0.0180930248359086,0.0607925801587322,0.000134119830246667,0.293390736583411
"38",2004,"SEdist","NSEO",382,0,8,14.3625,3.798,0.0239583333333333,1193.375,1193.375,0.0393805168511688,0.0375855178802444,0.00376285420221052,0.102202663918396,0.000780164281201493,0.723314769116165,0.0311349565261162,0.0300178977025868,0.0026376104249529,0.0814618116497911,0.000522680912653188,0.742034805323365,0.0255678224177976,0.0234153827071629,0.00442911223251031,0.0625833663388301,0.000247101306073588,0.613725390994871,0.0369853546910755,0.0356443713278496,0.00454422030434529,0.107046676814623,0.000777282758667623,0.744442241442329
"39",2004,"SEdist","NSEI",382,0,28,0.178571428571429,3.25718446601942,0.000297619047619048,864.357142857143,864.357142857143,0.00053473608911535,0.00053473608911535,0,0.00160420826734605,2.66476542795846e-07,0.962474127980957,0.00045626498375349,0.00045626498375349,0,0.00136879495126047,1.95966308678437e-07,1.01065361340166,0.000723453848753434,0.000685907858242067,0,0.00233874944343737,5.20136430822437e-07,1.00371769235253,0.000551429617732007,0.000529090208216532,0,0.00198251755672404,3.32013256781343e-07,1.01142731491116
"40",2004,"SEdist","CSEO",382,0,22,24.9272727272727,3.35735099337748,0.0416666666666667,1349.22727272727,1349.22727272727,0.112015875815712,0.105074115326313,0.0358995321107809,0.227111444064293,0.00279501438077497,0.471920241870898,0.0831401609025871,0.0741823611656124,0.0287038464902531,0.164247651716748,0.00124341765496123,0.437920656176211,0.1176977406406,0.112387568152607,0.0311389377437233,0.253509397098973,0.00376639954981056,0.524541464162447,0.0544564118535407,0.0542200079704206,0.0226536320200591,0.099839987828269,0.000392349383511423,0.356725246299399
"41",2004,"SEdist","SSEO",382,0,37,14.8593366093366,2.9156043956044,0.0247542997542998,1374.75675675676,1374.75675675676,0.0463502134404828,0.0445828143778567,0.0165918789376665,0.0866546514941278,0.00032126623020491,0.387656892678798,0.0416683690460906,0.0405670792591361,0.0135423209899384,0.078732436827973,0.000288494142332583,0.406073926808498,0.0654070012747401,0.0621479498874971,0.0180191129602713,0.130813855257363,0.000951406464122558,0.473626597183592,0.0256934081962532,0.0248780704908464,0.0123950347594675,0.0420951821998384,5.80423297452867e-05,0.295672104756208
"42",2004,"SEdist","SSEI",382,0,30,8.09233333333333,4.06844827586207,0.0135,452.6,452.6,0.127155382042784,0.120897339457724,0.0386677461594352,0.267473024043977,0.00347940222673951,0.460258110936086,0.0757985919394045,0.0717142928100875,0.0279848293114035,0.13629122913166,0.000815929972511245,0.378244884022744,0.194627256326978,0.186305563607964,0.0426643650499377,0.407605468763732,0.0103606646107814,0.544609994754419,0.0593318428504256,0.057254921930682,0.0198050543590926,0.119636405639706,0.000677117889305289,0.429196678477663
"43",2005,"SEdist","EYKT",382,0,29,5.87501860580501,3.80692857142857,0.00840273593932736,727.724137931035,727.724137931035,0.0255653591423618,0.0255842636505409,0.00782987157368308,0.0461197986518432,9.75974581761091e-05,0.382351739396114,0.0220894816665222,0.0216582098100534,0.00753791516321957,0.0392542378158644,6.84963091855716e-05,0.370303479773954,0.0312265896717244,0.0285107990326848,0.0050182430544086,0.0648303416325204,0.000278930176044516,0.555197290063596,0.0242915062902248,0.0231038590492109,0.00916013855091435,0.0428718071069361,7.87219368231355e-05,0.372150349693981
"44",2005,"SEdist","NSEO",382,0,8,12.4419964028777,3.798,0.0178635662898253,1418.5,1418.5,0.0534381025043326,0.0533702459775576,0.00516080529653726,0.0993089473779151,0.000538186293758253,0.44389400109712,0.0308868184549625,0.0308259343082637,0.00904904510789565,0.0609349950084671,0.000205117630838885,0.460063966640461,0.0635810921709086,0.0652702584214512,0.0291815308890645,0.0986080245971454,0.000319991807478832,0.278080702522022,0.0264639565071779,0.0257768709112907,0.00468597446946939,0.0562015659456911,0.000185865091768633,0.504627559362981
"45",2005,"SEdist","NSEI",382,0,28,1.25,3.25718446601942,0.00178571428571429,828.75,828.75,0.0060753280093198,0.00604717688308104,0.00146878808893372,0.011544991982682,6.21904762268988e-06,0.409720592808147,0.00427266556689231,0.00420824205426623,0.00126369670531098,0.00820489716545185,3.47914791760062e-06,0.428757727377064,0.00569045859254816,0.00516197089949146,0.000360628529024199,0.0124827888010463,9.96592111145251e-06,0.572542040333278,0.003899085310578,0.00381442715317609,0.00102340616506453,0.00787561383803415,3.07709555003058e-06,0.43922645850738
"46",2005,"SEdist","CSEO",382,0,20,28.55,3.35735099337748,0.0434821428571429,1407.55,1407.55,0.0816392897623092,0.0812177478807148,0.0440097206057154,0.129275232319042,0.000474732299717748,0.264878498245896,0.0681434050295871,0.0672230514349171,0.0372443829246583,0.105930660296178,0.000300937065509616,0.253655790800404,0.0966971536713608,0.0965759170324017,0.0488982854482213,0.149069805937643,0.00063108843047458,0.259196056253231,0.0590696806932441,0.0582800834496816,0.0365174793868988,0.0843225645054984,0.000153463481339832,0.210117192900275
"47",2005,"SEdist","SSEO",382,0,39,24.8029399752722,2.9156043956044,0.0355946658584673,1627.15384615385,1627.15384615385,0.0484978939905897,0.0478275394222871,0.0272165262128508,0.0730879535375249,0.000134760368144923,0.239241313503689,0.0426239348005167,0.0412403721452707,0.022755509091547,0.0650953351810916,0.000116411536822806,0.256279555336572,0.0435637043553791,0.0430584432897656,0.0236549457386921,0.0685978560615342,0.000134449011454991,0.265298924814756,0.0381117400010379,0.038085861268245,0.02147223145622,0.059309480345342,9.12476019734041e-05,0.245074597430728
"48",2005,"SEdist","SSEI",382,0,30,3.76716312056738,4.06844827586207,0.00547450185748058,650.266666666667,650.266666666667,0.0254661220601269,0.024666476333768,0.0104858341047746,0.0415437144278245,6.62476750242804e-05,0.32294747221983,0.0216846688163411,0.0211965609717609,0.00981995478706186,0.0358651043753544,4.92006254737297e-05,0.322838017732975,0.0264225989680022,0.0268137216515733,0.0127864939810533,0.044075492918857,6.69565314222377e-05,0.302966591369901,0.0206038380123188,0.0196095598905519,0.00766494874897904,0.0381137218456155,5.68356086899474e-05,0.367659759601249
"49",2006,"SEdist","EYKT",382,0,29,3.95344827586207,3.80692857142857,0.00660919540229885,557.137931034483,557.137931034483,0.0131719287180814,0.0126309500082479,0.00468300063833751,0.0244592029563022,2.61323364707758e-05,0.38935597936008,0.0120202424499473,0.0116218581952634,0.00394175604424302,0.0216414884735085,2.17137799305749e-05,0.388548920710052,0.0122200693388937,0.0115240709176504,0.00325447092305781,0.0264694813022135,3.60456900743433e-05,0.479726053720338,0.0241741545673933,0.0245020490836205,0.0115685806724862,0.034218424406828,3.27857373627038e-05,0.238601650184078
