"","Year","Region.Label","Area","Sample.Label","Effort","Fish.L","Depth","Stage","distance","YEAR"
"42",2018,"NSEO",442,12,1024.296796,NA,65,"SU",2.447925,2018
"43",2018,"NSEO",442,13,1098.066479,961.509,90,"AD",1.157689,2018
"44",2018,"NSEO",442,13,1098.066479,290.074,90,"SU",0.175953,2018
"45",2018,"NSEO",442,13,1098.066479,490.054,90,"AD",0.712003,2018
"46",2018,"NSEO",442,14,1035.234523,820.458,110,"AD",3.746247,2018
"47",2018,"NSEO",442,14,1035.234523,449.328,110,"AD",2.519351,2018
"48",2018,"NSEO",442,14,1035.234523,284.681,110,"AD",1.039372,2018
"49",2018,"NSEO",442,15,1020.298208,NA,135,"AD",1.74025,2018
"50",NA,"NSEO",442,16,1022.431956,NA,NA,NA,NA,2018
"51",NA,"NSEO",442,17,1012.538459,NA,NA,NA,NA,2018
"52",2018,"NSEO",442,18,1037.034309,926.589,100,"AD",3.800296,2018
"53",2018,"NSEO",442,18,1037.034309,1151.339,100,"AD",2.084782,2018
"54",2018,"NSEO",442,18,1037.034309,362.362,100,"SU",1.54996,2018
"55",2018,"NSEO",442,19,1019.824002,435.525,90,"SU",0.162754,2018
"56",2018,"NSEO",442,19,1019.824002,770.439,90,"AD",1.80926,2018
"57",2018,"NSEO",442,20,1039.530835,808.637,110,"AD",1.794189,2018
"58",2018,"NSEO",442,20,1039.530835,1056.28,110,"AD",1.86206,2018
"59",2018,"NSEO",442,20,1039.530835,532.993,110,"AD",2.407,2018
"60",2018,"NSEO",442,21,1009.301141,NA,100,"AD",1.731957,2018
"61",2018,"NSEO",442,21,1009.301141,474.759,100,"AD",2.133449,2018
"62",2018,"NSEO",442,22,1011.203781,420.486,100,"AD",1.504775,2018
"63",2018,"NSEO",442,22,1011.203781,NA,100,"AD",3.20607,2018
"64",2018,"NSEO",442,22,1011.203781,NA,100,"AD",2.746393,2018
"65",2018,"NSEO",442,23,1016.596117,295.4,60,"SU",2.04651,2018
"66",2018,"NSEO",442,23,1016.596117,313.126,60,"SU",2.027512,2018
"67",2018,"NSEO",442,23,1016.596117,356.125,60,"AD",1.60847,2018
"68",2018,"NSEO",442,23,1016.596117,601.31,60,"AD",1.60493,2018
"69",2018,"NSEO",442,23,1016.596117,278.702,60,"SU",1.330169,2018
"70",2018,"NSEO",442,23,1016.596117,NA,60,"AD",2.654379,2018
"71",2018,"NSEO",442,23,1016.596117,487.275,60,"AD",0.893383,2018
"72",2018,"NSEO",442,23,1016.596117,NA,60,"AD",2.171583,2018
"73",2018,"NSEO",442,24,1014.976373,470.284,75,"AD",2.113347,2018
"74",2018,"NSEO",442,25,1023.786759,368.523,95,"AD",3.488471,2018
"75",2018,"NSEO",442,25,1023.786759,494.082,95,"AD",1.924169,2018
"76",2018,"NSEO",442,25,1023.786759,511.619,95,"AD",3.113759,2018
"77",2018,"NSEO",442,25,1023.786759,456.581,95,"AD",0.169464,2018
"78",2018,"NSEO",442,25,1023.786759,512.707,95,"AD",2.289016,2018
"79",2018,"NSEO",442,25,1023.786759,528.779,95,"AD",0.663038,2018
"80",2018,"NSEO",442,25,1023.786759,596.147,95,"AD",0.779623,2018
"81",2018,"NSEO",442,25,1023.786759,607.349,95,"AD",0.767105,2018
"82",2018,"NSEO",442,25,1023.786759,216.564,95,"AD",1.919759,2018
"83",NA,"NSEO",442,26,1027.041529,NA,NA,NA,NA,2018
"84",2018,"NSEO",442,27,1019.116682,NA,90,"AD",0.776861,2018
"85",2018,"NSEO",442,27,1019.116682,310.599,90,"SU",2.220004,2018
"86",2018,"NSEO",442,27,1019.116682,NA,90,"AD",0.776861,2018
"87",2018,"NSEO",442,27,1019.116682,310.599,90,"SU",2.220004,2018
"88",2018,"NSEO",442,28,1011.232188,NA,75,"AD",0.898094,2018
"89",NA,"NSEO",442,29,1007.847938,NA,NA,NA,NA,2018
"90",NA,"NSEO",442,30,1013.541169,NA,NA,NA,NA,2018
