Row number,Year,Stlkey,Vessel code,Station,Setno,IPHC Reg Area,IPHC Stat Area,IPHC Charter Region,Purpose Code,Date,Eff,Ineffcde,BeginLat,BeginLon,BeginDepth (fm),EndLat,EndLon,EndDepth (fm),MidLat fished,MidLon fished,AvgDepth (fm),Lat - Grid target,Lon - Grid target,O32 Pacific halibut count,U32 Pacific halibut count,O32 Pacific halibut weight,U32 Pacific halibut weight,No. skates set,No. skates hauled,Avg no. hook/skate,Effective skates hauled,Soak time (min.),Profiler Lat,Profiler Lon,Profiler Bottom Depth (m),Temp C,Max Pressure (db),pH,Salinity PSU,Sigma-t,Oxygen_ml,Oxygen_umol,Oxygen_sat
"1,587",2008,20080214,PEN,3045,36,2C,141,Ommaney,Standard Grid,9-Jun-08,Y,,55.1667,-133.6958,91,55.1665,-133.7382,86,55.1667,-133.717,88,55.167,-133.717,18,40,234,280,5,5,100,5.02,467,,,,,,,,,,,
"1,588",2008,20080215,PEN,3047,37,2C,151,Ommaney,Standard Grid,9-Jun-08,Y,,55.3335,-133.7122,37,55.3337,-133.7555,44,55.3337,-133.7338,40,55.333,-133.733,16,89,314,566,5,5,99,4.87,545,,,,,,,,,,,
"1,589",2008,20080216,PEN,3059,38,2C,151,Ommaney,Standard Grid,10-Jun-08,Y,,55.8332,-133.4547,45,55.8335,-133.4117,25,55.8333,-133.4332,40,55.833,-133.433,25,6,641,56,5,5,100,4.87,477,,,,,,,,,,,
"1,590",2008,20080217,PEN,3065,39,2C,151,Ommaney,Extra Station,10-Jun-08,Y,,55.9165,-133.5622,48,55.9168,-133.6045,45,55.9167,-133.5833,45,55.917,-133.583,20,15,357,103,5,5,100,4.92,538,,,,,,,,,,,
"1,591",2008,20080218,PEN,3060,40,2C,151,Ommaney,Standard Grid,10-Jun-08,Y,,55.8338,-133.7122,46,55.8328,-133.7557,43,55.8333,-133.734,72,55.833,-133.733,23,10,975,83,5,5,100,4.97,621,,,,,,,,,,,
"1,592",2008,20080219,PEN,3061,41,2C,151,Ommaney,Standard Grid,10-Jun-08,Y,,55.8328,-134.0535,174,55.8333,-134.0135,134,55.833,-134.0335,157,55.833,-134.033,29,1,672,7,5,5,100,4.97,677,,,,,,,,,,,
"1,593",2008,20080466,PEN,3066,42,2C,152,Ommaney,Standard Grid,14-Jun-08,Y,,55.9962,-134.0128,82,56.0037,-134.0528,49,56,-134.0328,56,56,-134.033,9,22,218,147,5,5,100,4.82,472,,,,,,,,,,,
"1,594",2008,20080467,PEN,3067,43,2C,151,Ommaney,Standard Grid,14-Jun-08,Y,,55.9972,-134.3125,38,56.003,-134.3548,71,56,-134.3337,51,56,-134.333,20,31,515,229,5,5,100,4.97,549,,,,,,,,,,,
"1,595",2008,20080468,PEN,3068,44,2C,150,Ommaney,Standard Grid,14-Jun-08,Y,,55.9998,-134.6127,208,56.0002,-134.6528,211,56,-134.6328,206,56,-134.633,39,23,933,195,5,5,100,4.82,642,,,,,,,,,,,
"1,596",2008,20080469,PEN,3062,45,2C,150,Ommaney,Standard Grid,14-Jun-08,Y,,55.833,-134.638,92,55.8338,-134.5945,64,55.8333,-134.6163,81,55.833,-134.617,18,4,1039,36,5,5,101,4.97,711,,,,,,,,,,,
"1,597",2008,20080470,PEN,3063,46,2C,150,Ommaney,Standard Grid,15-Jun-08,Y,,55.8333,-134.896,102,55.8332,-134.9398,102,55.8333,-134.918,101,55.833,-134.917,6,5,150,40,5,5,100,4.97,399,,,,,,,,,,,
"1,598",2008,20080471,PEN,3064,47,2C,150,Ommaney,Standard Grid,15-Jun-08,Y,,55.8328,-135.1955,109,55.8342,-135.2382,155,55.8335,-135.2168,128,55.833,-135.217,18,12,354,104,5,5,101,5.02,489,,,,,,,,,,,
"1,599",2008,20080472,PEN,3070,48,2C,160,Ommaney,Standard Grid,15-Jun-08,Y,,55.9945,-135.2353,192,56.0062,-135.196,212,56.0003,-135.2157,201,56,-135.217,50,5,1463,39,5,5,100,4.97,578,,,,,,,,,,,
"1,600",2008,20080473,PEN,3069,49,2C,160,Ommaney,Standard Grid,15-Jun-08,Y,,56,-134.9385,202,55.9997,-134.8938,187,55.9998,-134.9162,197,56,-134.917,16,4,426,28,5,5,100,4.97,682,,,,,,,,,,,
"1,601",2008,20080474,PEN,3080,50,2C,160,Ommaney,Standard Grid,16-Jun-08,Y,,56.3333,-135.5548,113,56.333,-135.5147,108,56.3332,-135.5348,110,56.333,-135.533,12,18,227,148,5,5,100,4.97,393,,,,,,,,,,,
"1,602",2008,20080475,PEN,3079,51,2C,160,Ommaney,Standard Grid,16-Jun-08,Y,,56.3335,-135.2552,88,56.3333,-135.2158,86,56.3333,-135.2355,87,56.333,-135.233,34,34,972,265,5,5,100,4.97,471,,,,,,,,,,,
"1,603",2008,20080476,PEN,3075,52,2C,160,Ommaney,Standard Grid,16-Jun-08,Y,,56.1665,-135.2105,153,56.1668,-135.253,155,56.1667,-135.2317,154,56.167,-135.233,19,15,558,113,5,5,100,5.02,548,,,,,,,,,,,
"1,604",2008,20080477,PEN,3078,53,2C,160,Ommaney,Standard Grid,17-Jun-08,Y,,56.3342,-134.9113,36,56.3328,-134.9555,73,56.3335,-134.9333,58,56.333,-134.933,10,17,320,116,5,5,100,4.97,387,,,,,,,,,,,
"1,605",2008,20080478,PEN,3074,54,2C,160,Ommaney,Standard Grid,17-Jun-08,Y,,56.1673,-134.9113,98,56.166,-134.9533,103,56.1667,-134.9323,100,56.167,-134.933,59,71,1055,575,5,5,100,5.02,439,,,,,,,,,,,
"1,606",2008,20080538,PEN,3073,55,2C,161,Ommaney,Standard Grid,17-Jun-08,Y,,56.1667,-134.6557,35,56.1668,-134.6148,290,56.1667,-134.6353,140,56.167,-134.633,35,35,1005,278,5,5,100,5.02,524,,,,,,,,,,,
"1,607",2008,20080539,PEN,3082,56,2C,161,Ommaney,Standard Grid,18-Jun-08,Y,,56.5108,-134.3517,125,56.4853,-134.3467,107,56.498,-134.3492,113,56.5,-134.333,19,60,347,461,5,5,101,5.07,404,,,,,,,,,,,
"1,608",2008,20080540,PEN,3077,57,2C,161,Ommaney,Standard Grid,18-Jun-08,Y,,56.3467,-134.3347,65,56.321,-134.3333,111,56.3338,-134.334,84,56.333,-134.333,18,25,439,179,5,5,100,4.97,497,,,,,,,,,,,
"1,609",2008,20080541,PEN,3072,58,2C,151,Ommaney,Standard Grid,18-Jun-08,Y,,56.155,-134.326,67,56.168,-134.3398,66,56.1615,-134.333,69,56.167,-134.333,44,46,958,354,5,5,100,5.02,575,,,,,,,,,,,
"1,610",2008,20080542,PEN,3071,59,2C,151,Ommaney,Standard Grid,19-Jun-08,Y,,56.1672,-133.712,100,56.1665,-133.7552,198,56.1668,-133.7337,165,56.167,-133.733,24,3,652,28,5,5,101,5.02,429,,,,,,,,,,,
"1,611",2008,20080543,PEN,3076,60,2C,152,Ommaney,Standard Grid,19-Jun-08,Y,,56.338,-133.7142,123,56.3288,-133.7545,85,56.3335,-133.7343,115,56.333,-133.733,13,4,294,30,5,5,100,4.97,497,,,,,,,,,,,
"1,612",2008,20080544,PEN,3081,61,2C,152,Ommaney,Standard Grid,19-Jun-08,Y,,56.4828,-133.7108,22,56.484,-133.7547,93,56.4833,-133.7328,45,56.483,-133.733,13,21,377,150,5,5,100,5.02,562,,,,,,,,,,,
"1,613",2008,20080625,PEN,3051,62,2C,151,Ommaney,Standard Grid,23-Jun-08,Y,,55.4997,-133.9953,42,55.501,-134.038,53,55.5003,-134.0167,50,55.5,-134.017,19,61,382,461,5,5,99,4.77,426,,,,,,,,,,,
"1,614",2008,20080626,PEN,3052,63,2C,150,Ommaney,Standard Grid,23-Jun-08,Y,,55.4975,-134.296,89,55.5022,-134.3375,96,55.4998,-134.3167,92,55.5,-134.317,16,8,346,55,5,5,100,4.97,508,,,,,,,,,,,
"1,615",2008,20080627,PEN,3056,64,2C,150,Ommaney,Standard Grid,23-Jun-08,Y,,55.6642,-134.3383,115,55.669,-134.3013,114,55.6667,-134.3198,114,55.667,-134.317,37,7,807,54,5,5,101,4.92,581,,,,,,,,,,,
"1,616",2008,20080628,PEN,3055,65,2C,151,Ommaney,Standard Grid,23-Jun-08,Y,,55.6677,-134.0382,111,55.6653,-133.9985,96,55.6665,-134.0183,104,55.667,-134.017,33,12,704,95,5,5,99,4.92,672,,,,,,,,,,,
"1,617",2008,20080629,PEN,3057,66,2C,150,Ommaney,Standard Grid,24-Jun-08,Y,,55.6665,-134.5953,114,55.6665,-134.6363,112,55.6665,-134.6158,113,55.667,-134.617,39,7,1015,50,5,5,100,5.02,411,,,,,,,,,,,
"1,618",2008,20080630,PEN,3058,67,2C,150,Ommaney,Standard Grid,24-Jun-08,Y,,55.6663,-134.8953,110,55.6673,-134.938,109,55.6668,-134.9167,109,55.667,-134.917,13,4,314,30,5,5,100,5.02,483,,,,,,,,,,,
"1,619",2008,20080631,PEN,3054,68,2C,150,Ommaney,Standard Grid,24-Jun-08,Y,,55.4985,-134.9207,155,55.5013,-134.882,162,55.4998,-134.9013,159,55.5,-134.9,39,8,1127,73,5,5,100,4.97,558,,,,,,,,,,,
"1,620",2008,20080632,PEN,3053,69,2C,150,Ommaney,Standard Grid,24-Jun-08,Y,,55.4985,-134.6377,111,55.501,-134.5977,110,55.4997,-134.6177,110,55.5,-134.617,11,12,357,88,5,5,100,4.92,657,,,,,,,,,,,
"1,621",2008,20080633,PEN,3044,70,2C,140,Ommaney,Standard Grid,25-Jun-08,Y,,54.9995,-134.3212,120,55.0003,-134.2798,115,55,-134.3005,118,55,-134.3,24,15,675,120,5,5,100,4.97,494,,,,,,,,,,,
"1,622",2008,20080634,PEN,3043,71,2C,140,Ommaney,Standard Grid,25-Jun-08,Y,,54.999,-134.0382,87,55.0008,-133.9998,81,54.9998,-134.019,84,55,-134.017,25,60,521,465,5,5,100,5.02,572,,,,,,,,,,,
"1,623",2008,20080635,PEN,3026,72,2C,140,Ketchikan,Standard Grid,25-Jun-08,Y,,54.8385,-133.9977,105,54.8278,-134.037,107,54.8332,-134.0173,106,54.833,-134.017,18,37,713,295,5,5,100,5.02,640,,,,,,,,,,,
"1,624",2008,20080636,PEN,3019,73,2C,140,Ketchikan,Standard Grid,25-Jun-08,Y,,54.6708,-133.9803,121,54.662,-134.0188,123,54.6663,-133.9997,123,54.667,-134,21,15,1011,117,5,5,100,5.02,703,,,,,,,,,,,
"1,625",2008,20080637,PEN,3050,74,2C,150,Ommaney,Standard Grid,26-Jun-08,Y,,55.3257,-134.6172,117,55.3407,-134.5835,109,55.3332,-134.6003,113,55.333,-134.6,25,12,697,111,5,5,100,4.97,496,,,,,,,,,,,
"1,626",2008,20080638,PEN,3049,75,2C,150,Ommaney,Standard Grid,26-Jun-08,Y,,55.3317,-134.3375,103,55.3348,-134.2968,101,55.3332,-134.3172,102,55.333,-134.317,27,16,798,138,5,5,101,5.02,589,,,,,,,,,,,
"1,627",2008,20080639,PEN,3048,76,2C,150,Ommaney,Standard Grid,26-Jun-08,Y,,55.3328,-134.0362,67,55.3328,-133.9957,64,55.3328,-134.0158,65,55.333,-134.017,17,90,213,629,5,5,99,4.87,680,,,,,,,,,,,
"1,628",2008,20080640,PEN,3046,77,2C,150,Ommaney,Standard Grid,26-Jun-08,Y,,55.1662,-133.9958,89,55.167,-134.0388,97,55.1667,-134.0173,94,55.167,-134.017,13,42,364,321,5,5,100,4.97,757,,,,,,,,,,,
"1,629",2008,20080641,PEN,3018,78,2C,140,Ketchikan,Standard Grid,27-Jun-08,Y,,54.6663,-133.737,132,54.6668,-133.6952,131,54.6665,-133.7162,129,54.667,-133.717,25,8,1031,63,5,5,100,4.97,422,,,,,,,,,,,
"1,630",2008,20080642,PEN,3007,79,2C,140,Ketchikan,Standard Grid,27-Jun-08,Y,,54.5005,-133.7537,140,54.4987,-133.7128,138,54.4997,-133.7332,139,54.5,-133.733,20,25,914,195,5,5,100,4.97,509,,,,,,,,,,,
"1,631",2008,20080643,PEN,3006,80,2C,140,Ketchikan,Standard Grid,27-Jun-08,Y,,54.4993,-133.4708,165,54.4995,-133.4302,165,54.4993,-133.4505,164,54.5,-133.45,11,13,357,110,5,5,99,4.87,640,,,,,,,,,,,
"1,632",2008,20080644,PEN,3017,81,2C,141,Ketchikan,Standard Grid,27-Jun-08,Y,,54.6662,-133.4132,166,54.6672,-133.4565,165,54.6667,-133.4348,166,54.667,-133.433,76,39,1901,328,5,5,101,5.02,730,,,,,,,,,,,
"1,633",2008,20081089,BDP,3111,177,2C,181,Sitka,Standard Grid,28-Jul-08,Y,,57.833,-136.8632,166,57.8333,-136.9078,244,57.8332,-136.8855,215,57.833,-136.883,4,0,118,0,5,5,100,4.97,384,,,,,,,,,,,
"1,634",2008,20081090,BDP,3110,178,2C,181,Sitka,Standard Grid,28-Jul-08,Y,,57.8333,-136.591,60,57.8333,-136.5453,46,57.8333,-136.5682,54,57.833,-136.567,31,58,786,469,5,5,100,4.97,439,,,,,,,,,,,
"1,635",2008,20081091,BDP,3108,179,2C,170,Sitka,Standard Grid,28-Jul-08,Y,,57.6667,-136.528,85,57.6667,-136.5735,92,57.6667,-136.5508,90,57.667,-136.55,31,28,606,240,5,5,99,4.97,507,,,,,,,,,,,
"1,636",2008,20081092,BDP,3097,180,2C,170,Sitka,Standard Grid,29-Jul-08,Y,,57.1667,-135.879,36,57.1667,-135.9243,48,57.1667,-135.9017,36,57.167,-135.9,12,34,423,260,5,5,100,4.97,391,,,,,,,,,,,
"1,637",2008,20081093,BDP,3098,181,2C,170,Sitka,Standard Grid,29-Jul-08,Y,,57.1667,-136.1773,112,57.1667,-136.2218,127,57.1667,-136.1995,116,57.167,-136.2,33,12,726,100,5,5,100,5.02,471,,,,,,,,,,,
"1,638",2008,20081094,BDP,3092,182,2C,170,Sitka,Standard Grid,29-Jul-08,Y,,57.0002,-135.9803,53,57,-136.0253,59,57,-136.0028,58,57,-136,15,34,417,271,5,5,100,5.02,533,,,,,,,,,,,
"1,639",2008,20081095,BDP,3085,183,2C,160,Sitka,Standard Grid,30-Jul-08,Y,,56.6802,-135.2502,24,56.6573,-135.2502,27,56.6687,-135.2502,23,56.667,-135.25,14,4,379,21,5,5,100,5.02,377,,,,,,,,,,,
"1,640",2008,20081096,BDP,3083,184,2C,160,Sitka,Standard Grid,30-Jul-08,Y,,56.5002,-135.2298,55,56.5,-135.2735,57,56.5,-135.2517,59,56.5,-135.25,25,33,459,246,5,5,100,5.02,441,,,,,,,,,,,
"1,641",2008,20081097,BDP,3084,185,2C,160,Sitka,Standard Grid,30-Jul-08,Y,,56.5002,-135.5277,81,56.5,-135.5732,90,56.5,-135.5503,84,56.5,-135.55,13,10,354,71,5,5,99,4.92,515,,,,,,,,,,,
"1,642",2008,20081098,BDP,3086,186,2C,160,Sitka,Standard Grid,31-Jul-08,Y,,56.6668,-135.5443,71,56.6667,-135.5878,74,56.6667,-135.566,74,56.667,-135.567,15,10,499,82,5,5,100,5.02,380,,,,,,,,,,,
"1,643",2008,20081099,BDP,3087,187,2C,160,Sitka,Standard Grid,31-Jul-08,Y,,56.6667,-135.8438,130,56.6667,-135.8875,129,56.6667,-135.8657,132,56.667,-135.867,21,6,385,50,5,5,100,4.97,445,,,,,,,,,,,
"1,644",2008,20081100,BDP,3089,188,2C,160,Sitka,Standard Grid,31-Jul-08,Y,,56.8332,-135.8455,101,56.8335,-135.8897,107,56.8333,-135.8677,103,56.833,-135.867,17,8,396,61,5,5,100,4.97,499,,,,,,,,,,,
"1,645",2008,20081101,BDP,3102,189,2C,170,Sitka,Standard Grid,2-Aug-08,Y,,57.345,-135.9163,101,57.3203,-135.9168,30,57.3327,-135.9167,51,57.333,-135.917,14,9,593,71,5,5,100,4.97,383,,,,,,,,,,,
"1,646",2008,20081102,BDP,3103,190,2C,170,Sitka,Standard Grid,2-Aug-08,Y,,57.3333,-136.193,95,57.3333,-136.2377,99,57.3333,-136.2153,96,57.333,-136.217,18,16,333,121,5,5,100,5.02,456,,,,,,,,,,,
"1,647",2008,20081103,BDP,3106,191,2C,170,Sitka,Standard Grid,2-Aug-08,Y,,57.4998,-136.2117,54,57.5002,-136.2562,61,57.5,-136.234,52,57.5,-136.233,25,31,810,215,5,5,99,4.97,524,,,,,,,,,,,
"1,648",2008,20081104,BDP,3113,192,2C,181,Sitka,Extra Station,3-Aug-08,Y,,58,-136.6402,42,58,-136.6877,79,58,-136.6638,54,58,-136.667,18,17,565,134,5,5,100,5.02,449,,,,,,,,,,,
"1,649",2008,20081105,BDP,3116,193,2C,181,Sitka,Standard Grid,3-Aug-08,N,GI,58.1663,-136.5802,167,58.1667,-136.6292,60,58.1665,-136.6047,127,58.167,-136.6,0,0,0,0,5,0,100,0.2,435,,,,,,,,,,,
"1,650",2008,20081106,BDP,3120,194,2C,182,Sitka,Extra Station,3-Aug-08,Y,,58.262,-136.4333,132,58.2437,-136.4333,97,58.2528,-136.4333,118,58.25,-136.433,13,2,485,10,5,3,100,2.51,561,,,,,,,,,,,
"1,651",2008,20081107,BDP,3119,195,2C,182,Sitka,Extra Station,4-Aug-08,Y,,58.25,-135.6478,57,58.25,-135.6965,53,58.25,-135.6722,59,58.25,-135.667,20,46,449,332,5,5,100,5.02,456,,,,,,,,,,,
"1,652",2008,20081108,BDP,3115,196,2C,182,Sitka,Standard Grid,4-Aug-08,Y,,58.1667,-135.3122,104,58.1667,-135.359,84,58.1667,-135.3355,95,58.167,-135.333,17,8,259,68,5,5,99,4.97,494,,,,,,,,,,,
"1,653",2008,20081109,BDP,3114,197,2C,171,Sitka,Standard Grid,4-Aug-08,Y,,58.1667,-135.0478,80,58.1667,-135.0007,185,58.1667,-135.0243,109,58.167,-135.017,26,27,744,202,5,5,99,4.92,578,,,,,,,,,,,
"1,654",2008,20081110,BDP,3124,198,2C,183,Sitka,Standard Grid,5-Aug-08,Y,,58.6665,-135.0288,165,58.6668,-135.0733,165,58.6667,-135.0512,162,58.667,-135.05,30,6,497,46,5,5,99,4.97,444,,,,,,,,,,,
"1,655",2008,20081111,BDP,3123,199,2C,183,Sitka,Standard Grid,5-Aug-08,Y,,58.5113,-135.0427,187,58.4885,-135.0247,165,58.4998,-135.0337,166,58.5,-135.033,38,36,843,298,5,5,99,4.92,520,,,,,,,,,,,
"1,656",2008,20081112,BDP,3122,200,2C,171,Sitka,Standard Grid,5-Aug-08,Y,,58.3473,-135.0465,160,58.3218,-135.043,138,58.3345,-135.0448,149,58.333,-135.033,26,4,792,37,5,5,100,4.97,631,,,,,,,,,,,
"1,657",2008,20081113,BDP,3121,201,2C,171,Sitka,Standard Grid,6-Aug-08,Y,,58.3447,-134.717,46,58.3197,-134.7167,40,58.3322,-134.7168,41,58.333,-134.717,15,9,364,72,5,5,100,5.02,376,,,,,,,,,,,
"1,658",2008,20081114,BDP,3118,202,2C,173,Sitka,Extra Station,6-Aug-08,Y,,58.2425,-134.6833,47,58.218,-134.6833,42,58.2303,-134.6833,41,58.233,-134.683,15,6,276,46,5,5,99,4.97,428,,,,,,,,,,,
"1,659",2008,20081115,BDP,3117,203,2C,173,Sitka,Extra Station,6-Aug-08,Y,,58.2002,-134.4255,38,58.2,-134.3783,40,58.2,-134.402,41,58.2,-134.4,5,4,103,35,5,5,99,4.97,478,,,,,,,,,,,
"1,660",2008,20081185,BDP,3112,204,2C,173,Sitka,Standard Grid,8-Aug-08,Y,,57.9868,-134.0547,127,58.0073,-134.0732,122,57.9972,-134.0638,125,58,-134.067,30,13,544,112,5,5,99,4.97,435,,,,,,,,,,,
"1,661",2008,20081186,BDP,3109,205,2C,173,Sitka,Extra Station,8-Aug-08,Y,,57.8437,-133.9093,186,57.8225,-133.8907,186,57.833,-133.9,186,57.833,-133.9,81,18,1622,157,5,5,100,5.02,514,,,,,,,,,,,
"1,662",2008,20081187,BDP,3107,206,2C,173,Sitka,Standard Grid,8-Aug-08,Y,,57.6667,-133.773,186,57.6667,-133.7283,181,57.6667,-133.7507,183,57.667,-133.75,55,17,1071,146,5,5,100,4.97,600,,,,,,,,,,,
"1,663",2008,20081188,BDP,3104,207,2C,173,Sitka,Standard Grid,9-Aug-08,Y,,57.4998,-133.7252,101,57.5,-133.771,181,57.5,-133.748,121,57.5,-133.75,24,30,484,227,5,5,99,4.97,379,,,,,,,,,,,
"1,664",2008,20081189,BDP,3100,208,2C,163,Sitka,Standard Grid,9-Aug-08,Y,,57.3332,-133.7768,210,57.3333,-133.7337,213,57.3333,-133.7552,198,57.333,-133.75,13,7,328,49,5,5,100,5.02,452,,,,,,,,,,,
"1,665",2008,20081190,BDP,3099,209,2C,163,Sitka,Standard Grid,9-Aug-08,Y,,57.3333,-133.4568,84,57.3333,-133.4153,67,57.3333,-133.436,76,57.333,-133.433,23,84,480,542,5,5,99,4.97,556,,,,,,,,,,,
"1,666",2008,20081191,BDP,3094,210,2C,162,Sitka,Standard Grid,10-Aug-08,Y,,57.1665,-133.7718,177,57.1667,-133.7258,183,57.1667,-133.7488,181,57.167,-133.75,20,5,531,34,5,5,100,5.02,474,,,,,,,,,,,
"1,667",2008,20081192,BDP,3095,211,2C,162,Sitka,Standard Grid,10-Aug-08,Y,,57.166,-134.0635,153,57.1667,-134.0205,168,57.1663,-134.042,167,57.167,-134.05,19,8,421,62,5,5,100,5.02,537,,,,,,,,,,,
"1,668",2008,20081193,BDP,3091,212,2C,162,Sitka,Standard Grid,10-Aug-08,Y,,57,-134.3693,184,57,-134.3273,190,57,-134.3483,192,57,-134.35,14,2,332,19,5,5,99,4.97,604,,,,,,,,,,,
"1,669",2008,20081194,BDP,3105,213,2C,171,Sitka,Standard Grid,11-Aug-08,Y,,57.5038,-134.6332,213,57.5275,-134.6333,58,57.5157,-134.6333,150,57.517,-134.633,13,27,328,196,5,5,99,4.92,440,,,,,,,,,,,
"1,670",2008,20081195,BDP,3101,214,2C,171,Sitka,Extra Station,11-Aug-08,Y,,57.3457,-134.6,219,57.321,-134.5997,65,57.3333,-134.5998,193,57.333,-134.6,17,4,484,38,5,5,100,4.97,524,,,,,,,,,,,
"1,671",2008,20081196,BDP,3096,215,2C,161,Sitka,Standard Grid,11-Aug-08,Y,,57.1533,-134.6663,207,57.1782,-134.6647,204,57.1658,-134.6655,199,57.167,-134.667,15,2,547,18,5,5,100,5.02,578,,,,,,,,,,,
"1,672",2008,20081197,BDP,3093,216,2C,162,Sitka,Extra Station,12-Aug-08,Y,,57.05,-133.063,68,57.0502,-133.1078,88,57.05,-133.0853,78,57.05,-133.083,5,8,129,50,5,5,100,5.02,373,,,,,,,,,,,
"1,673",2008,20081198,BDP,3090,217,2C,162,Sitka,Extra Station,12-Aug-08,Y,,56.9502,-132.9453,68,56.95,-132.9895,81,56.95,-132.9675,74,56.95,-132.967,9,11,123,74,5,5,100,4.97,415,,,,,,,,,,,
"1,674",2008,20081199,BDP,3088,218,2C,162,Sitka,Standard Grid,12-Aug-08,Y,,56.8335,-132.8118,115,56.8333,-132.8552,114,56.8333,-132.8335,114,56.833,-132.833,39,44,681,376,5,5,98,4.92,472,,,,,,,,,,,
"1,675",2007,20070082,BDP,3088,1,2C,162,Sitka,Standard Grid,5-Jun-07,Y,,56.8333,-132.8573,112,56.8333,-132.8118,114,56.8333,-132.8347,112,56.833,-132.833,32,41,560,307,5,5,99,4.97,380,,,,,,,,,,,
"1,676",2007,20070083,BDP,3090,2,2C,162,Sitka,Extra Station,5-Jun-07,Y,,56.9498,-132.944,67,56.95,-132.9907,81,56.95,-132.9673,73,56.95,-132.967,20,74,291,512,5,5,100,5.02,434,,,,,,,,,,,
"1,677",2007,20070084,BDP,3093,3,2C,162,Sitka,Extra Station,5-Jun-07,Y,,57.0503,-133.0622,67,57.05,-133.1097,87,57.0502,-133.086,77,57.05,-133.083,12,14,200,120,5,5,100,4.97,505,,,,,,,,,,,
"1,678",2007,20070085,BDP,3094,4,2C,162,Sitka,Standard Grid,6-Jun-07,Y,,57.1667,-133.7277,179,57.1667,-133.7715,175,57.1667,-133.7495,177,57.167,-133.75,27,37,603,278,5,5,100,5.02,434,,,,,,,,,,,
"1,679",2007,20070086,BDP,3095,5,2C,162,Sitka,Standard Grid,6-Jun-07,Y,,57.1667,-134.0273,166,57.1667,-134.0748,137,57.1667,-134.051,160,57.167,-134.05,35,77,642,529,5,5,100,5.02,516,,,,,,,,,,,
"1,680",2007,20070087,BDP,3091,6,2C,162,Sitka,Standard Grid,6-Jun-07,Y,,57,-134.3275,189,57.0002,-134.3768,179,57,-134.3522,187,57,-134.35,19,17,370,127,5,5,100,5.02,590,,,,,,,,,,,
"1,681",2007,20070088,BDP,3105,7,2C,171,Sitka,Standard Grid,7-Jun-07,Y,,57.5038,-134.6332,204,57.5285,-134.6333,55,57.5162,-134.6333,141,57.517,-134.633,21,42,540,273,5,5,100,5.02,408,,,,,,,,,,,
"1,682",2007,20070089,BDP,3101,8,2C,171,Sitka,Extra Station,7-Jun-07,Y,,57.3468,-134.6,220,57.3242,-134.5998,132,57.3355,-134.6,190,57.333,-134.6,29,22,702,171,5,5,100,5.02,499,,,,,,,,,,,
"1,683",2007,20070090,BDP,3096,9,2C,161,Sitka,Standard Grid,7-Jun-07,Y,,57.1793,-134.6665,191,57.1527,-134.6652,135,57.166,-134.6658,178,57.167,-134.667,12,26,470,188,5,5,100,5.02,605,,,,,,,,,,,
"1,684",2007,20070091,BDP,3100,10,2C,163,Sitka,Standard Grid,8-Jun-07,Y,,57.3335,-133.7742,212,57.3333,-133.721,198,57.3333,-133.7477,196,57.333,-133.75,31,23,606,166,5,5,100,5.02,382,,,,,,,,,,,
"1,685",2007,20070092,BDP,3099,11,2C,163,Sitka,Standard Grid,8-Jun-07,Y,,57.3333,-133.4718,86,57.3333,-133.425,73,57.3333,-133.4485,80,57.333,-133.433,6,7,227,45,5,5,100,5.02,459,,,,,,,,,,,
"1,686",2007,20070093,BDP,3104,12,2C,173,Sitka,Standard Grid,8-Jun-07,Y,,57.5,-133.7342,78,57.5,-133.7828,157,57.5,-133.7585,136,57.5,-133.75,23,23,531,163,5,5,99,4.97,528,,,,,,,,,,,
"1,687",2007,20070094,BDP,3107,13,2C,173,Sitka,Standard Grid,9-Jun-07,Y,,57.6667,-133.7772,182,57.6667,-133.7305,178,57.6667,-133.7538,182,57.667,-133.75,47,27,823,217,5,5,100,5.02,445,,,,,,,,,,,
"1,688",2007,20070095,BDP,3109,14,2C,173,Sitka,Extra Station,9-Jun-07,Y,,57.8458,-133.9137,181,57.824,-133.8893,181,57.8348,-133.9015,181,57.833,-133.9,8,19,140,138,5,5,100,4.97,484,,,,,,,,,,,
"1,689",2007,20070096,BDP,3112,15,2C,173,Sitka,Standard Grid,9-Jun-07,Y,,58.0113,-134.0788,119,57.9883,-134.057,124,57.9998,-134.068,122,58,-134.067,7,7,128,51,5,5,100,4.97,528,,,,,,,,,,,
"1,690",2007,20070097,BDP,3121,16,2C,171,Sitka,Standard Grid,10-Jun-07,Y,,58.321,-134.7168,32,58.346,-134.7167,46,58.3335,-134.7167,41,58.333,-134.717,0,0,0,0,5,5,100,5.02,372,,,,,,,,,,,
"1,691",2007,20070098,BDP,3118,17,2C,173,Sitka,Extra Station,10-Jun-07,Y,,58.2463,-134.6833,49,58.2205,-134.6835,40,58.2333,-134.6833,40,58.233,-134.683,3,1,148,3,5,5,100,5.02,408,,,,,,,,,,,
"1,692",2007,20070099,BDP,3117,18,2C,173,Sitka,Extra Station,10-Jun-07,Y,,58.2,-134.3775,40,58.2002,-134.4255,38,58.2,-134.4015,40,58.2,-134.4,4,3,147,13,5,5,99,4.97,436,,,,,,,,,,,
