stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20220044,2022,4518,5-Jun-2022,220,3A ,59.9995,-143.6352,8,7.869908333,0,160,Y,SG,1.853262762
20220045,2022,4098,5-Jun-2022,220,3A ,59.8333,-143.9662,8,7.950213432,0,160,Y,SG,1.853262762
20220046,2022,4099,6-Jun-2022,220,3A ,59.8338,-144.2958,8,8.030518532,0,160,Y,SG,1.853262762
20220047,2022,4090,6-Jun-2022,220,3A ,59.6660,-144.2867,8,8.030518532,2,160,Y,SG,1.546959994
20220048,2022,4091,6-Jun-2022,220,3A ,59.6670,-144.6137,8,8.030518532,0,160,Y,SG,1.853262762
20220049,2022,1532,6-Jun-2022,50,2A ,48.2133,-125.3165,4,3.975106716,3,397,Y,RI,1.639633417
20220050,2022,1533,6-Jun-2022,50,2A ,48.2155,-125.3833,4,3.975106716,4,396,Y,RI,1.588947312
20220051,2022,1534,6-Jun-2022,50,2A ,48.2185,-125.4498,4,3.934953928,2,406,Y,RI,1.700804257
20220052,2022,1531,6-Jun-2022,50,2A ,48.1677,-125.4500,4,3.934953928,12,390,Y,RI,1.329847224
20220053,2022,1530,7-Jun-2022,50,2A ,48.1670,-125.3167,4,3.975106716,27,393,Y,RI,1.100402997
20220054,2022,1527,7-Jun-2022,50,2A ,48.1335,-125.3165,4,3.975106716,40,402,Y,RI,0.990759523
20220055,2022,1528,7-Jun-2022,50,2A ,48.1352,-125.3833,4,3.975106716,42,396,Y,RI,0.971899732
20220056,2022,1529,7-Jun-2022,50,2A ,48.1340,-125.4500,4,3.975106716,22,400,Y,RI,1.165731015
20220057,2022,1079,8-Jun-2022,50,2A ,47.9980,-125.6333,4,3.934953928,1,80,Y,SG,1.546959994
20220058,2022,1083,8-Jun-2022,50,2A ,48.1658,-125.6333,4,3.934954166,1,80,Y,SG,1.546959994
20220059,2022,1084,8-Jun-2022,50,2A ,48.3323,-125.3833,4,3.934953928,1,80,Y,SG,1.546959994
20220060,2022,3031,29-May-2022,143,2C ,55.1687,-131.0985,8,8.030518532,110,160,N,SG,0.475711859
20220061,2022,3031,30-May-2022,143,2C ,55.1645,-131.0987,8,7.950213432,21,160,Y,SG,0.909289056
20220062,2022,3027,30-May-2022,143,2C ,54.9957,-131.0982,8,7.950213432,11,160,Y,SG,1.10019805
20220063,2022,3207,30-May-2022,143,2C ,54.9992,-131.3975,7.21999979,7.175066948,42,140,Y,SG,0.677571033
20220064,2022,3028,31-May-2022,143,2C ,55.0015,-131.6828,8,7.950213432,2,160,Y,SG,1.546959994
20220065,2022,3206,31-May-2022,143,2C ,55.0053,-131.9577,8,7.950213432,0,160,Y,SG,1.853262762
20220066,2022,3036,1-Jun-2022,143,2C ,55.4850,-131.9652,8,7.950213432,22,160,Y,SG,0.895719956
20220067,2022,3037,1-Jun-2022,153,2C ,55.6713,-132.2385,8,7.950213432,1,160,Y,SG,1.668730233
20220068,2022,3039,2-Jun-2022,153,2C ,55.8310,-132.2480,8,7.950213432,62,160,Y,SG,0.611366549
20220069,2022,3040,2-Jun-2022,153,2C ,56.0005,-132.5313,8,7.950213432,14,160,Y,SG,1.028817453
20220070,2022,3042,3-Jun-2022,153,2C ,56.1837,-132.8310,8,7.950213432,46,160,Y,SG,0.688880411
20220071,2022,3221,3-Jun-2022,152,2C ,56.3492,-132.5380,8,7.950213432,46,160,Y,SG,0.688880411
20220072,2022,3223,4-Jun-2022,152,2C ,56.6620,-133.1375,8,7.950213432,20,160,Y,SG,0.923563716
20220073,2022,3220,4-Jun-2022,152,2C ,56.3508,-133.1348,8,7.950213432,24,160,Y,SG,0.870462403
20220074,2022,3088,7-Jun-2022,162,2C ,56.8335,-132.8272,8,7.950213432,1,160,Y,SG,1.668730233
20220075,2022,3091,8-Jun-2022,162,2C ,57.0008,-134.3475,8,7.950213432,8,160,Y,SG,1.193429493
20220076,2022,3227,8-Jun-2022,162,2C ,56.9993,-134.0503,8,8.030518532,30,160,Y,SG,0.806569811
20220077,2022,3095,8-Jun-2022,162,2C ,57.1678,-134.0538,8,7.950213432,1,160,Y,SG,1.668730233
20220078,2022,3094,9-Jun-2022,162,2C ,57.1685,-133.7470,8,7.950213432,3,160,Y,SG,1.456500204
20220079,2022,3100,9-Jun-2022,163,2C ,57.3342,-133.7473,8,7.950213432,2,160,Y,SG,1.546959994
20220080,2022,3099,9-Jun-2022,163,2C ,57.3332,-133.4445,8,7.950213432,82,160,Y,SG,0.542897546
20220081,2022,3104,10-Jun-2022,163,2C ,57.4997,-133.7542,8,7.950213432,29,160,Y,SG,0.816184532
20220082,2022,3234,10-Jun-2022,173,2C ,57.6747,-134.0005,8,7.950213432,15,160,Y,SG,1.008381888
20220083,2022,3107,11-Jun-2022,173,2C ,57.6702,-133.7483,8,7.950213432,4,160,Y,SG,1.384819694
20220084,2022,3236,11-Jun-2022,173,2C ,57.8345,-133.7662,8,7.950213432,0,160,Y,SG,1.853262762
20220085,2022,3238,12-Jun-2022,173,2C ,58.0000,-133.7623,8,7.950213432,1,160,Y,SG,1.668730233
20220086,2022,3112,12-Jun-2022,173,2C ,58.0020,-134.0677,8,7.950213432,0,160,Y,SG,1.853262762
20220087,2022,2153,6-Jun-2022,132,2B ,54.1667,-132.0027,8,8.030518532,2,160,Y,SG,1.546959994
20220088,2022,2161,6-Jun-2022,132,2B ,54.3330,-131.7217,8,7.950213432,8,160,N,SG,1.193429493
20220089,2022,2162,6-Jun-2022,132,2B ,54.3335,-132.0067,8,8.030518532,6,160,N,SG,1.275396526
20220090,2022,2160,7-Jun-2022,133,2B ,54.3333,-131.4288,8,7.950213432,3,160,N,SG,1.456500204
20220091,2022,2171,7-Jun-2022,133,2B ,54.5007,-131.4332,8,7.950213432,37,160,Y,SG,0.747950714
20220092,2022,2172,7-Jun-2022,132,2B ,54.4998,-131.7322,8,8.030518532,1,160,Y,SG,1.668730233
20220093,2022,2170,8-Jun-2022,133,2B ,54.4968,-131.1502,8,7.950213432,26,160,Y,SG,0.847386366
20220094,2022,3009,8-Jun-2022,142,2C ,54.6692,-131.1337,8,7.950213432,12,160,Y,SG,1.074476598
20220095,2022,3008,8-Jun-2022,142,2C ,54.6668,-130.8405,8,7.950213432,3,160,Y,SG,1.456500204
20220096,2022,3210,9-Jun-2022,142,2C ,55.3328,-130.0058,8,7.950213432,105,160,Y,SG,0.486012004
20220097,2022,2335,10-Jun-2022,134,2B ,55.0000,-130.0000,8,7.950213432,8,160,Y,SG,1.193429493
20220098,2022,3204,10-Jun-2022,142,2C ,55.0002,-130.2477,8,7.950213432,36,160,Y,SG,0.75551927
20220099,2022,2334,11-Jun-2022,134,2B ,54.6670,-130.5835,8,8.030518532,25,160,Y,SG,0.858673298
20220100,2022,2169,11-Jun-2022,134,2B ,54.4998,-130.5835,8,7.950213432,15,159,Y,SG,1.00652567
20220101,2022,2333,11-Jun-2022,134,2B ,54.4745,-130.9002,8,7.950213432,14,160,Y,SG,1.028817453
20220102,2022,2159,12-Jun-2022,133,2B ,54.3385,-131.1497,8,7.950213432,4,160,Y,SG,1.384819694
20220103,2022,2332,12-Jun-2022,134,2B ,54.3335,-130.8623,8,8.030518532,31,160,Y,SG,0.797305056
20220104,2022,2327,12-Jun-2022,133,2B ,54.1662,-130.8657,8,7.950213432,15,160,Y,SG,1.008381888
20220105,2022,4175,29-May-2022,250,3A ,59.3335,-150.1882,8,7.950213432,3,160,Y,SG,1.456500204
20220106,2022,4174,29-May-2022,250,3A ,59.3327,-149.8505,8,8.030518532,4,160,Y,SG,1.384819694
20220107,2022,4166,30-May-2022,250,3A ,59.1633,-149.8490,8,8.030518532,1,160,Y,SG,1.668730233
20220108,2022,4165,30-May-2022,250,3A ,59.1642,-149.5270,8,7.950213432,1,160,Y,SG,1.668730233
20220109,2022,4158,30-May-2022,250,3A ,58.9998,-149.5362,8,7.950213432,13,160,Y,SG,1.050774687
20220110,2022,4157,31-May-2022,250,3A ,58.9983,-149.2002,8,8.030518532,4,160,Y,SG,1.384819694
20220111,2022,4152,31-May-2022,250,3A ,58.8347,-149.1998,8,8.030518532,9,160,Y,SG,1.159170071
20220112,2022,4151,1-Jun-2022,250,3A ,58.8335,-148.8822,8,7.950213432,1,160,Y,SG,1.668730233
20220113,2022,4156,1-Jun-2022,250,3A ,58.9990,-148.8813,8,8.030518532,4,160,Y,SG,1.384819694
20220114,2022,4155,2-Jun-2022,250,3A ,58.9992,-148.5645,8,8.030518532,46,160,Y,SG,0.688880411
20220115,2022,4154,2-Jun-2022,240,3A ,59.0033,-148.2333,8,8.030518532,12,160,N,SG,1.074476598
20220116,2022,4547,5-Jun-2022,240,3A ,59.9968,-148.5325,8,7.950213432,52,160,Y,SG,0.656526203
20220117,2022,4548,5-Jun-2022,240,3A ,60.0043,-148.2017,8,8.110823631,14,160,Y,SG,1.028817453
20220118,2022,4190,6-Jun-2022,240,3A ,59.8327,-148.1948,8,7.950213432,1,160,Y,SG,1.668730233
20220119,2022,4185,6-Jun-2022,240,3A ,59.6685,-148.2168,8,7.950213432,0,160,Y,SG,1.853262762
20220120,2022,4186,7-Jun-2022,240,3A ,59.6663,-148.5433,8,7.950213432,8,160,Y,SG,1.193429493
20220121,2022,4191,7-Jun-2022,240,3A ,59.8338,-148.5332,8,7.950213432,2,160,Y,SG,1.546959994
20220122,2022,4192,7-Jun-2022,240,3A ,59.8328,-148.8622,8,7.950213432,7,160,Y,SG,1.231822572
20220123,2022,4187,8-Jun-2022,250,3A ,59.6697,-148.8662,8,7.869908333,3,160,Y,SG,1.456500204
20220124,2022,4193,8-Jun-2022,250,3A ,59.8337,-149.1998,8,7.950213432,49,160,Y,SG,0.672121402
20220125,2022,4546,11-Jun-2022,250,3A ,59.6618,-149.8633,8,8.030518532,23,160,Y,SG,0.882795556
20220126,2022,4182,11-Jun-2022,250,3A ,59.5028,-149.8663,8,7.950213432,0,160,Y,SG,1.853262762
20220127,2022,4181,11-Jun-2022,250,3A ,59.4977,-149.5335,8,8.030518532,3,160,Y,SG,1.456500204
20220128,2022,4189,12-Jun-2022,250,3A ,59.6652,-149.4815,8,7.950213432,5,160,Y,SG,1.325647624
20220129,2022,4188,12-Jun-2022,250,3A ,59.6672,-149.2043,8,8.030518532,4,160,Y,SG,1.384819694
20220130,2022,4180,12-Jun-2022,240,3A ,59.5033,-149.2002,8,8.030518532,1,160,Y,SG,1.668730233
20220131,2022,4178,13-Jun-2022,240,3A ,59.4968,-148.5485,8,7.950213432,1,140,Y,SG,1.648597274
20220132,2022,4170,13-Jun-2022,240,3A ,59.3302,-148.5463,8,8.030518532,43,160,Y,SG,0.706965633
20220133,2022,4176,14-Jun-2022,240,3A ,59.5003,-147.8967,2,1.987553358,0,40,N,SG,1.853262762
20220134,2022,4168,14-Jun-2022,240,3A ,59.3355,-147.9003,8,7.869907856,0,0,N,SG,NA
20220135,2022,4089,10-Jun-2022,220,3A ,59.6642,-143.9495,8,7.950213432,0,160,Y,SG,1.853262762
20220136,2022,4508,10-Jun-2022,220,3A ,59.5102,-143.6178,8,7.950213432,3,160,Y,SG,1.456500204
20220137,2022,4088,10-Jun-2022,220,3A ,59.6652,-143.6182,8,8.030518532,0,160,Y,SG,1.853262762
20220138,2022,4086,11-Jun-2022,220,3A ,59.6682,-142.9670,8,7.950213432,0,160,Y,SG,1.853262762
20220139,2022,4095,11-Jun-2022,220,3A ,59.8320,-142.9662,8,7.950213432,0,160,Y,SG,1.853262762
20220140,2022,4085,11-Jun-2022,210,3A ,59.6668,-142.6317,8,8.030518532,3,160,Y,SG,1.456500204
20220141,2022,4511,12-Jun-2022,210,3A ,59.4998,-142.2987,8,7.950213432,14,160,Y,SG,1.028817453
20220142,2022,4078,12-Jun-2022,210,3A ,59.4977,-141.9680,8,8.030518532,1,160,Y,SG,1.668730233
20220143,2022,4071,12-Jun-2022,210,3A ,59.3327,-141.9698,8,7.950213432,0,160,Y,SG,1.853262762
20220144,2022,4070,13-Jun-2022,210,3A ,59.3313,-141.6328,8,7.950213432,40,160,Y,SG,0.7265746
20220145,2022,4076,13-Jun-2022,210,3A ,59.4975,-141.3113,8,7.950213432,1,160,Y,SG,1.668730233
20220146,2022,4069,13-Jun-2022,210,3A ,59.3337,-141.3050,8,8.030518532,2,160,Y,SG,1.546959994
20220147,2022,4062,14-Jun-2022,200,3A ,59.1672,-141.3002,8,7.950213432,12,160,Y,SG,1.074476598
20220148,2022,4061,14-Jun-2022,200,3A ,59.1662,-140.9838,8,8.030518532,9,160,Y,SG,1.159170071
20220149,2022,4056,14-Jun-2022,200,3A ,59.0028,-140.9823,8,8.030518532,3,160,Y,SG,1.456500204
20220150,2022,4505,15-Jun-2022,200,3A ,58.8323,-140.9793,8,8.030518532,6,160,N,SG,1.275396526
20220151,2022,4052,15-Jun-2022,200,3A ,58.8313,-140.6663,8,8.030518532,1,160,Y,SG,1.668730233
20220152,2022,4503,15-Jun-2022,200,3A ,58.6867,-140.6677,8,7.950213432,0,160,Y,SG,1.853262762
20220153,2022,4504,16-Jun-2022,200,3A ,58.6772,-140.3357,8,7.950213432,0,160,N,SG,1.853262762
20220154,2022,4035,16-Jun-2022,200,3A ,58.6680,-140.0168,8,8.030518532,0,160,Y,SG,1.853262762
20220155,2022,4051,16-Jun-2022,200,3A ,58.8328,-140.3345,8,7.950213432,1,160,Y,SG,1.668730233
20220156,2022,1525,11-Jun-2022,50,2A ,48.5000,-124.8823,4,4.015259266,2,80,Y,SG,1.384819694
20220157,2022,1517,11-Jun-2022,50,2A ,48.3335,-124.8833,4,3.894801378,0,80,Y,SG,1.853262762
20220158,2022,1519,11-Jun-2022,50,2A ,48.3330,-125.1333,4,3.934953928,1,80,Y,SG,1.546959994
20220159,2022,1073,12-Jun-2022,50,2A ,47.6672,-124.6333,4,3.975106716,22,80,Y,SG,0.7007785
20220160,2022,1115,12-Jun-2022,50,2A ,47.5002,-124.6208,4,3.975106716,9,80,Y,SG,0.954519032
20220161,2022,1072,12-Jun-2022,50,2A ,47.5002,-124.8833,4,3.934953928,2,80,Y,SG,1.384819694
20220162,2022,1071,13-Jun-2022,40,2A ,47.3342,-124.6335,4,3.975106716,3,80,Y,SG,1.275396526
20220163,2022,1069,13-Jun-2022,40,2A ,47.1662,-124.6328,4,3.934954166,2,80,Y,SG,1.384819694
20220164,2022,1070,13-Jun-2022,40,2A ,47.1668,-124.8833,4,3.934954166,6,80,Y,SG,1.074476598
20220165,2022,1068,14-Jun-2022,40,2A ,47.1662,-124.4000,4,3.934953928,22,80,Y,SG,0.7007785
20220166,2022,1065,14-Jun-2022,40,2A ,47.0000,-124.4000,4,3.975106716,1,80,Y,SG,1.546959994
20220167,2022,1066,14-Jun-2022,40,2A ,46.9993,-124.6333,4,3.975106716,3,80,Y,SG,1.275396526
20220168,2022,1067,15-Jun-2022,40,2A ,47.0002,-124.8833,4,3.975106716,7,80,Y,SG,1.028817453
20220169,2022,1064,15-Jun-2022,40,2A ,46.8340,-124.8833,4,3.934954166,3,80,Y,SG,1.275396526
20220170,2022,1063,15-Jun-2022,40,2A ,46.8328,-124.6332,4,4.015259266,0,80,Y,SG,1.853262762
20220171,2022,1061,16-Jun-2022,40,2A ,46.6662,-124.6333,4,3.975106716,2,80,Y,SG,1.384819694
20220172,2022,1060,16-Jun-2022,40,2A ,46.6663,-124.4000,4,3.975106716,0,80,Y,SG,1.853262762
20220173,2022,1062,16-Jun-2022,40,2A ,46.8333,-124.4000,4,3.975106716,0,80,Y,SG,1.853262762
20220174,2022,4589,6-Jun-2022,270,3A ,57.6665,-152.3273,8,8.030518532,45,160,Y,SG,0.694752517
20220175,2022,4330,6-Jun-2022,270,3A ,57.6658,-152.0248,8,7.950213432,3,160,Y,SG,1.456500204
20220176,2022,4328,6-Jun-2022,270,3A ,57.5072,-152.0167,8,7.950213432,45,160,Y,SG,0.694752517
20220177,2022,4327,7-Jun-2022,270,3A ,57.4992,-151.6973,8,7.950213432,6,160,Y,SG,1.275396526
20220178,2022,4326,7-Jun-2022,270,3A ,57.4993,-151.3908,8,7.950213432,6,160,Y,SG,1.275396526
20220179,2022,4325,7-Jun-2022,270,3A ,57.4998,-151.0995,8,8.030518532,28,160,Y,SG,0.826173678
20220180,2022,4321,8-Jun-2022,270,3A ,57.3270,-151.3817,8,8.030518532,1,160,Y,SG,1.668730233
20220181,2022,4315,8-Jun-2022,270,3A ,57.1723,-151.3658,8,7.950213432,2,160,Y,SG,1.546959994
20220182,2022,4314,8-Jun-2022,270,3A ,57.1680,-151.0760,8,7.950213432,2,160,Y,SG,1.546959994
20220183,2022,4317,9-Jun-2022,270,3A ,57.1615,-151.9822,8,7.950213432,79,160,Y,SG,0.551778035
20220184,2022,4310,9-Jun-2022,280,3A ,57.0052,-151.9838,8,7.950213432,29,160,Y,SG,0.816184532
20220185,2022,4309,9-Jun-2022,270,3A ,57.0022,-151.6693,8,7.950213432,4,160,Y,SG,1.384819694
20220186,2022,4302,10-Jun-2022,280,3A ,56.8337,-151.6677,8,8.030518532,14,160,N,SG,1.028817453
20220187,2022,4303,10-Jun-2022,280,3A ,56.8338,-151.9597,8,7.950213432,19,160,Y,SG,0.938613615
20220188,2022,4295,10-Jun-2022,280,3A ,56.6802,-151.9030,8,7.950213432,22,160,Y,SG,0.895719956
20220189,2022,4583,11-Jun-2022,280,3A ,56.5005,-151.9828,8,7.869908333,12,160,N,SG,1.074476598
20220190,2022,4289,11-Jun-2022,280,3A ,56.5002,-152.2505,8,7.950213432,3,160,N,SG,1.456500204
20220191,2022,4290,11-Jun-2022,280,3A ,56.4998,-152.5387,8,7.950213432,0,160,Y,SG,1.853262762
20220192,2022,4324,14-Jun-2022,270,3A ,57.3338,-152.3003,8,7.950213432,85,160,Y,SG,0.534410499
20220193,2022,4318,14-Jun-2022,280,3A ,57.1733,-152.3005,8,7.950213432,8,160,Y,SG,1.193429493
20220194,2022,4319,14-Jun-2022,280,3A ,57.1663,-152.5900,8,7.950213432,6,160,Y,SG,1.275396526
20220195,2022,4312,15-Jun-2022,280,3A ,56.9993,-152.5730,8,7.950213432,53,160,Y,SG,0.651562415
20220196,2022,4311,15-Jun-2022,280,3A ,56.9925,-152.2837,8,7.950213432,0,160,Y,SG,1.853262762
20220197,2022,4304,15-Jun-2022,280,3A ,56.8403,-152.2655,8,7.950213432,0,160,Y,SG,1.853262762
20220198,2022,4305,16-Jun-2022,280,3A ,56.8318,-152.5817,8,7.950213432,30,160,Y,SG,0.806569811
20220199,2022,4297,16-Jun-2022,280,3A ,56.6727,-152.5665,8,7.950213432,99,160,Y,SG,0.499225413
20220200,2022,4298,16-Jun-2022,280,3A ,56.6663,-152.8565,8,8.030518532,9,160,Y,SG,1.159170071
20220201,2022,4291,17-Jun-2022,280,3A ,56.4978,-152.8508,8,7.950213432,2,160,Y,SG,1.546959994
20220202,2022,4286,17-Jun-2022,280,3A ,56.3415,-152.8328,8,7.950213432,3,161,Y,SG,1.457988252
20220203,2022,4287,17-Jun-2022,280,3A ,56.3330,-153.1185,8,7.950213432,20,160,Y,SG,0.923563716
20220204,2022,4292,18-Jun-2022,280,3A ,56.4970,-153.1472,8,8.030518532,48,160,Y,SG,0.677571033
20220205,2022,4299,18-Jun-2022,280,3A ,56.6653,-153.1662,8,7.950213432,56,160,Y,SG,0.637312731
20220206,2022,4307,18-Jun-2022,280,3A ,56.8248,-153.1837,8,7.950213432,0,160,Y,SG,1.853262762
20220207,2022,4301,19-Jun-2022,280,3A ,56.6648,-153.7503,8,7.869908333,2,160,Y,SG,1.546959994
20220208,2022,4294,19-Jun-2022,280,3A ,56.5002,-153.7508,8,7.950213432,35,160,Y,SG,0.763330428
20220209,2022,5017,20-Jun-2022,290,3B ,56.3337,-154.4667,8,8.030518532,38,160,Y,SG,0.740611662
20220210,2022,5016,20-Jun-2022,290,3B ,56.3335,-154.1808,8,7.950213432,57,160,Y,SG,0.632763522
20220211,2022,5003,20-Jun-2022,290,3B ,56.0033,-154.2197,8,7.950213432,2,160,Y,SG,1.546959994
20220212,2022,5007,21-Jun-2022,290,3B ,56.1658,-153.6005,8,8.030518532,7,160,Y,SG,1.231822572
20220213,2022,5504,21-Jun-2022,290,3B ,56.3295,-153.5995,8,7.950213432,1,160,Y,SG,1.668730233
20220214,2022,4515,19-Jun-2022,200,3A ,59.8368,-139.6507,8,8.030518532,43,160,Y,SG,0.706965633
20220215,2022,4079,19-Jun-2022,200,3A ,59.6665,-139.9830,8,7.950213432,15,160,Y,SG,1.008381888
20220216,2022,4072,20-Jun-2022,200,3A ,59.5000,-140.0007,8,7.950213432,7,160,Y,SG,1.231822572
20220217,2022,4065,20-Jun-2022,200,3A ,59.3342,-139.9997,8,7.950213432,0,160,Y,SG,1.853262762
20220218,2022,4064,21-Jun-2022,200,3A ,59.3348,-139.6668,8,8.110823631,0,160,Y,SG,1.853262762
20220219,2022,4050,21-Jun-2022,200,3A ,59.3173,-139.3510,8,7.950213432,1,160,Y,SG,1.668730233
20220220,2022,4057,21-Jun-2022,200,3A ,59.1663,-139.6835,8,8.030518532,65,160,Y,SG,0.59950066
20220221,2022,4046,22-Jun-2022,190,3A ,59.0023,-139.3663,8,8.030518532,72,160,Y,SG,0.574220193
20220222,2022,4040,22-Jun-2022,190,3A ,58.8358,-139.3672,8,7.950213432,97,160,Y,SG,0.503856453
20220223,2022,4041,22-Jun-2022,200,3A ,58.8322,-139.7008,8,8.030518532,103,160,Y,SG,0.490307981
20220224,2022,4053,23-Jun-2022,200,3A ,59.0025,-140.0178,8,7.950213432,58,160,Y,SG,0.628308572
20220225,2022,4058,23-Jun-2022,200,3A ,59.1652,-140.0005,8,8.030518532,7,160,Y,SG,1.231822572
20220226,2022,4054,23-Jun-2022,200,3A ,59.0012,-140.3337,8,8.030518532,38,160,Y,SG,0.740611662
20220227,2022,4055,24-Jun-2022,200,3A ,58.9982,-140.6515,8,8.030518532,38,160,Y,SG,0.740611662
20220228,2022,4059,24-Jun-2022,200,3A ,59.1655,-140.3328,8,8.030518532,7,160,Y,SG,1.231822572
20220229,2022,4060,24-Jun-2022,200,3A ,59.1705,-140.6505,8,8.030518532,3,160,Y,SG,1.456500204
20220230,2022,4068,25-Jun-2022,200,3A ,59.3330,-140.9828,8,8.110823631,9,160,Y,SG,1.159170071
20220231,2022,4066,25-Jun-2022,200,3A ,59.3362,-140.3330,8,8.110823631,12,160,Y,SG,1.074476598
