Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
34,2022,20220320,3103,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
35,2022,20220322,3226,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
36,2022,20220436,4027,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
37,2022,20220437,4019,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,40
38,2022,20220438,4018,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,545,140,16
39,2022,20220439,4025,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,14
40,2022,20220440,4024,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
41,2022,20220444,4037,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
42,2022,20220451,4004,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
43,2022,20220453,4003,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
44,2022,20220469,3097,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
45,2022,20220470,3098,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
46,2022,20220471,3092,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,22
47,2022,20220472,3225,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
48,2022,20220473,3089,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
49,2022,20220475,3085,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
50,2022,20220476,3086,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,140,16
51,2022,20220477,3084,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,36
52,2022,20220478,3083,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
53,2022,20220479,3080,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
54,2022,20220480,3079,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
55,2022,20220481,3078,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,10
56,2022,20220579,3073,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
57,2022,20220580,3219,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,772,160,12
58,2022,20220581,3072,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
59,2022,20220582,3077,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
60,2022,20220583,3082,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
61,2022,20220584,3067,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
62,2022,20220586,3062,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,17
63,2022,20220588,3063,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,14
64,2022,20220591,3076,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
65,2022,20220718,3209,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
66,2022,20220720,3205,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,15
67,2022,20220721,3034,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,9
68,2022,20220722,3211,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
69,2022,20220725,3047,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
70,2022,20220728,3051,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
71,2022,20220729,3055,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,778,160,2
72,2022,20220730,3214,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,18
73,2022,20220731,3060,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,775,160,19
74,2022,20220732,3059,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,170,3
75,2022,20220733,3216,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,34
76,2022,20220744,3224,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
77,2022,20220749,3217,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
78,2022,20220751,3061,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
79,2022,20220753,3023,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
80,2022,20220754,3024,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
81,2022,20220755,3016,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
82,2022,20220759,3012,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
83,2022,20220769,4115,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,4
84,2022,20220849,4135,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
85,2022,20220851,4137,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
86,2022,20220893,4277,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
87,2022,20220898,4113,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,13
88,2022,20220899,4107,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
89,2022,20220900,4106,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
