Row number,Year,Stlkey,Vessel code,Station,Setno,IPHC Reg Area,IPHC Stat Area,IPHC Charter Region,Purpose Code,Date,Eff,Ineffcde,BeginLat,BeginLon,BeginDepth (fm),EndLat,EndLon,EndDepth (fm),MidLat fished,MidLon fished,AvgDepth (fm),Lat - Grid target,Lon - Grid target,O32 Pacific halibut count,U32 Pacific halibut count,O32 Pacific halibut weight,U32 Pacific halibut weight,No. skates set,No. skates hauled,Avg no. hook/skate,Effective skates hauled,Soak time (min.),Profiler Lat,Profiler Lon,Profiler Bottom Depth (m),Temp C,Max Pressure (db),pH,Salinity PSU,Sigma-t,Oxygen_ml,Oxygen_umol,Oxygen_sat
"7,025",2002,20020258,WFL,4141,49,3A,242,PWS,Standard Grid,24-Jun-02,Y,,60.5018,-147.5212,129,60.501,-147.4733,105,60.5015,-147.4973,111,60.5,-147.5,18,4,524,33,5,5,101,5.07,509,,,,,,,,,,,
"7,026",2002,20020259,WFL,4140,50,3A,242,PWS,Standard Grid,24-Jun-02,Y,,60.4952,-147.1498,107,60.4995,-147.1932,121,60.4973,-147.1715,111,60.5,-147.167,36,2,753,11,5,5,100,5.02,598,,,,,,,,,,,
"7,027",2002,20020260,WFL,4138,51,3A,232,PWS,Standard Grid,25-Jun-02,Y,,60.5003,-146.4622,38,60.5063,-146.5097,57,60.5033,-146.486,43,60.5,-146.483,14,7,391,49,5,5,100,5.02,398,,,,,,,,,,,
"7,028",2002,20020261,WFL,4139,52,3A,232,PWS,Standard Grid,25-Jun-02,Y,,60.4962,-146.7955,207,60.4947,-146.8457,220,60.4955,-146.8205,215,60.5,-146.817,15,0,318,0,5,5,100,5.02,544,,,,,,,,,,,
"7,029",2002,20020262,WFL,4143,53,3A,232,PWS,Standard Grid,26-Jun-02,Y,,60.6667,-146.8167,217,60.6563,-146.7825,199,60.6615,-146.7997,211,60.667,-146.817,24,3,483,28,5,5,100,4.97,441,,,,,,,,,,,
"7,030",2002,20020263,WFL,4144,54,3A,242,PWS,Standard Grid,26-Jun-02,Y,,60.6677,-147.1147,134,60.6677,-147.1808,121,60.6677,-147.1478,132,60.667,-147.15,23,2,594,16,5,5,101,5.07,563,,,,,,,,,,,
"7,031",2002,20020264,WFL,4145,55,3A,242,PWS,Standard Grid,26-Jun-02,Y,,60.8298,-147.1122,238,60.834,-147.1593,151,60.8318,-147.1357,173,60.833,-147.133,35,2,927,15,5,5,101,5.07,697,,,,,,,,,,,
"7,032",2002,20020265,WFL,4146,56,3A,242,PWS,Standard Grid,27-Jun-02,Y,,60.8435,-148.1557,187,60.8227,-148.1772,228,60.833,-148.1663,208,60.833,-148.167,16,0,524,0,5,5,99,4.97,461,,,,,,,,,,,
"7,033",2002,20020266,WFL,4142,57,3A,242,PWS,Standard Grid,27-Jun-02,Y,,60.4927,-147.8187,212,60.4712,-147.8425,238,60.4818,-147.8305,241,60.483,-147.833,18,1,560,6,5,5,100,5.02,617,,,,,,,,,,,
"7,034",2002,20020267,WFL,4136,58,3A,242,PWS,Standard Grid,28-Jun-02,Y,,60.1712,-147.8492,205,60.1487,-147.829,167,60.1598,-147.839,181,60.167,-147.85,35,6,959,54,5,5,101,5.07,423,,,,,,,,,,,
"7,035",2002,20020268,WFL,4135,59,3A,242,PWS,Standard Grid,28-Jun-02,Y,,60.1525,-147.5282,31,60.1733,-147.5038,41,60.163,-147.516,35,60.167,-147.517,38,39,727,310,5,5,100,5.02,508,,,,,,,,,,,
"7,036",2002,20020632,ANL,4249,42,3A,270,Portlock,Standard Grid,22-Jun-02,Y,,57.6667,-151.4245,35,57.667,-151.3797,34,57.6668,-151.402,34,57.667,-151.4,115,32,2956,285,5,5,100,5.02,418,,,,,,,,,,,
"7,037",2002,20020633,ANL,4326,43,3A,270,Albatross,Standard Grid,22-Jun-02,Y,,57.4992,-151.3588,44,57.5008,-151.4075,55,57.5,-151.3832,46,57.5,-151.383,70,71,1151,603,5,5,100,5.02,578,,,,,,,,,,,
"7,038",2002,20020634,ANL,4325,44,3A,270,Albatross,Standard Grid,22-Jun-02,Y,,57.4993,-151.0593,44,57.501,-151.1092,43,57.5002,-151.0842,43,57.5,-151.083,72,111,1109,947,5,5,100,4.97,620,,,,,,,,,,,
"7,039",2002,20020635,ANL,4248,45,3A,270,Portlock,Standard Grid,22-Jun-02,Y,,57.6667,-151.0598,42,57.6675,-151.1098,39,57.667,-151.0848,40,57.667,-151.083,49,36,887,332,5,5,99,4.92,711,,,,,,,,,,,
"7,040",2002,20020636,ANL,4241,46,3A,260,Portlock,Standard Grid,23-Jun-02,Y,,57.5008,-150.1283,267,57.5002,-150.169,228,57.5005,-150.1487,247,57.5,-150.15,2,0,47,0,5,5,99,4.97,576,,,,,,,,,,,
"7,041",2002,20020637,ANL,4242,47,3A,270,Portlock,Standard Grid,23-Jun-02,Y,,57.5,-150.4408,93,57.5002,-150.489,77,57.5,-150.4648,84,57.5,-150.467,53,8,976,74,5,5,99,4.97,665,,,,,,,,,,,
"7,042",2002,20020638,ANL,4243,48,3A,270,Portlock,Standard Grid,23-Jun-02,Y,,57.5002,-150.7413,54,57.4998,-150.7903,51,57.5,-150.7658,52,57.5,-150.767,95,72,1688,605,5,5,100,5.02,772,,,,,,,,,,,
"7,043",2002,20020639,ANL,4240,49,3A,270,Portlock,Standard Grid,23-Jun-02,Y,,57.333,-150.7417,99,57.3347,-150.7915,77,57.3338,-150.7667,86,57.333,-150.767,184,35,3841,314,5,5,99,4.72,890,,,,,,,,,,,
"7,044",2002,20020640,ANL,4244,50,3A,260,Portlock,Standard Grid,24-Jun-02,Y,,57.6672,-149.817,289,57.6662,-149.8588,186,57.6667,-149.8378,225,57.667,-149.833,18,1,558,9,5,5,100,5.02,462,,,,,,,,,,,
"7,045",2002,20020641,ANL,4245,51,3A,260,Portlock,Standard Grid,24-Jun-02,Y,,57.6662,-150.1752,115,57.6673,-150.1262,116,57.6667,-150.1507,115,57.667,-150.15,51,6,1064,40,5,5,100,4.97,567,,,,,,,,,,,
"7,046",2002,20020642,ANL,4252,52,3A,260,Portlock,Standard Grid,24-Jun-02,Y,,57.8318,-150.1253,109,57.8333,-150.1695,101,57.8325,-150.1473,106,57.833,-150.15,114,44,1870,371,5,5,100,5.02,651,,,,,,,,,,,
"7,047",2002,20020643,ANL,4255,53,3A,270,Portlock,Standard Grid,25-Jun-02,Y,,57.8335,-151.0748,39,57.8335,-151.1193,39,57.8335,-151.0972,39,57.833,-151.1,78,37,2651,324,5,5,99,4.97,494,,,,,,,,,,,
"7,048",2002,20020644,ANL,4256,54,3A,270,Portlock,Standard Grid,25-Jun-02,Y,,57.833,-151.3757,31,57.834,-151.4187,30,57.8335,-151.3972,30,57.833,-151.4,76,94,1602,747,5,5,100,5.02,610,,,,,,,,,,,
"7,049",2002,20020645,ANL,4265,55,3A,270,Portlock,Standard Grid,25-Jun-02,Y,,57.9995,-151.3933,42,58.0002,-151.4397,44,57.9998,-151.4165,43,58,-151.417,85,55,1747,455,5,5,100,5.02,669,,,,,,,,,,,
"7,050",2002,20020646,ANL,4264,56,3A,260,Portlock,Standard Grid,25-Jun-02,N,ST,57.9998,-151.1253,44,58.0002,-151.0792,44,58,-151.1022,43,58,-151.1,99,35,2533,272,5,5,100,4.97,"2,133",,,,,,,,,,,
"7,051",2002,20020647,ANL,4263,57,3A,260,Portlock,Standard Grid,27-Jun-02,Y,,58.0002,-150.7582,71,58,-150.809,74,58,-150.7837,72,58,-150.783,80,39,1723,348,5,5,99,4.97,500,,,,,,,,,,,
"7,052",2002,20020648,ANL,4264,58,3A,260,Portlock,Standard Grid,27-Jun-02,Y,,58,-151.0747,46,58,-151.1215,45,58,-151.098,45,58,-151.1,86,67,1687,596,5,5,100,5.02,614,,,,,,,,,,,
"7,053",2002,20020649,ANL,4273,59,3A,270,Portlock,Standard Grid,27-Jun-02,Y,,58.1665,-151.4412,91,58.1667,-151.393,87,58.1667,-151.417,90,58.167,-151.417,66,9,1911,78,5,5,100,5.02,844,,,,,,,,,,,
"7,054",2002,20020650,ANL,4272,60,3A,260,Portlock,Standard Grid,27-Jun-02,Y,,58.1667,-151.1422,77,58.1667,-151.0913,71,58.1667,-151.1168,78,58.167,-151.117,46,6,1072,54,5,5,100,5.02,585,,,,,,,,,,,
"7,055",2002,20020651,ANL,4271,61,3A,260,Portlock,Standard Grid,28-Jun-02,Y,,58.1735,-150.777,61,58.1657,-150.8277,64,58.1697,-150.8023,61,58.167,-150.8,74,46,1763,410,5,5,100,4.97,544,,,,,,,,,,,
"7,056",2002,20020652,ANL,4275,62,3A,260,Portlock,Standard Grid,28-Jun-02,Y,,58.3333,-150.7738,35,58.3328,-150.8202,37,58.333,-150.797,36,58.333,-150.8,42,86,608,711,5,5,100,5.02,620,,,,,,,,,,,
"7,057",2002,20020653,ANL,4276,63,3A,260,Portlock,Standard Grid,28-Jun-02,Y,,58.3312,-151.1413,70,58.335,-151.0925,70,58.333,-151.117,70,58.333,-151.117,67,8,1587,73,5,5,100,5.02,702,,,,,,,,,,,
"7,058",2002,20020654,ANL,4279,64,3A,260,Portlock,Standard Grid,28-Jun-02,Y,,58.4998,-151.091,53,58.5002,-151.1353,55,58.5,-151.1132,53,58.5,-151.117,57,14,1045,119,5,5,99,4.92,760,,,,,,,,,,,
"7,059",2002,20020655,ANL,4285,65,3A,260,Portlock,Standard Grid,29-Jun-02,Y,,58.8338,-152.127,62,58.8333,-152.0847,62,58.8337,-152.1058,59,58.833,-152.1,71,32,1457,267,5,5,100,4.97,550,,,,,,,,,,,
"7,060",2002,20020656,ANL,4284,66,3A,260,Portlock,Standard Grid,29-Jun-02,Y,,58.6687,-152.124,72,58.6642,-152.0758,70,58.6663,-152.1,71,58.667,-152.1,138,43,2265,389,5,5,100,4.97,659,,,,,,,,,,,
"7,061",2002,20020657,ANL,4283,67,3A,260,Portlock,Standard Grid,29-Jun-02,Y,,58.6665,-151.7912,70,58.6667,-151.7423,74,58.6667,-151.7667,70,58.667,-151.767,127,29,2889,269,5,5,100,5.02,761,,,,,,,,,,,
"7,062",2002,20020658,ANL,4282,68,3A,260,Portlock,Standard Grid,29-Jun-02,Y,,58.6665,-151.4747,101,58.6665,-151.423,101,58.6665,-151.4488,101,58.667,-151.45,74,14,1829,124,5,5,100,5.02,859,,,,,,,,,,,
"7,063",2002,20020659,ANL,4274,69,3A,270,Portlock,Standard Grid,30-Jun-02,Y,,58.1665,-151.7087,36,58.1667,-151.7587,27,58.1667,-151.7337,33,58.167,-151.733,238,28,6428,253,5,5,100,5.02,590,,,,,,,,,,,
"7,064",2002,20020660,ANL,4266,70,3A,270,Portlock,Standard Grid,30-Jun-02,Y,,58.0013,-151.7083,67,57.9985,-151.7553,69,57.9998,-151.7318,65,58,-151.733,42,22,801,183,5,5,100,4.97,681,,,,,,,,,,,
"7,065",2002,20020661,ANL,4267,71,3A,270,Portlock,Standard Grid,30-Jun-02,Y,,58,-152.0245,94,58,-152.0735,97,58,-152.049,99,58,-152.05,61,4,1726,38,5,5,99,4.97,768,,,,,,,,,,,
"7,066",2002,20020662,ANL,4268,72,3A,270,Portlock,Standard Grid,30-Jun-02,Y,,57.9998,-152.3435,163,58,-152.3893,72,58,-152.3663,109,58,-152.367,33,10,889,87,5,5,100,5.02,874,,,,,,,,,,,
"7,067",2002,20020663,ANL,4258,73,3A,270,Portlock,Standard Grid,1-Jul-02,Y,,57.8335,-152.0587,59,57.8335,-152.0107,39,57.8335,-152.0347,50,57.833,-152.033,27,4,690,35,5,5,100,4.97,414,,,,,,,,,,,
"7,068",2002,20020664,ANL,4257,74,3A,270,Portlock,Standard Grid,1-Jul-02,Y,,57.8335,-151.7418,27,57.8332,-151.6925,31,57.8333,-151.7172,29,57.833,-151.717,26,19,615,150,5,5,100,5.02,489,,,,,,,,,,,
"7,069",2002,20020665,ANL,4329,75,3A,270,Albatross,Standard Grid,1-Jul-02,Y,,57.6665,-151.6912,36,57.6667,-151.7395,37,57.6667,-151.7153,36,57.667,-151.717,82,107,1069,985,5,5,99,4.97,556,,,,,,,,,,,
"7,070",2002,20020666,ANL,4330,76,3A,270,Albatross,Standard Grid,1-Jul-02,Y,,57.6665,-151.9925,113,57.6668,-152.04,66,57.6667,-152.0162,95,57.667,-152.017,30,4,732,36,5,5,100,4.97,601,,,,,,,,,,,
"7,071",2002,20020667,ANL,4247,77,3A,270,Portlock,Standard Grid,4-Jul-02,Y,,57.6672,-150.8088,45,57.6668,-150.7642,47,57.667,-150.7865,45,57.667,-150.783,231,42,7005,385,5,5,100,5.02,572,,,,,,,,,,,
"7,072",2002,20020668,ANL,4254,78,3A,260,Portlock,Standard Grid,4-Jul-02,Y,,57.8333,-150.8087,44,57.8333,-150.7625,46,57.8333,-150.7855,45,57.833,-150.783,116,124,2043,1075,5,5,100,5.02,646,,,,,,,,,,,
"7,073",2002,20020669,ANL,4253,79,3A,260,Portlock,Standard Grid,4-Jul-02,Y,,57.833,-150.4417,52,57.834,-150.492,49,57.8335,-150.4668,50,57.833,-150.467,185,93,3673,797,5,5,100,4.97,735,,,,,,,,,,,
"7,074",2002,20020670,ANL,4246,80,3A,260,Portlock,Standard Grid,4-Jul-02,Y,,57.6665,-150.442,63,57.6667,-150.4907,51,57.6667,-150.4663,51,57.667,-150.467,66,130,1152,1094,5,5,100,4.97,820,,,,,,,,,,,
"7,075",2002,20020671,ANL,4251,81,3A,260,Portlock,Standard Grid,5-Jul-02,Y,,57.8328,-149.8572,141,57.8333,-149.8048,139,57.833,-149.831,140,57.833,-149.833,16,7,402,62,5,5,99,4.97,447,,,,,,,,,,,
"7,076",2002,20020672,ANL,4250,82,3A,260,Portlock,Standard Grid,5-Jul-02,Y,,57.8538,-149.5622,110,57.8537,-149.513,153,57.8537,-149.5377,123,57.833,-149.533,22,3,516,30,5,5,100,5.02,520,,,,,,,,,,,
"7,077",2002,20020673,ANL,4259,83,3A,260,Portlock,Standard Grid,5-Jul-02,Y,,58,-149.5105,86,57.9998,-149.5607,73,58,-149.5355,79,58,-149.533,85,66,1500,569,5,5,100,4.97,592,,,,,,,,,,,
"7,078",2002,20020674,ANL,4260,84,3A,260,Portlock,Standard Grid,5-Jul-02,Y,,57.9998,-149.83,118,57.9998,-149.8777,137,57.9998,-149.8538,126,58,-149.85,15,13,260,113,5,5,100,5.02,675,,,,,,,,,,,
"7,079",2002,20020675,ANL,4270,85,3A,260,Portlock,Standard Grid,6-Jul-02,Y,,58.167,-150.5087,63,58.1667,-150.461,63,58.1668,-150.4848,62,58.167,-150.483,107,74,1991,625,5,5,100,5.02,452,,,,,,,,,,,
"7,080",2002,20020676,ANL,4269,86,3A,260,Portlock,Standard Grid,6-Jul-02,Y,,58.1667,-150.1917,79,58.1663,-150.1452,81,58.1665,-150.1685,79,58.167,-150.167,255,89,3950,832,5,5,100,5.02,565,,,,,,,,,,,
"7,081",2002,20020677,ANL,4261,87,3A,260,Portlock,Standard Grid,6-Jul-02,Y,,57.9998,-150.1242,129,57.9993,-150.1613,119,57.9997,-150.1427,124,58,-150.15,48,9,795,72,4,4,100,4.02,612,,,,,,,,,,,
"7,082",2002,20020678,ANL,4262,88,3A,260,Portlock,Standard Grid,6-Jul-02,Y,,57.9997,-150.4907,87,58,-150.4425,91,57.9998,-150.4667,88,58,-150.467,29,3,582,24,5,5,100,5.02,732,,,,,,,,,,,
"7,083",2002,20020679,ANL,4278,89,3A,270,Portlock,Standard Grid,7-Jul-02,Y,,58.333,-151.7767,28,58.3333,-151.7253,32,58.3332,-151.751,29,58.333,-151.75,120,7,3829,65,5,5,100,5.02,471,,,,,,,,,,,
"7,084",2002,20020680,ANL,4277,90,3A,260,Portlock,Standard Grid,7-Jul-02,Y,,58.3332,-151.4578,40,58.3333,-151.4118,36,58.3333,-151.4348,37,58.333,-151.433,191,106,4905,835,5,5,100,5.02,633,,,,,,,,,,,
"7,085",2002,20020681,ANL,4280,91,3A,260,Portlock,Standard Grid,7-Jul-02,Y,,58.5,-151.4752,94,58.5,-151.4237,91,58.5,-151.4493,92,58.5,-151.45,66,5,1551,44,5,5,99,4.92,726,,,,,,,,,,,
"7,086",2002,20020682,ANL,4281,92,3A,260,Portlock,Standard Grid,7-Jul-02,Y,,58.5002,-151.7905,94,58.4998,-151.7423,94,58.5,-151.7663,94,58.5,-151.767,87,3,2620,22,5,5,100,4.97,794,,,,,,,,,,,
"7,087",2002,20020789,WFL,4120,60,3A,230,PWS,Standard Grid,1-Jul-02,Y,,59.8365,-145.9017,57,59.83,-145.8563,58,59.8332,-145.879,57,59.833,-145.883,5,4,140,32,5,5,101,5.07,388,,,,,,,,,,,
"7,088",2002,20020790,WFL,4112,61,3A,230,PWS,Standard Grid,1-Jul-02,Y,,59.6645,-145.5522,59,59.669,-145.5995,56,59.6667,-145.5758,58,59.667,-145.567,17,7,491,57,5,5,101,5.07,455,,,,,,,,,,,
"7,089",2002,20020791,WFL,4113,62,3A,230,PWS,Standard Grid,1-Jul-02,Y,,59.6578,-145.8777,49,59.6688,-145.9192,44,59.6633,-145.8985,45,59.667,-145.9,101,75,2832,603,5,5,100,5.02,577,,,,,,,,,,,
"7,090",2002,20020792,WFL,4108,63,3A,230,PWS,Standard Grid,2-Jul-02,Y,,59.4933,-146.6028,47,59.5062,-146.562,53,59.4997,-146.5825,50,59.5,-146.583,13,9,448,66,5,5,99,4.97,388,,,,,,,,,,,
"7,091",2002,20020793,WFL,4103,64,3A,230,PWS,Standard Grid,2-Jul-02,Y,,59.3308,-146.5943,84,59.339,-146.5508,71,59.3348,-146.5725,77,59.333,-146.583,27,3,945,24,5,5,101,5.07,454,,,,,,,,,,,
"7,092",2002,20020794,WFL,4102,65,3A,230,PWS,Standard Grid,2-Jul-02,Y,,59.331,-146.2808,154,59.3372,-146.2385,136,59.3342,-146.2597,155,59.333,-146.267,40,4,1523,31,5,5,100,5.02,600,,,,,,,,,,,
"7,093",2002,20020795,WFL,4107,66,3A,230,PWS,Standard Grid,3-Jul-02,Y,,59.5025,-145.8948,110,59.493,-145.9393,84,59.4977,-145.917,92,59.5,-145.917,24,3,501,29,5,5,100,5.02,423,,,,,,,,,,,
"7,094",2002,20020796,WFL,4106,67,3A,230,PWS,Standard Grid,3-Jul-02,Y,,59.4965,-145.2868,78,59.4968,-145.2422,76,59.4967,-145.2645,74,59.5,-145.267,42,28,1421,183,5,5,101,5.07,520,,,,,,,,,,,
"7,095",2002,20020797,WFL,4089,68,3A,220,Yakutat,Standard Grid,4-Jul-02,Y,,59.6582,-143.9593,72,59.669,-143.9207,73,59.6635,-143.94,71,59.667,-143.95,47,25,1610,186,5,5,100,5.02,415,,,,,,,,,,,
"7,096",2002,20020798,WFL,4088,69,3A,220,Yakutat,Standard Grid,4-Jul-02,Y,,59.6608,-143.6428,78,59.6732,-143.6038,89,59.667,-143.6233,78,59.667,-143.617,98,16,4277,118,5,5,101,5.07,522,,,,,,,,,,,
"7,097",2002,20020799,WFL,4097,70,3A,220,Yakutat,Standard Grid,4-Jul-02,Y,,59.8208,-143.6443,156,59.8372,-143.6133,155,59.829,-143.6288,154,59.833,-143.633,9,2,355,16,5,5,100,5.02,629,,,,,,,,,,,
"7,098",2002,20020800,WFL,4098,71,3A,220,Yakutat,Standard Grid,4-Jul-02,Y,,59.839,-143.9558,52,59.8208,-143.9935,52,59.83,-143.9747,52,59.833,-143.967,35,25,1021,182,5,5,101,5.07,718,,,,,,,,,,,
"7,099",2002,20020801,WFL,4099,72,3A,220,Yakutat,Standard Grid,5-Jul-02,Y,,59.8258,-144.3038,35,59.8378,-144.263,35,59.8318,-144.2835,35,59.833,-144.3,9,14,239,98,5,5,100,5.02,382,,,,,,,,,,,
"7,100",2002,20020802,WFL,4090,73,3A,220,Yakutat,Standard Grid,5-Jul-02,Y,,59.6748,-144.271,84,59.6585,-144.3033,90,59.6667,-144.2872,87,59.667,-144.283,28,7,1044,45,5,5,100,5.02,480,,,,,,,,,,,
"7,101",2002,20020803,WFL,4091,74,3A,220,Yakutat,Standard Grid,5-Jul-02,Y,,59.6578,-144.6277,80,59.675,-144.595,79,59.6663,-144.6113,79,59.667,-144.617,17,6,635,42,5,5,101,5.07,584,,,,,,,,,,,
"7,102",2002,20020804,WFL,4125,75,3A,220,PWS,Standard Grid,6-Jul-02,Y,,60.0033,-144.6332,123,59.9877,-144.6693,124,59.9955,-144.6513,123,60,-144.65,17,7,497,62,5,5,101,5.07,400,,,,,,,,,,,
"7,103",2002,20020805,WFL,4119,76,3A,230,PWS,Standard Grid,6-Jul-02,Y,,59.8397,-144.9633,109,59.8205,-144.998,106,59.83,-144.9807,107,59.833,-144.967,29,16,769,134,5,5,100,5.02,497,,,,,,,,,,,
"7,104",2002,20020806,WFL,4126,77,3A,230,PWS,Standard Grid,6-Jul-02,Y,,59.9905,-144.9918,71,60.003,-144.9462,81,59.9967,-144.969,76,60,-144.983,10,3,182,22,5,5,101,5.07,585,,,,,,,,,,,
"7,105",2002,20020807,WFL,4127,78,3A,230,PWS,Standard Grid,7-Jul-02,Y,,59.9955,-145.3217,64,60.0048,-145.2738,68,60.0002,-145.2978,66,60,-145.317,10,7,163,57,5,5,100,4.97,413,,,,,,,,,,,
"7,106",2002,20020808,WFL,4132,79,3A,230,PWS,Standard Grid,7-Jul-02,Y,,60.157,-145.5015,49,60.1767,-145.5277,43,60.1668,-145.5147,46,60.167,-145.517,14,2,385,19,5,5,101,5.07,512,,,,,,,,,,,
"7,107",2002,20020809,WFL,4133,80,3A,230,PWS,Standard Grid,7-Jul-02,Y,,60.1683,-145.822,61,60.1652,-145.8702,57,60.1667,-145.8462,58,60.167,-145.85,7,1,112,7,5,5,101,5.07,596,,,,,,,,,,,
"7,108",2002,20020810,WFL,4183,102,3A,250,Seward,Standard Grid,20-Jul-02,Y,,59.506,-150.1935,73,59.4912,-150.1557,73,59.4985,-150.1745,73,59.5,-150.183,29,8,697,74,5,5,100,5.02,437,,,,,,,,,,,
"7,109",2002,20020811,WFL,4182,103,3A,250,Seward,Standard Grid,20-Jul-02,Y,,59.495,-149.8585,109,59.5068,-149.9017,111,59.5008,-149.88,110,59.5,-149.867,55,7,1269,56,5,5,101,5.07,518,,,,,,,,,,,
"7,110",2002,20020812,WFL,4174,104,3A,250,Seward,Standard Grid,20-Jul-02,Y,,59.3347,-149.867,101,59.3175,-149.8397,106,59.326,-149.8533,103,59.333,-149.85,12,3,234,28,5,5,99,4.97,623,,,,,,,,,,,
"7,111",2002,20020813,WFL,4175,105,3A,250,Seward,Standard Grid,20-Jul-02,Y,,59.3248,-150.1685,85,59.339,-150.2098,89,59.3318,-150.1892,86,59.333,-150.183,62,2,1549,15,5,5,101,5.07,727,,,,,,,,,,,
"7,112",2002,20020814,WFL,4189,106,3A,250,Seward,Standard Grid,22-Jul-02,Y,,59.6647,-149.5058,156,59.664,-149.5533,158,59.6643,-149.5297,157,59.667,-149.533,7,9,150,74,5,5,100,5.02,403,,,,,,,,,,,
"7,113",2002,20020815,WFL,4194,107,3A,250,Seward,Standard Grid,22-Jul-02,Y,,59.8405,-149.5588,43,59.834,-149.514,118,59.8372,-149.5365,75,59.833,-149.533,17,6,457,53,5,5,101,5.07,486,,,,,,,,,,,
"7,114",2002,20020816,WFL,4188,108,3A,250,Seward,Standard Grid,22-Jul-02,Y,,59.6612,-149.1852,112,59.6668,-149.2333,113,59.664,-149.2092,112,59.667,-149.2,25,2,726,14,5,5,101,5.07,566,,,,,,,,,,,
"7,115",2002,20020817,WFL,4193,109,3A,250,Seward,Standard Grid,23-Jul-02,Y,,59.8432,-149.2203,61,59.8232,-149.1968,73,59.8332,-149.2085,68,59.833,-149.2,13,7,258,53,5,5,101,5.07,388,,,,,,,,,,,
"7,116",2002,20020818,WFL,4192,110,3A,240,Seward,Standard Grid,23-Jul-02,Y,,59.842,-148.8895,80,59.822,-148.8688,97,59.832,-148.8792,89,59.833,-148.867,2,2,105,16,5,5,100,5.02,476,,,,,,,,,,,
"7,117",2002,20020819,WFL,4187,111,3A,250,Seward,Standard Grid,23-Jul-02,Y,,59.6597,-148.8587,96,59.6677,-148.9043,96,59.6637,-148.8815,96,59.667,-148.867,3,1,118,9,5,5,101,5.07,566,,,,,,,,,,,
"7,118",2002,20020820,WFL,4181,112,3A,250,Seward,Standard Grid,24-Jul-02,Y,,59.5053,-149.546,55,59.4875,-149.516,58,59.4965,-149.531,56,59.5,-149.533,22,48,482,329,5,5,100,5.02,420,,,,,,,,,,,
"7,119",2002,20020821,WFL,4180,113,3A,240,Seward,Standard Grid,24-Jul-02,Y,,59.5052,-149.2182,128,59.4865,-149.1888,125,59.4958,-149.2035,126,59.5,-149.2,20,1,472,9,5,5,101,5.07,515,,,,,,,,,,,
"7,120",2002,20020822,WFL,4172,114,3A,250,Seward,Standard Grid,24-Jul-02,Y,,59.342,-149.2102,99,59.3212,-149.1845,101,59.3315,-149.1973,101,59.333,-149.2,88,6,2393,51,5,5,101,5.07,624,,,,,,,,,,,
"7,121",2002,20020823,WFL,4173,115,3A,250,Seward,Standard Grid,24-Jul-02,Y,,59.3252,-149.5132,70,59.3442,-149.5452,61,59.3347,-149.5292,66,59.333,-149.533,80,22,1844,164,5,5,101,5.07,709,,,,,,,,,,,
"7,122",2002,20020824,WFL,4165,116,3A,250,Seward,Standard Grid,25-Jul-02,Y,,59.1698,-149.5145,83,59.1623,-149.5553,93,59.166,-149.5348,87,59.167,-149.533,64,10,1365,80,5,5,101,5.07,396,,,,,,,,,,,
"7,123",2002,20020825,WFL,4158,117,3A,250,Seward,Standard Grid,25-Jul-02,Y,,59.007,-149.5347,126,58.9897,-149.5668,128,58.9983,-149.5508,126,59,-149.533,16,0,325,0,5,5,100,5.02,496,,,,,,,,,,,
"7,124",2002,20020826,WFL,4166,118,3A,250,Seward,Standard Grid,25-Jul-02,Y,,59.1593,-149.8605,73,59.172,-149.8232,70,59.1657,-149.8418,71,59.167,-149.85,43,17,889,123,5,5,100,5.02,582,,,,,,,,,,,
"7,125",2002,20020827,WFL,4131,81,3A,240,PWS,Standard Grid,10-Jul-02,Y,,59.998,-147.1747,108,59.9855,-147.2197,98,59.9918,-147.1972,101,60,-147.2,14,3,610,30,5,5,101,5.07,423,,,,,,,,,,,
"7,126",2002,20020828,WFL,4130,82,3A,230,PWS,Standard Grid,10-Jul-02,Y,,60.002,-146.8552,76,59.987,-146.8955,79,59.9945,-146.8753,78,60,-146.867,7,6,192,54,5,5,100,5.02,517,,,,,,,,,,,
"7,127",2002,20020829,WFL,4123,83,3A,240,PWS,Standard Grid,10-Jul-02,Y,,59.8397,-146.8692,40,59.8257,-146.9105,46,59.8327,-146.8898,43,59.833,-146.883,63,146,993,1216,5,5,100,5.02,619,,,,,,,,,,,
"7,128",2002,20020830,WFL,4122,84,3A,230,PWS,Standard Grid,12-Jul-02,Y,,59.8318,-146.5347,37,59.8302,-146.5808,39,59.831,-146.5578,37,59.833,-146.55,81,36,3489,296,5,5,101,5.07,428,,,,,,,,,,,
"7,129",2002,20020831,WFL,4121,85,3A,230,PWS,Standard Grid,12-Jul-02,Y,,59.8373,-146.2382,33,59.8268,-146.193,35,59.832,-146.2155,34,59.833,-146.217,67,23,1323,201,5,5,101,5.07,499,,,,,,,,,,,
"7,130",2002,20020832,WFL,4114,86,3A,230,PWS,Standard Grid,12-Jul-02,Y,,59.6635,-146.2252,46,59.6643,-146.2718,44,59.664,-146.2485,44,59.667,-146.233,44,51,1131,373,5,5,101,5.07,583,,,,,,,,,,,
"7,131",2002,20020833,WFL,4115,87,3A,230,PWS,Standard Grid,12-Jul-02,Y,,59.6712,-146.5432,47,59.6632,-146.5907,46,59.6672,-146.567,45,59.667,-146.567,118,44,4292,361,5,5,100,5.02,693,,,,,,,,,,,
