Row number,Year,Stlkey,Vessel code,Station,Setno,Gear,IPHC Reg Area,IPHC Stat Area,IPHC Charter Region,Purpose Code,Date,Eff,Ineffcde,BeginLat,BeginLon,BeginDepth (fm),EndLat,EndLon,EndDepth (fm),MidLat fished,MidLon fished,AvgDepth (fm),Lat - Grid target,Lon - Grid target,O32 Pacific halibut count,U32 Pacific halibut count,O32 Pacific halibut weight,U32 Pacific halibut weight,No. skates set,No. skates hauled,Avg no. hook/skate,Effective skates hauled,Soak time (min.),Profiler Lat,Profiler Lon,Profiler Bottom Depth (m),Temp C,Max Pressure (db),pH,Salinity PSU,Sigma-t,Oxygen_ml,Oxygen_umol,Oxygen_sat
100,2023,20230443,VNI,3037,67,Fixed Hook,2C,153,Ketchikan,Standard Grid,7-Jul-23,Y,,55.6863,-132.2425,158,55.646,-132.2303,141,55.6662,-132.2363,158,55.667,-132.25,8,2,275,13,8,8,99,7.95,511,,,,,,,,,,,
101,2023,20230444,VNI,3039,68,Fixed Hook,2C,153,Ketchikan,Standard Grid,8-Jul-23,Y,,55.834,-132.2187,122,55.8327,-132.2862,112,55.8333,-132.2525,129,55.833,-132.25,19,16,632,101,8,8,100,8.03,463,,,,,,,,,,,
102,2023,20230445,VNI,3040,69,Fixed Hook,2C,153,Ketchikan,Standard Grid,8-Jul-23,Y,,55.9997,-132.4997,85,56,-132.5697,162,55.9998,-132.5347,121,56,-132.533,34,11,975,68,8,8,100,8.03,708,,,,,,,,,,,
103,2023,20230446,VNI,3042,70,Fixed Hook,2C,153,Ketchikan,Standard Grid,9-Jul-23,Y,,56.184,-132.8683,121,56.1835,-132.7993,115,56.1838,-132.8338,90,56.183,-132.833,24,25,943,143,8,8,99,7.95,417,,,,,,,,,,,
104,2023,20230447,VNI,3221,71,Fixed Hook,2C,152,Ketchikan,Standard Grid,9-Jul-23,Y,,56.3498,-132.492,92,56.348,-132.5677,118,56.349,-132.5298,96,56.35,-132.533,19,23,358,161,8,8,100,8.03,491,,,,,,,,,,,
105,2023,20230448,KSU,4329,49,Fixed Hook,3A,270,Albatross,Standard Grid,22-Jun-23,Y,,57.6802,-151.7162,35,57.6507,-151.7167,37,57.6655,-151.7163,36,57.667,-151.717,11,47,128,325,6,6,98,5.9,419,,,,,,,,,,,
106,2023,20230449,KSU,4327,50,Fixed Hook,3A,270,Albatross,Standard Grid,22-Jun-23,Y,,57.5197,-151.7002,81,57.4893,-151.7,52,57.5045,-151.7002,65,57.5,-151.7,11,17,128,121,6,6,99,5.96,503,,,,,,,,,,,
107,2023,20230450,KSU,4326,51,Fixed Hook,3A,270,Albatross,Standard Grid,22-Jun-23,Y,,57.5133,-151.3833,45,57.4807,-151.3835,80,57.497,-151.3835,49,57.5,-151.383,22,32,283,237,6,6,100,6.02,570,,,,,,,,,,,
108,2023,20230451,KSU,4325,52,Fixed Hook,3A,270,Albatross,Standard Grid,23-Jun-23,Y,,57.5145,-151.083,44,57.484,-151.0833,46,57.4992,-151.0832,44,57.5,-151.083,12,32,194,219,6,6,99,5.96,423,,,,,,,,,,,
109,2023,20230452,KSU,4320,53,Fixed Hook,3A,270,Albatross,Standard Grid,23-Jun-23,Y,,57.3333,-151.0383,50,57.3333,-151.0932,50,57.3333,-151.0657,50,57.333,-151.067,69,95,"1,026",696,6,6,100,6.02,508,,,,,,,,,,,
110,2023,20230453,KSU,4321,54,Fixed Hook,3A,270,Albatross,Standard Grid,23-Jun-23,Y,,57.3333,-151.3578,50,57.3333,-151.4112,50,57.3333,-151.3845,50,57.333,-151.383,66,52,854,429,6,6,99,5.96,585,,,,,,,,,,,
111,2023,20230454,KSU,4316,55,Fixed Hook,3A,270,Albatross,Standard Grid,24-Jun-23,Y,,57.1667,-151.6557,40,57.1667,-151.7093,43,57.1667,-151.6825,40,57.167,-151.683,24,20,512,138,6,6,101,6.08,476,,,,,,,,,,,
112,2023,20230455,KSU,4317,56,Fixed Hook,3A,270,Albatross,Standard Grid,24-Jun-23,Y,,57.1668,-151.956,40,57.1667,-152.0103,42,57.1668,-151.9832,39,57.167,-151.983,20,41,414,292,6,6,99,5.96,534,,,,,,,,,,,
113,2023,20230456,KSU,4323,57,Fixed Hook,3A,270,Albatross,Standard Grid,24-Jun-23,Y,,57.35,-151.9998,40,57.319,-152,40,57.3345,-151.9998,40,57.333,-152,28,37,484,258,6,6,100,6.02,586,,,,,,,,,,,
114,2023,20230457,KSU,4322,58,Fixed Hook,3A,270,Albatross,Standard Grid,24-Jun-23,N,ST,57.348,-151.6835,34,57.316,-151.6833,33,57.332,-151.6833,33,57.333,-151.683,22,23,538,161,6,6,100,6.02,"2,532",,,,,,,,,,,
115,2023,20230458,KSU,4314,59,Fixed Hook,3A,270,Albatross,Standard Grid,26-Jun-23,Y,,57.1667,-151.0392,267,57.1667,-151.0978,157,57.1667,-151.0685,211,57.167,-151.067,1,2,11,19,6,6,99,5.96,511,,,,,,,,,,,
116,2023,20230459,KSU,4315,60,Fixed Hook,3A,270,Albatross,Standard Grid,26-Jun-23,Y,,57.1667,-151.342,72,57.1667,-151.3992,66,57.1667,-151.3707,69,57.167,-151.367,37,77,501,543,6,6,99,5.96,583,,,,,,,,,,,
117,2023,20230460,KSU,4322,61,Fixed Hook,3A,270,Albatross,Standard Grid,26-Jun-23,Y,,57.337,-151.6287,34,57.3067,-151.6277,36,57.3218,-151.6282,34,57.333,-151.683,21,38,549,294,6,6,102,6.14,640,,,,,,,,,,,
118,2023,20230461,KSU,4310,62,Fixed Hook,3A,280,Albatross,Standard Grid,27-Jun-23,Y,,57,-152.015,44,57,-151.9515,46,57,-151.9832,44,57,-151.983,22,23,368,161,6,6,100,6.02,460,,,,,,,,,,,
119,2023,20230462,KSU,4309,63,Fixed Hook,3A,270,Albatross,Standard Grid,27-Jun-23,Y,,57,-151.6905,39,57,-151.64,46,57,-151.6652,42,57,-151.667,28,53,515,368,6,6,99,5.96,538,,,,,,,,,,,
120,2023,20230463,KSU,4302,64,Fixed Hook,3A,280,Albatross,Standard Grid,27-Jun-23,Y,,56.8468,-151.6668,140,56.8162,-151.6667,207,56.8315,-151.6668,171,56.833,-151.667,1,2,10,17,6,6,99,5.96,613,,,,,,,,,,,
121,2023,20230464,KSU,4303,65,Fixed Hook,3A,280,Albatross,Standard Grid,27-Jun-23,Y,,56.8333,-151.9395,43,56.8333,-151.9957,46,56.8333,-151.9675,43,56.833,-151.967,28,84,493,576,6,6,99,5.96,709,,,,,,,,,,,
122,2023,20230465,KSU,4296,66,Fixed Hook,3A,280,Albatross,Standard Grid,28-Jun-23,Y,,56.6668,-152.2787,30,56.6667,-152.227,20,56.6667,-152.2528,25,56.667,-152.25,47,101,945,735,6,6,99,5.96,455,,,,,,,,,,,
123,2023,20230466,KSU,4295,67,Fixed Hook,3A,280,Albatross,Standard Grid,28-Jun-23,N,GI,56.6815,-151.9503,31,56.648,-151.9498,40,56.6648,-151.95,34,56.667,-151.95,23,102,384,735,6,6,100,6.02,560,,,,,,,,,,,
124,2023,20230467,KSU,4583,68,Fixed Hook,3A,280,Albatross,Standard Grid,28-Jun-23,Y,,56.5143,-151.95,245,56.482,-151.95,458,56.4982,-151.95,324,56.5,-151.948,0,0,0,0,6,6,100,6.02,677,,,,,,,,,,,
125,2023,20230468,KSU,4289,69,Fixed Hook,3A,280,Albatross,Standard Grid,28-Jun-23,Y,,56.5,-152.2227,62,56.5,-152.279,165,56.5,-152.2508,122,56.5,-152.25,8,13,118,103,6,6,100,6.02,739,,,,,,,,,,,
126,2023,20230469,KSU,4290,70,Fixed Hook,3A,280,Albatross,Standard Grid,29-Jun-23,Y,,56.5,-152.521,163,56.5,-152.575,132,56.5,-152.548,150,56.5,-152.55,5,1,69,10,6,6,100,6.02,440,,,,,,,,,,,
127,2023,20230470,KSU,4297,71,Fixed Hook,3A,280,Albatross,Standard Grid,29-Jun-23,Y,,56.6668,-152.5438,82,56.6667,-152.6007,67,56.6668,-152.5723,74,56.667,-152.567,9,26,118,179,6,6,100,6.02,513,,,,,,,,,,,
128,2023,20230471,KSU,4298,72,Fixed Hook,3A,280,Albatross,Standard Grid,29-Jun-23,Y,,56.6828,-152.8668,39,56.6533,-152.8663,39,56.6682,-152.8667,38,56.667,-152.867,15,59,247,378,6,6,100,6.02,576,,,,,,,,,,,
129,2023,20230472,KSU,4589,73,Fixed Hook,3A,270,Albatross,Standard Grid,2-Jul-23,Y,,57.658,-152.3545,21,57.6763,-152.3122,34,57.6672,-152.3333,28,57.666,-152.328,4,26,59,204,6,6,99,5.96,469,,,,,,,,,,,
130,2023,20230473,KSU,4330,74,Fixed Hook,3A,270,Albatross,Standard Grid,2-Jul-23,Y,,57.6792,-152.0165,97,57.6473,-152.0168,47,57.6633,-152.0167,87,57.667,-152.017,16,19,257,133,6,6,99,5.96,537,,,,,,,,,,,
131,2023,20230474,KSU,4328,75,Fixed Hook,3A,270,Albatross,Standard Grid,2-Jul-23,Y,,57.5,-151.986,26,57.5,-152.0425,22,57.5,-152.0142,25,57.5,-152.017,66,45,"1,962",361,6,6,100,6.02,625,,,,,,,,,,,
132,2023,20230475,KSU,4324,76,Fixed Hook,3A,270,Albatross,Standard Grid,3-Jul-23,Y,,57.3332,-152.3295,22,57.3333,-152.2773,24,57.3333,-152.3033,22,57.333,-152.3,58,49,"1,639",374,6,6,101,6.08,481,,,,,,,,,,,
133,2023,20230476,KSU,4318,77,Fixed Hook,3A,280,Albatross,Standard Grid,3-Jul-23,Y,,57.1667,-152.2695,44,57.1665,-152.325,41,57.1665,-152.2973,43,57.167,-152.3,16,40,279,280,6,6,99,5.96,562,,,,,,,,,,,
134,2023,20230477,KSU,4319,78,Fixed Hook,3A,280,Albatross,Standard Grid,3-Jul-23,Y,,57.1663,-152.57,60,57.1667,-152.6278,47,57.1665,-152.599,52,57.167,-152.6,14,41,215,249,6,6,99,5.96,640,,,,,,,,,,,
135,2023,20230478,KSU,4312,79,Fixed Hook,3A,280,Albatross,Standard Grid,4-Jul-23,Y,,57.0157,-152.5823,82,56.9853,-152.5833,88,57.0005,-152.5828,85,57,-152.583,11,5,167,43,6,6,97,5.84,487,,,,,,,,,,,
136,2023,20230479,KSU,4311,80,Fixed Hook,3A,280,Albatross,Standard Grid,4-Jul-23,Y,,57.015,-152.2837,40,56.9833,-152.2833,40,56.9992,-152.2835,40,57,-152.283,37,48,535,319,6,6,100,6.02,560,,,,,,,,,,,
137,2023,20230480,KSU,4304,81,Fixed Hook,3A,280,Albatross,Standard Grid,4-Jul-23,Y,,56.8472,-152.2667,50,56.8155,-152.2667,55,56.8313,-152.2667,52,56.833,-152.267,46,79,698,552,6,6,100,6.02,647,,,,,,,,,,,
138,2023,20230481,KSU,4305,82,Fixed Hook,3A,280,Albatross,Standard Grid,4-Jul-23,Y,,56.8483,-152.5833,77,56.8165,-152.5833,63,56.8323,-152.5833,73,56.833,-152.583,17,9,256,77,6,6,100,6.02,720,,,,,,,,,,,
139,2023,20230482,KSU,4306,83,Fixed Hook,3A,280,Albatross,Standard Grid,5-Jul-23,Y,,56.8173,-152.883,35,56.844,-152.8835,35,56.8307,-152.8833,35,56.833,-152.883,18,14,393,74,6,6,100,6.02,410,,,,,,,,,,,
140,2023,20230483,KSU,4313,84,Fixed Hook,3A,280,Albatross,Standard Grid,5-Jul-23,Y,,56.9868,-152.9,67,57.0155,-152.9,52,57.0012,-152.9,59,57,-152.9,33,68,484,488,6,6,99,5.96,469,,,,,,,,,,,
141,2023,20230484,KSU,4586,85,Fixed Hook,3A,280,Albatross,Standard Grid,5-Jul-23,Y,,57.0145,-153.1833,16,56.9832,-153.1833,26,56.9988,-153.1833,20,57,-153.183,113,56,"2,666",466,6,6,101,6.08,546,,,,,,,,,,,
142,2023,20230485,KSU,4585,86,Fixed Hook,3A,280,Albatross,Standard Grid,6-Jul-23,Y,,57.0002,-153.5117,61,57,-153.456,70,57.0002,-153.4838,69,57,-153.483,22,41,370,304,6,6,98,5.9,512,,,,,,,,,,,
143,2023,20230486,KSU,4307,87,Fixed Hook,3A,280,Albatross,Standard Grid,6-Jul-23,Y,,56.8333,-153.2097,95,56.8333,-153.157,46,56.8333,-153.1833,50,56.833,-153.183,75,104,"1,253",784,6,6,98,5.9,593,,,,,,,,,,,
144,2023,20230487,KSU,4299,88,Fixed Hook,3A,280,Albatross,Standard Grid,6-Jul-23,Y,,56.6667,-153.1367,84,56.6667,-153.1918,80,56.6667,-153.1643,81,56.667,-153.167,10,3,175,25,6,6,100,6.02,675,,,,,,,,,,,
145,2023,20230488,KSU,4308,89,Fixed Hook,3A,280,Albatross,Standard Grid,7-Jul-23,Y,,56.8483,-153.4833,44,56.818,-153.4833,53,56.8332,-153.4833,54,56.833,-153.483,15,27,380,197,6,6,99,5.96,410,,,,,,,,,,,
146,2023,20230489,KSU,4300,90,Fixed Hook,3A,280,Albatross,Standard Grid,7-Jul-23,Y,,56.6667,-153.4385,58,56.6667,-153.491,83,56.6667,-153.4647,77,56.667,-153.467,24,25,364,202,6,6,100,6.02,474,,,,,,,,,,,
147,2023,20230490,KSU,4301,91,Fixed Hook,3A,280,Albatross,Standard Grid,7-Jul-23,Y,,56.6667,-153.7402,48,56.6667,-153.793,58,56.6667,-153.7665,46,56.667,-153.767,15,55,294,418,6,6,100,6.02,538,,,,,,,,,,,
148,2023,20230491,KSU,4294,92,Fixed Hook,3A,280,Albatross,Standard Grid,8-Jul-23,Y,,56.515,-153.7497,35,56.4863,-153.7498,50,56.5007,-153.7497,38,56.5,-153.75,57,26,"1,698",217,6,6,99,5.96,417,,,,,,,,,,,
149,2023,20230492,KSU,4293,93,Fixed Hook,3A,280,Albatross,Standard Grid,8-Jul-23,Y,,56.5,-153.4767,54,56.5,-153.4187,48,56.5,-153.4477,49,56.5,-153.45,18,61,250,410,6,6,98,5.9,483,,,,,,,,,,,
150,2023,20230493,KSU,4288,94,Fixed Hook,3A,280,Albatross,Standard Grid,8-Jul-23,Y,,56.333,-153.46,34,56.3333,-153.405,31,56.3332,-153.4325,33,56.333,-153.433,29,53,505,368,6,6,99,5.96,556,,,,,,,,,,,
151,2023,20230494,KSU,4287,95,Fixed Hook,3A,280,Albatross,Standard Grid,9-Jul-23,Y,,56.3187,-153.1335,97,56.3488,-153.133,23,56.3337,-153.1333,54,56.333,-153.133,35,47,517,359,6,6,99,5.96,538,,,,,,,,,,,
152,2023,20230495,KSU,4286,96,Fixed Hook,3A,280,Albatross,Standard Grid,9-Jul-23,Y,,56.3182,-152.8333,64,56.3478,-152.8332,69,56.333,-152.8333,66,56.333,-152.833,19,65,293,469,6,6,99,5.96,634,,,,,,,,,,,
153,2023,20230496,KSU,4291,97,Fixed Hook,3A,280,Albatross,Standard Grid,9-Jul-23,Y,,56.4865,-152.85,26,56.5135,-152.85,31,56.5,-152.85,28,56.5,-152.85,26,69,420,500,6,6,100,6.02,696,,,,,,,,,,,
154,2023,20230497,KSU,4292,98,Fixed Hook,3A,280,Albatross,Standard Grid,9-Jul-23,Y,,56.4858,-153.1498,34,56.514,-153.15,45,56.4998,-153.1498,39,56.5,-153.15,34,41,583,334,6,6,98,5.9,780,,,,,,,,,,,
155,2023,20230498,DAC,4214,21,Snap,3A,260,Gore Pt.,Standard Grid,4-Jul-23,Y,,58.5182,-150.7852,66,58.488,-150.7985,50,58.503,-150.7918,57,58.5,-150.8,4,48,66,317,6,6,99,5.96,534,,,,,,,,,,,
156,2023,20230499,DAC,4213,22,Snap,3A,260,Gore Pt.,Standard Grid,4-Jul-23,Y,,58.516,-150.481,50,58.4853,-150.4833,44,58.5007,-150.4822,47,58.5,-150.483,0,29,0,156,6,6,97,5.84,605,,,,,,,,,,,
157,2023,20230500,DAC,4206,23,Snap,3A,260,Gore Pt.,Standard Grid,4-Jul-23,Y,,58.3497,-150.4848,33,58.318,-150.4937,29,58.3338,-150.4893,30,58.333,-150.483,0,6,0,25,6,6,98,5.9,717,,,,,,,,,,,
158,2023,20230501,DAC,4205,24,Snap,3A,260,Gore Pt.,Standard Grid,5-Jul-23,Y,,58.3163,-150.1668,26,58.343,-150.1665,29,58.3297,-150.1667,27,58.333,-150.167,16,81,255,534,6,5,97,5.06,603,,,,,,,,,,,
159,2023,20230502,DAC,4212,25,Snap,3A,260,Gore Pt.,Standard Grid,5-Jul-23,Y,,58.5125,-150.1577,52,58.4858,-150.1625,48,58.4992,-150.16,49,58.5,-150.167,1,27,9,166,6,6,99,5.96,601,,,,,,,,,,,
160,2023,20230503,DAC,4211,26,Snap,3A,260,Gore Pt.,Standard Grid,5-Jul-23,Y,,58.5163,-149.8467,80,58.485,-149.852,73,58.5007,-149.8493,75,58.5,-149.85,2,39,26,239,6,6,99,5.96,665,,,,,,,,,,,
161,2023,20230504,DAC,4204,27,Snap,3A,260,Gore Pt.,Standard Grid,5-Jul-23,Y,,58.3495,-149.8507,46,58.3187,-149.8512,40,58.3342,-149.851,42,58.333,-149.85,0,28,0,147,6,6,100,6.02,735,,,,,,,,,,,
162,2023,20230505,DAC,4199,28,Snap,3A,260,Gore Pt.,Standard Grid,6-Jul-23,Y,,58.1827,-149.8488,60,58.1538,-149.8505,90,58.1682,-149.8497,76,58.167,-149.85,7,11,91,74,6,6,97,5.84,558,,,,,,,,,,,
163,2023,20230506,DAC,4198,29,Snap,3A,260,Gore Pt.,Standard Grid,6-Jul-23,Y,,58.1487,-149.5355,69,58.1743,-149.5333,54,58.1615,-149.5343,61,58.167,-149.533,26,23,384,141,6,6,97,5.84,654,,,,,,,,,,,
164,2023,20230507,DAC,4203,30,Snap,3A,250,Gore Pt.,Standard Grid,6-Jul-23,Y,,58.3612,-149.5402,87,58.3273,-149.535,83,58.3443,-149.5375,84,58.333,-149.533,6,47,71,331,6,6,100,6.02,671,,,,,,,,,,,
165,2023,20230508,DAC,4197,31,Snap,3A,250,Gore Pt.,Standard Grid,7-Jul-23,Y,,58.1815,-149.2182,63,58.1538,-149.2177,63,58.1677,-149.2178,62,58.167,-149.217,44,62,722,375,6,6,98,5.9,568,,,,,,,,,,,
166,2023,20230509,DAC,4195,32,Snap,3A,250,Gore Pt.,Standard Grid,7-Jul-23,Y,,58.0148,-149.2142,80,57.9837,-149.2167,75,57.9992,-149.2155,76,58,-149.217,36,99,497,685,6,6,99,5.96,626,,,,,,,,,,,
167,2023,20230510,DAC,4549,33,Snap,3A,250,Gore Pt.,Standard Grid,7-Jul-23,Y,,57.9983,-148.9063,140,58.0265,-148.908,150,58.0125,-148.9072,131,58,-148.902,98,13,"1,622",107,6,6,100,6.02,728,,,,,,,,,,,
168,2023,20230511,DAC,4196,34,Snap,3A,250,Gore Pt.,Standard Grid,7-Jul-23,Y,,58.1488,-148.9025,69,58.177,-148.9008,71,58.163,-148.9017,70,58.167,-148.9,35,51,527,309,6,6,100,6.02,804,,,,,,,,,,,
169,2023,20230512,DAC,4201,35,Snap,3A,250,Gore Pt.,Standard Grid,8-Jul-23,Y,,58.3255,-148.9053,69,58.3573,-148.906,69,58.3413,-148.9057,68,58.333,-148.9,14,42,242,252,6,6,98,5.9,538,,,,,,,,,,,
170,2023,20230513,DAC,4200,36,Snap,3A,250,Gore Pt.,Standard Grid,8-Jul-23,Y,,58.3295,-148.5927,87,58.364,-148.5967,82,58.3468,-148.5947,83,58.333,-148.583,16,28,265,167,6,6,99,5.96,691,,,,,,,,,,,
171,2023,20230514,DAC,4207,37,Snap,3A,250,Gore Pt.,Standard Grid,8-Jul-23,Y,,58.4828,-148.5762,71,58.5077,-148.569,70,58.4953,-148.5725,70,58.5,-148.567,44,69,721,437,6,6,100,6.02,733,,,,,,,,,,,
172,2023,20230515,DAC,4208,38,Snap,3A,250,Gore Pt.,Standard Grid,8-Jul-23,Y,,58.5165,-148.882,61,58.4853,-148.8828,63,58.5008,-148.8823,62,58.5,-148.883,7,61,94,351,6,6,99,5.96,797,,,,,,,,,,,
173,2023,20230516,DAC,4202,39,Snap,3A,250,Gore Pt.,Standard Grid,9-Jul-23,Y,,58.3518,-149.2157,84,58.3243,-149.2163,86,58.338,-149.216,84,58.333,-149.217,29,46,422,335,6,6,100,6.02,533,,,,,,,,,,,
174,2023,20230517,DAC,4209,40,Snap,3A,250,Gore Pt.,Standard Grid,9-Jul-23,Y,,58.4913,-149.2143,68,58.5182,-149.2365,68,58.5047,-149.2255,68,58.5,-149.217,1,34,9,196,6,6,99,5.96,611,,,,,,,,,,,
175,2023,20230518,DAC,4210,41,Snap,3A,250,Gore Pt.,Standard Grid,9-Jul-23,Y,,58.4602,-149.5447,83,58.489,-149.5463,79,58.4745,-149.5455,81,58.5,-149.533,31,22,504,142,6,6,99,5.96,648,,,,,,,,,,,
176,2023,20230519,DAC,4215,42,Snap,3A,250,Gore Pt.,Standard Grid,10-Jul-23,Y,,58.683,-149.2177,70,58.6563,-149.2152,78,58.6697,-149.2163,74,58.667,-149.217,7,21,95,135,6,6,98,5.9,500,,,,,,,,,,,
177,2023,20230520,DAC,4216,43,Snap,3A,250,Gore Pt.,Standard Grid,10-Jul-23,Y,,58.6515,-149.5475,73,58.686,-149.5503,80,58.6687,-149.549,77,58.667,-149.533,2,25,24,150,6,6,98,5.9,547,,,,,,,,,,,
178,2023,20230521,DAC,4222,44,Snap,3A,250,Gore Pt.,Standard Grid,10-Jul-23,Y,,58.8163,-149.5595,120,58.8508,-149.5567,125,58.8335,-149.558,123,58.833,-149.533,6,2,89,10,6,6,100,6.02,628,,,,,,,,,,,
179,2023,20230522,DAC,4217,45,Snap,3A,250,Gore Pt.,Standard Grid,11-Jul-23,Y,,58.6835,-149.8532,88,58.6543,-149.8505,70,58.669,-149.8518,83,58.667,-149.85,13,43,183,306,6,6,99,5.96,529,,,,,,,,,,,
180,2023,20230523,DAC,4223,46,Snap,3A,250,Gore Pt.,Standard Grid,11-Jul-23,Y,,58.819,-149.845,131,58.852,-149.8462,131,58.8355,-149.8457,129,58.833,-149.85,7,3,117,26,6,6,99,5.96,664,,,,,,,,,,,
181,2023,20230524,DAC,4224,47,Snap,3A,260,Gore Pt.,Standard Grid,11-Jul-23,Y,,58.8167,-150.1682,88,58.8467,-150.1678,90,58.8317,-150.168,88,58.833,-150.167,37,14,641,104,6,6,99,5.96,637,,,,,,,,,,,
182,2023,20230525,DAC,4230,48,Snap,3A,250,Gore Pt.,Standard Grid,12-Jul-23,Y,,58.9873,-150.1647,107,59.0177,-150.163,105,59.0025,-150.1638,105,59,-150.183,3,2,53,15,6,6,99,5.96,384,,,,,,,,,,,
183,2023,20230526,DAC,4229,49,Snap,3A,250,Gore Pt.,Standard Grid,12-Jul-23,Y,,58.9817,-149.8418,120,59.0115,-149.8427,122,58.9965,-149.8422,121,59,-149.85,7,3,110,24,6,6,99,5.96,409,,,,,,,,,,,
184,2023,20230581,VNI,3020,72,Fixed Hook,2C,142,Ketchikan,Standard Grid,13-Jul-23,Y,,54.8527,-131.1202,116,54.8168,-131.1165,121,54.8348,-131.1183,131,54.833,-131.117,7,8,237,43,8,8,100,8.03,443,,,,,,,,,,,
185,2023,20230583,VNI,3202,74,Fixed Hook,2C,142,Ketchikan,Standard Grid,13-Jul-23,Y,,54.812,-131.4165,22,54.8528,-131.4168,14,54.8325,-131.4167,21,54.833,-131.417,96,89,"2,810",627,8,8,99,7.95,880,,,,,,,,,,,
186,2023,20230584,VNI,3021,75,Fixed Hook,2C,142,Ketchikan,Standard Grid,14-Jul-23,Y,,54.8335,-131.6682,190,54.8333,-131.7348,216,54.8333,-131.7015,221,54.833,-131.7,5,2,123,9,8,8,99,7.95,465,,,,,,,,,,,
187,2023,20230590,VNI,3022,81,Fixed Hook,2C,144,Ketchikan,Standard Grid,16-Jul-23,Y,,54.8338,-132.538,120,54.8335,-132.6053,154,54.8337,-132.5717,175,54.833,-132.567,4,7,122,41,8,8,99,7.95,433,,,,,,,,,,,
188,2023,20230591,VNI,3205,82,Fixed Hook,2C,144,Ketchikan,Standard Grid,16-Jul-23,Y,,55,-132.8987,78,55,-132.8315,201,55,-132.8652,91,55,-132.86,16,10,598,68,8,8,100,8.03,534,,,,,,,,,,,
189,2023,20230592,BDP,3082,70,Fixed Hook,2C,161,Ommaney,Standard Grid,7-Jul-23,Y,,56.5127,-134.334,47,56.4713,-134.3308,80,56.492,-134.3325,63,56.5,-134.333,144,128,"2,318",984,8,8,99,7.95,547,,,,,,,,,,,
190,2023,20230593,BDP,3222,71,Fixed Hook,2C,161,Ommaney,Standard Grid,7-Jul-23,Y,,56.5158,-134.6328,161,56.4737,-134.634,43,56.4947,-134.6335,141,56.5,-134.632,61,37,"1,905",224,8,8,98,7.87,660,,,,,,,,,,,
191,2023,20230594,BDP,3219,72,Fixed Hook,2C,161,Ommaney,Standard Grid,7-Jul-23,Y,,56.349,-134.6383,34,56.3082,-134.6232,49,56.3287,-134.6307,47,56.333,-134.633,56,66,"1,906",471,8,8,98,7.87,773,,,,,,,,,,,
192,2023,20230595,BDP,3071,73,Fixed Hook,2C,152,Ommaney,Standard Grid,8-Jul-23,Y,,56.155,-133.7338,180,56.1927,-133.7337,182,56.1738,-133.7338,178,56.167,-133.733,66,22,"2,026",132,8,8,98,7.87,557,,,,,,,,,,,
193,2023,20230596,BDP,3076,74,Fixed Hook,2C,152,Ommaney,Standard Grid,8-Jul-23,Y,,56.3225,-133.733,87,56.3557,-133.7343,48,56.339,-133.7337,87,56.333,-133.733,24,16,846,99,8,8,98,7.87,716,,,,,,,,,,,
194,2023,20230597,BDP,3081,75,Fixed Hook,2C,152,Ommaney,Standard Grid,8-Jul-23,Y,,56.4608,-133.7318,89,56.4998,-133.7342,65,56.4803,-133.733,53,56.483,-133.733,39,34,"1,271",231,8,8,99,7.95,850,,,,,,,,,,,
195,2023,20230598,BDP,3223,76,Fixed Hook,2C,152,Ommaney,Standard Grid,9-Jul-23,Y,,56.6742,-133.1418,14,56.638,-133.115,15,56.656,-133.1283,11,56.666,-133.137,10,18,213,139,8,8,99,7.95,529,,,,,,,,,,,
196,2023,20230599,BDP,3220,77,Fixed Hook,2C,152,Ommaney,Standard Grid,9-Jul-23,Y,,56.3505,-133.1203,38,56.3508,-133.1948,70,56.3507,-133.1575,67,56.35,-133.134,12,7,702,56,8,8,98,7.87,677,,,,,,,,,,,
197,2023,20230600,BDP,3217,78,Fixed Hook,2C,152,Ommaney,Standard Grid,10-Jul-23,Y,,56.1763,-134.0673,77,56.1363,-134.0647,88,56.1563,-134.066,89,56.167,-134.033,25,26,441,181,8,8,98,7.87,509,,,,,,,,,,,
198,2023,20230601,BDP,3066,79,Fixed Hook,2C,152,Ommaney,Standard Grid,10-Jul-23,Y,,56.0172,-134.0353,30,55.9787,-134.033,62,55.998,-134.0342,47,56,-134.033,96,84,"3,185",593,8,8,99,7.95,650,,,,,,,,,,,
199,2023,20230602,BDP,3067,80,Fixed Hook,2C,151,Ommaney,Standard Grid,10-Jul-23,Y,,56.0002,-134.3445,63,56,-134.2697,54,56,-134.3072,44,56,-134.333,75,72,"2,701",445,8,8,99,7.95,755,,,,,,,,,,,
200,2023,20230603,BDP,3062,81,Fixed Hook,2C,150,Ommaney,Standard Grid,11-Jul-23,Y,,55.8335,-134.5823,57,55.8347,-134.6535,94,55.8342,-134.6178,78,55.833,-134.617,30,18,992,94,8,8,99,7.95,573,,,,,,,,,,,
201,2023,20230604,BDP,3068,82,Fixed Hook,2C,150,Ommaney,Standard Grid,11-Jul-23,Y,,56.0017,-134.6485,214,55.9968,-134.5783,211,55.9993,-134.6135,208,56,-134.633,35,7,"1,274",51,8,8,98,7.87,669,,,,,,,,,,,
202,2023,20230605,BDP,3069,83,Fixed Hook,2C,150,Ommaney,Standard Grid,11-Jul-23,Y,,56,-134.8585,163,56,-134.9272,200,56,-134.8928,185,56,-134.917,22,5,623,40,8,8,98,7.87,791,,,,,,,,,,,
