Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
30,2023,20230436,3207,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
31,2023,20230439,3032,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
32,2023,20230440,3209,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
33,2023,20230444,3039,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
34,2023,20230445,3040,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
35,2023,20230446,3042,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
36,2023,20230447,3221,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
37,2023,20230452,4320,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
38,2023,20230462,4309,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
39,2023,20230464,4303,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
40,2023,20230468,4289,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
41,2023,20230495,4286,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
42,2023,20230496,4291,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
43,2023,20230505,4199,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582,582,120,3
44,2023,20230506,4198,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582,582,120,6
45,2023,20230508,4197,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,15
46,2023,20230509,4195,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,10
47,2023,20230511,4196,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,9
48,2023,20230512,4201,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,3
49,2023,20230513,4200,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
50,2023,20230514,4207,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
51,2023,20230515,4208,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
52,2023,20230519,4215,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,2
53,2023,20230591,3205,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
54,2023,20230593,3222,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
55,2023,20230594,3219,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
56,2023,20230601,3066,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
57,2023,20230602,3067,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
58,2023,20230603,3062,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,25
59,2023,20230608,3079,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
60,2023,20230609,3078,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,22
61,2023,20230612,3073,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
62,2023,20230613,3072,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
63,2023,20230614,3077,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
64,2023,20230616,3055,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
65,2023,20230617,3214,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
66,2023,20230618,3216,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,26
67,2023,20230619,3059,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
68,2023,20230620,3060,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,23
69,2023,20230621,3212,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
70,2023,20230623,3211,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,7
71,2023,20230628,4146,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,119,2
72,2023,20230630,4540,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
73,2023,20230631,4539,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
74,2023,20230635,4135,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
75,2023,20230636,4137,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,9
76,2023,20230641,4145,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,7
77,2023,20230645,3015,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
78,2023,20230646,3016,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,17
79,2023,20230647,3023,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
80,2023,20230648,3034,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,14
81,2023,20230649,3029,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,26
82,2023,20230651,3025,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,17
83,2023,20230652,3026,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
84,2023,20230653,3019,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
85,2023,20230662,3014,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
86,2023,20230698,4117,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
87,2023,20230700,4115,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,10
88,2023,20230701,4108,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
89,2023,20230710,4122,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,2
90,2023,20230713,4113,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,3
91,2023,20230715,4524,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
92,2023,20230794,4106,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,576,576,120,8
93,2023,20230911,3227,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
94,2023,20230915,3099,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
95,2023,20230957,3110,150,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
96,2023,20230958,3108,151,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,777,160,2
97,2023,20230961,3226,154,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
98,2023,20230964,3106,157,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,15
99,2023,20230965,3103,158,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
100,2023,20230966,3102,159,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
101,2023,20230967,3097,160,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,13
102,2023,20230968,3098,161,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
103,2023,20230969,3092,162,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,14
104,2023,20230971,3225,164,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
105,2023,20230972,3086,165,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,29
106,2023,20230973,3087,166,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,1
107,2023,20230974,3085,167,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
108,2023,20230975,3083,168,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,8
109,2023,20230976,3084,169,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,36
110,2022,20220038,4093,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
111,2022,20220047,4090,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
112,2022,20220061,3031,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
113,2022,20220063,3207,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,714,140,1
114,2022,20220064,3028,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
115,2022,20220068,3039,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
116,2022,20220069,3040,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
117,2022,20220070,3042,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
118,2022,20220071,3221,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
119,2022,20220076,3227,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
120,2022,20220132,4170,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,15
121,2022,20220136,4508,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
122,2022,20220141,4511,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
123,2022,20220149,4056,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
124,2022,20220155,4051,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
125,2022,20220185,4309,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
126,2022,20220187,4303,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
127,2022,20220188,4295,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
128,2022,20220190,4289,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
129,2022,20220201,4291,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
130,2022,20220202,4286,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,161,7
131,2022,20220222,4040,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
132,2022,20220224,4053,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
133,2022,20220226,4054,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
134,2022,20220255,3237,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
135,2022,20220256,3105,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
136,2022,20220311,3116,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
137,2022,20220312,3110,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
138,2022,20220314,3108,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,140,3
139,2022,20220315,3235,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
140,2022,20220316,3233,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
141,2022,20220318,3106,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,13
142,2022,20220319,3102,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
143,2022,20220320,3103,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
144,2022,20220322,3226,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
145,2022,20220436,4027,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
146,2022,20220437,4019,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,40
147,2022,20220438,4018,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,545,140,16
148,2022,20220439,4025,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,14
149,2022,20220440,4024,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
150,2022,20220444,4037,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
151,2022,20220451,4004,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
152,2022,20220453,4003,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
153,2022,20220469,3097,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
154,2022,20220470,3098,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
155,2022,20220471,3092,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,22
156,2022,20220472,3225,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
157,2022,20220473,3089,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
158,2022,20220475,3085,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
159,2022,20220476,3086,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,140,16
160,2022,20220477,3084,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,36
161,2022,20220478,3083,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
162,2022,20220479,3080,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
163,2022,20220480,3079,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
164,2022,20220481,3078,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,10
165,2022,20220579,3073,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
166,2022,20220580,3219,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,772,160,12
167,2022,20220581,3072,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
168,2022,20220582,3077,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
169,2022,20220583,3082,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
170,2022,20220584,3067,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
171,2022,20220586,3062,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,17
172,2022,20220588,3063,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,14
173,2022,20220591,3076,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
174,2022,20220718,3209,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
175,2022,20220720,3205,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,15
176,2022,20220721,3034,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,9
177,2022,20220722,3211,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
178,2022,20220725,3047,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
179,2022,20220728,3051,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
180,2022,20220729,3055,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,778,160,2
181,2022,20220730,3214,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,18
182,2022,20220731,3060,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,775,160,19
183,2022,20220732,3059,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,170,3
184,2022,20220733,3216,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,34
185,2022,20220744,3224,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
186,2022,20220749,3217,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
187,2022,20220751,3061,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
188,2022,20220753,3023,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
189,2022,20220754,3024,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
190,2022,20220755,3016,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
191,2022,20220759,3012,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
192,2022,20220769,4115,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,4
193,2022,20220849,4135,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
194,2022,20220851,4137,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
195,2022,20220893,4277,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
196,2022,20220898,4113,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,13
197,2022,20220899,4107,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
198,2022,20220900,4106,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
199,2021,20210001,3043,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
200,2021,20210003,3211,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,159,3
201,2021,20210006,3046,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
202,2021,20210007,3049,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
203,2021,20210010,3051,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
204,2021,20210080,4198,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,13
205,2021,20210083,4269,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
206,2021,20210088,4212,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
207,2021,20210091,4231,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
208,2021,20210096,4551,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
209,2021,20210097,4237,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
210,2021,20210098,4228,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
211,2021,20210101,4555,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
212,2021,20210105,4550,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
213,2021,20210106,4238,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
214,2021,20210138,3064,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
215,2021,20210139,3058,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
216,2021,20210141,3050,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
217,2021,20210227,4024,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,6
218,2021,20210229,4029,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
219,2021,20210230,4025,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
220,2021,20210233,4027,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
221,2021,20210241,4036,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
222,2021,20210275,3082,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
223,2021,20210277,3219,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
224,2021,20210278,3077,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
225,2021,20210279,3072,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
226,2021,20210280,3067,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,945,945,160,3
227,2021,20210281,3073,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,2
228,2021,20210282,3078,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
229,2021,20210283,3074,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
230,2021,20210284,3075,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
231,2021,20210285,3079,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
232,2021,20210288,3062,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,161,15
233,2021,20210303,4285,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
234,2021,20210304,4284,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,1
235,2021,20210307,4553,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
236,2021,20210323,4303,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
237,2021,20210325,4286,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
238,2021,20210329,4289,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
239,2021,20210331,4295,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
240,2021,20210334,4309,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,12
241,2021,20210346,4040,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
242,2021,20210349,4047,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
243,2021,20210351,4019,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
244,2021,20210352,4026,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
245,2021,20210354,4018,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
246,2021,20210355,4012,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
247,2021,20210356,4011,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,15
248,2021,20210420,4005,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
249,2021,20210424,4004,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
250,2021,20210444,3110,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,26
251,2021,20210446,3235,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
252,2021,20210447,3233,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,23
253,2021,20210448,3106,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
254,2021,20210474,4216,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,1
255,2021,20210475,4215,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
256,2021,20210476,4208,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
257,2021,20210477,4207,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
258,2021,20210479,4196,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
259,2021,20210481,4195,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
260,2021,20210485,4197,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,32
261,2021,20210491,4213,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
