Row number,Year,Stlkey,Vessel code,Station,Setno,IPHC Reg Area,IPHC Stat Area,IPHC Charter Region,Purpose Code,Date,Eff,Ineffcde,BeginLat,BeginLon,BeginDepth (fm),EndLat,EndLon,EndDepth (fm),MidLat fished,MidLon fished,AvgDepth (fm),Lat - Grid target,Lon - Grid target,O32 Pacific halibut count,U32 Pacific halibut count,O32 Pacific halibut weight,U32 Pacific halibut weight,No. skates set,No. skates hauled,Avg no. hook/skate,Effective skates hauled,Soak time (min.),Profiler Lat,Profiler Lon,Profiler Bottom Depth (m),Temp C,Max Pressure (db),pH,Salinity PSU,Sigma-t,Oxygen_ml,Oxygen_umol,Oxygen_sat
544,2021,20211217,STW,4132,99,3A,230,PWS,Standard Grid,29-Jul-21,Y,,60.1877,-145.5163,38,60.1487,-145.5165,57,60.1682,-145.5163,47,60.167,-145.517,22,11,485.00,92.00,8,8,99,7.95,465,60.1875,-145.5118,66,8.4401,53,8.122,31.781,,5.8396,,
545,2021,20211218,STW,4530,100,3A,230,PWS,Standard Grid,29-Jul-21,Y,,60.0213,-145.5663,54,59.9828,-145.5668,47,60.002,-145.5667,50,60,-145.567,36,47,712.00,345.00,8,8,98,7.87,575,60.0213,-145.5118,95,6.1816,85,7.934,32.258,,5.1197,,
546,2021,20211219,STW,4127,101,3A,230,PWS,Standard Grid,29-Jul-21,Y,,59.9985,-145.3502,65,60.0002,-145.2787,69,59.9993,-145.3143,66,60,-145.317,16,7,323.00,56.00,8,8,100,8.03,638,60.0002,-145.3495,121,5.7867,107,7.872,32.437,,4.9439,,
547,2021,20211220,STW,4534,102,3A,230,PWS,Standard Grid,30-Jul-21,Y,,60.1463,-144.9833,22,60.1847,-144.9832,10,60.1655,-144.9832,15,60.167,-144.983,30,32,562.00,232.00,8,8,100,8.03,484,60.1477,-144.9818,38,10.5742,27,8.195,31.233,,5.9453,,
548,2021,20211221,STW,4126,103,3A,230,PWS,Standard Grid,30-Jul-21,Y,,59.9815,-144.9825,79,60.0188,-144.9827,68,60.0002,-144.9825,73,60,-144.983,19,7,492.00,58.00,8,8,100,8.03,560,60.0207,-144.9817,124,5.9593,110,7.936,32.44,,5.5725,,
549,2021,20211222,STW,4125,104,3A,220,PWS,Standard Grid,30-Jul-21,Y,,60.0003,-144.6932,128,59.9998,-144.6198,125,60.0002,-144.6565,126,60,-144.65,74,8,1707.00,72.00,8,8,99,7.95,700,59.9963,-144.6913,236,5.7404,186,7.728,33.409,,3.2256,,
550,2021,20211223,STW,4529,105,3A,220,PWS,Standard Grid,31-Jul-21,Y,,59.806,-144.6175,12,59.8445,-144.618,12,59.8252,-144.6177,11,59.833,-144.617,97,41,3166.00,342.00,8,8,99,7.95,464,59.804,-144.6165,18,12.1638,10,8.253,30.716,,6.4915,,
551,2021,20211224,STW,4119,106,3A,230,PWS,Standard Grid,31-Jul-21,Y,,59.8332,-144.928,107,59.8332,-145.002,110,59.8332,-144.965,109,59.833,-144.967,50,8,1417.00,65.00,8,8,99,7.95,581,59.833,-144.93269,196,5.7165,171,7.699,33.507,,2.82,,
552,2021,20211225,STW,4525,107,3A,230,PWS,Standard Grid,31-Jul-21,Y,,59.6875,-144.9335,71,59.6495,-144.9335,84,59.6685,-144.9335,77,59.666,-144.937,13,3,363.00,27.00,8,8,99,7.95,688,59.6865,-144.93629,132,5.7417,118,7.918,32.549,,5.5702,,
553,2021,20211226,STW,4526,108,3A,230,PWS,Standard Grid,1-Aug-21,Y,,59.645,-145.267,63,59.68,-145.2667,61,59.6625,-145.2668,62,59.667,-145.267,9,9,150.00,70.00,8,8,100,8.03,433,59.6442,-145.272,115,5.9638,101,7.95,32.408,,5.6817,,
554,2021,20211227,STW,4527,109,3A,230,PWS,Standard Grid,1-Aug-21,Y,,59.8122,-145.2332,78,59.849,-145.2328,72,59.8305,-145.233,74,59.833,-145.235,8,12,149.00,92.00,8,8,99,7.95,546,59.8118,-145.23869,143,5.6423,126,7.913,32.674,,5.1636,,
555,2021,20211228,STW,4528,110,3A,230,PWS,Standard Grid,1-Aug-21,Y,,59.8335,-145.5248,57,59.8333,-145.6,56,59.8335,-145.5623,55,59.833,-145.567,7,5,146.00,37.00,8,8,99,7.95,672,59.8335,-145.59621,106,7.0402,89,8.035,32.09,,5.5417,,
556,2021,20211229,STW,4136,111,3A,242,PWS,Standard Grid,7-Aug-21,Y,,60.1665,-147.8927,188,60.1667,-147.8217,137,60.1665,-147.8572,181,60.167,-147.85,48,58,857.00,462.00,8,8,99,7.95,439,60.1675,-147.8945,353,5.8308,293,7.829,32.885,,3.8234,,
557,2021,20211230,STW,4135,112,3A,242,PWS,Standard Grid,7-Aug-21,Y,,60.1667,-147.5562,27,60.1665,-147.4797,53,60.1665,-147.518,41,60.167,-147.517,32,30,696.00,220.00,8,8,99,7.95,564,60.1668,-147.4763,101,6.0097,87,7.955,32.321,,4.5608,,
558,2021,20211231,STW,4137,113,3A,242,PWS,Standard Grid,8-Aug-21,Y,,60.3125,-147.5167,81,60.3502,-147.5167,79,60.3313,-147.5167,71,60.333,-147.517,37,18,868.00,159.00,8,8,99,7.95,511,60.3152,-147.51981,143,5.7916,127,7.881,32.598,,4.1491,,
559,2021,20211232,STW,4141,114,3A,242,PWS,Standard Grid,8-Aug-21,Y,,60.5002,-147.4573,95,60.4997,-147.532,119,60.4998,-147.4947,113,60.5,-147.5,63,57,1050.00,469.00,8,8,99,7.95,637,,,,,,,,,,,
560,2021,20211233,STW,4140,115,3A,242,PWS,Standard Grid,8-Aug-21,Y,,60.4798,-147.1662,101,60.517,-147.1667,89,60.4985,-147.1663,99,60.5,-147.167,63,32,1117.00,265.00,8,8,99,7.95,795,,,,,,,,,,,
561,2021,20211234,STW,4540,116,3A,242,PWS,Standard Grid,9-Aug-21,Y,,60.6667,-147.4768,18,60.6667,-147.5523,43,60.6667,-147.5147,26,60.667,-147.5,21,12,533.00,80.00,8,8,99,7.95,416,60.6695,-147.5497,196,5.8461,177,7.898,32.664,,4.2752,,
562,2021,20211235,STW,4144,117,3A,242,PWS,Standard Grid,9-Aug-21,Y,,60.6467,-147.1493,130,60.6835,-147.1507,149,60.6652,-147.15,136,60.667,-147.15,89,42,1888.00,371.00,8,8,99,7.95,535,60.6863,-147.15221,280,5.7245,192,7.938,32.762,,4.5833,,
563,2021,20211236,STW,4542,118,3A,232,PWS,Standard Grid,10-Aug-21,Y,,61.0185,-146.783,130,60.9812,-146.7828,211,60.9998,-146.783,193,61,-146.79,92,60,1991.00,501.00,8,8,98,7.87,458,60.9792,-146.79021,379,5.7005,270,7.875,32.957,,3.9479,,
564,2021,20211237,STW,4145,119,3A,242,PWS,Standard Grid,10-Aug-21,Y,,60.8502,-147.1335,16,60.813,-147.1322,222,60.8315,-147.1328,149,60.833,-147.133,69,49,1293.00,412.00,8,8,100,8.03,577,60.8497,-147.1358,31,7.1412,21,8.361,29.192,,6.2845,,
565,2021,20211238,STW,4541,120,3A,242,PWS,Standard Grid,11-Aug-21,Y,,60.8335,-147.4435,61,60.8332,-147.52,236,60.8333,-147.4818,127,60.833,-147.475,43,16,994.00,144.00,8,8,98,7.87,799,60.8327,-147.5182,428,5.7351,255,7.904,32.889,,4.0495,,
566,2021,20211239,STW,4146,121,3A,242,PWS,Standard Grid,11-Aug-21,Y,,60.8135,-148.1667,124,60.8493,-148.1673,231,60.8315,-148.167,160,60.833,-148.167,56,19,1319.00,163.00,8,8,99,7.95,928,,,,,,,,,,,
567,2021,20211240,STW,4543,122,3A,242,PWS,Standard Grid,12-Aug-21,Y,,61.035,-148.1665,33,60.9985,-148.1655,42,61.0167,-148.166,58,61,-148.167,16,0,701.00,0.00,8,8,98,7.87,475,60.9963,-148.1633,104,6.0177,88,8.096,31.363,,5.6181,,
568,2021,20211241,STW,4544,123,3A,242,PWS,Standard Grid,12-Aug-21,Y,,61.1802,-147.7935,84,61.1587,-147.848,126,61.1693,-147.8208,105,61.166,-147.823,5,0,239.00,0.00,8,8,99,7.95,558,61.1567,-147.8483,229,6.0678,180,8.016,31.732,,4.9622,,
569,2021,20211242,STW,4523,124,3A,230,PWS,Standard Grid,19-Aug-21,N,DS,59.518,-144.9335,142,59.4815,-144.9325,260,59.4998,-144.933,179,59.5,-144.939,62,19,1183.00,156.00,8,8,100,8.03,445,59.4843,-144.9377,386,5.9384,227,7.886,33.829,,2.3335,,
570,2021,20211243,STW,4106,125,3A,230,PWS,Standard Grid,19-Aug-21,Y,,59.5173,-145.2667,70,59.48,-145.2667,140,59.4987,-145.2667,80,59.5,-145.267,35,24,917.00,196.00,8,8,102,8.19,564,59.5173,-145.2693,245,5.5537,203,7.857,33.799,,2.1509,,
571,2021,20211244,STW,4522,126,3A,230,PWS,Standard Grid,20-Aug-21,Y,,59.5173,-145.5835,89,59.4802,-145.5833,300,59.4988,-145.5835,185,59.5,-145.589,43,9,737.00,74.00,8,8,98,7.87,490,,,,,,,,,,,
572,2021,20211245,STW,4112,127,3A,230,PWS,Standard Grid,20-Aug-21,Y,,59.6467,-145.5668,59,59.6857,-145.567,58,59.6662,-145.567,58,59.667,-145.567,13,11,217.00,86.00,8,8,98,7.87,582,59.6852,-145.57001,108,6.022,95,8.162,32.354,,5.5535,,
573,2021,20211246,STW,4113,128,3A,230,PWS,Standard Grid,20-Aug-21,Y,,59.6843,-145.899,42,59.6503,-145.9002,50,59.6673,-145.8997,45,59.667,-145.9,41,88,1142.00,670.00,8,8,100,8.03,692,59.6857,-145.9012,77,6.5766,63,8.209,32.185,,5.2394,,
574,2021,20211247,STW,4107,129,3A,230,PWS,Standard Grid,21-Aug-21,Y,,59.5172,-145.916,100,59.4777,-145.933,86,59.4973,-145.9245,94,59.5,-145.917,37,29,574.00,255.00,8,8,99,7.95,531,59.4777,-145.9198,166,5.6354,144,7.96,33.507,,2.9575,,
575,2021,20211248,STW,4524,130,3A,230,PWS,Standard Grid,21-Aug-21,Y,,59.5,-146.195,35,59.5,-146.2708,16,59.5,-146.233,24,59.5,-146.267,95,66,2866.00,516.00,8,8,99,7.95,"1,059",59.4983,-146.2653,33,8.8786,25,8.341,31.736,,5.7241,,
576,2021,20211249,STW,4102,131,3A,230,PWS,Standard Grid,21-Aug-21,Y,,59.347,-146.2678,125,59.3092,-146.2667,233,59.328,-146.2672,182,59.333,-146.267,25,13,434.00,108.00,8,8,99,7.95,695,59.3373,-146.29131,223,5.7222,131,8.093,32.877,,4.7363,,
577,2021,20211250,STW,4103,132,3A,230,PWS,Standard Grid,22-Aug-21,Y,,59.3118,-146.5833,94,59.3448,-146.5835,72,59.3283,-146.5835,84,59.333,-146.583,12,15,201.00,117.00,8,8,99,7.95,482,59.3498,-146.5878,130,5.6831,115,8.1,32.847,,4.8461,,
578,2021,20211251,STW,4104,133,3A,240,PWS,Standard Grid,22-Aug-21,Y,,59.3117,-146.9167,104,59.3465,-146.9332,107,59.329,-146.9248,105,59.333,-146.917,8,8,116.00,56.00,8,8,97,7.79,588,59.3455,-146.918,201,5.82,178,7.958,33.466,,3.0278,,
579,2021,20211252,STW,4109,134,3A,240,PWS,Standard Grid,22-Aug-21,Y,,58.479,-146.8995,99,59.5153,-146.8998,96,58.9972,-146.8997,99,59.5,-146.9,6,1,144.00,8.00,8,8,98,7.87,719,59.477,-146.8983,185,5.8025,155,8.073,33.012,,4.3986,,
580,2021,20211253,STW,4138,135,3A,232,PWS,Standard Grid,23-Aug-21,Y,,60.4837,-146.4837,16,60.5195,-146.4833,56,60.5017,-146.4835,40,60.5,-146.483,29,53,643.00,347.00,8,8,99,7.95,412,60.5188,-146.4792,101,5.5696,88,8.185,32.077,,5.3037,,
581,2021,20211254,STW,4143,136,3A,232,PWS,Standard Grid,23-Aug-21,Y,,60.6833,-146.8165,220,60.6485,-146.8165,235,60.6658,-146.8165,228,60.667,-146.817,102,12,1871.00,113.00,8,8,98,7.87,540,60.6477,-146.81931,450,5.715,285,8.032,32.995,,4.0389,,
582,2021,20211255,STW,4539,137,3A,242,PWS,Standard Grid,24-Aug-21,Y,,60.6707,-147.833,132,60.64,-147.8333,142,60.6553,-147.8332,119,60.65,-147.833,21,27,414.00,201.00,8,8,97,7.79,560,60.6495,-147.8317,232,5.8379,183,8.046,32.752,,4.0948,,
583,2021,20211256,STW,4142,138,3A,242,PWS,Standard Grid,24-Aug-21,Y,,60.5045,-147.8333,300,60.467,-147.8327,229,60.4858,-147.833,260,60.483,-147.833,20,12,352.00,105.00,8,8,99,7.95,685,,,,,,,,,,,
584,2021,20211257,STW,4536,139,3A,242,PWS,Standard Grid,24-Aug-21,Y,,60.3345,-148.1838,23,60.298,-148.1828,152,60.3162,-148.1833,103,60.333,-148.187,17,10,582.00,76.00,8,8,98,7.87,818,60.3347,-148.1855,31,9.6677,24,8.458,29.301,,6.1767,,
585,2021,20211258,STW,4114,140,3A,230,PWS,Standard Grid,29-Aug-21,Y,,59.6478,-146.2328,50,59.6865,-146.2333,46,59.6672,-146.233,47,59.667,-146.233,9,21,225.00,128.00,8,8,99,7.95,441,59.6468,-146.2377,90,6.3256,77,8.264,32.294,,5.3689,,
586,2021,20211259,STW,4115,141,3A,230,PWS,Standard Grid,29-Aug-21,Y,,59.6845,-146.5658,46,59.6478,-146.5665,51,59.6662,-146.5662,48,59.667,-146.567,35,54,1079.00,385.00,8,8,100,8.03,553,59.6862,-146.5728,86,6.4845,74,8.268,32.232,,5.4541,,
587,2021,20211260,STW,4108,142,3A,230,PWS,Standard Grid,29-Aug-21,Y,,59.5182,-146.5832,61,59.4812,-146.5833,40,59.4997,-146.5832,50,59.5,-146.583,25,19,649.00,128.00,8,8,98,7.87,688,59.52,-146.5793,112,6.2992,98,8.241,32.467,,5.1715,,
588,2021,20211261,STW,4105,143,3A,240,PWS,Standard Grid,30-Aug-21,N,DS,59.3107,-147.2495,102,59.3482,-147.2498,103,59.3295,-147.2497,102,59.333,-147.25,24,9,418.00,56.00,8,8,95,7.63,446,59.3108,-147.2533,187,5.8434,172,8.09,33.266,,4.0085,,
589,2021,20211262,STW,4110,144,3A,240,PWS,Standard Grid,30-Aug-21,Y,,59.4767,-147.2335,119,59.5122,-147.2333,119,59.4943,-147.2335,119,59.5,-147.233,7,4,176.00,26.00,8,8,97,7.79,600,59.4762,-147.22951,218,5.7537,202,8.002,33.57,,2.6304,,
590,2021,20211263,STW,4111,145,3A,240,PWS,Standard Grid,30-Aug-21,Y,,59.5197,-147.5658,56,59.481,-147.5667,63,59.5003,-147.5663,61,59.5,-147.567,25,22,747.00,143.00,8,8,99,7.95,707,59.5207,-147.5602,102,6.0572,90,8.226,32.486,,4.8947,,
