Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
92,2021,20210804,4053,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
93,2021,20210817,4051,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
94,2021,20210822,4056,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
95,2021,20210838,4093,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
96,2021,20210844,4511,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
97,2021,20210854,4088,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
98,2021,20210856,4089,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,7
99,2021,20210859,4090,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,4
100,2021,20210886,4128,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
101,2021,20210889,4121,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
102,2021,20210968,4274,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
103,2021,20210987,4184,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
104,2021,20210996,4178,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
105,2021,20210997,4170,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,17
106,2021,20210999,4167,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,9
107,2021,20211002,4161,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,23
108,2021,20211003,4154,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
109,2021,20211018,4193,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,2
110,2021,20211023,4164,144,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
111,2021,20211025,4173,146,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
112,2021,20211027,4181,148,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
113,2021,20211076,3023,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,140,3
114,2021,20211077,3016,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,17
115,2021,20211078,3015,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,161,5
116,2021,20211079,3014,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
117,2021,20211084,3013,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,162,7
118,2021,20211085,3012,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
119,2021,20211108,3039,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,766,160,3
120,2021,20211110,3036,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
121,2021,20211112,3209,143,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
122,2021,20211113,3032,144,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
123,2021,20211114,3028,145,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
124,2021,20211230,4135,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
125,2021,20211231,4137,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
126,2021,20211237,4145,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
127,2021,20211238,4541,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
128,2021,20211239,4146,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
129,2021,20211243,4106,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,816,816,160,18
130,2021,20211246,4113,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
131,2021,20211250,4103,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
132,2021,20211255,4539,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,1
133,2021,20211259,4115,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,13
134,2021,20211260,4108,142,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,5
135,2021,20211263,4111,145,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
