Row number,Year,Stlkey,Vessel code,Station,Setno,IPHC Reg Area,IPHC Stat Area,IPHC Charter Region,Purpose Code,Date,Eff,Ineffcde,BeginLat,BeginLon,BeginDepth (fm),EndLat,EndLon,EndDepth (fm),MidLat fished,MidLon fished,AvgDepth (fm),Lat - Grid target,Lon - Grid target,O32 Pacific halibut count,U32 Pacific halibut count,O32 Pacific halibut weight,U32 Pacific halibut weight,No. skates set,No. skates hauled,Avg no. hook/skate,Effective skates hauled,Soak time (min.),Profiler Lat,Profiler Lon,Profiler Bottom Depth (m),Temp C,Max Pressure (db),pH,Salinity PSU,Sigma-t,Oxygen_ml,Oxygen_umol,Oxygen_sat
189,2022,20220448,PEN,4021,72,3A,185,Fairweather,Standard Grid,3-Jul-22,Y,,58.5135,-137.4673,20,58.4772,-137.4657,63,58.4953,-137.4665,44,58.5,-137.467,2,12,23,67,8,8,100,8.03,494,58.5117,-137.4642,33,7.5523,23,8.031,31.937,,5.1538,,
190,2022,20220449,PEN,4014,73,3A,185,Fairweather,Standard Grid,3-Jul-22,Y,,58.3453,-137.483,106,58.3085,-137.4812,76,58.327,-137.4822,95,58.333,-137.483,3,9,68,65,8,8,99,7.95,632,58.349,-137.48019,198,6.0616,184,7.803,33.09,,3.5742,,
191,2022,20220450,PEN,4008,74,3A,185,Fairweather,Standard Grid,3-Jul-22,Y,,58.1848,-137.5005,77,58.1468,-137.5002,78,58.1658,-137.5003,77,58.167,-137.5,22,36,410,261,8,8,100,8.03,750,58.1892,-137.5023,143,6.1451,130,7.95,32.577,,5.1504,,
192,2022,20220451,PEN,4004,75,3A,185,Fairweather,Standard Grid,4-Jul-22,Y,,58.0007,-137.4777,87,58.0003,-137.5497,88,58.0005,-137.5137,88,58,-137.517,60,14,"1,203",104,8,8,99,7.95,989,58.002,-137.55901,159,6.0292,146,7.801,33.208,,3.3174,,
193,2022,20220452,PEN,4010,76,3A,185,Fairweather,Standard Grid,4-Jul-22,Y,,58.1667,-138.1617,92,58.1665,-138.0935,79,58.1665,-138.1277,80,58.167,-138.133,3,7,95,50,8,8,100,8.03,452,58.164,-138.0887,146,6.1109,133,7.89,32.684,,4.5675,,
194,2022,20220453,PEN,4003,77,3A,185,Fairweather,Standard Grid,5-Jul-22,Y,,57.9998,-137.2435,90,58,-137.1742,145,57.9998,-137.2088,104,58,-137.2,153,12,"2,257",108,8,8,99,7.95,492,58.0003,-137.1692,278,5.1734,251,7.654,33.889,,1.618,,
195,2022,20220454,PEN,4007,78,3A,185,Fairweather,Standard Grid,5-Jul-22,Y,,58.1673,-137.216,68,58.167,-137.143,67,58.1672,-137.1795,66,58.167,-137.183,146,149,"2,164","1,241",8,8,98,7.87,611,58.1622,-137.21629,124,6.3422,112,7.927,32.498,,4.7173,,
196,2022,20220455,PEN,4006,79,3A,185,Fairweather,Standard Grid,5-Jul-22,Y,,58.1848,-136.9177,104,58.1473,-136.915,124,58.166,-136.9163,114,58.167,-136.917,55,19,"1,169",157,8,8,100,8.03,735,58.1465,-136.92349,218,5.3939,202,7.675,33.835,,1.8516,,
197,2022,20220469,VNI,3097,53,2C,170,Sitka,Standard Grid,4-Jul-22,Y,,57.1663,-135.8823,29,57.1657,-135.9403,57,57.166,-135.9113,41,57.167,-135.9,14,47,536,260,8,8,99,7.95,432,,,,,,,,,,,
198,2022,20220470,VNI,3098,54,2C,170,Sitka,Standard Grid,4-Jul-22,Y,,57.1667,-136.1503,106,57.1677,-136.2222,127,57.1672,-136.1863,113,57.167,-136.2,49,11,966,91,8,8,100,8.03,568,,,,,,,,,,,
199,2022,20220471,VNI,3092,55,2C,170,Sitka,Standard Grid,4-Jul-22,Y,,57.0013,-136.0345,57,57.0012,-135.9652,44,57.0012,-135.9998,54,57,-136,48,90,"1,036",707,8,8,100,8.03,669,,,,,,,,,,,
200,2022,20220472,VNI,3225,56,2C,160,Sitka,Standard Grid,5-Jul-22,Y,,56.833,-135.5982,56,56.8338,-135.6685,72,56.8333,-135.6333,64,56.833,-135.567,23,104,616,728,8,8,99,7.95,455,,,,,,,,,,,
201,2022,20220473,VNI,3089,57,2C,160,Sitka,Standard Grid,5-Jul-22,Y,,56.8333,-135.8308,97,56.8332,-135.9,107,56.8333,-135.8653,103,56.833,-135.867,43,24,784,183,8,8,99,7.95,604,,,,,,,,,,,
202,2022,20220474,VNI,3087,58,2C,160,Sitka,Standard Grid,5-Jul-22,Y,,56.6673,-135.884,135,56.6665,-135.8178,121,56.6668,-135.851,130,56.667,-135.867,37,0,860,0,8,8,99,7.95,753,,,,,,,,,,,
203,2022,20220475,VNI,3085,59,2C,160,Sitka,Standard Grid,6-Jul-22,Y,,56.6523,-135.2275,21,56.6512,-135.2985,42,56.6518,-135.263,30,56.667,-135.25,27,2,"1,151",18,8,8,100,8.03,428,,,,,,,,,,,
204,2022,20220476,VNI,3086,60,2C,160,Sitka,Standard Grid,6-Jul-22,N,DS,56.6663,-135.5363,69,56.6665,-135.6025,80,56.6663,-135.5693,74,56.667,-135.567,77,70,"2,365",568,8,8,99,7.95,586,,,,,,,,,,,
205,2022,20220477,VNI,3084,61,2C,160,Sitka,Standard Grid,6-Jul-22,Y,,56.5025,-135.5813,88,56.5012,-135.5117,79,56.5018,-135.5465,85,56.5,-135.55,44,17,"1,475",131,8,8,100,8.03,720,,,,,,,,,,,
206,2022,20220478,VNI,3083,62,2C,160,Sitka,Standard Grid,7-Jul-22,Y,,56.5007,-135.2122,77,56.499,-135.2812,58,56.4998,-135.2467,61,56.5,-135.25,73,70,"1,647",503,8,8,99,7.95,442,,,,,,,,,,,
207,2022,20220479,VNI,3080,63,2C,160,Ommaney,Standard Grid,7-Jul-22,Y,,56.3523,-135.5292,108,56.3177,-135.5297,113,56.335,-135.5295,110,56.333,-135.533,61,14,"1,452",93,8,8,99,7.95,609,,,,,,,,,,,
208,2022,20220480,VNI,3079,64,2C,160,Ommaney,Standard Grid,7-Jul-22,N,DS,56.3165,-135.232,86,56.355,-135.2328,83,56.3357,-135.2323,85,56.333,-135.233,82,29,"1,696",218,8,8,99,7.95,747,,,,,,,,,,,
209,2022,20220481,VNI,3078,65,2C,160,Ommaney,Standard Grid,8-Jul-22,Y,,56.3342,-134.9142,32,56.3332,-134.9847,73,56.3337,-134.9495,64,56.333,-134.933,26,25,891,141,8,8,98,7.87,433,,,,,,,,,,,
210,2022,20220482,VNI,3074,66,2C,160,Ommaney,Standard Grid,8-Jul-22,Y,,56.166,-134.9072,99,56.1673,-134.9783,106,56.1667,-134.9427,102,56.167,-134.933,228,104,"4,662",822,8,8,99,7.95,602,,,,,,,,,,,
211,2022,20220483,VNI,3075,67,2C,160,Ommaney,Standard Grid,8-Jul-22,Y,,56.1662,-135.195,151,56.1668,-135.2705,154,56.1665,-135.2328,154,56.167,-135.233,30,6,735,42,8,8,99,7.95,757,,,,,,,,,,,
212,2022,20220484,VNI,3070,68,2C,160,Ommaney,Standard Grid,9-Jul-22,Y,,55.9983,-135.196,201,55.9998,-135.2615,193,55.999,-135.2288,197,56,-135.217,23,2,843,13,8,8,99,7.95,465,,,,,,,,,,,
213,2022,20220485,VNI,3215,69,2C,160,Ommaney,Standard Grid,9-Jul-22,Y,,55.9998,-135.4647,230,56,-135.53,365,55.9998,-135.4973,294,56,-135.515,4,0,126,0,8,8,99,7.95,628,,,,,,,,,,,
214,2022,20220486,VNI,3218,70,2C,160,Ommaney,Standard Grid,9-Jul-22,Y,,56.166,-135.5182,182,56.1655,-135.4497,147,56.1658,-135.4838,148,56.167,-135.533,52,15,"1,254",116,8,8,98,7.87,767,,,,,,,,,,,
215,2022,20220487,STN,4176,32,3A,240,Seward,Standard Grid,16-Jun-22,N,ST,59.4995,-147.8553,,,,,59.4995,-147.8553,,59.5,-147.883,7,5,131,29,8,8,100,8.03,"1,233",,,,,,,,,,,
216,2022,20220488,STN,4168,31,3A,240,Seward,Standard Grid,16-Jun-22,N,ST,59.3148,-147.9007,,,,,59.3148,-147.9007,,59.333,-147.9,32,2,580,13,6,6,100,6.02,"1,496",,,,,,,,,,,
217,2022,20220489,STN,4160,33,3A,240,Seward,Standard Grid,17-Jun-22,Y,,59.1835,-147.8977,110,59.1425,-147.8685,113,59.163,-147.883,112,59.167,-147.9,79,19,"1,334",155,8,8,99,7.95,683,59.145,-147.9045,203,5.7454,187,7.723,33.464,,,,
218,2022,20220490,STN,4168,34,3A,240,Seward,Standard Grid,18-Jun-22,Y,,59.3323,-147.86,103,59.3342,-147.933,105,59.3332,-147.8965,102,59.333,-147.9,10,1,164,7,8,8,100,8.03,474,59.334,-147.86301,185,5.6058,167,7.749,33.406,,,,
219,2022,20220491,STN,4159,35,3A,240,Seward,Standard Grid,18-Jun-22,Y,,59.1653,-147.5483,182,59.1678,-147.6263,117,59.1665,-147.5873,132,59.167,-147.583,98,21,"1,600",164,8,8,99,7.95,625,59.1665,-147.55569,307,4.8123,295,7.588,33.914,,,,
220,2022,20220492,STN,4153,36,3A,240,Seward,Standard Grid,19-Jun-22,N,DS,59.0153,-147.918,188,58.9998,-147.8557,,59.0075,-147.8868,247,59,-147.917,2,0,41,0,6,6,100,6.02,631,59.0163,-147.9272,302,5.3513,233,7.64,33.845,,,,
221,2022,20220493,STN,4149,37,3A,240,Seward,Standard Grid,19-Jun-22,Y,,58.8342,-148.2797,150,58.8323,-148.204,164,58.8332,-148.2418,153,58.833,-148.25,50,4,903,34,8,8,100,8.03,745,58.8325,-148.2002,316,4.4431,305,7.562,33.999,,,,
222,2022,20220494,STN,4147,38,3A,250,Seward,Standard Grid,20-Jun-22,Y,,58.6845,-148.5712,134,58.6488,-148.5635,130,58.6667,-148.5673,132,58.667,-148.567,18,3,280,14,8,8,100,8.03,468,58.6812,-148.565,241,4.9033,223,7.605,33.828,,,,
223,2022,20220579,VNI,3073,71,2C,161,Ommaney,Standard Grid,13-Jul-22,Y,,56.1913,-134.6317,99,56.151,-134.6428,128,56.1712,-134.6372,128,56.167,-134.633,135,23,"3,504",184,8,8,99,7.95,509,,,,,,,,,,,
224,2022,20220580,VNI,3219,72,2C,161,Ommaney,Standard Grid,13-Jul-22,Y,,56.3183,-134.6233,39,56.3557,-134.6288,44,56.337,-134.626,71,56.333,-134.633,68,25,"1,911",187,8,8,99,7.75,635,,,,,,,,,,,
225,2022,20220581,VNI,3072,73,2C,151,Ommaney,Standard Grid,13-Jul-22,Y,,56.1878,-134.3318,83,56.1483,-134.3295,61,56.1682,-134.3307,74,56.167,-134.333,195,45,"4,081",315,8,8,99,7.95,768,,,,,,,,,,,
226,2022,20220582,VNI,3077,74,2C,161,Ommaney,Standard Grid,14-Jul-22,N,DS,56.3515,-134.333,75,56.3105,-134.3272,84,56.331,-134.33,78,56.333,-134.333,50,32,"1,611",218,8,8,99,7.95,448,,,,,,,,,,,
227,2022,20220583,VNI,3082,75,2C,161,Ommaney,Standard Grid,14-Jul-22,Y,,56.4817,-134.3313,77,56.5282,-134.3393,41,56.505,-134.3353,52,56.5,-134.333,102,179,"1,475","1,374",8,8,99,7.95,562,,,,,,,,,,,
228,2022,20220584,VNI,3067,76,2C,151,Ommaney,Standard Grid,15-Jul-22,Y,,55.9995,-134.301,49,56.0038,-134.3727,30,56.0017,-134.3368,44,56,-134.333,86,56,"2,942",409,8,8,99,7.95,632,,,,,,,,,,,
229,2022,20220585,VNI,3068,77,2C,150,Ommaney,Standard Grid,15-Jul-22,Y,,55.9995,-134.6032,212,56.0005,-134.6785,201,56,-134.6408,206,56,-134.633,46,8,"1,796",57,8,8,99,7.95,797,,,,,,,,,,,
230,2022,20220586,VNI,3062,78,2C,150,Ommaney,Standard Grid,15-Jul-22,Y,,55.8348,-134.646,91,55.8368,-134.586,53,55.8358,-134.616,74,55.833,-134.617,85,30,"2,875",217,8,8,100,8.03,954,,,,,,,,,,,
231,2022,20220587,VNI,3064,79,2C,150,Ommaney,Standard Grid,16-Jul-22,N,DS,55.815,-135.2038,125,55.8542,-135.2098,111,55.8345,-135.2068,119,55.833,-135.217,118,14,"2,636",112,8,8,98,7.87,510,,,,,,,,,,,
232,2022,20220588,VNI,3063,80,2C,150,Ommaney,Standard Grid,16-Jul-22,N,DS,55.8177,-134.9157,103,55.8565,-134.9187,97,55.8372,-134.9172,100,55.833,-134.917,96,36,"2,606",240,8,8,99,7.95,652,,,,,,,,,,,
233,2022,20220589,VNI,3069,81,2C,150,Ommaney,Standard Grid,16-Jul-22,Y,,55.9788,-134.9173,189,56.0203,-134.9122,201,55.9995,-134.9148,195,56,-134.917,13,2,446,13,8,8,99,7.95,793,,,,,,,,,,,
234,2022,20220590,VNI,3071,82,2C,152,Ommaney,Standard Grid,18-Jul-22,Y,,56.1658,-133.6855,45,56.166,-133.7595,204,56.166,-133.7225,135,56.167,-133.733,39,6,"1,371",44,8,8,99,7.95,529,,,,,,,,,,,
235,2022,20220591,VNI,3076,83,2C,152,Ommaney,Standard Grid,18-Jul-22,Y,,56.3338,-133.7038,111,56.3352,-133.782,186,56.3345,-133.743,126,56.333,-133.733,27,2,"1,420",11,8,8,99,7.95,660,,,,,,,,,,,
236,2022,20220592,VNI,3081,84,2C,152,Ommaney,Standard Grid,18-Jul-22,Y,,56.4838,-133.7737,74,56.4837,-133.701,12,56.4838,-133.7373,50,56.483,-133.733,32,15,"1,052",109,8,8,100,8.03,757,,,,,,,,,,,
237,2022,20220718,VNI,3209,85,2C,143,Ketchikan,Standard Grid,22-Jul-22,Y,,55.1672,-131.9787,31,55.1663,-131.9097,201,55.1667,-131.9442,113,55.167,-131.967,33,22,"1,084",154,8,8,99,7.95,434,,,,,,,,,,,
238,2022,20220719,VNI,3022,86,2C,144,Ketchikan,Standard Grid,23-Jul-22,Y,,54.8345,-132.6013,190,54.8332,-132.5338,95,54.8338,-132.5677,176,54.833,-132.567,9,1,229,8,8,8,99,7.95,430,,,,,,,,,,,
239,2022,20220720,VNI,3205,87,2C,144,Ketchikan,Standard Grid,23-Jul-22,Y,,54.9997,-132.8368,174,54.9992,-132.9158,62,54.9993,-132.8763,81,55,-132.86,27,2,"1,086",9,8,8,99,7.95,573,,,,,,,,,,,
240,2022,20220721,VNI,3034,88,2C,141,Ketchikan,Standard Grid,24-Jul-22,Y,,55.1483,-133.4317,37,55.1903,-133.4315,37,55.1693,-133.4315,38,55.167,-133.433,85,25,"3,191",199,8,8,98,7.87,470,,,,,,,,,,,
241,2022,20220722,VNI,3211,89,2C,151,Ommaney,Standard Grid,24-Jul-22,Y,,55.3347,-133.4335,80,55.3333,-133.5,158,55.334,-133.4667,87,55.333,-133.433,24,11,782,74,8,8,99,7.95,607,,,,,,,,,,,
242,2022,20220723,VNI,3212,90,2C,151,Ommaney,Standard Grid,25-Jul-22,Y,,55.5327,-133.1265,28,55.4943,-133.1488,13,55.5135,-133.1377,24,55.5,-133.141,6,7,308,52,8,8,99,7.95,424,,,,,,,,,,,
243,2022,20220724,VNI,3213,91,2C,151,Ommaney,Standard Grid,25-Jul-22,Y,,55.5002,-133.4347,19,55.5297,-133.4815,20,55.5148,-133.458,23,55.5,-133.439,7,11,255,75,8,8,99,7.95,499,,,,,,,,,,,
244,2022,20220725,VNI,3047,92,2C,151,Ommaney,Standard Grid,26-Jul-22,Y,,55.3327,-133.704,35,55.3337,-133.7745,47,55.3332,-133.7393,40,55.333,-133.733,29,219,429,"1,386",8,8,98,7.87,445,,,,,,,,,,,
245,2022,20220726,VNI,3045,93,2C,141,Ommaney,Standard Grid,26-Jul-22,Y,,55.1668,-133.691,88,55.1675,-133.7648,80,55.1672,-133.7278,85,55.167,-133.717,23,92,437,651,8,8,100,8.03,540,,,,,,,,,,,
246,2022,20220727,VNI,3048,94,2C,150,Ommaney,Standard Grid,26-Jul-22,Y,,55.3333,-134.0435,67,55.3332,-133.9695,61,55.3333,-134.0065,63,55.333,-134.017,35,219,479,"1,495",8,8,100,8.03,652,,,,,,,,,,,
247,2022,20220728,VNI,3051,95,2C,151,Ommaney,Standard Grid,27-Jul-22,Y,,55.5002,-134.0438,51,55.5003,-133.9775,45,55.5003,-134.0107,48,55.5,-134.017,44,109,"1,063",784,8,8,99,7.95,435,,,,,,,,,,,
248,2022,20220729,VNI,3055,96,2C,151,Ommaney,Standard Grid,27-Jul-22,Y,,55.6665,-134.0472,115,55.6668,-133.9775,78,55.6667,-134.0123,101,55.667,-134.017,138,41,"2,765",324,8,8,99,7.81,612,,,,,,,,,,,
249,2022,20220730,VNI,3214,97,2C,151,Ommaney,Standard Grid,27-Jul-22,Y,,55.667,-133.8467,63,55.6667,-133.7713,27,55.6668,-133.809,61,55.666,-133.721,64,129,"1,270",947,8,8,98,7.87,762,,,,,,,,,,,
250,2022,20220731,VNI,3060,98,2C,151,Ommaney,Standard Grid,28-Jul-22,Y,,55.8335,-133.7618,70,55.8332,-133.6952,64,55.8333,-133.7285,60,55.833,-133.733,31,4,"1,117",31,8,8,98,7.78,475,,,,,,,,,,,
251,2022,20220732,VNI,3059,99,2C,151,Ommaney,Standard Grid,28-Jul-22,Y,,55.8338,-133.4638,50,55.8332,-133.3952,26,55.8335,-133.4295,36,55.833,-133.433,10,8,490,68,8,8,99,7.95,572,,,,,,,,,,,
252,2022,20220733,VNI,3216,100,2C,151,Ommaney,Standard Grid,28-Jul-22,Y,,56.013,-133.4873,41,55.9765,-133.5152,62,55.9948,-133.5013,42,56,-133.433,20,3,"1,083",20,8,8,100,8.03,671,,,,,,,,,,,
253,2022,20220743,VNI,3228,101,2C,161,Sitka,Standard Grid,3-Aug-22,Y,,57.0007,-134.6035,34,56.9988,-134.6575,317,56.9998,-134.6305,191,57,-134.667,7,2,200,14,6,6,99,5.96,433,,,,,,,,,,,
254,2022,20220744,VNI,3224,102,2C,161,Sitka,Standard Grid,3-Aug-22,Y,,56.8732,-134.6918,40,56.842,-134.683,83,56.8577,-134.6873,53,56.833,-134.655,83,19,"3,128",123,6,6,100,6.02,565,,,,,,,,,,,
255,2022,20220748,VNI,3222,103,2C,161,Ommaney,Standard Grid,4-Aug-22,Y,,56.5205,-134.6333,162,56.4807,-134.6305,118,56.5005,-134.6318,169,56.5,-134.632,18,4,485,30,8,8,99,7.95,452,,,,,,,,,,,
256,2022,20220749,VNI,3217,104,2C,152,Ommaney,Standard Grid,5-Aug-22,Y,,56.1873,-134.059,57,56.1492,-134.0663,63,56.1682,-134.0627,69,56.167,-134.033,16,3,536,24,8,8,99,7.95,503,,,,,,,,,,,
257,2022,20220750,VNI,3066,105,2C,152,Ommaney,Standard Grid,5-Aug-22,Y,,55.9995,-134.0097,86,56.0003,-134.0768,79,56,-134.0433,61,56,-134.033,65,15,"1,471",124,8,8,99,7.95,671,,,,,,,,,,,
258,2022,20220751,VNI,3061,106,2C,151,Ommaney,Standard Grid,5-Aug-22,Y,,55.8337,-134.008,109,55.8332,-134.078,138,55.8335,-134.043,150,55.833,-134.033,93,7,"2,140",61,8,8,99,7.95,808,,,,,,,,,,,
259,2022,20220753,VNI,3023,107,2C,141,Ketchikan,Standard Grid,7-Aug-22,Y,,54.834,-133.1123,94,54.8347,-133.1817,101,54.8343,-133.147,105,54.833,-133.15,26,7,678,38,8,8,98,7.87,447,,,,,,,,,,,
260,2022,20220754,VNI,3024,108,2C,141,Ketchikan,Standard Grid,7-Aug-22,Y,,54.8338,-133.398,73,54.8325,-133.4655,60,54.8332,-133.4317,65,54.833,-133.433,9,87,204,465,8,8,99,7.95,558,,,,,,,,,,,
261,2022,20220755,VNI,3016,109,2C,141,Ketchikan,Standard Grid,7-Aug-22,Y,,54.6685,-133.181,110,54.667,-133.11,125,54.6678,-133.1455,121,54.667,-133.15,22,2,822,19,8,8,99,7.95,705,,,,,,,,,,,
262,2022,20220757,VNI,3004,110,2C,142,Ketchikan,Standard Grid,8-Aug-22,Y,,54.4997,-132.8913,208,54.498,-132.8178,208,54.4988,-132.8545,207,54.5,-132.867,5,0,281,0,8,8,99,7.95,440,,,,,,,,,,,
263,2022,20220758,VNI,3003,111,2C,142,Ketchikan,Standard Grid,8-Aug-22,Y,,54.4987,-132.6152,212,54.499,-132.5373,203,54.4988,-132.5762,206,54.5,-132.583,1,0,30,0,8,8,99,7.95,625,,,,,,,,,,,
264,2022,20220759,VNI,3012,112,2C,142,Ketchikan,Standard Grid,9-Aug-22,Y,,54.6838,-131.9873,79,54.642,-131.982,106,54.663,-131.9847,97,54.667,-131.983,23,3,816,21,8,8,99,7.95,463,,,,,,,,,,,
265,2022,20220760,VNI,3001,113,2C,142,Ketchikan,Standard Grid,9-Aug-22,Y,,54.4988,-132.0405,144,54.4992,-131.9693,168,54.499,-132.005,150,54.5,-132.017,13,1,514,4,8,8,99,7.95,604,,,,,,,,,,,
266,2022,20220761,VNI,3011,114,2C,142,Ketchikan,Standard Grid,9-Aug-22,Y,,54.6532,-131.6973,222,54.693,-131.7003,225,54.673,-131.6988,223,54.667,-131.7,9,0,214,0,8,8,99,7.95,752,,,,,,,,,,,
267,2022,20220762,STN,4111,39,3A,240,PWS,Standard Grid,9-Aug-22,Y,,59.4995,-147.6073,62,59.5003,-147.5268,66,59.5,-147.5672,64,59.5,-147.567,14,46,225,335,8,8,99,7.95,435,59.4988,-147.6095,113,6.1341,96,7.96,32.271,,,,
268,2022,20220763,STN,4105,40,3A,240,PWS,Standard Grid,10-Aug-22,Y,,59.3503,-147.2487,103,59.309,-147.2538,102,59.3297,-147.2512,102,59.333,-147.25,5,11,78,77,8,8,100,8.03,520,59.31,-147.2585,188,5.8698,151,7.835,33.03,,,,
269,2022,20220764,STN,4104,41,3A,240,PWS,Standard Grid,10-Aug-22,Y,,59.3325,-146.9535,100,59.3343,-146.8835,106,59.3335,-146.9185,104,59.333,-146.917,21,12,366,92,8,8,98,7.87,644,59.3307,-146.9527,183,5.7594,158,7.751,33.444,,,,
270,2022,20220765,STN,4524,42,3A,230,PWS,Standard Grid,11-Aug-22,Y,,59.4722,-146.2375,18,59.5138,-146.3013,17,59.493,-146.2693,16,59.5,-146.267,70,58,"1,558",417,8,8,98,7.87,636,,,,,,,,,,,
271,2022,20220766,STN,4103,43,3A,230,PWS,Standard Grid,11-Aug-22,Y,,59.3335,-146.6182,83,59.3343,-146.5583,76,59.334,-146.5883,80,59.333,-146.583,16,18,292,132,8,8,100,8.03,749,,,,,,,,,,,
272,2022,20220767,STN,4109,44,3A,240,PWS,Standard Grid,12-Aug-22,Y,,59.5165,-146.9127,101,59.496,-146.8877,97,59.5063,-146.9002,99,59.5,-146.9,6,3,105,24,8,8,99,7.95,631,,,,,,,,,,,
273,2022,20220768,STN,4116,45,3A,240,PWS,Standard Grid,12-Aug-22,Y,,59.6502,-146.8818,63,59.6883,-146.8883,58,59.6693,-146.885,60,59.667,-146.883,0,2,0,16,8,8,98,7.87,692,,,,,,,,,,,
274,2022,20220769,STN,4115,46,3A,230,PWS,Standard Grid,12-Aug-22,Y,,59.6845,-146.5708,47,59.659,-146.5668,48,59.6717,-146.5688,47,59.667,-146.567,32,104,760,769,8,8,97,7.79,835,,,,,,,,,,,
275,2022,20220770,STN,4123,47,3A,240,PWS,Standard Grid,13-Aug-22,Y,,59.8357,-146.8387,40,59.8302,-146.9192,48,59.833,-146.8788,43,59.833,-146.883,25,115,440,801,8,8,99,7.95,544,,,,,,,,,,,
276,2022,20220771,STN,4130,48,3A,230,PWS,Standard Grid,13-Aug-22,Y,,59.9997,-146.8328,76,59.9998,-146.9168,90,59.9997,-146.8748,79,60,-146.867,4,5,122,33,8,8,97,7.79,648,,,,,,,,,,,
277,2022,20220772,STN,4131,49,3A,240,PWS,Standard Grid,13-Aug-22,Y,,60.0002,-147.1667,109,60,-147.2373,81,60.0002,-147.202,96,60,-147.2,18,1,445,10,8,8,100,8.03,734,,,,,,,,,,,
278,2022,20220849,STN,4135,50,3A,242,PWS,Standard Grid,18-Aug-22,Y,,60.167,-147.5572,24,60.1663,-147.4778,59,60.1667,-147.5175,42,60.167,-147.517,17,45,305,310,8,8,99,7.95,479,,,,,,,,,,,
279,2022,20220850,STN,4136,51,3A,242,PWS,Standard Grid,18-Aug-22,Y,,60.1505,-147.8492,162,60.1828,-147.8505,197,60.1667,-147.8498,195,60.167,-147.85,13,21,206,173,8,8,99,7.95,603,,,,,,,,,,,
280,2022,20220851,STN,4137,52,3A,242,PWS,Standard Grid,19-Aug-22,Y,,60.3148,-147.518,83,60.3533,-147.5135,80,60.3342,-147.5157,72,60.333,-147.517,17,6,319,49,8,8,99,7.95,513,,,,,,,,,,,
281,2022,20220852,STN,4141,53,3A,242,PWS,Standard Grid,19-Aug-22,Y,,60.4993,-147.5393,105,60.4988,-147.468,107,60.4992,-147.5037,113,60.5,-147.5,25,18,465,155,8,8,100,8.03,549,,,,,,,,,,,
282,2022,20220853,STN,4140,54,3A,242,PWS,Standard Grid,19-Aug-22,Y,,60.5005,-147.2102,101,60.4992,-147.1282,110,60.4998,-147.1692,113,60.5,-147.167,54,13,"1,069",112,8,8,97,7.79,774,,,,,,,,,,,
283,2022,20220854,STN,4532,55,3A,230,PWS,Standard Grid,20-Aug-22,Y,,60.1462,-146.968,150,60.1855,-146.962,136,60.1658,-146.965,152,60.167,-146.867,18,18,293,134,8,8,98,7.87,809,,,,,,,,,,,
284,2022,20220855,STN,4132,56,3A,230,PWS,Standard Grid,21-Aug-22,N,ST,60.1662,-145.4818,43,60.1648,-145.5532,56,60.1655,-145.5175,50,60.167,-145.517,18,14,456,116,8,8,100,8.03,419,,,,,,,,,,,
285,2022,20220856,STN,4127,57,3A,230,PWS,Standard Grid,21-Aug-22,Y,,60.0167,-145.317,68,59.9778,-145.3143,63,59.9973,-145.3157,65,60,-145.317,3,1,78,6,8,8,98,7.87,512,,,,,,,,,,,
286,2022,20220857,STN,4534,58,3A,230,PWS,Standard Grid,22-Aug-22,Y,,60.184,-144.9832,9,60.1442,-144.9883,23,60.164,-144.9857,15,60.167,-144.983,3,7,45,57,8,8,98,7.87,465,,,,,,,,,,,
287,2022,20220858,STN,4125,59,3A,220,PWS,Standard Grid,22-Aug-22,Y,,60.0217,-144.6485,122,59.9842,-144.6505,127,60.003,-144.6495,125,60,-144.65,24,5,532,38,8,8,101,8.11,577,,,,,,,,,,,
288,2022,20220859,STN,4544,60,3A,242,PWS,Standard Grid,26-Aug-22,Y,,61.1775,-147.7982,65,61.1473,-147.8517,113,61.1623,-147.8248,76,61.166,-147.823,8,0,456,0,8,8,99,7.95,502,61.1787,-147.79871,174,5.7749,163,8.005,31.446,,,,
289,2022,20220860,STN,4543,61,3A,242,PWS,Standard Grid,26-Aug-22,Y,,60.9818,-148.1305,22,61.0218,-148.1308,95,61.0018,-148.1307,87,61,-148.167,8,1,361,7,8,8,100,8.03,600,60.9817,-148.1273,124,5.8186,114,7.956,32.118,,,,
290,2022,20220861,STN,4539,62,3A,242,PWS,Standard Grid,27-Aug-22,Y,,60.6675,-147.8295,114,60.6288,-147.834,137,60.6482,-147.8318,130,60.65,-147.833,13,15,244,99,8,8,100,8.03,428,60.6672,-147.8288,210,5.7719,199,7.893,32.713,,,,
291,2022,20220862,STN,4142,63,3A,242,PWS,Standard Grid,27-Aug-22,Y,,60.4965,-147.8262,244,60.4585,-147.8345,188,60.4775,-147.8303,242,60.483,-147.833,9,12,222,112,8,8,99,7.95,582,60.4965,-147.823,406,5.7645,395,7.848,33.014,,,,
292,2022,20220863,STN,4144,64,3A,242,PWS,Standard Grid,28-Aug-22,Y,,60.6837,-147.151,150,60.6438,-147.149,130,60.6638,-147.15,135,60.667,-147.15,50,23,"1,032",199,8,8,99,7.95,560,60.6442,-147.1467,251,5.7508,224,7.923,32.803,,,,
