stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20230035,2023,2247,3-Jun-2023,80,2B ,50.4977,232.2693,8,7.950213432,11,160,Y,SG,1.077609436
20230066,2023,2283,29-May-2023,103,2B ,52.8330,230.7838,8.5,5.972698212,0,160,Y,SG,1.815212669
20230067,2023,2279,29-May-2023,103,2B ,52.6533,231.0502,8,7.869907856,4,160,Y,SG,1.356387397
20230068,2023,2103,30-May-2023,102,2B ,52.1655,230.2335,8,7.950213432,0,160,Y,SG,1.815212669
20230069,2023,2104,30-May-2023,102,2B ,52.1663,229.9503,8,7.869907856,11,160,Y,SG,1.077609436
20230070,2023,2096,30-May-2023,102,2B ,52.0047,229.9503,8,7.628992558,0,160,N,SG,1.815212669
20230071,2023,2271,31-May-2023,110,2B ,51.9977,228.8667,8,7.789602757,12,160,Y,SG,1.052416081
20230072,2023,2274,31-May-2023,110,2B ,52.1660,228.5835,8,7.869908333,41,160,Y,SG,0.705075398
20230073,2023,2273,1-Jun-2023,110,2B ,52.1668,228.8665,8,7.789603233,118,160,Y,SG,0.450962314
20230074,2023,2107,1-Jun-2023,112,2B ,52.1670,229.1342,8,7.709297657,14,140,Y,SG,0.968973216
20230075,2023,2093,3-Jun-2023,112,2B ,51.8527,229.1333,4.03000021,3.843105078,1,80,Y,SG,1.515198729
20230076,2023,2099,3-Jun-2023,112,2B ,51.9987,229.1333,8,7.789602757,5,160,Y,SG,1.298430212
20230077,2023,2098,3-Jun-2023,112,2B ,52.0028,229.3500,3.849999905,3.748746395,0,80,N,SG,1.815212669
20230079,2023,2091,4-Jun-2023,102,2B ,51.8377,229.6833,8,8.030518532,2,160,Y,SG,1.515198729
20230080,2023,2092,4-Jun-2023,102,2B ,51.8350,229.4090,5,4.918692589,6,100,Y,SG,1.116861749
20230081,2023,1072,6-Jun-2023,50,2A ,47.4992,235.1167,6,5.962659836,0,120,Y,SG,1.815212669
20230082,2023,1074,6-Jun-2023,50,2A ,47.6648,235.1167,6,5.962659836,5,120,Y,SG,1.22013285
20230083,2023,1073,6-Jun-2023,50,2A ,47.6658,235.3667,6,5.902431011,0,120,Y,SG,1.815212669
20230084,2023,1077,7-Jun-2023,50,2A ,47.9988,235.1167,6,5.962659836,16,120,Y,SG,0.886116224
20230085,2023,1075,7-Jun-2023,50,2A ,47.8325,235.1167,6,5.962659836,2,120,Y,SG,1.453661996
20230086,2023,1076,7-Jun-2023,50,2A ,47.8337,234.8667,6,6.02288866,1,120,Y,SG,1.590058682
20230087,2023,1078,8-Jun-2023,50,2A ,47.9988,234.8667,6,5.962659836,0,120,Y,SG,1.815212669
20230088,2023,1081,8-Jun-2023,50,2A ,48.1652,234.8667,6,6.02288866,1,120,Y,SG,1.590058682
20230089,2023,1082,8-Jun-2023,50,2A ,48.1668,234.6167,6,6.02288866,2,120,Y,SG,1.453661996
20230090,2023,1525,9-Jun-2023,50,2A ,48.5000,235.1162,6,5.962659836,10,120,Y,SG,1.021853824
20230108,2023,2233,7-Jun-2023,80,2B ,49.6670,232.3872,8,7.950213432,15,160,Y,SG,0.987678389
20230109,2023,2031,7-Jun-2023,80,2B ,49.6662,232.6037,8,7.950213432,30,160,Y,SG,0.790009798
20230110,2023,2030,8-Jun-2023,70,2B ,49.6635,232.8518,8,7.950213432,129,160,Y,SG,0.432366095
20230111,2023,2029,8-Jun-2023,70,2B ,49.4977,232.8510,8,7.950213432,13,160,Y,SG,1.029200804
20230112,2023,2028,8-Jun-2023,70,2B ,49.4987,233.1177,8,7.950213432,101,160,Y,SG,0.484553791
20230113,2023,2024,9-Jun-2023,70,2B ,49.2972,233.3672,8,7.950213432,140,160,Y,SG,0.415715607
20230114,2023,2023,9-Jun-2023,70,2B ,49.3327,233.6135,8,7.950213432,135,160,Y,SG,0.423065298
20230116,2023,2221,10-Jun-2023,70,2B ,49.1668,233.8615,8,7.869908333,133,160,Y,SG,0.42610499
20230117,2023,2017,10-Jun-2023,70,2B ,49.0005,233.6133,8,8.030518532,1,160,Y,SG,1.634468853
20230118,2023,2019,10-Jun-2023,70,2B ,49.1662,233.6198,8,7.950213432,123,160,Y,SG,0.442244082
20230122,2023,2232,11-Jun-2023,70,2B ,49.6668,233.8503,8,7.950213432,113,160,Y,SG,0.460167804
20230125,2023,2012,12-Jun-2023,60,2B ,48.8338,234.3802,8,7.950213432,121,160,Y,SG,0.445675739
20230126,2023,2213,12-Jun-2023,60,2B ,48.8328,234.6075,8,7.950213432,31,160,Y,SG,0.780935261
20230144,2023,2313,5-Jun-2023,121,2B ,53.6663,228.8495,8,7.950213432,2,160,Y,SG,1.515198729
20230145,2023,2311,5-Jun-2023,121,2B ,53.5005,228.8552,8,7.869908333,4,160,Y,SG,1.356387397
20230146,2023,2145,5-Jun-2023,121,2B ,53.4998,229.1300,8,7.950213432,1,160,Y,SG,1.634468853
20230147,2023,2142,6-Jun-2023,121,2B ,53.3312,229.0580,8,8.030518532,1,160,Y,SG,1.634468853
20230148,2023,2305,6-Jun-2023,121,2B ,53.3330,228.8488,8,7.950213432,1,160,Y,SG,1.634468853
20230149,2023,2297,6-Jun-2023,121,2B ,53.1667,228.8480,8,7.950213432,4,160,Y,SG,1.356387397
20230150,2023,2296,7-Jun-2023,121,2B ,53.1668,228.5885,8,7.869907856,11,160,Y,SG,1.077609436
20230151,2023,2295,7-Jun-2023,121,2B ,53.1667,228.3977,8,7.950213432,1,160,Y,SG,1.634468853
20230152,2023,2288,7-Jun-2023,121,2B ,53.0000,228.5833,8,8.030518532,31,160,Y,SG,0.780935261
20230153,2023,2292,8-Jun-2023,121,2B ,52.9998,229.1233,8,7.950213432,1,160,Y,SG,1.634468853
20230154,2023,2139,8-Jun-2023,121,2B ,53.1665,229.1250,8,7.950213432,0,160,Y,SG,1.815212669
20230155,2023,2136,8-Jun-2023,112,2B ,52.9997,229.4153,8,7.950213432,0,160,Y,SG,1.815212669
20230156,2023,2133,9-Jun-2023,112,2B ,52.8335,229.4178,8,7.950213432,24,160,Y,SG,0.852590585
20230157,2023,2134,9-Jun-2023,112,2B ,52.8338,229.1342,8,7.950213432,8,160,Y,SG,1.168926706
20230158,2023,2131,9-Jun-2023,112,2B ,52.6667,229.1287,8,8.030518532,3,160,Y,SG,1.426596205
20230159,2023,2129,10-Jun-2023,112,2B ,52.4997,228.8670,8,8.030518532,2,160,Y,SG,1.515198729
20230160,2023,2130,10-Jun-2023,112,2B ,52.5002,228.5863,8,7.950213432,6,160,Y,SG,1.24921084
20230161,2023,2132,10-Jun-2023,112,2B ,52.6667,228.8687,8,7.950213432,6,160,Y,SG,1.24921084
20230162,2023,2287,11-Jun-2023,112,2B ,52.8335,228.8717,8,7.709297657,2,160,Y,SG,1.515198729
20230163,2023,2285,11-Jun-2023,121,2B ,52.8335,228.5892,8,7.950213432,3,160,Y,SG,1.426596205
20230164,2023,2289,11-Jun-2023,121,2B ,52.9997,228.8523,8,8.030518532,5,160,Y,SG,1.298430212
20230165,2023,4006,6-Jun-2023,185,3A ,58.1668,223.0818,6,5.902431011,1,120,Y,SG,1.590058682
20230166,2023,4007,6-Jun-2023,185,3A ,58.1670,222.8168,6,5.962659836,1,120,Y,SG,1.590058682
20230167,2023,4013,6-Jun-2023,185,3A ,58.3333,222.8297,6,5.962659836,1,120,Y,SG,1.590058682
20230168,2023,4036,7-Jun-2023,190,3A ,58.8335,221.9158,6,5.962659836,0,120,Y,SG,1.815212669
20230169,2023,4029,7-Jun-2023,190,3A ,58.6673,221.8967,6,5.962659836,2,120,Y,SG,1.453661996
20230170,2023,4030,7-Jun-2023,190,3A ,58.6668,221.5813,6,5.902431011,0,120,Y,SG,1.815212669
20230171,2023,4038,8-Jun-2023,190,3A ,58.8333,221.2627,6,5.962659836,0,120,Y,SG,1.815212669
20230172,2023,4037,8-Jun-2023,190,3A ,58.8335,221.6013,6,5.902431011,0,120,Y,SG,1.815212669
20230173,2023,4043,8-Jun-2023,190,3A ,59.0000,221.5975,6,5.962659836,0,120,Y,SG,1.815212669
20230174,2023,4044,8-Jun-2023,190,3A ,59.0002,221.2808,6,5.962659836,1,120,Y,SG,1.590058682
20230175,2023,4039,9-Jun-2023,190,3A ,58.8335,220.9510,6,5.962659836,6,120,Y,SG,1.168926706
20230176,2023,4045,9-Jun-2023,190,3A ,59.0002,220.9628,6,5.902431011,3,120,Y,SG,1.356387397
20230177,2023,4046,9-Jun-2023,190,3A ,59.0000,220.6317,6,5.902431011,16,120,Y,SG,0.886116224
20230178,2023,4040,9-Jun-2023,190,3A ,58.8332,220.6342,6,5.962659836,36,120,Y,SG,0.663659547
20230179,2023,4047,10-Jun-2023,200,3A ,59.0002,220.3133,6,5.962659836,49,120,Y,SG,0.585940797
20230180,2023,4041,10-Jun-2023,200,3A ,58.8332,220.2997,6,5.962659836,24,120,Y,SG,0.772181767
20230181,2023,4042,10-Jun-2023,200,3A ,58.8342,219.9837,6,5.962659836,8,120,Y,SG,1.086502664
20230182,2023,5037,5-Jun-2023,290,3B ,57.1668,205.3203,8,7.789602757,2,160,Y,SG,1.515198729
20230183,2023,5038,5-Jun-2023,290,3B ,57.1668,205.0488,8,7.869908333,14,160,Y,SG,1.007694383
20230184,2023,5042,5-Jun-2023,290,3B ,57.3318,205.0603,8,7.869907856,2,160,Y,SG,1.515198729
20230185,2023,5032,6-Jun-2023,290,3B ,57.0018,205.3060,8,7.789602757,27,160,Y,SG,0.819388448
20230186,2023,5033,6-Jun-2023,290,3B ,56.9992,205.0147,8,7.789603233,2,160,Y,SG,1.515198729
20230187,2023,5028,6-Jun-2023,290,3B ,56.8367,204.9982,8,7.869908333,1,160,Y,SG,1.634468853
20230188,2023,5027,7-Jun-2023,290,3B ,56.8322,205.3133,8,7.869908333,13,160,Y,SG,1.029200804
20230189,2023,5026,7-Jun-2023,290,3B ,56.8337,205.5912,8,8.030518532,11,160,Y,SG,1.077609436
20230190,2023,5508,7-Jun-2023,290,3B ,56.6662,205.2683,8,7.869908333,60,160,Y,SG,0.606945499
20230191,2023,5022,8-Jun-2023,290,3B ,56.6697,204.9652,8,7.869908333,13,160,Y,SG,1.029200804
20230192,2023,5023,8-Jun-2023,290,3B ,56.6795,204.6690,8,7.869908333,6,160,Y,SG,1.24921084
20230193,2023,5029,8-Jun-2023,290,3B ,56.8265,204.6825,8,7.950213432,2,160,Y,SG,1.515198729
20230194,2023,5035,9-Jun-2023,290,3B ,57.0005,204.4215,8,7.869908333,25,160,Y,SG,0.841043527
20230195,2023,5034,9-Jun-2023,290,3B ,57.0005,204.6873,8,7.950213432,10,160,Y,SG,1.105117841
20230196,2023,5039,9-Jun-2023,290,3B ,57.1660,204.7260,8,7.950213432,7,160,Y,SG,1.206531521
20230197,2023,5047,10-Jun-2023,290,3B ,57.5003,204.7672,8,7.950213432,11,160,N,SG,1.077609436
20230198,2023,5043,10-Jun-2023,290,3B ,57.3357,204.7508,8,7.950213432,13,160,N,SG,1.029200804
20230199,2023,5102,30-May-2023,300,3B ,55.1633,203.6333,8,8.110823631,4,160,N,SG,1.356387397
20230200,2023,5103,30-May-2023,300,3B ,55.1908,203.3483,8,8.030518532,3,144,N,SG,1.401530056
20230201,2023,5109,30-May-2023,300,3B ,55.3333,203.3458,8,7.950213432,2,160,Y,SG,1.515198729
20230202,2023,5104,31-May-2023,300,3B ,55.1660,203.0510,8,7.869907856,0,140,Y,SG,1.815212669
20230203,2023,5105,31-May-2023,310,3B ,55.1660,202.7665,8,7.869907856,0,160,Y,SG,1.815212669
20230204,2023,5098,31-May-2023,310,3B ,54.9990,202.7497,8,8.110823631,0,160,Y,SG,1.815212669
20230205,2023,5099,1-Jun-2023,310,3B ,54.9998,202.4675,8,7.950213432,1,160,Y,SG,1.634468853
20230206,2023,5096,1-Jun-2023,310,3B ,54.8333,202.4505,8,8.030518532,0,160,Y,SG,1.815212669
20230207,2023,5097,1-Jun-2023,310,3B ,54.8333,202.1628,8,7.950213432,0,160,Y,SG,1.815212669
20230208,2023,5107,2-Jun-2023,310,3B ,55.1643,202.1833,8,7.950213432,1,160,Y,SG,1.634468853
20230209,2023,5100,2-Jun-2023,310,3B ,55.0000,202.1630,8,8.030518532,0,160,Y,SG,1.815212669
20230210,2023,5101,2-Jun-2023,310,3B ,55.0000,201.8825,8,7.869907856,0,160,Y,SG,1.815212669
20230211,2023,5113,3-Jun-2023,310,3B ,55.3333,202.1870,8,7.869907856,0,160,Y,SG,1.815212669
20230212,2023,5114,3-Jun-2023,310,3B ,55.3312,201.9003,8,7.869907856,1,160,Y,SG,1.634468853
20230213,2023,5108,3-Jun-2023,310,3B ,55.1667,201.8788,8,8.030518532,0,160,Y,SG,1.815212669
20230214,2023,5106,4-Jun-2023,310,3B ,55.1655,202.4668,8,7.950213432,9,160,Y,SG,1.135370678
20230215,2023,5112,4-Jun-2023,310,3B ,55.3332,202.4833,8,8.030518532,2,160,Y,SG,1.515198729
20230216,2023,5111,4-Jun-2023,310,3B ,55.3295,202.7662,8,7.950213432,1,160,Y,SG,1.634468853
20230217,2023,5116,5-Jun-2023,300,3B ,55.5000,203.3670,8,7.789602757,0,160,Y,SG,1.815212669
20230218,2023,5117,5-Jun-2023,300,3B ,55.5015,203.0797,8,7.950213432,0,160,Y,SG,1.815212669
20230219,2023,5110,5-Jun-2023,300,3B ,55.3333,203.0625,8,7.950213432,0,160,Y,SG,1.815212669
20230220,2023,5118,6-Jun-2023,300,3B ,55.5000,202.7920,8,7.869907856,0,160,Y,SG,1.815212669
20230221,2023,5124,6-Jun-2023,300,3B ,55.6665,202.7783,8,7.950213432,0,160,Y,SG,1.815212669
20230222,2023,5125,6-Jun-2023,300,3B ,55.6610,202.5000,8,8.110823631,0,160,Y,SG,1.815212669
20230223,2023,5119,7-Jun-2023,310,3B ,55.5000,202.4843,8,7.950213432,1,160,Y,SG,1.634468853
20230224,2023,5120,7-Jun-2023,310,3B ,55.5000,202.1997,8,7.950213432,0,160,Y,SG,1.815212669
20230225,2023,5126,7-Jun-2023,310,3B ,55.6668,202.1998,8,8.030518532,37,160,Y,SG,0.732594234
20230226,2023,5121,8-Jun-2023,310,3B ,55.5000,201.8950,8,7.869907856,1,160,Y,SG,1.634468853
20230227,2023,5122,8-Jun-2023,310,3B ,55.5000,201.5945,8,8.030518532,42,140,Y,SG,0.663659547
20230228,2023,5115,8-Jun-2023,310,3B ,55.3333,201.5972,8,8.030518532,1,160,Y,SG,1.634468853
20230229,2023,4050,13-Jun-2023,200,3A ,59.3267,220.6388,6,5.962659836,0,120,Y,SG,1.815212669
20230230,2023,4049,13-Jun-2023,200,3A ,59.1652,220.6498,6,5.962659836,1,120,Y,SG,1.590058682
20230231,2023,4048,13-Jun-2023,190,3A ,59.1620,220.9668,6,5.962659836,1,120,Y,SG,1.590058682
20230232,2023,4026,14-Jun-2023,190,3A ,58.4992,220.9333,6,5.962659836,0,120,Y,SG,1.815212669
20230233,2023,4032,14-Jun-2023,190,3A ,58.6662,220.9370,6,5.962659836,1,120,Y,SG,1.590058682
20230234,2023,4031,14-Jun-2023,190,3A ,58.6665,221.2652,6,5.962659836,0,120,Y,SG,1.815212669
20230235,2023,4025,14-Jun-2023,190,3A ,58.5007,221.2500,6,5.962659836,0,120,Y,SG,1.815212669
20230236,2023,4019,14-Jun-2023,190,3A ,58.3342,220.9158,6,5.962659836,0,120,Y,SG,1.815212669
20230237,2023,4018,15-Jun-2023,190,3A ,58.3325,221.2330,6,5.962659836,0,120,Y,SG,1.815212669
20230238,2023,4012,15-Jun-2023,190,3A ,58.1672,221.2333,6,5.962659836,3,120,Y,SG,1.356387397
20230239,2023,4020,16-Jun-2023,190,3A ,58.3360,220.5973,6,5.902431011,2,120,Y,SG,1.453661996
20230240,2023,4027,16-Jun-2023,190,3A ,58.4997,220.6163,6,5.902431011,5,120,Y,SG,1.22013285
20230241,2023,4028,16-Jun-2023,190,3A ,58.4985,220.2995,6,5.962659836,0,120,Y,SG,1.815212669
20230242,2023,4035,17-Jun-2023,200,3A ,58.6693,219.9837,6,5.962659836,0,120,Y,SG,1.815212669
20230243,2023,4034,17-Jun-2023,190,3A ,58.6653,220.3002,6,5.962659836,2,120,Y,SG,1.453661996
20230244,2023,4033,17-Jun-2023,190,3A ,58.6630,220.6158,6,5.962659836,0,120,Y,SG,1.815212669
20230245,2023,4001,18-Jun-2023,185,3A ,57.8348,222.7775,6,5.962659836,0,120,Y,SG,1.815212669
20230246,2023,4003,18-Jun-2023,185,3A ,57.9978,222.8070,6,5.902431011,2,120,Y,SG,1.453661996
20230247,2023,4002,18-Jun-2023,185,3A ,57.9995,223.1038,6,5.902431011,1,120,Y,SG,1.590058682
20230248,2023,5529,12-Jun-2023,300,3B ,56.4997,201.9373,8,8.030518532,6,160,Y,SG,1.24921084
20230249,2023,5140,12-Jun-2023,300,3B ,56.3348,201.9333,8,7.950213432,9,160,Y,SG,1.135370678
20230250,2023,5139,12-Jun-2023,310,3B ,56.1667,201.9158,8,7.950213432,7,160,Y,SG,1.206531521
20230251,2023,5138,13-Jun-2023,300,3B ,56.1648,202.2167,8,8.030518532,3,160,Y,SG,1.426596205
20230252,2023,5137,13-Jun-2023,310,3B ,56.0000,201.9148,8,7.950213432,9,160,Y,SG,1.135370678
20230253,2023,5528,13-Jun-2023,310,3B ,56.0000,201.6165,8,7.869907856,2,160,Y,SG,1.515198729
20230254,2023,5134,14-Jun-2023,310,3B ,55.8333,201.6133,8,7.950213432,3,160,Y,SG,1.426596205
20230255,2023,5527,14-Jun-2023,310,3B ,55.8308,201.3167,8,7.869908333,0,160,Y,SG,1.815212669
20230256,2023,5129,14-Jun-2023,310,3B ,55.6675,201.3167,8,7.950213432,0,160,Y,SG,1.815212669
20230257,2023,5128,15-Jun-2023,300,3B ,55.6633,201.6165,8,7.950213432,61,160,Y,SG,0.602839867
20230258,2023,5127,15-Jun-2023,310,3B ,55.6668,201.8998,8,8.030518532,71,160,Y,SG,0.565784258
20230259,2023,5133,15-Jun-2023,310,3B ,55.8333,201.9127,8,8.110823631,0,160,Y,SG,1.815212669
20230260,2023,5132,16-Jun-2023,310,3B ,55.8333,202.1967,8,7.869907856,1,160,Y,SG,1.634468853
20230261,2023,5136,16-Jun-2023,300,3B ,55.9998,202.2168,8,7.950213432,0,160,Y,SG,1.815212669
20230262,2023,5135,16-Jun-2023,300,3B ,56.0018,202.5170,8,7.950213432,0,160,Y,SG,1.815212669
20230263,2023,5131,17-Jun-2023,300,3B ,55.8338,202.5002,8,7.950213432,0,160,Y,SG,1.815212669
20230264,2023,5130,17-Jun-2023,300,3B ,55.8313,202.7997,8,7.950213432,0,160,Y,SG,1.815212669
20230265,2023,5123,17-Jun-2023,300,3B ,55.6678,203.0828,8,8.030518532,1,160,Y,SG,1.634468853
20230266,2023,2007,16-Jun-2023,60,2B ,48.6663,234.8820,7.900000095,7.850835323,69,160,Y,SG,0.572667711
20230267,2023,2209,16-Jun-2023,60,2B ,48.6298,235.1633,8,7.950213432,25,160,Y,SG,0.841043527
20230268,2023,2208,16-Jun-2023,60,2B ,48.5010,234.8565,8,8.030518532,2,160,Y,SG,1.515198729
20230269,2023,2003,17-Jun-2023,60,2B ,48.5008,234.6103,8,7.950213432,0,160,Y,SG,1.815212669
20230270,2023,2008,17-Jun-2023,60,2B ,48.6662,234.6133,8,7.950213432,34,160,Y,SG,0.75556051
20230271,2023,2009,17-Jun-2023,60,2B ,48.6673,234.3628,8,7.950213432,6,160,Y,SG,1.24921084
20230272,2023,2013,18-Jun-2023,60,2B ,48.8342,234.1167,8,8.030518532,48,160,Y,SG,0.663659547
20230273,2023,2217,18-Jun-2023,60,2B ,48.9997,234.1122,8,7.950213432,40,160,Y,SG,0.711657001
20230274,2023,2016,18-Jun-2023,60,2B ,49.0002,233.8643,8,7.950213432,14,160,Y,SG,1.007694383
20230275,2023,2018,19-Jun-2023,70,2B ,49.0005,233.3633,8,7.950213432,0,160,Y,SG,1.815212669
20230276,2023,2218,19-Jun-2023,70,2B ,48.9995,233.1325,8,7.950213432,0,160,Y,SG,1.815212669
20230277,2023,2020,19-Jun-2023,70,2B ,49.1647,233.3703,8,8.030518532,5,160,Y,SG,1.298430212
20230278,2023,2021,20-Jun-2023,70,2B ,49.1655,233.1165,8,8.030518532,22,160,Y,SG,0.877329564
20230279,2023,2026,20-Jun-2023,70,2B ,49.3330,232.8570,8,7.950213432,3,160,Y,SG,1.426596205
20230280,2023,2025,20-Jun-2023,70,2B ,49.3320,233.1163,8,7.950213432,14,160,Y,SG,1.007694383
20230281,2023,2027,21-Jun-2023,70,2B ,49.5005,233.3612,8,7.950213432,117,160,Y,SG,0.452762977
20230282,2023,4004,22-Jun-2023,185,3A ,58.0055,222.4835,6,5.902431011,0,120,Y,SG,1.815212669
20230283,2023,4008,22-Jun-2023,185,3A ,58.1595,222.4998,6,5.962659836,0,120,Y,SG,1.815212669
20230284,2023,4009,22-Jun-2023,185,3A ,58.1665,222.1943,6,5.962659836,0,120,Y,SG,1.815212669
20230285,2023,4005,22-Jun-2023,185,3A ,58.0103,222.1663,6,5.962659836,1,120,Y,SG,1.590058682
20230286,2023,4014,23-Jun-2023,185,3A ,58.3332,222.5083,6,5.962659836,0,120,Y,SG,1.815212669
20230287,2023,4021,23-Jun-2023,185,3A ,58.4665,222.4992,6,6.02288866,0,120,Y,SG,1.815212669
20230288,2023,4022,23-Jun-2023,185,3A ,58.5000,222.2310,6,5.902431011,0,120,Y,SG,1.815212669
20230289,2023,4015,23-Jun-2023,185,3A ,58.3408,222.1980,6,5.962659836,0,120,Y,SG,1.815212669
20230290,2023,4024,24-Jun-2023,190,3A ,58.4998,221.5822,6,5.962659836,0,120,Y,SG,1.815212669
20230291,2023,4023,24-Jun-2023,190,3A ,58.5002,221.8687,6,5.902431011,0,120,Y,SG,1.815212669
20230292,2023,4016,24-Jun-2023,185,3A ,58.3397,221.8833,6,5.962659836,0,120,Y,SG,1.815212669
20230293,2023,4017,24-Jun-2023,190,3A ,58.3430,221.5662,6,5.962659836,0,120,Y,SG,1.815212669
20230294,2023,4011,25-Jun-2023,185,3A ,58.1585,221.5497,6,5.962659836,0,120,Y,SG,1.815212669
20230295,2023,4010,25-Jun-2023,185,3A ,58.1618,221.8665,6,6.02288866,0,120,Y,SG,1.815212669
20230296,2023,4501,25-Jun-2023,185,3A ,58.0067,221.8665,6,5.902431011,2,120,Y,SG,1.453661996
20230297,2023,2165,15-Jun-2023,132,2B ,54.3332,227.1328,8,7.950213432,2,160,Y,SG,1.515198729
20230298,2023,2156,15-Jun-2023,130,2B ,54.1725,226.8498,8,7.950213432,2,160,Y,SG,1.515198729
20230299,2023,2326,15-Jun-2023,132,2B ,54.1665,227.1277,8,7.950213432,0,160,Y,SG,1.815212669
20230300,2023,2155,16-Jun-2023,132,2B ,54.1672,227.4287,8,7.869907856,0,160,Y,SG,1.815212669
20230301,2023,2164,16-Jun-2023,132,2B ,54.3333,227.4187,8,7.869907856,2,160,Y,SG,1.515198729
20230302,2023,2154,16-Jun-2023,132,2B ,54.1672,227.7162,8,8.110823631,0,160,Y,SG,1.815212669
20230303,2023,2153,17-Jun-2023,132,2B ,54.1672,227.9997,8,8.030518532,1,160,Y,SG,1.634468853
20230304,2023,2163,17-Jun-2023,132,2B ,54.3333,227.6962,8,7.950213432,5,160,Y,SG,1.298430212
20230305,2023,2162,17-Jun-2023,132,2B ,54.3335,227.9770,8,7.869908333,0,160,Y,SG,1.815212669
20230306,2023,2161,18-Jun-2023,132,2B ,54.3330,228.2872,8,7.869907856,1,160,Y,SG,1.634468853
