Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
35,2020,20200700,3079,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,6
36,2020,20200701,3080,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
37,2020,20200710,3062,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,24
38,2020,20200712,3219,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
39,2020,20200826,3216,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,12
40,2020,20200829,3060,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,13
41,2020,20200830,3214,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
42,2020,20200831,3051,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
43,2020,20200832,3055,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
44,2020,20200834,3058,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,16
45,2020,20200838,3049,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,15
46,2020,20200839,3110,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
47,2020,20200841,3108,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,6
48,2020,20200842,3235,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
49,2020,20200843,3233,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
50,2020,20200844,3106,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
51,2020,20200845,3232,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
52,2020,20200846,3103,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
53,2020,20200847,3102,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
54,2020,20200848,3097,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
55,2020,20200849,3098,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,4
56,2020,20200850,3092,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,31
57,2020,20200851,3230,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
58,2020,20200853,3225,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,3
59,2020,20200957,3211,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
60,2020,20200959,3047,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
61,2020,20200963,3043,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,25
62,2020,20200964,3044,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
63,2020,20200966,3050,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,6
64,2019,20190319,3036,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
65,2019,20190323,3023,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,9
66,2019,20190324,3016,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
67,2019,20190325,3015,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,139,3
68,2019,20190331,3031,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
69,2019,20190334,3034,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
70,2019,20190337,3214,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
71,2019,20190338,3060,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
72,2019,20190339,3059,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
73,2019,20190340,3043,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
74,2019,20190342,3050,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
75,2019,20190346,3049,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
76,2019,20190350,3040,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
77,2019,20190725,3227,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
78,2019,20190732,3110,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
79,2019,20190733,3235,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,14
80,2019,20190734,3106,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,8
81,2019,20190735,3086,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
82,2019,20190736,3092,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,9
83,2019,20190738,3084,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,10
84,2019,20190739,3085,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,10
85,2019,20190740,3083,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
86,2019,20190741,3078,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,9
87,2019,20190743,3080,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
88,2019,20190747,3063,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
89,2019,20190749,3062,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,24
90,2019,20191007,3013,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
91,2019,20191014,3209,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
92,2019,20191016,3038,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
93,2019,20191017,3039,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
94,2019,20191019,3071,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
95,2019,20191034,3116,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,499,107,1
96,2019,20191035,3113,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,8
97,2019,20191036,3111,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
98,2019,20191039,3102,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,4
99,2019,20191040,3103,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
100,2019,20191041,3098,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
101,2019,20191042,3097,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,9
102,2019,20191044,3225,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
103,2019,20191046,3079,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
104,2019,20191049,3073,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
105,2019,20191050,3219,136,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,15
106,2019,20191051,3077,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
107,2019,20191052,3067,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,10
108,2019,20191054,3061,140,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
109,2019,20191170,3058,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,11
110,2019,20191175,3051,146,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
111,2019,20191176,3047,147,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
112,2019,20191178,3046,149,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
113,2019,20191179,3025,150,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
114,2019,20191180,3026,151,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
115,2019,20191182,3029,153,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
116,2019,20191184,3005,155,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,10
117,2018,20180524,3205,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,12
118,2018,20180525,3015,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
119,2018,20180527,3014,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
120,2018,20180528,3013,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
121,2018,20180535,3202,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
122,2018,20180537,3009,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
123,2018,20180540,3204,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
124,2018,20180546,3040,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
125,2018,20180548,3038,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
126,2018,20180550,3036,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
127,2018,20180552,3209,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,3
128,2018,20180553,3032,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
129,2018,20180555,3028,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
130,2018,20180556,3207,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
131,2018,20180558,3031,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
132,2018,20180559,3110,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,120,9
133,2018,20180562,3235,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,8
134,2018,20180563,3106,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
135,2018,20180565,3230,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,141,1
136,2018,20180566,3226,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
137,2018,20180567,3225,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
138,2018,20180633,3232,56,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,694,6
139,2018,20180634,3102,57,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,679,679,688,14
140,2018,20180635,3103,58,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,692,69
141,2018,20180636,3098,59,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,697,9
142,2018,20180637,3097,60,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,697,25
143,2018,20180638,3092,61,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,690,72
144,2018,20180639,3089,62,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,689,9
145,2018,20180640,3087,63,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,701,9
146,2018,20180641,3086,64,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,697,58
147,2018,20180642,3085,65,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,696,3
148,2018,20180643,3083,66,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,699,22
149,2018,20180644,3084,67,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,697,75
150,2018,20180645,3080,68,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,703,2
151,2018,20180647,3079,70,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,700,7
152,2018,20180648,3078,71,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,694,33
153,2018,20180649,3074,72,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,707,707,696,3
154,2018,20180653,3064,76,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,685,1
155,2018,20180654,3058,77,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,698,27
156,2018,20180657,3050,80,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,697,13
157,2018,20180658,3049,81,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,699,39
158,2018,20180878,3211,84,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,696,24
159,2018,20180881,3047,87,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,701,4
160,2018,20180883,3046,89,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,695,1
161,2018,20180885,3043,91,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,701,46
162,2018,20180886,3055,92,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,699,20
163,2018,20180887,3051,93,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,697,18
164,2018,20180891,3052,97,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,701,1
165,2018,20180893,3063,99,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,699,32
166,2018,20180894,3062,100,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,698,34
167,2018,20181183,3005,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,26
168,2018,20181184,3016,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,6
169,2018,20181185,3023,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
170,2018,20181186,3024,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
171,2018,20181187,3029,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
172,2018,20181188,3034,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,6
173,2018,20181190,3025,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
174,2018,20181256,3072,128,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,679,679,702,11
175,2018,20181257,3073,129,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,668,1
176,2018,20181258,3219,130,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,700,27
177,2018,20181261,3099,133,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,672,672,692,1
178,2018,20181266,3104,138,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,687,1
179,2018,20181268,3236,140,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,679,679,687,7
180,2018,20181277,3216,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
181,2018,20181278,3065,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
182,2018,20181281,3060,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,14
183,2018,20181286,3105,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
184,2018,20181291,3227,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
185,2018,20181294,3082,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,142,2
186,2018,20181295,3077,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
187,2018,20181297,3067,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
188,2018,20181315,3113,160,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,686,13
189,2017,20170176,3113,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
190,2017,20170177,3110,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
191,2017,20170181,3103,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,80,1
192,2017,20170183,3097,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,4
193,2017,20170185,3092,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
194,2017,20170188,3086,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,12
195,2017,20170190,3084,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,13
196,2017,20170191,3083,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
197,2017,20170192,3078,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
198,2017,20170193,3074,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
199,2017,20170194,3073,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
200,2017,20170196,3079,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
201,2017,20170199,3077,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
202,2017,20170200,3072,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
203,2017,20170202,3067,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,101,3
204,2017,20170204,3062,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
205,2017,20170205,3063,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
206,2017,20170210,3058,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
207,2017,20170213,3050,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
208,2017,20170214,3049,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
209,2017,20170362,3076,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,484,100,1
210,2017,20170365,3065,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
211,2017,20170366,3060,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
212,2017,20170367,3061,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,3
213,2017,20170369,3055,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,8
214,2017,20170370,3051,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
215,2017,20170376,3043,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
216,2017,20171144,3012,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,2
217,2017,20171151,3032,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
218,2017,20171311,3029,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,11
219,2017,20171312,3034,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
220,2017,20171313,3025,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,4
221,2017,20171314,3026,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
222,2017,20171319,3005,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,7
223,2017,20171320,3016,140,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
224,2017,20171321,3015,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,5
225,2016,20160226,3079,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
226,2016,20160229,3058,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
227,2016,20160230,3054,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
228,2016,20160246,3031,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,2
229,2016,20160254,3028,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
230,2016,20160262,3042,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
231,2016,20160264,3040,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,595,120,1
232,2016,20160265,3034,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,6
233,2016,20160266,3029,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,119,6
234,2016,20160269,3016,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
235,2016,20160271,3024,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
236,2016,20160272,3025,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,3
237,2016,20160278,3005,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,28
238,2016,20160279,3015,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
239,2016,20160282,3013,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
240,2016,20160283,3014,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,"1,212","1,212",240,2
241,2016,20160307,3050,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
242,2016,20160308,3049,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,119,5
243,2016,20160310,3043,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
244,2016,20160313,3047,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
245,2016,20160316,3051,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
246,2016,20160394,3078,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
247,2016,20160395,3074,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
248,2016,20160396,3073,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
249,2016,20160397,3062,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,6
250,2016,20160400,3059,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
251,2016,20160402,3060,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
252,2016,20160404,3076,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
253,2016,20160408,3067,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
254,2016,20160409,3077,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
255,2016,20160410,3082,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
256,2016,20160412,3072,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,2
257,2016,20160598,3113,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
258,2016,20161163,3084,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,21
259,2016,20161164,3083,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,6
