Year,Trip Number,Sample Date,ADFG Number,Vessel Name,Project,Project Code,Sample Type,Sample Type Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Species,Species Code,Specimen Number,Length Millimeters,Length Type,Length Type Code,Delivery,Delivery Code,Weight Kilograms,Sex,Sex Code,Description,Maturity,Maturity Code,Age,Age Type,Age Type Code,Age Readability,Age Readability Code,Otolith Condition,Otolith Condition Code,Comments
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,22,500,Tip of snout to fork of tail,1,,,2.35,Male,1,,,,26,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,23,610,Tip of snout to fork of tail,1,,,4.2,Male,1,,,,37,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,24,540,Tip of snout to fork of tail,1,,,2.9,Male,1,,,,31,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,25,470,Tip of snout to fork of tail,1,,,1.9,Male,1,,,,22,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,26,610,Tip of snout to fork of tail,1,,,4.85,Male,1,,,,43,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,27,590,Tip of snout to fork of tail,1,,,3.85,Male,1,,,,54,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,28,560,Tip of snout to fork of tail,1,,,3.4,Male,1,,,,39,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,29,610,Tip of snout to fork of tail,1,,,4.4,Female,2,,,,55,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,30,560,Tip of snout to fork of tail,1,,,3.3,Male,1,,,,43,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,31,540,Tip of snout to fork of tail,1,,,2.85,Female,2,,,,34,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,32,630,Tip of snout to fork of tail,1,,,4.8,Female,2,,,,57,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,33,590,Tip of snout to fork of tail,1,,,3.75,Male,1,,,,30,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,34,600,Tip of snout to fork of tail,1,,,4.1,Female,2,,,,60,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,35,590,Tip of snout to fork of tail,1,,,3.5,Male,1,,,,41,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,36,580,Tip of snout to fork of tail,1,,,3.9,Female,2,,,,40,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,37,630,Tip of snout to fork of tail,1,,,5.05,Female,2,,,,53,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,38,530,Tip of snout to fork of tail,1,,,2.85,Male,1,,,,32,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,39,520,Tip of snout to fork of tail,1,,,2.5,Female,2,,,,30,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,40,560,Tip of snout to fork of tail,1,,,3.4,Male,1,,,,35,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,41,570,Tip of snout to fork of tail,1,,,3.5,Male,1,,,,35,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,42,500,Tip of snout to fork of tail,1,,,2.2,Female,2,,,,24,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,43,580,Tip of snout to fork of tail,1,,,3.75,Male,1,,,,35,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,44,490,Tip of snout to fork of tail,1,,,2.35,Female,2,,,,31,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,45,670,Tip of snout to fork of tail,1,,,6.15,Female,2,,,,59,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,46,540,Tip of snout to fork of tail,1,,,2.95,Female,2,,,,36,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,47,550,Tip of snout to fork of tail,1,,,2.9,Male,1,,,,30,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,48,600,Tip of snout to fork of tail,1,,,4.2,Male,1,,,,43,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,49,610,Tip of snout to fork of tail,1,,,3.9,Male,1,,,,38,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,50,590,Tip of snout to fork of tail,1,,,3.7,Female,2,,,,42,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,51,490,Tip of snout to fork of tail,1,,,2.1,Indiscernible,99,,,,24,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,52,570,Tip of snout to fork of tail,1,,,3.15,Male,1,,,,36,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,53,520,Tip of snout to fork of tail,1,,,2.55,Male,1,,,,27,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,54,580,Tip of snout to fork of tail,1,,,3.6,Female,2,,,,43,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,55,520,Tip of snout to fork of tail,1,,,2.8,Female,2,,,,33,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,56,630,Tip of snout to fork of tail,1,,,4.9,Male,1,,,,55,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,57,490,Tip of snout to fork of tail,1,,,2.3,Indiscernible,99,,,,28,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,58,590,Tip of snout to fork of tail,1,,,4.45,Female,2,,,,58,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,59,470,Tip of snout to fork of tail,1,,,1.95,Male,1,,,,26,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,60,510,Tip of snout to fork of tail,1,,,2.55,Female,2,,,,28,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,61,600,Tip of snout to fork of tail,1,,,4,Female,2,,,,50,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,62,620,Tip of snout to fork of tail,1,,,4.55,Female,2,,,,42,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,63,580,Tip of snout to fork of tail,1,,,3.6,Male,1,,,,31,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,64,590,Tip of snout to fork of tail,1,,,4.5,Female,2,,,,55,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,65,600,Tip of snout to fork of tail,1,,,4.05,Male,1,,,,45,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,66,600,Tip of snout to fork of tail,1,,,4.3,Female,2,,,,46,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,67,590,Tip of snout to fork of tail,1,,,3.7,Female,2,,,,40,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,68,620,Tip of snout to fork of tail,1,,,4.7,Female,2,,,,59,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,69,530,Tip of snout to fork of tail,1,,,2.9,Female,2,,,,32,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,70,570,Tip of snout to fork of tail,1,,,3.45,Male,1,,,,35,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,71,600,Tip of snout to fork of tail,1,,,4.05,Male,1,,,,56,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,72,500,Tip of snout to fork of tail,1,,,2.35,Not observed,0,,,,29,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,73,540,Tip of snout to fork of tail,1,,,2.95,Not observed,0,,,,36,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,74,580,Tip of snout to fork of tail,1,,,4.1,Female,2,,,,53,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,75,530,Tip of snout to fork of tail,1,,,2.8,Male,1,,,,31,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,1,650,Tip of snout to fork of tail,1,,,5.34,Female,2,,,,56,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,2,560,Tip of snout to fork of tail,1,,,4.02,Female,2,,,,33,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,3,570,Tip of snout to fork of tail,1,,,3.84,Male,1,,,,37,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,4,470,Tip of snout to fork of tail,1,,,1.92,Male,1,,,,21,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,5,550,Tip of snout to fork of tail,1,,,3.32,Male,1,,,,27,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,6,580,Tip of snout to fork of tail,1,,,4.06,Female,2,,,,41,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,7,530,Tip of snout to fork of tail,1,,,3.08,Female,2,,,,23,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,8,580,Tip of snout to fork of tail,1,,,3.95,Female,2,,,,40,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,9,470,Tip of snout to fork of tail,1,,,2.06,Male,1,,,,24,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,10,560,Tip of snout to fork of tail,1,,,4.06,Female,2,,,,37,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,11,550,Tip of snout to fork of tail,1,,,3.22,Male,1,,,,25,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,12,480,Tip of snout to fork of tail,1,,,2.02,Male,1,,,,22,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,13,580,Tip of snout to fork of tail,1,,,3.8,Male,1,,,,24,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,14,590,Tip of snout to fork of tail,1,,,4.84,Female,2,,,,50,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,15,520,Tip of snout to fork of tail,1,,,3.22,Female,2,,,,25,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,16,520,Tip of snout to fork of tail,1,,,2.66,Male,1,,,,28,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,17,630,Tip of snout to fork of tail,1,,,5,Female,2,,,,65,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,18,610,Tip of snout to fork of tail,1,,,4.12,Male,1,,,,36,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,19,540,Tip of snout to fork of tail,1,,,3.06,Male,1,,,,25,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,20,740,Tip of snout to fork of tail,1,,,8.06,Female,2,,,,61,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,21,490,Tip of snout to fork of tail,1,,,2.22,Male,1,,,,22,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,22,560,Tip of snout to fork of tail,1,,,3.04,Male,1,,,,25,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,23,610,Tip of snout to fork of tail,1,,,4.28,Female,2,,,,34,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,24,600,Tip of snout to fork of tail,1,,,4.64,Female,2,,,,39,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,25,600,Tip of snout to fork of tail,1,,,4.18,Female,2,,,,38,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,26,430,Tip of snout to fork of tail,1,,,1.36,Male,1,,,,17,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,27,530,Tip of snout to fork of tail,1,,,2.92,Male,1,,,,23,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,28,610,Tip of snout to fork of tail,1,,,4.26,Male,1,,,,39,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,29,560,Tip of snout to fork of tail,1,,,3.3,Male,1,,,,25,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,30,580,Tip of snout to fork of tail,1,,,4.12,Female,2,,,,35,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,31,660,Tip of snout to fork of tail,1,,,5.18,Male,1,,,,35,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,32,540,Tip of snout to fork of tail,1,,,3.42,Female,2,,,,39,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,33,600,Tip of snout to fork of tail,1,,,4.24,Female,2,,,,43,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,34,550,Tip of snout to fork of tail,1,,,3.22,Male,1,,,,25,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,6,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,35,510,Tip of snout to fork of tail,1,,,2.76,Female,2,,,,31,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,1,590,Tip of snout to fork of tail,1,,,4.06,Female,2,,,,31,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,2,600,Tip of snout to fork of tail,1,,,3.78,Female,2,,,,45,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,3,570,Tip of snout to fork of tail,1,,,3.02,Male,1,,,,25,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,4,540,Tip of snout to fork of tail,1,,,3.04,Male,1,,,,27,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
