Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
42,2020,20200520,4164,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
43,2020,20200523,4175,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,3.0
44,2020,20200524,4183,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,159.0,2.0
45,2020,20200527,4181,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
46,2020,20200530,4173,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
47,2020,20200571,4154,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,3.0
48,2020,20200576,4162,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
49,2020,20200581,4161,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,16.0
50,2020,20200583,4169,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,158.0,3.0
51,2020,20200584,4170,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,18.0
52,2020,20200606,4128,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776.0,776.0,160.0,1.0
53,2020,20200607,4121,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,160.0,2.0
54,2020,20200610,4115,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,3.0
55,2020,20200611,4108,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,160.0,12.0
56,2020,20200679,4089,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,3.0
57,2020,20200680,4088,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
58,2020,20200684,4090,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
59,2020,20200758,4286,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,5.0
60,2020,20200763,4295,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,161.0,1.0
61,2020,20200766,4309,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,5.0
62,2020,20200891,4541,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,6.0
63,2020,20200892,4540,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
64,2020,20200893,4539,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
65,2020,20200899,4137,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
66,2020,20200902,4135,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,8.0
67,2020,20200924,4184,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,17.0
68,2020,20200967,4113,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
69,2020,20200975,4106,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,14.0
70,2020,20200980,4103,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,7.0
71,2020,20200984,4176,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,3.0
72,2020,20200985,4167,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,9.0
73,2019,20190082,4285,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
74,2019,20190084,4553,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,136.0,8.0
75,2019,20190098,4277,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
76,2019,20190100,4555,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
77,2019,20190354,4557,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
78,2019,20190423,4003,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
79,2019,20190429,4018,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,4.0
80,2019,20190430,4012,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
81,2019,20190435,4024,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
82,2019,20190437,4029,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
83,2019,20190439,4037,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
84,2019,20190441,4040,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,10.0
85,2019,20190447,4216,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
86,2019,20190450,4215,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
87,2019,20190451,4197,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,8.0
88,2019,20190454,4195,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
89,2019,20190457,4208,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
90,2019,20190461,4154,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
91,2019,20190462,4161,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,7.0
92,2019,20190466,4164,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
93,2019,20190473,4198,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,8.0
94,2019,20190475,4204,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
95,2019,20190485,4233,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
96,2019,20190487,4228,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
97,2019,20190493,4213,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
98,2019,20190497,4234,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,1.0
99,2019,20190499,4238,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,5.0
100,2019,20190500,4237,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,11.0
101,2019,20190509,4167,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,2.0
102,2019,20190520,4166,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
103,2019,20190521,4183,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
104,2019,20190533,4184,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,11.0
105,2019,20190534,4169,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
106,2019,20190535,4170,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,22.0
107,2019,20190537,4178,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
108,2019,20190548,4106,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
109,2019,20190570,4121,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
110,2019,20190573,4115,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
111,2019,20190574,4108,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
112,2019,20190589,4540,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
113,2019,20190592,4146,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
114,2019,20190593,4539,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
115,2019,20190598,4137,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
116,2019,20190600,4145,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
117,2019,20190601,4541,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
118,2019,20190793,4309,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,1.0
119,2019,20190799,4314,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
120,2019,20190893,4031,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,6.0
121,2019,20190894,4025,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,8.0
122,2019,20190897,4019,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,21.0
123,2019,20190899,4027,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,5.0
124,2019,20190903,4042,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
125,2019,20190905,4047,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
126,2019,20190910,4004,146,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,7.0
127,2019,20190920,4291,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
128,2019,20190923,4289,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,8.0
129,2019,20191320,4303,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
130,2019,20191322,4295,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707.0,707.0,120.0,1.0
131,2019,20191405,4053,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,455.0,100.0,1.0
132,2019,20191458,4093,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
133,2019,20191470,4511,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
134,2019,20191471,4510,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,139.0,3.0
135,2019,20191477,4088,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
136,2019,20191478,4089,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707.0,707.0,140.0,2.0
137,2019,20191479,4090,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
138,2019,20191481,4507,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
139,2018,20180051,4309,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
140,2018,20180053,4007,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
141,2018,20180061,4029,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,6.0
142,2018,20180063,4037,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
143,2018,20180132,4240,2,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,688.0,4.0
144,2018,20180144,4253,14,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686.0,686.0,691.0,3.0
145,2018,20180161,4277,31,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693.0,693.0,696.0,3.0
146,2018,20180168,4270,38,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686.0,686.0,694.0,1.0
147,2018,20180361,4198,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,679.0,679.0,140.0,1.0
148,2018,20180362,4197,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,6.0
149,2018,20180363,4195,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,5.0
150,2018,20180364,4196,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,1.0
151,2018,20180367,4208,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,140.0,1.0
152,2018,20180382,4161,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707.0,707.0,140.0,7.0
153,2018,20180388,4215,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
154,2018,20180392,4199,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
155,2018,20180404,4164,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
156,2018,20180407,4170,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,4.0
157,2018,20180411,4184,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,679.0,679.0,140.0,2.0
158,2018,20180440,4303,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
159,2018,20180488,4183,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,2.0
160,2018,20180492,4237,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,2.0
161,2018,20180493,4238,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
162,2018,20180494,4233,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
163,2018,20180496,4228,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,1.0
164,2018,20180497,4227,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707.0,707.0,140.0,1.0
165,2018,20180501,4214,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,3.0
166,2018,20180663,4286,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
167,2018,20180851,4053,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
168,2018,20180852,4051,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
169,2018,20180853,4052,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
170,2018,20180855,4054,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
171,2018,20180871,4025,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,5.0
172,2018,20180872,4026,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,3.0
173,2018,20180873,4019,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,9.0
174,2018,20180875,4027,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,7.0
175,2018,20180994,4061,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
176,2018,20181011,4093,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
177,2018,20181020,4088,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
178,2018,20181021,4089,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
179,2018,20181024,4090,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
180,2018,20181160,4117,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,8.0
181,2018,20181161,4124,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
182,2018,20181165,4128,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
183,2018,20181168,4115,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
184,2018,20181174,4103,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,2.0
185,2018,20181364,4106,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,17.0
186,2018,20181369,4121,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
187,2018,20181370,4137,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,4.0
188,2018,20181374,4146,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,2.0
189,2018,20181506,4031,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
190,2018,20181508,4024,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,5.0
191,2018,20181510,4018,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
192,2018,20181511,4012,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,9.0
193,2018,20181512,4011,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,3.0
194,2018,20181515,4008,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
195,2018,20181517,4005,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,396.0,80.0,1.0
196,2017,20170135,4285,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,4.0
197,2017,20170272,4289,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
198,2017,20170276,4295,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,485.0,485.0,100.0,2.0
199,2017,20170278,4309,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490.0,490.0,100.0,9.0
200,2017,20170441,4239,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,101.0,1.0
201,2017,20170443,4237,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,7.0
202,2017,20170444,4238,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
203,2017,20170447,4228,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
204,2017,20170449,4214,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,3.0
205,2017,20170471,4204,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,4.0
206,2017,20170473,4198,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,3.0
207,2017,20170474,4199,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
208,2017,20170475,4195,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,4.0
209,2017,20170476,4197,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
210,2017,20170492,4208,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
211,2017,20170500,4161,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,9.0
212,2017,20170501,4164,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
213,2017,20170515,4170,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,3.0
214,2017,20170530,4005,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,3.0
215,2017,20170534,4011,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,8.0
216,2017,20170535,4029,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
217,2017,20170540,4027,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,7.0
218,2017,20170543,4019,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,12.0
219,2017,20170544,4018,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,11.0
220,2017,20170545,4012,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,16.0
221,2017,20170669,4121,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
222,2017,20170676,4106,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,14.0
223,2017,20170679,4103,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
224,2017,20170686,4184,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
225,2017,20170690,4115,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,3.0
226,2017,20170696,4167,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
