"","Year","Region.Label","Area","Sample.Label","Effort","Fish.L.mm","Depth","Stage","distance","avg.depth","YEAR"
"108",2022,"NSEO",442,24,991.319257,NA,100,"AD",1.894683,100,2022
"109",2022,"NSEO",442,24,991.319257,615.142,100,"AD",3.133518,100,2022
"110",2022,"NSEO",442,24,991.319257,677.003,100,"SU",0.513323,100,2022
"111",2022,"NSEO",442,24,991.319257,NA,100,"AD",0.094204,100,2022
"112",2022,"NSEO",442,24,991.319257,2887.897,100,"AD",1.428198,100,2022
"113",2022,"NSEO",442,24,991.319257,NA,100,"AD",1.894683,100,2022
"114",2022,"NSEO",442,24,991.319257,615.142,100,"AD",3.133518,100,2022
"115",2022,"NSEO",442,25,989.7838996,937.869,90,"AD",1.822396,90,2022
"116",2022,"NSEO",442,25,989.7838996,NA,90,"AD",2.925521,90,2022
"117",2022,"NSEO",442,25,989.7838996,NA,90,"AD",0.695331,90,2022
"118",2022,"NSEO",442,25,989.7838996,340.21,90,"AD",2.223416,90,2022
"119",2022,"NSEO",442,25,989.7838996,NA,90,"AD",1.919935,90,2022
"120",2022,"NSEO",442,25,989.7838996,646.956,90,"AD",0.700086,90,2022
"121",2022,"NSEO",442,26,1032.889365,NA,85,"AD",3.527021,85,2022
"122",2022,"NSEO",442,26,1032.889365,422.754,85,"SU",1.67294,85,2022
"123",2022,"NSEO",442,27,1010.727326,531.842,60,"AD",1.698446,60,2022
"124",2022,"NSEO",442,27,1010.727326,536.368,60,"AD",0.000601,60,2022
"125",2022,"NSEO",442,27,1010.727326,1046.5,60,"AD",1.346547,60,2022
"126",2022,"NSEO",442,27,1010.727326,444.189,60,"AD",2.136311,60,2022
"127",2022,"NSEO",442,27,1010.727326,456.706,60,"AD",0.52164,60,2022
"128",2022,"NSEO",442,27,1010.727326,NA,60,"AD",0.449511,60,2022
"129",2022,"NSEO",442,27,1010.727326,636.441,60,"AD",3.29758,60,2022
"130",2022,"NSEO",442,27,1010.727326,581.843,60,"AD",1.456366,60,2022
"131",2022,"NSEO",442,27,1010.727326,NA,60,"AD",1.708203,60,2022
"132",2022,"NSEO",442,27,1010.727326,817.064,60,"AD",2.70675,60,2022
"133",2022,"NSEO",442,27,1010.727326,1177.325,60,"AD",2.976956,60,2022
"134",2022,"NSEO",442,28,1040.965129,516.605,70,"SU",2.336975,70,2022
"135",2022,"NSEO",442,28,1040.965129,588.767,70,"AD",2.159216,70,2022
"136",2022,"NSEO",442,28,1040.965129,403.283,70,"SU",0.193103,70,2022
"137",2022,"NSEO",442,29,1008.084036,1313.128,75,"AD",2.678212,75,2022
"138",2022,"NSEO",442,29,1008.084036,NA,75,"AD",1.04933,75,2022
"139",2022,"NSEO",442,29,1008.084036,633.525,75,"AD",0.549409,75,2022
"140",2022,"NSEO",442,29,1008.084036,901.7,75,"AD",0.46643,75,2022
"141",2022,"NSEO",442,29,1008.084036,503.749,75,"SU",0.956262,75,2022
"142",2022,"NSEO",442,29,1008.084036,354.188,75,"SU",0.024238,75,2022
"143",2022,"NSEO",442,30,873.1406538,NA,70,"SU",1.256241,70,2022
"144",2022,"NSEO",442,30,873.1406538,NA,70,"SU",1.746667,70,2022
"145",2022,"NSEO",442,30,873.1406538,618.858,70,"AD",0.109762,70,2022
"146",2022,"NSEO",442,30,873.1406538,264.531,70,"SU",1.053962,70,2022
"147",2022,"NSEO",442,31,959.9501009,NA,60,"AD",1.734399,60,2022
"148",2022,"NSEO",442,31,959.9501009,281.927,60,"SU",0.256367,60,2022
"149",2022,"NSEO",442,31,959.9501009,NA,60,"SU",1.886194,60,2022
"150",2022,"NSEO",442,31,959.9501009,316.141,60,"SU",2.165617,60,2022
"151",2022,"NSEO",442,32,840.7850224,NA,130,"AD",0.43334,130,2022
"152",2022,"NSEO",442,32,840.7850224,486.949,130,"AD",1.038709,130,2022
"153",NA,"NSEO",442,33,966.6743658,NA,120,NA,NA,120,2022
"154",NA,"NSEO",442,34,889.2666639,NA,140,NA,NA,140,2022
