Filename,Frame,Time..HMS.,Period,Period.time..HMS.,Image.row,Image.col,OpCode,TapeReader,Depth,Comment,Year,Dive,Transect.Number,Dive.Type,X,X.1,X.2,X.3,Family,Genus,Species,Code,Number,Stage,Activity,Check.ID,Comment.1,Event.Time.HH.MM.SS
SL_2022_NSEO_Dive_02_08-01-39.000.avi,50588,8:42:46,NA,NA,455.46,726.05,QC,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,
SL_2022_NSEO_Dive_02_08-01-39.000.avi,56363,8:45:59,NA,NA,497.48,784.87,QC,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,6,AD,Passing,NA,,
SL_2022_NSEO_Dive_02_08-01-39.000.avi,56845,8:46:15,NA,NA,532.77,791.6,QC,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,,
SL_2022_NSEO_Dive_02_08-01-39.000.avi,83006,9:00:47,NA,NA,589.92,850.42,QC,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,8,AD,Passing,NA,END,
SL_2022_NSEO_Dive_03_09-08-18.000.avi,189,9:41:20,NA,NA,594.96,852.1,QC,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,4348,9:43:39,NA,NA,579.83,840.34,QC,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,4777,9:43:53,NA,NA,608.4,863.87,QC,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,9010,9:46:14,NA,NA,573.11,835.29,QC,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,9251,9:46:22,NA,NA,596.64,858.82,QC,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,42991,10:05:07,NA,NA,631.93,882.35,QC,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_04_10-32-27.000.avi,197,10:44:31,NA,NA,655.46,914.29,QC,EricaEbert,120,N/A,2022,4,4,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_04_10-32-27.000.avi,406,10:44:38,NA,NA,603.36,863.87,QC,EricaEbert,120,N/A,2022,4,4,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_04_10-32-27.000.avi,3071,10:46:06,NA,NA,635.29,890.76,QC,EricaEbert,120,N/A,2022,4,4,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_04_10-32-27.000.avi,59495,11:17:27,NA,NA,586.55,848.74,QC,EricaEbert,120,N/A,2022,4,4,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_04_10-32-27.000.avi,59670,11:17:33,NA,NA,620.17,875.63,QC,EricaEbert,120,N/A,2022,4,4,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_04_10-32-27.000.avi,68842,11:22:39,NA,NA,620.17,873.95,QC,EricaEbert,120,N/A,2022,4,4,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,6,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_05_11-30-57.000.avi,318,12:26:37,NA,NA,608.4,863.87,QC,EricaEbert,100,N/A,2022,5,6,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_05_11-30-57.000.avi,18829,12:36:54,NA,NA,524.37,761.34,QC,EricaEbert,100,N/A,2022,5,6,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_05_11-30-57.000.avi,19611,12:37:20,NA,NA,603.36,858.82,QC,EricaEbert,100,N/A,2022,5,6,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_05_11-30-57.000.avi,76283,13:08:49,NA,NA,605.04,860.5,QC,EricaEbert,100,N/A,2022,5,6,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,4,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_06_13-20-38.000.avi,335,14:07:42,NA,NA,598.32,857.14,QC,EricaEbert,90,N/A,2022,6,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_06_13-20-38.000.avi,50538,14:35:36,NA,NA,586.55,836.97,QC,EricaEbert,90,N/A,2022,6,7,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_06_13-20-38.000.avi,50956,14:35:50,NA,NA,583.19,847.06,QC,EricaEbert,90,N/A,2022,6,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_06_13-20-38.000.avi,61037,14:41:26,NA,NA,571.43,833.61,QC,EricaEbert,90,N/A,2022,6,7,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_06_13-20-38.000.avi,61540,14:41:42,NA,NA,579.83,843.7,QC,EricaEbert,90,N/A,2022,6,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_06_13-20-38.000.avi,69428,14:46:05,NA,NA,591.6,862.18,QC,EricaEbert,90,N/A,2022,6,7,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,6,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_06_13-20-38.000.avi,69878,14:46:20,NA,NA,586.55,848.74,QC,EricaEbert,90,N/A,2022,6,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_06_13-20-38.000.avi,72487,14:47:47,NA,NA,586.55,850.42,QC,EricaEbert,90,N/A,2022,6,7,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,8,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_06_13-20-38.000.avi,72907,14:48:01,NA,NA,586.55,848.74,QC,EricaEbert,90,N/A,2022,6,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,9,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_06_13-20-38.000.avi,75612,14:49:31,NA,NA,566.39,830.25,QC,EricaEbert,90,N/A,2022,6,7,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,10,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_06_13-20-38.000.avi,75989,14:49:44,NA,NA,581.51,836.97,QC,EricaEbert,90,N/A,2022,6,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,11,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_06_13-20-38.000.avi,81394,14:52:44,NA,NA,571.43,830.25,QC,EricaEbert,90,N/A,2022,6,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,12,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_07_15-20-07.000.avi,264,15:48:24,NA,NA,595,850,QC,EricaEbert,120,N/A,2022,7,8,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_07_15-20-07.000.avi,77418,16:31:16,NA,NA,595,857,QC,EricaEbert,120,N/A,2022,7,8,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,2,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,180,14:21:49,NA,NA,608,859,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,3459,14:23:38,NA,NA,545,797,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,4284,14:24:06,NA,NA,610,847,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,5679,14:24:52,NA,NA,595,834,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,6295,14:25:13,NA,NA,603,844,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,7333,14:25:47,NA,NA,615,855,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,6,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,8754,14:26:35,NA,NA,602,849,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,10653,14:27:38,NA,NA,576,818,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,8,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,11085,14:27:52,NA,NA,605,849,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,9,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,13427,14:29:11,NA,NA,598,842,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,10,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,14701,14:29:53,NA,NA,610,854,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,11,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,16782,14:31:02,NA,NA,593,832,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,12,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,17131,14:31:14,NA,NA,612,854,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,13,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,18333,14:31:54,NA,NA,598,840,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,14,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,18708,14:32:07,NA,NA,600,845,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,15,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,20751,14:33:15,NA,NA,592,849,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,16,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,21084,14:33:26,NA,NA,600,844,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,17,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,23322,14:34:40,NA,NA,538,787,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,18,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,23729,14:34:54,NA,NA,607,852,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,19,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_08_14-11-15.000.avi,84737,15:08:48,NA,NA,625,869,QC,EricaEbert,100,N/A,2022,8,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,20,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_09_15-21-43.000.avi,151,15:37:35,NA,NA,603,857,QC,EricaEbert,120,N/A,2022,9,9,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_09_15-21-43.000.avi,33569,15:56:09,NA,NA,598,842,QC,EricaEbert,120,N/A,2022,9,9,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_09_15-21-43.000.avi,33909,15:56:20,NA,NA,613,857,QC,EricaEbert,120,N/A,2022,9,9,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_09_15-21-43.000.avi,90424,16:27:44,NA,NA,639,886,QC,EricaEbert,120,N/A,2022,9,9,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,4,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_10_16-39-23.000.avi,281,17:16:50,NA,NA,607,852,QC,EricaEbert,60,N/A,2022,10,11,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_10_16-39-23.000.avi,2650,17:18:09,NA,NA,602,844,QC,EricaEbert,60,N/A,2022,10,11,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_10_16-39-23.000.avi,2949,17:18:19,NA,NA,630,867,QC,EricaEbert,60,N/A,2022,10,11,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_10_16-39-23.000.avi,10663,17:22:36,NA,NA,602,839,QC,EricaEbert,60,N/A,2022,10,11,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_10_16-39-23.000.avi,10871,17:22:43,NA,NA,612,852,QC,EricaEbert,60,N/A,2022,10,11,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_10_16-39-23.000.avi,62766,17:51:33,NA,NA,580,782,QC,EricaEbert,60,N/A,2022,10,11,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,6,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_10_16-39-23.000.avi,63146,17:51:46,NA,NA,620,864,QC,EricaEbert,60,N/A,2022,10,11,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_10_16-39-23.000.avi,66221,17:53:28,NA,NA,607,849,QC,EricaEbert,60,N/A,2022,10,11,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,8,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_10_16-39-23.000.avi,66894,17:53:51,NA,NA,607,844,QC,EricaEbert,60,N/A,2022,10,11,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,9,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_10_16-39-23.000.avi,81783,18:02:07,NA,NA,629,867,QC,EricaEbert,60,N/A,2022,10,11,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,10,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,415,8:00:30,NA,NA,608,850,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,1743,8:01:14,NA,NA,600,840,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,2175,8:01:29,NA,NA,634,869,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,14144,8:08:07,NA,NA,608,847,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,14526,8:08:20,NA,NA,622,859,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,19592,8:11:09,NA,NA,613,842,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,6,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,20397,8:11:36,NA,NA,607,854,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,20516,8:11:40,NA,NA,598,842,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,8,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,20832,8:11:50,NA,NA,625,869,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,9,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,32163,8:18:08,NA,NA,587,820,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,10,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,32551,8:18:21,NA,NA,624,866,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,11,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,36080,8:20:19,NA,NA,590,839,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,12,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,36554,8:20:34,NA,NA,593,835,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,13,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,38816,8:21:50,NA,NA,592,839,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,14,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,40083,8:22:32,NA,NA,620,854,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,15,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,46766,8:26:15,NA,NA,637,877,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,16,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,48072,8:26:58,NA,NA,634,871,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,17,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,48516,8:27:13,NA,NA,583,832,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,18,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,49763,8:27:55,NA,NA,625,859,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,19,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_11_07-54-15.000.avi,76334,8:42:40,NA,NA,618,861,QC,EricaEbert,50,N/A,2022,11,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,20,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_12_09-49-17.000.avi,748,10:02:03,NA,NA,625,866,QC,EricaEbert,100,N/A,2022,12,14,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_12_09-49-17.000.avi,20588,10:13:04,NA,NA,674,911,QC,EricaEbert,100,N/A,2022,12,14,Line,NA,NA,NA,NA,Bad,resting on bottom,BRB,BRB,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_12_09-49-17.000.avi,20966,10:13:17,NA,NA,639,876,QC,EricaEbert,100,N/A,2022,12,14,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
