Filename,Frame,Time..HMS.,Period,Period.time..HMS.,Length..mm.,Precision..mm.,RMS..mm.,Range..mm.,Direction..deg.,Horz..Dir...deg.,Vert..Dir...deg.,Mid.X..mm.,Mid.Y..mm.,Mid.Z..mm.,OpCode,TapeReader,Depth,Comment,Year,Dive,Transect.Number,Dive.Type,X,X.1,X.2,X.3,Family,Genus,Species,Code,Number,Stage,Activity,Check.ID,Comment.1,Event.Time.HH.MM.SS
SL_2022_NSEO_Dive_02_08-01-39.000.avi,12743,8:21:45,NA,NA,246.27,31.604,3.682,2203.087,13.49,81.643,21.767,-513.127,28.525,-2142.307,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,halibut,halibut,200,200,1,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,15568,8:23:19,NA,NA,433.184,16.601,2.65,1952.875,29.303,41.208,12.015,-955.386,28.305,-1702.985,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,halibut,halibut,200,200,1,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,23073,8:27:29,NA,NA,281.91,10.246,3.815,2402.38,2.661,13.6,10.855,69.7,87.069,-2399.789,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,halibut,halibut,200,200,1,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,32688,8:32:50,NA,NA,NA,8.396,2.092,1959.343,13.725,NA,NA,-448.872,113.273,-1903.866,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,octopus,octopus,870,870,6,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,33373,8:33:12,NA,NA,NA,13.018,1.105,2564.365,6.12,NA,NA,273.01,3.864,-2549.788,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,greenstripe,135,135,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,33923,8:33:31,NA,NA,NA,7.767,0.598,1820.555,29.305,NA,NA,417.675,780.772,-1590.712,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,8,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,33983,8:33:33,NA,NA,NA,3.559,1.24,1238.854,17.403,NA,NA,-161.812,328.604,-1183.468,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,9,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,34040,8:33:35,NA,NA,NA,11.206,1.553,2233.189,33.866,NA,NA,902.444,849.446,-1857.733,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,10,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,34040,8:33:35,NA,NA,NA,41.23,0.916,4179.742,29.137,NA,NA,1211.568,1620.574,-3657.333,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,11,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,34311,8:33:44,NA,NA,NA,62.485,3.063,5234.412,26.793,NA,NA,2226.575,762.112,-4675.534,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,12,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,34454,8:33:48,NA,NA,NA,31.992,1.219,3715.779,31.606,NA,NA,1395.401,1345.65,-3170.03,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,13,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,34454,8:33:48,NA,NA,NA,21.767,0.454,3022.866,28.332,NA,NA,-848.489,1146.106,-2665.375,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yelloweye,145,145,14,JV,Fish seeking cover,NA,can't get length,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,34526,8:33:51,NA,NA,NA,15.008,2.166,2562.753,24.753,NA,NA,-307.787,1018.621,-2331.391,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,15,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,34613,8:33:54,NA,NA,NA,35.076,1.063,3844.89,24.477,NA,NA,1303.98,901.106,-3502.973,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,16,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,34825,8:34:01,NA,NA,NA,16.794,2.81,2744.856,25.964,NA,NA,-207.891,1173.72,-2472.528,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,17,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,34960,8:34:05,NA,NA,818.282,144.161,4.892,4905.421,11.22,71.419,28.785,395.32,868.804,-4811.659,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yelloweye,145,145,1,AD,Fish moving slowly out of frame,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35383,8:34:19,NA,NA,NA,14.605,1.227,2551.329,22.916,NA,NA,211.505,961.228,-2353.845,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,18,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35383,8:34:19,NA,NA,NA,58.061,7.888,5089.127,25.344,NA,NA,-484.684,2105.367,-4607.789,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,19,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35383,8:34:19,NA,NA,NA,55.074,3.499,4823.535,28.73,NA,NA,1451.762,1790.92,-4236.919,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,20,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35557,8:34:25,NA,NA,NA,41.731,4.792,4262.164,18.166,NA,NA,802.457,1042.92,-4053.939,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,21,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35557,8:34:25,NA,NA,NA,39.055,0.48,4077.025,27.143,NA,NA,-858.547,1635.441,-3634.606,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,22,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35557,8:34:25,NA,NA,NA,79.91,4.405,5959.439,18.47,NA,NA,1775.899,618.35,-5654.975,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,23,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35557,8:34:25,NA,NA,NA,70.625,4.785,5807.915,13.643,NA,NA,-233.371,1327.296,-5649.398,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,24,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35557,8:34:25,NA,NA,NA,73.701,1.918,5840.772,13.466,NA,NA,608.591,1193.643,-5685.02,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,25,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35627,8:34:28,NA,NA,NA,23.078,1.643,3343.592,9.722,NA,NA,221.418,506.232,-3297.622,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,26,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35627,8:34:28,NA,NA,NA,51.684,0.227,4799.901,15.378,NA,NA,-795.531,975.116,-4631.99,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,27,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35627,8:34:28,NA,NA,NA,15.671,1.203,2558.767,25.035,NA,NA,774.641,-765.82,-2315.328,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,silvergray,157,157,28,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35853,8:34:35,NA,NA,NA,26.494,5.959,3342.905,21.423,NA,NA,-929.582,779.222,-3115.077,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,black,142,142,29,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,35853,8:34:35,NA,NA,NA,18.625,11.794,2943.238,36.127,NA,NA,-1342.859,1089.527,-2381.661,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,30,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,37140,8:35:18,NA,NA,NA,5.39,1.061,1543.759,14.453,NA,NA,-186.927,-342.892,-1493.545,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,greenstripe,135,135,31,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,38063,8:35:49,NA,NA,NA,58.645,4.964,5281.711,15.787,NA,NA,113.542,1412.113,-5088.174,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,32,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,41751,8:37:52,NA,NA,NA,32.851,3.298,3901.288,21.896,NA,NA,-78.175,1438.272,-3625.646,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,33,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,43795,8:39:00,NA,NA,NA,48.614,4.767,4823.554,10.53,NA,NA,321.871,-839.623,-4738.999,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yelloweye,145,145,34,SU,Fish seeking cover,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,43852,8:39:02,NA,NA,NA,21.774,0.447,3315.986,6.229,NA,NA,110.387,-355.652,-3295.009,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,35,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,43852,8:39:02,NA,NA,NA,23.968,2.147,3473.848,6.441,NA,NA,-263.493,273.313,-3453.041,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,36,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,43932,8:39:04,NA,NA,NA,20.271,1.56,3209.341,6.333,NA,NA,-345.251,65.587,-3190.042,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,37,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,44681,8:39:29,NA,NA,NA,55.869,7.743,5061.84,34.115,NA,NA,-2478.104,1368.429,-4196.264,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,38,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,49020,8:41:54,NA,NA,NA,46.923,4.253,4802.434,9.841,NA,NA,215.405,773.063,-4734.907,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,40,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,49859,8:42:22,NA,NA,NA,38.994,0.406,4141.265,25.396,NA,NA,1715.694,-474.239,-3739.194,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,41,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,50093,8:42:30,NA,NA,NA,8.191,3.119,1915.803,33.857,NA,NA,-882.999,593.23,-1593.327,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,42,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,50815,8:42:54,NA,NA,NA,22.063,0.574,3233.727,12.978,NA,NA,-726.023,-28.538,-3151.042,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,dusky,172,172,43,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,52631,8:43:54,NA,NA,NA,48.971,4.443,5128.462,3.334,NA,NA,262.369,121.412,-5120.308,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,44,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,56511,8:46:04,NA,NA,NA,83.264,4.047,6525.776,6.047,NA,NA,-503.925,441.553,-6491.29,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,45,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,57160,8:46:25,NA,NA,NA,22.784,4.612,3124.821,22.445,NA,NA,-1095.106,461.844,-2889.974,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,46,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,65480,8:51:03,NA,NA,NA,16.7,1.654,2779.431,33.605,NA,NA,-1409.278,607.431,-2317.369,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,47,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,65689,8:51:10,NA,NA,NA,3.591,0.34,1280.26,10.504,NA,NA,-215.512,84.554,-1259.155,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,yellowtail,155,155,48,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,65689,8:51:10,NA,NA,NA,22.828,1.714,3127.892,18.928,NA,NA,-771.032,647.714,-2961.366,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,49,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,65783,8:51:13,NA,NA,NA,9.663,3.402,2087.959,25.613,NA,NA,-900.464,54.536,-1883.02,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,50,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,70647,8:53:55,NA,NA,NA,19.739,3.506,3093.343,8.68,NA,NA,342.149,305.364,-3059.159,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,52,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,72472,8:54:56,NA,NA,NA,33.872,4.832,3870.312,17.242,NA,NA,1027.964,494.464,-3698.393,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,53,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,77693,8:57:50,NA,NA,NA,40.024,8.603,4085.631,26.795,NA,NA,-1368.28,1218.298,-3651.841,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,54,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,79486,8:58:50,NA,NA,NA,11.782,4.489,2264.908,22.35,NA,NA,287.294,-820.314,-2091.496,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,55,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,82837,9:00:41,NA,NA,NA,17.697,3.207,2800.558,34.089,NA,NA,-1168.16,1039.117,-2323.523,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,56,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,2945,9:42:52,NA,NA,NA,20.707,0.555,3062.018,16.599,NA,NA,-278.795,817.384,-2937.705,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,pollock,walleye,270,270,1,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,4867,9:43:56,NA,NA,NA,29.431,3.42,3903.182,5.526,NA,NA,-374.107,20.507,-3885.158,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,pollock,walleye,270,270,2,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,6639,9:44:55,NA,NA,NA,32.149,5.318,3889.359,30.578,NA,NA,-1957.242,276.076,-3349.642,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,pollock,walleye,270,270,3,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,12200,9:48:01,NA,NA,NA,5.604,0.518,1562.13,15.839,NA,NA,-382.647,-194.05,-1502.057,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,pollock,walleye,270,270,4,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,15516,9:49:51,NA,NA,392.288,8.784,0.479,1184.959,20.083,73.843,23.06,-277.718,-297.391,-1112.906,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,halibut,halibut,200,200,3,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,21176,9:53:00,NA,NA,427.779,16.269,1.939,1658.586,17.712,64.51,22.749,-432.671,-259.629,-1579.967,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,halibut,halibut,200,200,3,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,21334,9:53:05,NA,NA,NA,22.526,0.91,3096.695,21.025,NA,NA,-956.376,553.887,-2892.763,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,rockfish,quillback,147,147,5,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,21450,9:53:09,NA,NA,NA,14.727,1.936,2526.185,22.228,NA,NA,-907.684,289.514,-2339.637,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,pollock,walleye,270,270,6,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,24357,9:54:46,NA,NA,NA,7.823,1.749,1951.129,7.551,NA,NA,231.408,102.656,-1934.636,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,pollock,walleye,270,270,7,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,24636,9:54:55,NA,NA,NA,5.663,1.375,1562.595,18.975,NA,NA,-482.315,-165.659,-1477.035,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,pollock,walleye,270,270,8,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,26464,9:55:56,NA,NA,NA,10.405,0.174,2135.364,21.195,NA,NA,-749.415,177.47,-1991.648,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,pollock,walleye,270,270,9,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,27941,9:56:45,NA,NA,NA,3.463,0.887,1209.607,21.357,NA,NA,-181.69,-405.804,-1124.927,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,cod,Pacific cod,110,110,10,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,29741,9:57:45,NA,NA,NA,2.713,0.298,1091.317,15.535,NA,NA,-35.653,-294.309,-1050.278,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,pollock,walleye,270,270,11,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,31475,9:58:43,NA,NA,NA,17.083,1.233,2723.296,28.262,NA,NA,1171.253,529.847,-2400.786,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,pollock,walleye,270,270,12,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,31885,9:58:57,NA,NA,NA,10.917,0.616,2221.454,26.391,NA,NA,-984.978,-77.495,-1989.641,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,pollock,walleye,270,270,13,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,34950,10:00:39,NA,NA,NA,34.584,2.717,4092.229,31.937,NA,NA,-2146.9,263.473,-3473.866,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,rockfish,quillback,147,147,14,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_03_09-08-18.000.avi,42581,10:04:53,NA,NA,NA,12.817,3.326,2410.165,25.834,NA,NA,1045.069,-113.078,-2168.857,1,EricaEbert,120,N/A,2022,3,3,Line,NA,NA,NA,NA,rockfish,quillback,147,147,15,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_04_10-32-27.000.avi,6681,10:48:07,NA,NA,NA,4.36,0.209,1470.883,3.391,NA,NA,-66.964,49.676,-1468.518,1,EricaEbert,120,N/A,2022,4,4,Line,NA,NA,NA,NA,shrimp,unknown,NA,NA,1,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_04_10-32-27.000.avi,8356,10:49:03,NA,NA,NA,4.23,0.468,1408.187,7.82,NA,NA,141.201,-135.104,-1394.561,1,EricaEbert,120,N/A,2022,4,4,Line,NA,NA,NA,NA,shrimp,unknown,NA,NA,2,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_04_10-32-27.000.avi,8589,10:49:10,NA,NA,NA,3.19,0.676,1195.985,10.573,NA,NA,-179.279,-131.267,-1175.163,1,EricaEbert,120,N/A,2022,4,4,Line,NA,NA,NA,NA,shrimp,unknown,NA,NA,3,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_04_10-32-27.000.avi,9382,10:49:37,NA,NA,NA,3.042,0.061,1178.123,10.28,NA,NA,9.202,-214.682,-1158.361,1,EricaEbert,120,N/A,2022,4,4,Line,NA,NA,NA,NA,shrimp,unknown,NA,NA,4,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_04_10-32-27.000.avi,9857,10:49:53,NA,NA,NA,2.982,0.57,1112.348,22.802,NA,NA,-382.936,-202.084,-1024.617,1,EricaEbert,120,N/A,2022,4,4,Line,NA,NA,NA,NA,shrimp,unknown,NA,NA,5,AD,Passing,NA,NA,NA
SL_2022_NSEO_Dive_04_10-32-27.000.avi,10008,10:49:58,NA,NA,NA,3.325,0.566,1173.407,25.035,NA,NA,390.805,-310.586,-1061.928,1,EricaEbert,120,N/A,2022,4,4,Line,NA,NA,NA,NA,shrimp,unknown,NA,NA,6,AD,Passing,NA,NA,NA
