"","Year","Region.Label","Area","Sample.Label","Effort","Fish.L.mm","Depth","Stage","distance","avg.depth","YEAR"
"50",2023,"EYKT",739,9,1012.555045,524.312,137,"AD",0.888549,137,2023
"51",2023,"EYKT",739,9,1012.555045,NA,137,"AD",1.631143,137,2023
"52",2023,"EYKT",739,10,896.4342446,547.683,122,"AD",2.248016,122,2023
"53",2023,"EYKT",739,10,896.4342446,NA,122,"AD",2.148008,122,2023
"54",2023,"EYKT",739,10,896.4342446,NA,122,"AD",3.162959,122,2023
"55",2023,"EYKT",739,10,896.4342446,NA,122,"AD",0.149625,122,2023
"56",2023,"EYKT",739,10,896.4342446,NA,122,"AD",2.948897,122,2023
"57",2023,"EYKT",739,10,896.4342446,548.948,122,"AD",2.353243,122,2023
"58",2023,"EYKT",739,10,896.4342446,649.838,122,"AD",0.254476,122,2023
"59",2023,"EYKT",739,10,896.4342446,NA,122,"AD",1.57642,122,2023
"60",2023,"EYKT",739,10,896.4342446,NA,122,"AD",1.838824,122,2023
"61",2023,"EYKT",739,10,896.4342446,NA,122,"AD",1.420541,122,2023
"62",2023,"EYKT",739,10,896.4342446,562.045,122,"AD",2.192642,122,2023
"63",2023,"EYKT",739,10,896.4342446,646.005,122,"AD",2.26963,122,2023
"64",2023,"EYKT",739,10,896.4342446,NA,122,"AD",1.716118,122,2023
"65",2023,"EYKT",739,10,896.4342446,NA,122,"AD",0.075716,122,2023
"66",2023,"EYKT",739,10,896.4342446,574.412,122,"AD",0.522699,122,2023
"67",2023,"EYKT",739,10,896.4342446,NA,122,"AD",1.654231,122,2023
"68",2023,"EYKT",739,10,896.4342446,462.907,122,"AD",2.412019,122,2023
"69",2023,"EYKT",739,10,896.4342446,NA,122,"AD",3.245627,122,2023
"70",2023,"EYKT",739,10,896.4342446,635.324,122,"AD",1.913939,122,2023
"71",2023,"EYKT",739,10,896.4342446,NA,122,"AD",1.45423,122,2023
"72",2023,"EYKT",739,10,896.4342446,NA,122,"AD",0.411197,122,2023
"73",2023,"EYKT",739,10,896.4342446,NA,122,"AD",1.538249,122,2023
"74",2023,"EYKT",739,10,896.4342446,685.525,122,"AD",1.542308,122,2023
"75",2023,"EYKT",739,11,979.2438934,518.004,114,"AD",1.166449,114,2023
"76",2023,"EYKT",739,11,979.2438934,454.289,114,"AD",0.363937,114,2023
"77",2023,"EYKT",739,11,979.2438934,NA,114,"AD",2.159163,114,2023
"78",2023,"EYKT",739,11,979.2438934,NA,114,"AD",2.773536,114,2023
"79",2023,"EYKT",739,11,979.2438934,428.522,114,"AD",1.152112,114,2023
"80",2023,"EYKT",739,11,979.2438934,533.279,114,"AD",1.651153,114,2023
"81",2023,"EYKT",739,11,979.2438934,566.197,114,"AD",1.21427,114,2023
"82",2023,"EYKT",739,12,960.9591229,NA,92,"AD",1.077971,92,2023
"83",2023,"EYKT",739,12,960.9591229,NA,92,"AD",2.547527,92,2023
"84",2023,"EYKT",739,12,960.9591229,629.318,92,"AD",2.405141,92,2023
"85",2023,"EYKT",739,12,960.9591229,623.74,92,"AD",2.553887,92,2023
"86",2023,"EYKT",739,12,960.9591229,522.051,92,"AD",1.161834,92,2023
"87",2023,"EYKT",739,12,960.9591229,488.724,92,"AD",1.422426,92,2023
"88",2023,"EYKT",739,12,960.9591229,584.529,92,"AD",0.77462,92,2023
"89",2023,"EYKT",739,12,960.9591229,NA,92,"AD",1.109178,92,2023
"90",2023,"EYKT",739,12,960.9591229,547.345,92,"AD",0.129992,92,2023
"91",2023,"EYKT",739,12,960.9591229,555.022,92,"AD",1.540267,92,2023
"92",2023,"EYKT",739,12,960.9591229,548.831,92,"AD",0.178643,92,2023
"93",2023,"EYKT",739,13,1002.415773,NA,92,"AD",1.639148,92,2023
"94",2023,"EYKT",739,13,1002.415773,680.248,92,"AD",0.622892,92,2023
"95",2023,"EYKT",739,13,1002.415773,610.054,92,"AD",2.568804,92,2023
"96",2023,"EYKT",739,14,1012.498533,639.291,93,"AD",0.069294,93,2023
"97",2023,"EYKT",739,14,1012.498533,399.818,93,"AD",1.731575,93,2023
"98",2023,"EYKT",739,14,1012.498533,NA,93,"SU",0.047656,93,2023
"99",2023,"EYKT",739,14,1012.498533,NA,93,"AD",2.451732,93,2023
"100",2023,"EYKT",739,14,1012.498533,539.812,93,"AD",1.962827,93,2023
"101",2023,"EYKT",739,14,1012.498533,364.936,93,"AD",1.653125,93,2023
"102",2023,"EYKT",739,14,1012.498533,312.019,93,"SU",0.11812,93,2023
"103",2023,"EYKT",739,14,1012.498533,NA,93,"AD",1.866541,93,2023
"104",2023,"EYKT",739,14,1012.498533,574.254,93,"AD",1.315091,93,2023
"105",2023,"EYKT",739,14,1012.498533,NA,93,"AD",2.536725,93,2023
"106",2023,"EYKT",739,14,1012.498533,NA,93,"AD",2.512187,93,2023
"107",2023,"EYKT",739,14,1012.498533,617.314,93,"AD",0.584766,93,2023
"108",2023,"EYKT",739,14,1012.498533,323.738,93,"SU",0.84153,93,2023
"109",2023,"EYKT",739,16,1006.503615,526.032,128,"AD",2.564695,128,2023
"110",2023,"EYKT",739,16,1006.503615,728.826,128,"AD",0.218009,128,2023
"111",2023,"EYKT",739,16,1006.503615,NA,128,"AD",0.06239,128,2023
"112",2023,"EYKT",739,16,1006.503615,531.551,128,"AD",2.312991,128,2023
"113",2023,"EYKT",739,16,1006.503615,NA,128,"AD",0.590331,128,2023
"114",2023,"EYKT",739,16,1006.503615,624.919,128,"AD",1.678476,128,2023
"115",2023,"EYKT",739,16,1006.503615,NA,128,"AD",1.72178,128,2023
"116",2023,"EYKT",739,16,1006.503615,542.331,128,"AD",1.434782,128,2023
"117",2023,"EYKT",739,16,1006.503615,555.618,128,"AD",2.194376,128,2023
"118",2023,"EYKT",739,16,1006.503615,NA,128,"AD",1.827304,128,2023
"119",2023,"EYKT",739,16,1006.503615,680.746,128,"AD",0.486032,128,2023
"120",2023,"EYKT",739,16,1006.503615,747.057,128,"AD",0.543605,128,2023
"121",2023,"EYKT",739,16,1006.503615,608.335,128,"AD",0.441478,128,2023
"122",2023,"EYKT",739,17,849.0201793,NA,137,"AD",0.827698,137,2023
"123",2023,"EYKT",739,17,849.0201793,NA,137,"AD",2.572678,137,2023
"124",2023,"EYKT",739,17,849.0201793,448.905,137,"AD",2.635181,137,2023
"125",2023,"EYKT",739,17,849.0201793,NA,137,"AD",1.44738,137,2023
"126",2023,"EYKT",739,17,849.0201793,NA,137,"AD",1.062524,137,2023
"127",2023,"EYKT",739,17,849.0201793,NA,137,"AD",1.345695,137,2023
"128",2023,"EYKT",739,17,849.0201793,NA,137,"AD",0.079623,137,2023
"129",2023,"EYKT",739,18,1016.937575,593.455,78,"AD",1.23776,78,2023
"130",2023,"EYKT",739,18,1016.937575,418.242,78,"AD",1.89811,78,2023
"131",2023,"EYKT",739,18,1016.937575,NA,78,"AD",3.362883,78,2023
"132",2023,"EYKT",739,18,1016.937575,538.171,78,"AD",2.704271,78,2023
"133",2023,"EYKT",739,19,935.102265,547.409,115,"AD",0.214605,115,2023
"134",2023,"EYKT",739,19,935.102265,NA,115,"AD",3.096338,115,2023
"135",2023,"EYKT",739,19,935.102265,644.369,115,"AD",0.155692,115,2023
"136",2023,"EYKT",739,19,935.102265,NA,115,"AD",2.525776,115,2023
"137",2023,"EYKT",739,19,935.102265,493.889,115,"AD",0.227707,115,2023
"138",2023,"EYKT",739,19,935.102265,NA,115,"AD",0.52623,115,2023
"139",2023,"EYKT",739,19,935.102265,583.254,115,"AD",0.103332,115,2023
"140",2023,"EYKT",739,19,935.102265,NA,115,"AD",2.505107,115,2023
"141",2023,"EYKT",739,19,935.102265,NA,115,"AD",2.712155,115,2023
"142",NA,"EYKT",739,20,281.0652223,NA,159,NA,NA,159,2024
"143",2023,"EYKT",739,21,989.0103513,420.154,75,"AD",0.628325,75,2023
"144",2023,"EYKT",739,21,989.0103513,750.723,75,"AD",2.590625,75,2023
"145",2023,"EYKT",739,21,989.0103513,NA,75,"AD",1.475923,75,2023
"146",2023,"EYKT",739,21,989.0103513,NA,75,"AD",1.408101,75,2023
"147",2023,"EYKT",739,21,989.0103513,NA,75,"AD",2.411989,75,2023
"148",2023,"EYKT",739,21,989.0103513,343.723,75,"SU",0.480979,75,2023
"149",2023,"EYKT",739,21,989.0103513,436.157,75,"SU",0.478683,75,2023
"150",2023,"EYKT",739,21,989.0103513,NA,75,"AD",2.132002,75,2023
"151",2023,"EYKT",739,21,989.0103513,506.865,75,"AD",2.000749,75,2023
"152",2023,"EYKT",739,21,989.0103513,NA,75,"AD",2.174803,75,2023
"153",2023,"EYKT",739,21,989.0103513,424.291,75,"AD",2.151606,75,2023
"154",2023,"EYKT",739,21,989.0103513,495.497,75,"AD",1.604151,75,2023
"155",2023,"EYKT",739,21,989.0103513,NA,75,"AD",2.728419,75,2023
"156",2023,"EYKT",739,21,989.0103513,646.962,75,"AD",0.734205,75,2023
"157",2023,"EYKT",739,21,989.0103513,NA,75,"SU",1.147288,75,2023
"158",2023,"EYKT",739,21,989.0103513,NA,75,"SU",1.76105,75,2023
"159",2023,"EYKT",739,21,989.0103513,315.397,75,"AD",0.24811,75,2023
"160",2023,"EYKT",739,21,989.0103513,NA,75,"AD",1.890866,75,2023
"161",2023,"EYKT",739,21,989.0103513,NA,75,"SU",1.353941,75,2023
"162",2023,"EYKT",739,23,1034.294802,NA,74,"AD",1.44661,74,2023
"163",2023,"EYKT",739,23,1034.294802,NA,74,"AD",1.602922,74,2023
"164",2023,"EYKT",739,23,1034.294802,468.524,74,"SU",0.068426,74,2023
"165",2023,"EYKT",739,23,1034.294802,NA,74,"AD",0.490442,74,2023
"166",2023,"EYKT",739,23,1034.294802,531.531,74,"AD",1.348292,74,2023
"167",2023,"EYKT",739,23,1034.294802,568.574,74,"AD",0.7842,74,2023
"168",2023,"EYKT",739,23,1034.294802,695.103,74,"AD",2.473522,74,2023
"169",2023,"EYKT",739,23,1034.294802,NA,74,"AD",2.056322,74,2023
"170",2023,"EYKT",739,23,1034.294802,347.751,74,"AD",1.620065,74,2023
"171",2023,"EYKT",739,23,1034.294802,529.823,74,"AD",1.926562,74,2023
"172",2023,"EYKT",739,23,1034.294802,NA,74,"AD",3.052148,74,2023
"173",2023,"EYKT",739,23,1034.294802,672.482,74,"AD",0.298553,74,2023
"174",2023,"EYKT",739,23,1034.294802,NA,74,"AD",2.890533,74,2023
"175",2023,"EYKT",739,24,1036.793056,824.513,93,"AD",0.983906,93,2023
"176",2023,"EYKT",739,24,1036.793056,NA,93,"AD",0.040132,93,2023
"177",2023,"EYKT",739,24,1036.793056,587.1,93,"AD",0.266617,93,2023
"178",2023,"EYKT",739,24,1036.793056,624.587,93,"AD",0.190471,93,2023
"179",2023,"EYKT",739,24,1036.793056,572.999,93,"AD",1.775051,93,2023
"180",2023,"EYKT",739,24,1036.793056,655.672,93,"AD",1.044857,93,2023
"181",2023,"EYKT",739,24,1036.793056,NA,93,"AD",2.488432,93,2023
"182",2023,"EYKT",739,24,1036.793056,NA,93,"AD",2.453106,93,2023
"183",2023,"EYKT",739,24,1036.793056,NA,93,"AD",1.7895,93,2023
"184",2023,"EYKT",739,24,1036.793056,520.291,93,"AD",1.611133,93,2023
"185",2023,"EYKT",739,24,1036.793056,NA,93,"AD",1.947545,93,2023
"186",2023,"EYKT",739,24,1036.793056,NA,93,"AD",1.248617,93,2023
"187",2023,"EYKT",739,24,1036.793056,NA,93,"AD",1.244083,93,2023
"188",2023,"EYKT",739,24,1036.793056,NA,93,"AD",2.370863,93,2023
"189",2023,"EYKT",739,24,1036.793056,NA,93,"AD",1.787605,93,2023
"190",2023,"EYKT",739,24,1036.793056,521.266,93,"AD",0.341783,93,2023
"191",2023,"EYKT",739,24,1036.793056,NA,93,"AD",0.606709,93,2023
"192",2023,"EYKT",739,24,1036.793056,NA,93,"AD",1.445536,93,2023
"193",2023,"EYKT",739,24,1036.793056,483.297,93,"AD",0.058092,93,2023
