Filename,Frame,Time..HMS.,Period,Period.time..HMS.,Image.row,Image.col,Width,Height,OpCode,TapeReader,Depth,Comment,Year,Dive,Transect.Number,Dive.Type,X,X.1,X.2,X.3,Family,Genus,Species,Code,Number,Stage,Activity,Check.ID,Comment.1,Event.Time.HH.MM.SS
SL_2023_EYKT_Dive_08_17-56-45.000.avi,69605,18:45:33,NA,NA,588.24,411.76,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,72460,18:47:08,NA,NA,491.5,375.16,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,73206,18:47:33,NA,NA,581.7,413.07,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,74755,18:48:25,NA,NA,618.3,414.38,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,75792,18:48:59,NA,NA,618.3,384.31,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,79651,18:51:08,NA,NA,600,800,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_09_06-48-39.000.avi,2553,7:05:01,NA,NA,598.69,745.1,0,0,QC,AnaVinson,137,N/A,2023,9,4,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_09_06-48-39.000.avi,71357,7:43:15,NA,NA,632.68,871.9,0,0,QC,AnaVinson,137,N/A,2023,9,4,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,1446,8:25:30,NA,NA,603.92,796.08,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,1590,8:25:35,NA,NA,552.94,801.31,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,2060,8:25:51,NA,NA,600,800,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,2998,8:26:22,NA,NA,566.01,800,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,4372,8:27:08,NA,NA,607.84,887.58,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,6135,8:28:06,NA,NA,588.24,861.44,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,6945,8:28:33,NA,NA,653.59,866.67,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,7061,8:28:37,NA,NA,600,800,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,8268,8:29:18,NA,NA,600,800,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,12902,8:31:52,NA,NA,637.91,823.53,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,13541,8:32:13,NA,NA,613.07,814.38,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,17080,8:34:11,NA,NA,563.4,777.78,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,17844,8:34:37,NA,NA,600,798.69,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,49828,8:52:23,NA,NA,639.22,802.61,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,50468,8:52:44,NA,NA,637.91,790.85,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,54607,8:55:02,NA,NA,602.61,800,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,57023,8:56:23,NA,NA,616.99,785.62,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,57989,8:56:55,NA,NA,665.36,796.08,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,58260,8:57:04,NA,NA,508.5,905.88,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,58765,8:57:21,NA,NA,603.92,796.08,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,59296,8:57:39,NA,NA,580.39,779.08,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,60677,8:58:25,NA,NA,633.99,732.03,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,61057,8:58:37,NA,NA,533.33,819.61,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_10_08-14-17.000.avi,68983,9:03:01,NA,NA,600,806.54,0,0,QC,AnaVinson,122,N/A,2023,10,3,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_11_09-12-50.000.avi,1497,10:11:05,NA,NA,690.2,776.47,0,0,QC,AnaVinson,114,N/A,2023,11,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_11_09-12-50.000.avi,4948,10:13:00,NA,NA,671.9,790.85,0,0,QC,AnaVinson,114,N/A,2023,11,7,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_11_09-12-50.000.avi,5571,10:13:21,NA,NA,657.52,899.35,0,0,QC,AnaVinson,114,N/A,2023,11,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_11_09-12-50.000.avi,34027,10:29:09,NA,NA,525.49,837.91,0,0,QC,AnaVinson,114,N/A,2023,11,7,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_11_09-12-50.000.avi,34388,10:29:21,NA,NA,596.08,803.92,0,0,QC,AnaVinson,114,N/A,2023,11,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_11_09-12-50.000.avi,38169,10:31:27,NA,NA,577.78,708.5,0,0,QC,AnaVinson,114,N/A,2023,11,7,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_11_09-12-50.000.avi,38931,10:31:53,NA,NA,627.45,790.85,0,0,QC,AnaVinson,114,N/A,2023,11,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_11_09-12-50.000.avi,46031,10:35:49,NA,NA,600,800,0,0,QC,AnaVinson,114,N/A,2023,11,7,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_11_09-12-50.000.avi,46622,10:36:09,NA,NA,623.53,818.3,0,0,QC,AnaVinson,114,N/A,2023,11,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_11_09-12-50.000.avi,49386,10:37:41,NA,NA,588.24,766.01,0,0,QC,AnaVinson,114,N/A,2023,11,7,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_11_09-12-50.000.avi,50048,10:38:03,NA,NA,600,801.31,0,0,QC,AnaVinson,114,N/A,2023,11,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_11_09-12-50.000.avi,68348,10:48:13,NA,NA,652.29,913.73,0,0,QC,AnaVinson,114,N/A,2023,11,7,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,281,11:20:17,NA,NA,316.34,656.21,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,10168,11:25:47,NA,NA,270.59,658.82,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,10455,11:25:57,NA,NA,328.1,768.63,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,37961,11:41:13,NA,NA,546.41,568.63,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,38473,11:41:30,NA,NA,520.26,530.72,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,43916,11:44:32,NA,NA,433.99,427.45,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,45174,11:45:14,NA,NA,431.37,534.64,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,45806,11:45:35,NA,NA,576.47,500.65,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,46884,11:46:11,NA,NA,462.75,315.03,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,47929,11:46:46,NA,NA,475.82,584.31,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Bad,going backwards,BGB,BGB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,49115,11:47:25,NA,NA,422.22,566.01,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,54092,11:50:11,NA,NA,483.66,532.03,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,54380,11:50:21,NA,NA,335.95,670.59,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_12_11-11-25.000.avi,69094,11:58:31,NA,NA,508.5,563.4,0,0,QC,AnaVinson,92,N/A,2023,12,8,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_13_14-08-25.000.avi,1019,14:11:22,NA,NA,368.63,673.2,0,0,QC,AnaVinson,92,N/A,2023,13,15,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_13_14-08-25.000.avi,9549,14:16:06,NA,NA,401.31,797.39,0,0,QC,AnaVinson,92,N/A,2023,13,15,Line,NA,NA,NA,NA,Bad,going backwards,BGB,BGB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_13_14-08-25.000.avi,10163,14:16:27,NA,NA,298.04,545.1,0,0,QC,AnaVinson,92,N/A,2023,13,15,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_13_14-08-25.000.avi,59578,14:43:54,NA,NA,346.41,665.36,0,0,QC,AnaVinson,92,N/A,2023,13,15,Line,NA,NA,NA,NA,Bad,going backwards,BGB,BGB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_13_14-08-25.000.avi,60303,14:44:18,NA,NA,375.16,703.27,0,0,QC,AnaVinson,92,N/A,2023,13,15,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_13_14-08-25.000.avi,68481,14:48:51,NA,NA,457.52,600,0,0,QC,AnaVinson,92,N/A,2023,13,15,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_14_15-20-34.000.avi,380,15:22:45,NA,NA,596.08,807.84,0,0,QC,AnaVinson,93,N/A,2023,14,13,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_14_15-20-34.000.avi,73967,16:03:38,NA,NA,635.29,742.48,0,0,QC,AnaVinson,93,N/A,2023,14,13,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_15_16-09-49.000.avi,1388,16:11:23,NA,NA,631.37,779.08,0,0,QC,AnaVinson,90,N/A,2023,15,14,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_15_16-09-49.000.avi,54574,16:40:56,NA,NA,619.61,883.66,0,0,QC,AnaVinson,90,N/A,2023,15,14,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_16_17-28-40.000.avi,315,17:39:08,NA,NA,626.14,777.78,0,0,QC,AnaVinson,128,N/A,2023,16,22,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_16_17-28-40.000.avi,64946,18:15:03,NA,NA,636.6,887.58,0,0,QC,AnaVinson,128,N/A,2023,16,22,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_16_17-28-40.000.avi,65336,18:15:16,NA,NA,436.6,698.04,0,0,QC,AnaVinson,128,N/A,2023,16,22,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_16_17-28-40.000.avi,83607,18:25:25,NA,NA,596.08,805.23,0,0,QC,AnaVinson,128,N/A,2023,16,22,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_17_17-28-40.000.avi,462,19:14:54,NA,NA,483.66,695.42,0,0,QC,AnaVinson,137,N/A,2023,17,23,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_17_17-28-40.000.avi,2616,19:16:06,NA,NA,600,800,0,0,QC,AnaVinson,137,N/A,2023,17,23,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_17_17-28-40.000.avi,3042,19:16:20,NA,NA,600,800,0,0,QC,AnaVinson,137,N/A,2023,17,23,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
