year,Source,Sex,age,n,proportion,tot_samps,Age
2010,LL fishery,Female,10,0,0,233,10
2011,LL fishery,Female,10,0,0,117,10
2012,LL fishery,Female,10,0,0,808,10
2014,LL fishery,Female,10,0,0,276,10
2015,LL fishery,Female,10,0,0,336,10
2016,LL fishery,Female,10,0,0,309,10
2017,LL fishery,Female,10,0,0,287,10
2018,LL fishery,Female,10,0,0,345,10
2019,LL fishery,Female,10,0,0,311,10
2020,LL fishery,Female,10,0,0,0,10
2021,LL fishery,Female,10,0,0,0,10
2022,LL fishery,Female,10,0,0,0,10
2023,LL fishery,Female,10,0,0,0,10
2024,LL fishery,Female,10,0,0,0,10
2000,LL fishery,Female,10,0,0,522,10
2002,LL fishery,Female,10,0,0,507,10
1984,LL fishery,Female,10,0,0,3,10
1987,LL fishery,Female,10,0,0,22,10
1988,LL fishery,Female,10,0,0,92,10
1989,LL fishery,Female,10,0,0,24,10
1992,LL fishery,Female,10,1,0.01613,62,10
1993,LL fishery,Female,10,0,0,14,10
1994,LL fishery,Female,10,0,0,53,10
1995,LL fishery,Female,10,0,0,408,10
1996,LL fishery,Female,10,0,0,633,10
1997,LL fishery,Female,10,0,0,654,10
1998,LL fishery,Female,10,0,0,387,10
1999,LL fishery,Female,10,0,0,598,10
2001,LL fishery,Female,10,0,0,587,10
2003,LL fishery,Female,10,0,0,356,10
2004,LL fishery,Female,10,0,0,690,10
2005,LL fishery,Female,10,0,0,176,10
2013,LL fishery,Female,10,0,0,959,10
1985,LL fishery,Female,10,0,0,0,10
2008,LL fishery atyp,Female,10,0,0,0,10
2009,LL fishery atyp,Female,10,0,0,0,10
2010,LL fishery atyp,Female,10,0,0,0,10
2011,LL fishery atyp,Female,10,0,0,0,10
2012,LL fishery atyp,Female,10,0,0,0,10
2014,LL fishery atyp,Female,10,0,0,0,10
2015,LL fishery atyp,Female,10,0,0,0,10
2016,LL fishery atyp,Female,10,0,0,0,10
2017,LL fishery atyp,Female,10,0,0,0,10
2018,LL fishery atyp,Female,10,0,0,0,10
2019,LL fishery atyp,Female,10,0,0,0,10
2020,LL fishery atyp,Female,10,0,0,0,10
2021,LL fishery atyp,Female,10,0,0,0,10
2022,LL fishery atyp,Female,10,0,0,0,10
2023,LL fishery atyp,Female,10,0,0,0,10
2024,LL fishery atyp,Female,10,0,0,0,10
2000,LL fishery atyp,Female,10,0,0,0,10
2002,LL fishery atyp,Female,10,0,0,0,10
1984,LL fishery atyp,Female,10,0,0,0,10
1987,LL fishery atyp,Female,10,0,0,0,10
1988,LL fishery atyp,Female,10,0,0,0,10
1989,LL fishery atyp,Female,10,0,0,0,10
1992,LL fishery atyp,Female,10,0,0,0,10
1993,LL fishery atyp,Female,10,0,0,0,10
1994,LL fishery atyp,Female,10,0,0,0,10
1995,LL fishery atyp,Female,10,0,0,0,10
1996,LL fishery atyp,Female,10,0,0,0,10
1997,LL fishery atyp,Female,10,0,0,0,10
1998,LL fishery atyp,Female,10,0,0,0,10
1999,LL fishery atyp,Female,10,0,0,0,10
2001,LL fishery atyp,Female,10,0,0,0,10
2003,LL fishery atyp,Female,10,0,0,0,10
2004,LL fishery atyp,Female,10,0,0,0,10
2005,LL fishery atyp,Female,10,0,0,0,10
2013,LL fishery atyp,Female,10,0,0,0,10
1985,LL fishery atyp,Female,10,0,0,38,10
2008,Hal LL fishery,Male,10,0,0,219,10
2009,Hal LL fishery,Male,10,0,0,443,10
2010,Hal LL fishery,Male,10,0,0,599,10
2011,Hal LL fishery,Male,10,0,0,635,10
2012,Hal LL fishery,Male,10,0,0,63,10
2014,Hal LL fishery,Male,10,0,0,302,10
2015,Hal LL fishery,Male,10,0,0,532,10
2016,Hal LL fishery,Male,10,0,0,762,10
2017,Hal LL fishery,Male,10,0,0,572,10
2018,Hal LL fishery,Male,10,0,0,627,10
2019,Hal LL fishery,Male,10,0,0,384,10
2020,Hal LL fishery,Male,10,0,0,145,10
2021,Hal LL fishery,Male,10,0,0,406,10
2022,Hal LL fishery,Male,10,0,0,182,10
2023,Hal LL fishery,Male,10,0,0,134,10
2024,Hal LL fishery,Male,10,0,0,195,10
2000,Hal LL fishery,Male,10,0,0,0,10
2002,Hal LL fishery,Male,10,0,0,0,10
1984,Hal LL fishery,Male,10,0,0,0,10
1987,Hal LL fishery,Male,10,0,0,0,10
1988,Hal LL fishery,Male,10,0,0,0,10
1989,Hal LL fishery,Male,10,0,0,0,10
1992,Hal LL fishery,Male,10,0,0,0,10
1993,Hal LL fishery,Male,10,0,0,0,10
1994,Hal LL fishery,Male,10,0,0,0,10
1995,Hal LL fishery,Male,10,0,0,0,10
1996,Hal LL fishery,Male,10,0,0,0,10
1997,Hal LL fishery,Male,10,0,0,0,10
1998,Hal LL fishery,Male,10,0,0,0,10
1999,Hal LL fishery,Male,10,0,0,0,10
2001,Hal LL fishery,Male,10,0,0,0,10
2003,Hal LL fishery,Male,10,0,0,0,10
2004,Hal LL fishery,Male,10,0,0,0,10
2005,Hal LL fishery,Male,10,0,0,0,10
2013,Hal LL fishery,Male,10,0,0,0,10
1985,Hal LL fishery,Male,10,0,0,0,10
2008,Jig,Male,10,0,0,0,10
2009,Jig,Male,10,0,0,0,10
2010,Jig,Male,10,0,0,0,10
2011,Jig,Male,10,0,0,0,10
2012,Jig,Male,10,0,0,0,10
2014,Jig,Male,10,0,0,0,10
2015,Jig,Male,10,0,0,0,10
2016,Jig,Male,10,0,0,0,10
2017,Jig,Male,10,0,0,0,10
2018,Jig,Male,10,0,0,0,10
2019,Jig,Male,10,0,0,0,10
2020,Jig,Male,10,0,0,0,10
2021,Jig,Male,10,0,0,0,10
2022,Jig,Male,10,0,0,0,10
2023,Jig,Male,10,0,0,0,10
2024,Jig,Male,10,0,0,0,10
2000,Jig,Male,10,0,0,41,10
2002,Jig,Male,10,0,0,14,10
1984,Jig,Male,10,0,0,0,10
1987,Jig,Male,10,0,0,0,10
1988,Jig,Male,10,0,0,0,10
1989,Jig,Male,10,0,0,0,10
1992,Jig,Male,10,0,0,0,10
1993,Jig,Male,10,0,0,0,10
1994,Jig,Male,10,0,0,0,10
1995,Jig,Male,10,0,0,0,10
1996,Jig,Male,10,0,0,0,10
1997,Jig,Male,10,0,0,0,10
1998,Jig,Male,10,0,0,0,10
1999,Jig,Male,10,0,0,0,10
2001,Jig,Male,10,0,0,0,10
2003,Jig,Male,10,0,0,0,10
2004,Jig,Male,10,0,0,0,10
2005,Jig,Male,10,0,0,0,10
2013,Jig,Male,10,0,0,0,10
1985,Jig,Male,10,0,0,0,10
2008,LL fishery,Male,10,0,0,286,10
2009,LL fishery,Male,10,0,0,271,10
2010,LL fishery,Male,10,0,0,219,10
2011,LL fishery,Male,10,0,0,126,10
2012,LL fishery,Male,10,0,0,587,10
2014,LL fishery,Male,10,0,0,277,10
2015,LL fishery,Male,10,0,0,226,10
2016,LL fishery,Male,10,0,0,266,10
2017,LL fishery,Male,10,0,0,230,10
2018,LL fishery,Male,10,0,0,203,10
2019,LL fishery,Male,10,0,0,219,10
2020,LL fishery,Male,10,0,0,0,10
2021,LL fishery,Male,10,0,0,0,10
2022,LL fishery,Male,10,0,0,0,10
2023,LL fishery,Male,10,0,0,0,10
2024,LL fishery,Male,10,0,0,0,10
2000,LL fishery,Male,10,0,0,421,10
2002,LL fishery,Male,10,0,0,401,10
1984,LL fishery,Male,10,0,0,1,10
1987,LL fishery,Male,10,0,0,7,10
1988,LL fishery,Male,10,1,0.01136,88,10
1989,LL fishery,Male,10,0,0,15,10
1992,LL fishery,Male,10,0,0,52,10
1993,LL fishery,Male,10,0,0,11,10
1994,LL fishery,Male,10,0,0,46,10
1995,LL fishery,Male,10,0,0,389,10
1996,LL fishery,Male,10,0,0,527,10
1997,LL fishery,Male,10,0,0,566,10
1998,LL fishery,Male,10,0,0,339,10
1999,LL fishery,Male,10,0,0,565,10
2001,LL fishery,Male,10,0,0,468,10
2003,LL fishery,Male,10,0,0,237,10
2004,LL fishery,Male,10,0,0,571,10
2005,LL fishery,Male,10,0,0,187,10
2013,LL fishery,Male,10,0,0,660,10
1985,LL fishery,Male,10,0,0,0,10
2008,LL fishery atyp,Male,10,0,0,0,10
2009,LL fishery atyp,Male,10,0,0,0,10
2010,LL fishery atyp,Male,10,0,0,0,10
2011,LL fishery atyp,Male,10,0,0,0,10
2012,LL fishery atyp,Male,10,0,0,0,10
2014,LL fishery atyp,Male,10,0,0,0,10
2015,LL fishery atyp,Male,10,0,0,0,10
2016,LL fishery atyp,Male,10,0,0,0,10
2017,LL fishery atyp,Male,10,0,0,0,10
2018,LL fishery atyp,Male,10,0,0,0,10
2019,LL fishery atyp,Male,10,0,0,0,10
2020,LL fishery atyp,Male,10,0,0,0,10
2021,LL fishery atyp,Male,10,0,0,0,10
2022,LL fishery atyp,Male,10,0,0,0,10
2023,LL fishery atyp,Male,10,0,0,0,10
2024,LL fishery atyp,Male,10,0,0,0,10
2000,LL fishery atyp,Male,10,0,0,0,10
2002,LL fishery atyp,Male,10,0,0,0,10
1984,LL fishery atyp,Male,10,0,0,0,10
1987,LL fishery atyp,Male,10,0,0,0,10
1988,LL fishery atyp,Male,10,0,0,0,10
1989,LL fishery atyp,Male,10,0,0,0,10
1992,LL fishery atyp,Male,10,0,0,0,10
1993,LL fishery atyp,Male,10,0,0,0,10
1994,LL fishery atyp,Male,10,0,0,0,10
1995,LL fishery atyp,Male,10,0,0,0,10
1996,LL fishery atyp,Male,10,0,0,0,10
1997,LL fishery atyp,Male,10,0,0,0,10
1998,LL fishery atyp,Male,10,0,0,0,10
1999,LL fishery atyp,Male,10,0,0,0,10
2001,LL fishery atyp,Male,10,0,0,0,10
2003,LL fishery atyp,Male,10,0,0,0,10
2004,LL fishery atyp,Male,10,0,0,0,10
2005,LL fishery atyp,Male,10,0,0,0,10
2013,LL fishery atyp,Male,10,0,0,0,10
1985,LL fishery atyp,Male,10,0,0,32,10
2008,Hal LL fishery,Sex combined,10,0,0,509,10
2009,Hal LL fishery,Sex combined,10,0,0,771,10
2010,Hal LL fishery,Sex combined,10,0,0,961,10
2011,Hal LL fishery,Sex combined,10,0,0,1139,10
2012,Hal LL fishery,Sex combined,10,0,0,91,10
2014,Hal LL fishery,Sex combined,10,0,0,604,10
2015,Hal LL fishery,Sex combined,10,0,0,744,10
2016,Hal LL fishery,Sex combined,10,0,0,1272,10
2017,Hal LL fishery,Sex combined,10,0,0,999,10
2018,Hal LL fishery,Sex combined,10,0,0,1115,10
2019,Hal LL fishery,Sex combined,10,0,0,642,10
2020,Hal LL fishery,Sex combined,10,0,0,220,10
2021,Hal LL fishery,Sex combined,10,0,0,703,10
2022,Hal LL fishery,Sex combined,10,0,0,357,10
2023,Hal LL fishery,Sex combined,10,0,0,276,10
2024,Hal LL fishery,Sex combined,10,0,0,369,10
2000,Hal LL fishery,Sex combined,10,0,0,0,10
2002,Hal LL fishery,Sex combined,10,0,0,0,10
1984,Hal LL fishery,Sex combined,10,0,0,0,10
1987,Hal LL fishery,Sex combined,10,0,0,0,10
1988,Hal LL fishery,Sex combined,10,0,0,0,10
1989,Hal LL fishery,Sex combined,10,0,0,0,10
1992,Hal LL fishery,Sex combined,10,0,0,0,10
1993,Hal LL fishery,Sex combined,10,0,0,0,10
1994,Hal LL fishery,Sex combined,10,0,0,0,10
1995,Hal LL fishery,Sex combined,10,0,0,0,10
1996,Hal LL fishery,Sex combined,10,0,0,0,10
1997,Hal LL fishery,Sex combined,10,0,0,0,10
1998,Hal LL fishery,Sex combined,10,0,0,0,10
1999,Hal LL fishery,Sex combined,10,0,0,0,10
2001,Hal LL fishery,Sex combined,10,0,0,0,10
2003,Hal LL fishery,Sex combined,10,0,0,0,10
2004,Hal LL fishery,Sex combined,10,0,0,0,10
2005,Hal LL fishery,Sex combined,10,0,0,0,10
2013,Hal LL fishery,Sex combined,10,0,0,0,10
1985,Hal LL fishery,Sex combined,10,0,0,0,10
2008,Jig,Sex combined,10,0,0,0,10
2009,Jig,Sex combined,10,0,0,0,10
2010,Jig,Sex combined,10,0,0,0,10
2011,Jig,Sex combined,10,0,0,0,10
2012,Jig,Sex combined,10,0,0,0,10
2014,Jig,Sex combined,10,0,0,0,10
2015,Jig,Sex combined,10,0,0,0,10
2016,Jig,Sex combined,10,0,0,0,10
2017,Jig,Sex combined,10,0,0,0,10
2018,Jig,Sex combined,10,0,0,0,10
2019,Jig,Sex combined,10,0,0,0,10
2020,Jig,Sex combined,10,0,0,0,10
2021,Jig,Sex combined,10,0,0,0,10
2022,Jig,Sex combined,10,0,0,0,10
2023,Jig,Sex combined,10,0,0,0,10
2024,Jig,Sex combined,10,0,0,0,10
2000,Jig,Sex combined,10,1,0.0125,80,10
2002,Jig,Sex combined,10,0,0,29,10
1984,Jig,Sex combined,10,0,0,0,10
1987,Jig,Sex combined,10,0,0,0,10
1988,Jig,Sex combined,10,0,0,0,10
1989,Jig,Sex combined,10,0,0,0,10
1992,Jig,Sex combined,10,0,0,0,10
1993,Jig,Sex combined,10,0,0,0,10
1994,Jig,Sex combined,10,0,0,0,10
1995,Jig,Sex combined,10,0,0,0,10
1996,Jig,Sex combined,10,0,0,0,10
1997,Jig,Sex combined,10,0,0,0,10
1998,Jig,Sex combined,10,0,0,0,10
1999,Jig,Sex combined,10,0,0,0,10
2001,Jig,Sex combined,10,0,0,0,10
2003,Jig,Sex combined,10,0,0,0,10
2004,Jig,Sex combined,10,0,0,0,10
2005,Jig,Sex combined,10,0,0,0,10
2013,Jig,Sex combined,10,0,0,0,10
1985,Jig,Sex combined,10,0,0,0,10
2008,LL fishery,Sex combined,10,0,0,627,10
2009,LL fishery,Sex combined,10,0,0,642,10
2010,LL fishery,Sex combined,10,0,0,452,10
2011,LL fishery,Sex combined,10,0,0,243,10
2012,LL fishery,Sex combined,10,0,0,1395,10
2014,LL fishery,Sex combined,10,0,0,553,10
2015,LL fishery,Sex combined,10,0,0,562,10
2016,LL fishery,Sex combined,10,0,0,575,10
2017,LL fishery,Sex combined,10,0,0,517,10
2018,LL fishery,Sex combined,10,0,0,548,10
2019,LL fishery,Sex combined,10,0,0,530,10
2020,LL fishery,Sex combined,10,0,0,0,10
2021,LL fishery,Sex combined,10,0,0,0,10
2022,LL fishery,Sex combined,10,0,0,0,10
2023,LL fishery,Sex combined,10,0,0,0,10
2024,LL fishery,Sex combined,10,0,0,0,10
2000,LL fishery,Sex combined,10,0,0,943,10
2002,LL fishery,Sex combined,10,0,0,908,10
1984,LL fishery,Sex combined,10,0,0,4,10
1987,LL fishery,Sex combined,10,0,0,29,10
1988,LL fishery,Sex combined,10,1,0.00556,180,10
1989,LL fishery,Sex combined,10,0,0,39,10
1992,LL fishery,Sex combined,10,1,0.00877,114,10
1993,LL fishery,Sex combined,10,0,0,25,10
1994,LL fishery,Sex combined,10,0,0,99,10
1995,LL fishery,Sex combined,10,0,0,797,10
1996,LL fishery,Sex combined,10,0,0,1160,10
1997,LL fishery,Sex combined,10,0,0,1220,10
1998,LL fishery,Sex combined,10,0,0,726,10
1999,LL fishery,Sex combined,10,0,0,1163,10
2001,LL fishery,Sex combined,10,0,0,1055,10
2003,LL fishery,Sex combined,10,0,0,593,10
2004,LL fishery,Sex combined,10,0,0,1261,10
2005,LL fishery,Sex combined,10,0,0,363,10
2013,LL fishery,Sex combined,10,0,0,1619,10
1985,LL fishery,Sex combined,10,0,0,0,10
2008,LL fishery atyp,Sex combined,10,0,0,0,10
2009,LL fishery atyp,Sex combined,10,0,0,0,10
2010,LL fishery atyp,Sex combined,10,0,0,0,10
2011,LL fishery atyp,Sex combined,10,0,0,0,10
2012,LL fishery atyp,Sex combined,10,0,0,0,10
2014,LL fishery atyp,Sex combined,10,0,0,0,10
2015,LL fishery atyp,Sex combined,10,0,0,0,10
2016,LL fishery atyp,Sex combined,10,0,0,0,10
2017,LL fishery atyp,Sex combined,10,0,0,0,10
2018,LL fishery atyp,Sex combined,10,0,0,0,10
2019,LL fishery atyp,Sex combined,10,0,0,0,10
2020,LL fishery atyp,Sex combined,10,0,0,0,10
2021,LL fishery atyp,Sex combined,10,0,0,0,10
2022,LL fishery atyp,Sex combined,10,0,0,0,10
2023,LL fishery atyp,Sex combined,10,0,0,0,10
2024,LL fishery atyp,Sex combined,10,0,0,0,10
2000,LL fishery atyp,Sex combined,10,0,0,0,10
2002,LL fishery atyp,Sex combined,10,0,0,0,10
1984,LL fishery atyp,Sex combined,10,0,0,0,10
1987,LL fishery atyp,Sex combined,10,0,0,0,10
1988,LL fishery atyp,Sex combined,10,0,0,0,10
1989,LL fishery atyp,Sex combined,10,0,0,0,10
1992,LL fishery atyp,Sex combined,10,0,0,0,10
1993,LL fishery atyp,Sex combined,10,0,0,0,10
1994,LL fishery atyp,Sex combined,10,0,0,0,10
1995,LL fishery atyp,Sex combined,10,0,0,0,10
1996,LL fishery atyp,Sex combined,10,0,0,0,10
1997,LL fishery atyp,Sex combined,10,0,0,0,10
1998,LL fishery atyp,Sex combined,10,0,0,0,10
1999,LL fishery atyp,Sex combined,10,0,0,0,10
2001,LL fishery atyp,Sex combined,10,0,0,0,10
2003,LL fishery atyp,Sex combined,10,0,0,0,10
2004,LL fishery atyp,Sex combined,10,0,0,0,10
2005,LL fishery atyp,Sex combined,10,0,0,0,10
2013,LL fishery atyp,Sex combined,10,0,0,0,10
1985,LL fishery atyp,Sex combined,10,0,0,70,10
2008,Hal LL fishery,Female,11,0,0,290,11
2009,Hal LL fishery,Female,11,0,0,328,11
2010,Hal LL fishery,Female,11,1,0.00276,362,11
2011,Hal LL fishery,Female,11,0,0,504,11
2012,Hal LL fishery,Female,11,0,0,28,11
2014,Hal LL fishery,Female,11,0,0,302,11
2015,Hal LL fishery,Female,11,0,0,212,11
2016,Hal LL fishery,Female,11,0,0,510,11
2017,Hal LL fishery,Female,11,0,0,427,11
2018,Hal LL fishery,Female,11,0,0,488,11
2019,Hal LL fishery,Female,11,0,0,258,11
2020,Hal LL fishery,Female,11,0,0,75,11
2021,Hal LL fishery,Female,11,0,0,297,11
2022,Hal LL fishery,Female,11,0,0,175,11
2023,Hal LL fishery,Female,11,0,0,142,11
2024,Hal LL fishery,Female,11,0,0,174,11
2000,Hal LL fishery,Female,11,0,0,0,11
2002,Hal LL fishery,Female,11,0,0,0,11
1984,Hal LL fishery,Female,11,0,0,0,11
1987,Hal LL fishery,Female,11,0,0,0,11
1988,Hal LL fishery,Female,11,0,0,0,11
1989,Hal LL fishery,Female,11,0,0,0,11
1992,Hal LL fishery,Female,11,0,0,0,11
1993,Hal LL fishery,Female,11,0,0,0,11
1994,Hal LL fishery,Female,11,0,0,0,11
1995,Hal LL fishery,Female,11,0,0,0,11
1996,Hal LL fishery,Female,11,0,0,0,11
1997,Hal LL fishery,Female,11,0,0,0,11
1998,Hal LL fishery,Female,11,0,0,0,11
1999,Hal LL fishery,Female,11,0,0,0,11
2001,Hal LL fishery,Female,11,0,0,0,11
2003,Hal LL fishery,Female,11,0,0,0,11
2004,Hal LL fishery,Female,11,0,0,0,11
2005,Hal LL fishery,Female,11,0,0,0,11
2013,Hal LL fishery,Female,11,0,0,0,11
1985,Hal LL fishery,Female,11,0,0,0,11
2008,Jig,Female,11,0,0,0,11
2009,Jig,Female,11,0,0,0,11
2010,Jig,Female,11,0,0,0,11
2011,Jig,Female,11,0,0,0,11
2012,Jig,Female,11,0,0,0,11
2014,Jig,Female,11,0,0,0,11
2015,Jig,Female,11,0,0,0,11
2016,Jig,Female,11,0,0,0,11
2017,Jig,Female,11,0,0,0,11
2018,Jig,Female,11,0,0,0,11
2019,Jig,Female,11,0,0,0,11
2020,Jig,Female,11,0,0,0,11
2021,Jig,Female,11,0,0,0,11
2022,Jig,Female,11,0,0,0,11
2023,Jig,Female,11,0,0,0,11
2024,Jig,Female,11,0,0,0,11
2000,Jig,Female,11,0,0,39,11
2002,Jig,Female,11,0,0,15,11
1984,Jig,Female,11,0,0,0,11
1987,Jig,Female,11,0,0,0,11
1988,Jig,Female,11,0,0,0,11
1989,Jig,Female,11,0,0,0,11
1992,Jig,Female,11,0,0,0,11
1993,Jig,Female,11,0,0,0,11
1994,Jig,Female,11,0,0,0,11
1995,Jig,Female,11,0,0,0,11
1996,Jig,Female,11,0,0,0,11
1997,Jig,Female,11,0,0,0,11
1998,Jig,Female,11,0,0,0,11
1999,Jig,Female,11,0,0,0,11
2001,Jig,Female,11,0,0,0,11
2003,Jig,Female,11,0,0,0,11
2004,Jig,Female,11,0,0,0,11
2005,Jig,Female,11,0,0,0,11
2013,Jig,Female,11,0,0,0,11
1985,Jig,Female,11,0,0,0,11
2008,LL fishery,Female,11,0,0,341,11
2009,LL fishery,Female,11,0,0,371,11
2010,LL fishery,Female,11,0,0,233,11
2011,LL fishery,Female,11,0,0,117,11
2012,LL fishery,Female,11,0,0,808,11
2014,LL fishery,Female,11,0,0,276,11
2015,LL fishery,Female,11,0,0,336,11
2016,LL fishery,Female,11,0,0,309,11
2017,LL fishery,Female,11,0,0,287,11
2018,LL fishery,Female,11,0,0,345,11
2019,LL fishery,Female,11,0,0,311,11
2020,LL fishery,Female,11,0,0,0,11
2021,LL fishery,Female,11,0,0,0,11
2022,LL fishery,Female,11,0,0,0,11
2023,LL fishery,Female,11,0,0,0,11
2024,LL fishery,Female,11,0,0,0,11
2000,LL fishery,Female,11,0,0,522,11
2002,LL fishery,Female,11,0,0,507,11
1984,LL fishery,Female,11,0,0,3,11
1987,LL fishery,Female,11,0,0,22,11
1988,LL fishery,Female,11,0,0,92,11
1989,LL fishery,Female,11,1,0.04167,24,11
1992,LL fishery,Female,11,0,0,62,11
1993,LL fishery,Female,11,1,0.07143,14,11
1994,LL fishery,Female,11,0,0,53,11
1995,LL fishery,Female,11,0,0,408,11
1996,LL fishery,Female,11,0,0,633,11
1997,LL fishery,Female,11,0,0,654,11
1998,LL fishery,Female,11,0,0,387,11
1999,LL fishery,Female,11,0,0,598,11
2001,LL fishery,Female,11,0,0,587,11
2003,LL fishery,Female,11,0,0,356,11
2004,LL fishery,Female,11,0,0,690,11
2005,LL fishery,Female,11,0,0,176,11
2013,LL fishery,Female,11,1,0.00104,959,11
1985,LL fishery,Female,11,0,0,0,11
2008,LL fishery atyp,Female,11,0,0,0,11
2009,LL fishery atyp,Female,11,0,0,0,11
2010,LL fishery atyp,Female,11,0,0,0,11
2011,LL fishery atyp,Female,11,0,0,0,11
2012,LL fishery atyp,Female,11,0,0,0,11
2014,LL fishery atyp,Female,11,0,0,0,11
2015,LL fishery atyp,Female,11,0,0,0,11
2016,LL fishery atyp,Female,11,0,0,0,11
2017,LL fishery atyp,Female,11,0,0,0,11
2018,LL fishery atyp,Female,11,0,0,0,11
2019,LL fishery atyp,Female,11,0,0,0,11
2020,LL fishery atyp,Female,11,0,0,0,11
2021,LL fishery atyp,Female,11,0,0,0,11
2022,LL fishery atyp,Female,11,0,0,0,11
2023,LL fishery atyp,Female,11,0,0,0,11
2024,LL fishery atyp,Female,11,0,0,0,11
2000,LL fishery atyp,Female,11,0,0,0,11
2002,LL fishery atyp,Female,11,0,0,0,11
1984,LL fishery atyp,Female,11,0,0,0,11
1987,LL fishery atyp,Female,11,0,0,0,11
1988,LL fishery atyp,Female,11,0,0,0,11
1989,LL fishery atyp,Female,11,0,0,0,11
1992,LL fishery atyp,Female,11,0,0,0,11
1993,LL fishery atyp,Female,11,0,0,0,11
1994,LL fishery atyp,Female,11,0,0,0,11
1995,LL fishery atyp,Female,11,0,0,0,11
1996,LL fishery atyp,Female,11,0,0,0,11
1997,LL fishery atyp,Female,11,0,0,0,11
1998,LL fishery atyp,Female,11,0,0,0,11
1999,LL fishery atyp,Female,11,0,0,0,11
2001,LL fishery atyp,Female,11,0,0,0,11
2003,LL fishery atyp,Female,11,0,0,0,11
2004,LL fishery atyp,Female,11,0,0,0,11
2005,LL fishery atyp,Female,11,0,0,0,11
2013,LL fishery atyp,Female,11,0,0,0,11
1985,LL fishery atyp,Female,11,0,0,38,11
2008,Hal LL fishery,Male,11,0,0,219,11
2009,Hal LL fishery,Male,11,0,0,443,11
2010,Hal LL fishery,Male,11,1,0.00167,599,11
2011,Hal LL fishery,Male,11,0,0,635,11
2012,Hal LL fishery,Male,11,0,0,63,11
2014,Hal LL fishery,Male,11,0,0,302,11
2015,Hal LL fishery,Male,11,0,0,532,11
2016,Hal LL fishery,Male,11,0,0,762,11
2017,Hal LL fishery,Male,11,0,0,572,11
