year,Source,Sex,age,n,proportion,Age
2004,LL fishery atyp,Sex combined,39,0,0,39
2005,LL fishery atyp,Sex combined,39,0,0,39
2013,LL fishery atyp,Sex combined,39,0,0,39
1985,LL fishery atyp,Sex combined,39,0,0,39
2008,Hal LL fishery,Female,40,8,0.02759,40
2009,Hal LL fishery,Female,40,11,0.03354,40
2010,Hal LL fishery,Female,40,17,0.04696,40
2011,Hal LL fishery,Female,40,13,0.02579,40
2012,Hal LL fishery,Female,40,1,0.03571,40
2014,Hal LL fishery,Female,40,4,0.01325,40
2015,Hal LL fishery,Female,40,3,0.01415,40
2016,Hal LL fishery,Female,40,13,0.02549,40
2017,Hal LL fishery,Female,40,15,0.03513,40
2018,Hal LL fishery,Female,40,13,0.02664,40
2019,Hal LL fishery,Female,40,4,0.0155,40
2020,Hal LL fishery,Female,40,3,0.04545,40
2021,Hal LL fishery,Female,40,7,0.02881,40
2022,Hal LL fishery,Female,40,0,0,40
2000,Hal LL fishery,Female,40,0,0,40
2002,Hal LL fishery,Female,40,0,0,40
1984,Hal LL fishery,Female,40,0,0,40
1987,Hal LL fishery,Female,40,0,0,40
1988,Hal LL fishery,Female,40,0,0,40
1989,Hal LL fishery,Female,40,0,0,40
1992,Hal LL fishery,Female,40,0,0,40
1993,Hal LL fishery,Female,40,0,0,40
1994,Hal LL fishery,Female,40,0,0,40
1995,Hal LL fishery,Female,40,0,0,40
1996,Hal LL fishery,Female,40,0,0,40
1997,Hal LL fishery,Female,40,0,0,40
1998,Hal LL fishery,Female,40,0,0,40
1999,Hal LL fishery,Female,40,0,0,40
2001,Hal LL fishery,Female,40,0,0,40
2003,Hal LL fishery,Female,40,0,0,40
2004,Hal LL fishery,Female,40,0,0,40
2005,Hal LL fishery,Female,40,0,0,40
2013,Hal LL fishery,Female,40,0,0,40
1985,Hal LL fishery,Female,40,0,0,40
2008,Jig,Female,40,0,0,40
2009,Jig,Female,40,0,0,40
2010,Jig,Female,40,0,0,40
2011,Jig,Female,40,0,0,40
2012,Jig,Female,40,0,0,40
2014,Jig,Female,40,0,0,40
2015,Jig,Female,40,0,0,40
2016,Jig,Female,40,0,0,40
2017,Jig,Female,40,0,0,40
2018,Jig,Female,40,0,0,40
2019,Jig,Female,40,0,0,40
2020,Jig,Female,40,0,0,40
2021,Jig,Female,40,0,0,40
2022,Jig,Female,40,0,0,40
2000,Jig,Female,40,1,0.02564,40
2002,Jig,Female,40,0,0,40
1984,Jig,Female,40,0,0,40
1987,Jig,Female,40,0,0,40
1988,Jig,Female,40,0,0,40
1989,Jig,Female,40,0,0,40
1992,Jig,Female,40,0,0,40
1993,Jig,Female,40,0,0,40
1994,Jig,Female,40,0,0,40
1995,Jig,Female,40,0,0,40
1996,Jig,Female,40,0,0,40
1997,Jig,Female,40,0,0,40
1998,Jig,Female,40,0,0,40
1999,Jig,Female,40,0,0,40
2001,Jig,Female,40,0,0,40
2003,Jig,Female,40,0,0,40
2004,Jig,Female,40,0,0,40
2005,Jig,Female,40,0,0,40
2013,Jig,Female,40,0,0,40
1985,Jig,Female,40,0,0,40
2008,LL fishery,Female,40,11,0.03226,40
2009,LL fishery,Female,40,15,0.04043,40
2010,LL fishery,Female,40,4,0.01717,40
2011,LL fishery,Female,40,2,0.01709,40
2012,LL fishery,Female,40,26,0.03218,40
2014,LL fishery,Female,40,5,0.01812,40
2015,LL fishery,Female,40,7,0.02083,40
2016,LL fishery,Female,40,1,0.00324,40
2017,LL fishery,Female,40,5,0.01742,40
2018,LL fishery,Female,40,14,0.04058,40
2019,LL fishery,Female,40,4,0.01286,40
2020,LL fishery,Female,40,0,0,40
2021,LL fishery,Female,40,0,0,40
2022,LL fishery,Female,40,0,0,40
2000,LL fishery,Female,40,15,0.02874,40
2002,LL fishery,Female,40,6,0.01183,40
1984,LL fishery,Female,40,0,0,40
1987,LL fishery,Female,40,0,0,40
1988,LL fishery,Female,40,2,0.02174,40
1989,LL fishery,Female,40,0,0,40
1992,LL fishery,Female,40,1,0.01613,40
1993,LL fishery,Female,40,1,0.07143,40
1994,LL fishery,Female,40,0,0,40
1995,LL fishery,Female,40,8,0.01961,40
1996,LL fishery,Female,40,13,0.02054,40
1997,LL fishery,Female,40,23,0.03517,40
1998,LL fishery,Female,40,14,0.03618,40
1999,LL fishery,Female,40,6,0.01003,40
2001,LL fishery,Female,40,13,0.02215,40
2003,LL fishery,Female,40,1,0.00281,40
2004,LL fishery,Female,40,12,0.01739,40
2005,LL fishery,Female,40,2,0.01136,40
2013,LL fishery,Female,40,11,0.01147,40
1985,LL fishery,Female,40,0,0,40
2008,LL fishery atyp,Female,40,0,0,40
2009,LL fishery atyp,Female,40,0,0,40
2010,LL fishery atyp,Female,40,0,0,40
2011,LL fishery atyp,Female,40,0,0,40
2012,LL fishery atyp,Female,40,0,0,40
2014,LL fishery atyp,Female,40,0,0,40
2015,LL fishery atyp,Female,40,0,0,40
2016,LL fishery atyp,Female,40,0,0,40
2017,LL fishery atyp,Female,40,0,0,40
2018,LL fishery atyp,Female,40,0,0,40
2019,LL fishery atyp,Female,40,0,0,40
2020,LL fishery atyp,Female,40,0,0,40
2021,LL fishery atyp,Female,40,0,0,40
2022,LL fishery atyp,Female,40,0,0,40
2000,LL fishery atyp,Female,40,0,0,40
2002,LL fishery atyp,Female,40,0,0,40
1984,LL fishery atyp,Female,40,0,0,40
1987,LL fishery atyp,Female,40,0,0,40
1988,LL fishery atyp,Female,40,0,0,40
1989,LL fishery atyp,Female,40,0,0,40
1992,LL fishery atyp,Female,40,0,0,40
1993,LL fishery atyp,Female,40,0,0,40
1994,LL fishery atyp,Female,40,0,0,40
1995,LL fishery atyp,Female,40,0,0,40
1996,LL fishery atyp,Female,40,0,0,40
1997,LL fishery atyp,Female,40,0,0,40
1998,LL fishery atyp,Female,40,0,0,40
1999,LL fishery atyp,Female,40,0,0,40
2001,LL fishery atyp,Female,40,0,0,40
2003,LL fishery atyp,Female,40,0,0,40
2004,LL fishery atyp,Female,40,0,0,40
2005,LL fishery atyp,Female,40,0,0,40
2013,LL fishery atyp,Female,40,0,0,40
1985,LL fishery atyp,Female,40,2,0.05263,40
2008,Hal LL fishery,Male,40,2,0.00913,40
2009,Hal LL fishery,Male,40,17,0.03837,40
2010,Hal LL fishery,Male,40,15,0.02504,40
2011,Hal LL fishery,Male,40,12,0.0189,40
2012,Hal LL fishery,Male,40,1,0.01587,40
2014,Hal LL fishery,Male,40,4,0.01325,40
2015,Hal LL fishery,Male,40,7,0.01316,40
2016,Hal LL fishery,Male,40,14,0.01837,40
2017,Hal LL fishery,Male,40,11,0.01923,40
2018,Hal LL fishery,Male,40,11,0.01754,40
2019,Hal LL fishery,Male,40,9,0.02344,40
2020,Hal LL fishery,Male,40,3,0.02206,40
2021,Hal LL fishery,Male,40,3,0.00877,40
2022,Hal LL fishery,Male,40,1,0.0303,40
2000,Hal LL fishery,Male,40,0,0,40
2002,Hal LL fishery,Male,40,0,0,40
1984,Hal LL fishery,Male,40,0,0,40
1987,Hal LL fishery,Male,40,0,0,40
1988,Hal LL fishery,Male,40,0,0,40
1989,Hal LL fishery,Male,40,0,0,40
1992,Hal LL fishery,Male,40,0,0,40
1993,Hal LL fishery,Male,40,0,0,40
1994,Hal LL fishery,Male,40,0,0,40
1995,Hal LL fishery,Male,40,0,0,40
1996,Hal LL fishery,Male,40,0,0,40
1997,Hal LL fishery,Male,40,0,0,40
1998,Hal LL fishery,Male,40,0,0,40
1999,Hal LL fishery,Male,40,0,0,40
2001,Hal LL fishery,Male,40,0,0,40
2003,Hal LL fishery,Male,40,0,0,40
2004,Hal LL fishery,Male,40,0,0,40
2005,Hal LL fishery,Male,40,0,0,40
2013,Hal LL fishery,Male,40,0,0,40
1985,Hal LL fishery,Male,40,0,0,40
2008,Jig,Male,40,0,0,40
2009,Jig,Male,40,0,0,40
2010,Jig,Male,40,0,0,40
2011,Jig,Male,40,0,0,40
2012,Jig,Male,40,0,0,40
2014,Jig,Male,40,0,0,40
2015,Jig,Male,40,0,0,40
2016,Jig,Male,40,0,0,40
2017,Jig,Male,40,0,0,40
2018,Jig,Male,40,0,0,40
2019,Jig,Male,40,0,0,40
2020,Jig,Male,40,0,0,40
2021,Jig,Male,40,0,0,40
2022,Jig,Male,40,0,0,40
2000,Jig,Male,40,0,0,40
2002,Jig,Male,40,0,0,40
1984,Jig,Male,40,0,0,40
1987,Jig,Male,40,0,0,40
1988,Jig,Male,40,0,0,40
1989,Jig,Male,40,0,0,40
1992,Jig,Male,40,0,0,40
1993,Jig,Male,40,0,0,40
1994,Jig,Male,40,0,0,40
1995,Jig,Male,40,0,0,40
1996,Jig,Male,40,0,0,40
1997,Jig,Male,40,0,0,40
1998,Jig,Male,40,0,0,40
1999,Jig,Male,40,0,0,40
2001,Jig,Male,40,0,0,40
2003,Jig,Male,40,0,0,40
2004,Jig,Male,40,0,0,40
2005,Jig,Male,40,0,0,40
2013,Jig,Male,40,0,0,40
1985,Jig,Male,40,0,0,40
2008,LL fishery,Male,40,8,0.02797,40
2009,LL fishery,Male,40,5,0.01845,40
2010,LL fishery,Male,40,3,0.0137,40
2011,LL fishery,Male,40,1,0.00787,40
2012,LL fishery,Male,40,5,0.00852,40
2014,LL fishery,Male,40,4,0.01444,40
2015,LL fishery,Male,40,1,0.00442,40
2016,LL fishery,Male,40,3,0.01128,40
2017,LL fishery,Male,40,3,0.01304,40
2018,LL fishery,Male,40,6,0.02956,40
2019,LL fishery,Male,40,5,0.02283,40
2020,LL fishery,Male,40,0,0,40
2021,LL fishery,Male,40,0,0,40
2022,LL fishery,Male,40,0,0,40
2000,LL fishery,Male,40,3,0.00713,40
2002,LL fishery,Male,40,3,0.00748,40
1984,LL fishery,Male,40,0,0,40
1987,LL fishery,Male,40,0,0,40
1988,LL fishery,Male,40,3,0.03333,40
1989,LL fishery,Male,40,1,0.06667,40
1992,LL fishery,Male,40,2,0.03774,40
1993,LL fishery,Male,40,0,0,40
1994,LL fishery,Male,40,2,0.04348,40
1995,LL fishery,Male,40,18,0.04627,40
1996,LL fishery,Male,40,11,0.02079,40
1997,LL fishery,Male,40,16,0.02827,40
1998,LL fishery,Male,40,4,0.0118,40
1999,LL fishery,Male,40,13,0.02301,40
2001,LL fishery,Male,40,5,0.01068,40
2003,LL fishery,Male,40,5,0.0211,40
2004,LL fishery,Male,40,5,0.00876,40
2005,LL fishery,Male,40,7,0.03743,40
2013,LL fishery,Male,40,3,0.00455,40
1985,LL fishery,Male,40,0,0,40
2008,LL fishery atyp,Male,40,0,0,40
2009,LL fishery atyp,Male,40,0,0,40
2010,LL fishery atyp,Male,40,0,0,40
2011,LL fishery atyp,Male,40,0,0,40
2012,LL fishery atyp,Male,40,0,0,40
2014,LL fishery atyp,Male,40,0,0,40
2015,LL fishery atyp,Male,40,0,0,40
2016,LL fishery atyp,Male,40,0,0,40
2017,LL fishery atyp,Male,40,0,0,40
2018,LL fishery atyp,Male,40,0,0,40
2019,LL fishery atyp,Male,40,0,0,40
2020,LL fishery atyp,Male,40,0,0,40
2021,LL fishery atyp,Male,40,0,0,40
2022,LL fishery atyp,Male,40,0,0,40
2000,LL fishery atyp,Male,40,0,0,40
2002,LL fishery atyp,Male,40,0,0,40
1984,LL fishery atyp,Male,40,0,0,40
1987,LL fishery atyp,Male,40,0,0,40
1988,LL fishery atyp,Male,40,0,0,40
1989,LL fishery atyp,Male,40,0,0,40
1992,LL fishery atyp,Male,40,0,0,40
1993,LL fishery atyp,Male,40,0,0,40
1994,LL fishery atyp,Male,40,0,0,40
1995,LL fishery atyp,Male,40,0,0,40
1996,LL fishery atyp,Male,40,0,0,40
1997,LL fishery atyp,Male,40,0,0,40
1998,LL fishery atyp,Male,40,0,0,40
1999,LL fishery atyp,Male,40,0,0,40
2001,LL fishery atyp,Male,40,0,0,40
2003,LL fishery atyp,Male,40,0,0,40
2004,LL fishery atyp,Male,40,0,0,40
2005,LL fishery atyp,Male,40,0,0,40
2013,LL fishery atyp,Male,40,0,0,40
1985,LL fishery atyp,Male,40,1,0.03125,40
2008,Hal LL fishery,Sex combined,40,10,0.01965,40
2009,Hal LL fishery,Sex combined,40,28,0.03632,40
2010,Hal LL fishery,Sex combined,40,32,0.0333,40
2011,Hal LL fishery,Sex combined,40,25,0.02195,40
2012,Hal LL fishery,Sex combined,40,2,0.02198,40
2014,Hal LL fishery,Sex combined,40,8,0.01325,40
2015,Hal LL fishery,Sex combined,40,10,0.01344,40
2016,Hal LL fishery,Sex combined,40,27,0.02123,40
2017,Hal LL fishery,Sex combined,40,26,0.02603,40
2018,Hal LL fishery,Sex combined,40,24,0.02152,40
2019,Hal LL fishery,Sex combined,40,13,0.02025,40
2020,Hal LL fishery,Sex combined,40,6,0.0297,40
2021,Hal LL fishery,Sex combined,40,10,0.01709,40
2022,Hal LL fishery,Sex combined,40,1,0.01613,40
2000,Hal LL fishery,Sex combined,40,0,0,40
2002,Hal LL fishery,Sex combined,40,0,0,40
1984,Hal LL fishery,Sex combined,40,0,0,40
1987,Hal LL fishery,Sex combined,40,0,0,40
1988,Hal LL fishery,Sex combined,40,0,0,40
1989,Hal LL fishery,Sex combined,40,0,0,40
1992,Hal LL fishery,Sex combined,40,0,0,40
1993,Hal LL fishery,Sex combined,40,0,0,40
1994,Hal LL fishery,Sex combined,40,0,0,40
1995,Hal LL fishery,Sex combined,40,0,0,40
1996,Hal LL fishery,Sex combined,40,0,0,40
1997,Hal LL fishery,Sex combined,40,0,0,40
1998,Hal LL fishery,Sex combined,40,0,0,40
1999,Hal LL fishery,Sex combined,40,0,0,40
2001,Hal LL fishery,Sex combined,40,0,0,40
2003,Hal LL fishery,Sex combined,40,0,0,40
2004,Hal LL fishery,Sex combined,40,0,0,40
2005,Hal LL fishery,Sex combined,40,0,0,40
2013,Hal LL fishery,Sex combined,40,0,0,40
1985,Hal LL fishery,Sex combined,40,0,0,40
2008,Jig,Sex combined,40,0,0,40
2009,Jig,Sex combined,40,0,0,40
2010,Jig,Sex combined,40,0,0,40
2011,Jig,Sex combined,40,0,0,40
2012,Jig,Sex combined,40,0,0,40
2014,Jig,Sex combined,40,0,0,40
2015,Jig,Sex combined,40,0,0,40
2016,Jig,Sex combined,40,0,0,40
2017,Jig,Sex combined,40,0,0,40
2018,Jig,Sex combined,40,0,0,40
2019,Jig,Sex combined,40,0,0,40
2020,Jig,Sex combined,40,0,0,40
2021,Jig,Sex combined,40,0,0,40
2022,Jig,Sex combined,40,0,0,40
2000,Jig,Sex combined,40,1,0.0125,40
2002,Jig,Sex combined,40,0,0,40
1984,Jig,Sex combined,40,0,0,40
1987,Jig,Sex combined,40,0,0,40
1988,Jig,Sex combined,40,0,0,40
1989,Jig,Sex combined,40,0,0,40
1992,Jig,Sex combined,40,0,0,40
1993,Jig,Sex combined,40,0,0,40
1994,Jig,Sex combined,40,0,0,40
1995,Jig,Sex combined,40,0,0,40
1996,Jig,Sex combined,40,0,0,40
1997,Jig,Sex combined,40,0,0,40
1998,Jig,Sex combined,40,0,0,40
1999,Jig,Sex combined,40,0,0,40
2001,Jig,Sex combined,40,0,0,40
2003,Jig,Sex combined,40,0,0,40
2004,Jig,Sex combined,40,0,0,40
2005,Jig,Sex combined,40,0,0,40
2013,Jig,Sex combined,40,0,0,40
1985,Jig,Sex combined,40,0,0,40
2008,LL fishery,Sex combined,40,19,0.0303,40
2009,LL fishery,Sex combined,40,20,0.03115,40
2010,LL fishery,Sex combined,40,7,0.01549,40
2011,LL fishery,Sex combined,40,3,0.0123,40
2012,LL fishery,Sex combined,40,31,0.02222,40
2014,LL fishery,Sex combined,40,9,0.01627,40
2015,LL fishery,Sex combined,40,8,0.01423,40
2016,LL fishery,Sex combined,40,4,0.00696,40
2017,LL fishery,Sex combined,40,8,0.01547,40
2018,LL fishery,Sex combined,40,20,0.0365,40
2019,LL fishery,Sex combined,40,9,0.01698,40
2020,LL fishery,Sex combined,40,0,0,40
2021,LL fishery,Sex combined,40,0,0,40
2022,LL fishery,Sex combined,40,0,0,40
2000,LL fishery,Sex combined,40,18,0.01909,40
2002,LL fishery,Sex combined,40,9,0.00991,40
1984,LL fishery,Sex combined,40,0,0,40
1987,LL fishery,Sex combined,40,0,0,40
1988,LL fishery,Sex combined,40,5,0.02747,40
1989,LL fishery,Sex combined,40,1,0.02564,40
1992,LL fishery,Sex combined,40,3,0.02609,40
1993,LL fishery,Sex combined,40,1,0.04,40
1994,LL fishery,Sex combined,40,2,0.0202,40
1995,LL fishery,Sex combined,40,26,0.03262,40
1996,LL fishery,Sex combined,40,24,0.02065,40
1997,LL fishery,Sex combined,40,39,0.03197,40
1998,LL fishery,Sex combined,40,18,0.02479,40
1999,LL fishery,Sex combined,40,19,0.01634,40
2001,LL fishery,Sex combined,40,18,0.01706,40
2003,LL fishery,Sex combined,40,6,0.01012,40
2004,LL fishery,Sex combined,40,17,0.01348,40
2005,LL fishery,Sex combined,40,9,0.02479,40
2013,LL fishery,Sex combined,40,14,0.00865,40
1985,LL fishery,Sex combined,40,0,0,40
2008,LL fishery atyp,Sex combined,40,0,0,40
2009,LL fishery atyp,Sex combined,40,0,0,40
2010,LL fishery atyp,Sex combined,40,0,0,40
2011,LL fishery atyp,Sex combined,40,0,0,40
2012,LL fishery atyp,Sex combined,40,0,0,40
2014,LL fishery atyp,Sex combined,40,0,0,40
2015,LL fishery atyp,Sex combined,40,0,0,40
2016,LL fishery atyp,Sex combined,40,0,0,40
2017,LL fishery atyp,Sex combined,40,0,0,40
2018,LL fishery atyp,Sex combined,40,0,0,40
2019,LL fishery atyp,Sex combined,40,0,0,40
2020,LL fishery atyp,Sex combined,40,0,0,40
2021,LL fishery atyp,Sex combined,40,0,0,40
2022,LL fishery atyp,Sex combined,40,0,0,40
2000,LL fishery atyp,Sex combined,40,0,0,40
2002,LL fishery atyp,Sex combined,40,0,0,40
1984,LL fishery atyp,Sex combined,40,0,0,40
1987,LL fishery atyp,Sex combined,40,0,0,40
1988,LL fishery atyp,Sex combined,40,0,0,40
1989,LL fishery atyp,Sex combined,40,0,0,40
1992,LL fishery atyp,Sex combined,40,0,0,40
1993,LL fishery atyp,Sex combined,40,0,0,40
1994,LL fishery atyp,Sex combined,40,0,0,40
1995,LL fishery atyp,Sex combined,40,0,0,40
1996,LL fishery atyp,Sex combined,40,0,0,40
1997,LL fishery atyp,Sex combined,40,0,0,40
1998,LL fishery atyp,Sex combined,40,0,0,40
1999,LL fishery atyp,Sex combined,40,0,0,40
2001,LL fishery atyp,Sex combined,40,0,0,40
2003,LL fishery atyp,Sex combined,40,0,0,40
2004,LL fishery atyp,Sex combined,40,0,0,40
2005,LL fishery atyp,Sex combined,40,0,0,40
2013,LL fishery atyp,Sex combined,40,0,0,40
1985,LL fishery atyp,Sex combined,40,3,0.04286,40
2008,Hal LL fishery,Female,41,3,0.01034,41
2009,Hal LL fishery,Female,41,9,0.02744,41
2010,Hal LL fishery,Female,41,13,0.03591,41
2011,Hal LL fishery,Female,41,28,0.05556,41
2012,Hal LL fishery,Female,41,2,0.07143,41
2014,Hal LL fishery,Female,41,10,0.03311,41
2015,Hal LL fishery,Female,41,8,0.03774,41
2016,Hal LL fishery,Female,41,5,0.0098,41
2017,Hal LL fishery,Female,41,8,0.01874,41
2018,Hal LL fishery,Female,41,6,0.0123,41
2019,Hal LL fishery,Female,41,6,0.02326,41
2020,Hal LL fishery,Female,41,3,0.04545,41
2021,Hal LL fishery,Female,41,4,0.01646,41
2022,Hal LL fishery,Female,41,0,0,41
2000,Hal LL fishery,Female,41,0,0,41
2002,Hal LL fishery,Female,41,0,0,41
1984,Hal LL fishery,Female,41,0,0,41
1987,Hal LL fishery,Female,41,0,0,41
1988,Hal LL fishery,Female,41,0,0,41
1989,Hal LL fishery,Female,41,0,0,41
1992,Hal LL fishery,Female,41,0,0,41
1993,Hal LL fishery,Female,41,0,0,41
1994,Hal LL fishery,Female,41,0,0,41
1995,Hal LL fishery,Female,41,0,0,41
1996,Hal LL fishery,Female,41,0,0,41
1997,Hal LL fishery,Female,41,0,0,41
1998,Hal LL fishery,Female,41,0,0,41
1999,Hal LL fishery,Female,41,0,0,41
2001,Hal LL fishery,Female,41,0,0,41
2003,Hal LL fishery,Female,41,0,0,41
2004,Hal LL fishery,Female,41,0,0,41
2005,Hal LL fishery,Female,41,0,0,41
2013,Hal LL fishery,Female,41,0,0,41
1985,Hal LL fishery,Female,41,0,0,41
2008,Jig,Female,41,0,0,41
2009,Jig,Female,41,0,0,41
2010,Jig,Female,41,0,0,41
2011,Jig,Female,41,0,0,41
2012,Jig,Female,41,0,0,41
2014,Jig,Female,41,0,0,41
2015,Jig,Female,41,0,0,41
2016,Jig,Female,41,0,0,41
2017,Jig,Female,41,0,0,41
2018,Jig,Female,41,0,0,41
2019,Jig,Female,41,0,0,41
2020,Jig,Female,41,0,0,41
2021,Jig,Female,41,0,0,41
2022,Jig,Female,41,0,0,41
2000,Jig,Female,41,2,0.05128,41
2002,Jig,Female,41,0,0,41
1984,Jig,Female,41,0,0,41
1987,Jig,Female,41,0,0,41
1988,Jig,Female,41,0,0,41
1989,Jig,Female,41,0,0,41
1992,Jig,Female,41,0,0,41
1993,Jig,Female,41,0,0,41
1994,Jig,Female,41,0,0,41
1995,Jig,Female,41,0,0,41
1996,Jig,Female,41,0,0,41
1997,Jig,Female,41,0,0,41
1998,Jig,Female,41,0,0,41
1999,Jig,Female,41,0,0,41
2001,Jig,Female,41,0,0,41
2003,Jig,Female,41,0,0,41
2004,Jig,Female,41,0,0,41
2005,Jig,Female,41,0,0,41
2013,Jig,Female,41,0,0,41
1985,Jig,Female,41,0,0,41
2008,LL fishery,Female,41,6,0.0176,41
2009,LL fishery,Female,41,16,0.04313,41
2010,LL fishery,Female,41,5,0.02146,41
2011,LL fishery,Female,41,8,0.06838,41
2012,LL fishery,Female,41,21,0.02599,41
2014,LL fishery,Female,41,6,0.02174,41
2015,LL fishery,Female,41,5,0.014880000000000001,41
2016,LL fishery,Female,41,4,0.01294,41
2017,LL fishery,Female,41,1,0.00348,41
2018,LL fishery,Female,41,10,0.02899,41
2019,LL fishery,Female,41,5,0.01608,41
2020,LL fishery,Female,41,0,0,41
2021,LL fishery,Female,41,0,0,41
2022,LL fishery,Female,41,0,0,41
2000,LL fishery,Female,41,5,0.00958,41
2002,LL fishery,Female,41,5,0.00986,41
1984,LL fishery,Female,41,0,0,41
1987,LL fishery,Female,41,1,0.04545,41
1988,LL fishery,Female,41,1,0.01087,41
1989,LL fishery,Female,41,0,0,41
1992,LL fishery,Female,41,1,0.01613,41
1993,LL fishery,Female,41,1,0.07143,41
1994,LL fishery,Female,41,1,0.01887,41
1995,LL fishery,Female,41,13,0.03186,41
1996,LL fishery,Female,41,14,0.02212,41
1997,LL fishery,Female,41,20,0.03058,41
1998,LL fishery,Female,41,12,0.03101,41
1999,LL fishery,Female,41,9,0.01505,41
2001,LL fishery,Female,41,10,0.01704,41
2003,LL fishery,Female,41,1,0.00281,41
2004,LL fishery,Female,41,6,0.0087,41
2005,LL fishery,Female,41,4,0.02273,41
2013,LL fishery,Female,41,22,0.02294,41
1985,LL fishery,Female,41,0,0,41
2008,LL fishery atyp,Female,41,0,0,41
2009,LL fishery atyp,Female,41,0,0,41
2010,LL fishery atyp,Female,41,0,0,41
2011,LL fishery atyp,Female,41,0,0,41
2012,LL fishery atyp,Female,41,0,0,41
2014,LL fishery atyp,Female,41,0,0,41
2015,LL fishery atyp,Female,41,0,0,41
2016,LL fishery atyp,Female,41,0,0,41
2017,LL fishery atyp,Female,41,0,0,41
2018,LL fishery atyp,Female,41,0,0,41
2019,LL fishery atyp,Female,41,0,0,41
2020,LL fishery atyp,Female,41,0,0,41
2021,LL fishery atyp,Female,41,0,0,41
2022,LL fishery atyp,Female,41,0,0,41
2000,LL fishery atyp,Female,41,0,0,41
2002,LL fishery atyp,Female,41,0,0,41
1984,LL fishery atyp,Female,41,0,0,41
1987,LL fishery atyp,Female,41,0,0,41
1988,LL fishery atyp,Female,41,0,0,41
1989,LL fishery atyp,Female,41,0,0,41
1992,LL fishery atyp,Female,41,0,0,41
1993,LL fishery atyp,Female,41,0,0,41
1994,LL fishery atyp,Female,41,0,0,41
1995,LL fishery atyp,Female,41,0,0,41
1996,LL fishery atyp,Female,41,0,0,41
1997,LL fishery atyp,Female,41,0,0,41
1998,LL fishery atyp,Female,41,0,0,41
1999,LL fishery atyp,Female,41,0,0,41
2001,LL fishery atyp,Female,41,0,0,41
2003,LL fishery atyp,Female,41,0,0,41
2004,LL fishery atyp,Female,41,0,0,41
2005,LL fishery atyp,Female,41,0,0,41
2013,LL fishery atyp,Female,41,0,0,41
1985,LL fishery atyp,Female,41,0,0,41
2008,Hal LL fishery,Male,41,4,0.01826,41
2009,Hal LL fishery,Male,41,13,0.02935,41
2010,Hal LL fishery,Male,41,20,0.03339,41
2011,Hal LL fishery,Male,41,11,0.01732,41
2012,Hal LL fishery,Male,41,3,0.04762,41
2014,Hal LL fishery,Male,41,5,0.01656,41
2015,Hal LL fishery,Male,41,8,0.01504,41
2016,Hal LL fishery,Male,41,10,0.01312,41
2017,Hal LL fishery,Male,41,13,0.02273,41
2018,Hal LL fishery,Male,41,6,0.00957,41
2019,Hal LL fishery,Male,41,7,0.01823,41
2020,Hal LL fishery,Male,41,8,0.05882,41
2021,Hal LL fishery,Male,41,1,0.00292,41
2022,Hal LL fishery,Male,41,0,0,41
2000,Hal LL fishery,Male,41,0,0,41
2002,Hal LL fishery,Male,41,0,0,41
1984,Hal LL fishery,Male,41,0,0,41
1987,Hal LL fishery,Male,41,0,0,41
1988,Hal LL fishery,Male,41,0,0,41
1989,Hal LL fishery,Male,41,0,0,41
1992,Hal LL fishery,Male,41,0,0,41
1993,Hal LL fishery,Male,41,0,0,41
1994,Hal LL fishery,Male,41,0,0,41
1995,Hal LL fishery,Male,41,0,0,41
1996,Hal LL fishery,Male,41,0,0,41
1997,Hal LL fishery,Male,41,0,0,41
1998,Hal LL fishery,Male,41,0,0,41
1999,Hal LL fishery,Male,41,0,0,41
2001,Hal LL fishery,Male,41,0,0,41
2003,Hal LL fishery,Male,41,0,0,41
2004,Hal LL fishery,Male,41,0,0,41
2005,Hal LL fishery,Male,41,0,0,41
2013,Hal LL fishery,Male,41,0,0,41
1985,Hal LL fishery,Male,41,0,0,41
2008,Jig,Male,41,0,0,41
2009,Jig,Male,41,0,0,41
2010,Jig,Male,41,0,0,41
2011,Jig,Male,41,0,0,41
2012,Jig,Male,41,0,0,41
2014,Jig,Male,41,0,0,41
2015,Jig,Male,41,0,0,41
2016,Jig,Male,41,0,0,41
2017,Jig,Male,41,0,0,41
2018,Jig,Male,41,0,0,41
2019,Jig,Male,41,0,0,41
2020,Jig,Male,41,0,0,41
2021,Jig,Male,41,0,0,41
2022,Jig,Male,41,0,0,41
2000,Jig,Male,41,1,0.02439,41
2002,Jig,Male,41,0,0,41
1984,Jig,Male,41,0,0,41
1987,Jig,Male,41,0,0,41
1988,Jig,Male,41,0,0,41
1989,Jig,Male,41,0,0,41
1992,Jig,Male,41,0,0,41
1993,Jig,Male,41,0,0,41
1994,Jig,Male,41,0,0,41
1995,Jig,Male,41,0,0,41
1996,Jig,Male,41,0,0,41
1997,Jig,Male,41,0,0,41
1998,Jig,Male,41,0,0,41
1999,Jig,Male,41,0,0,41
2001,Jig,Male,41,0,0,41
2003,Jig,Male,41,0,0,41
2004,Jig,Male,41,0,0,41
2005,Jig,Male,41,0,0,41
2013,Jig,Male,41,0,0,41
1985,Jig,Male,41,0,0,41
2008,LL fishery,Male,41,3,0.01049,41
2009,LL fishery,Male,41,3,0.01107,41
2010,LL fishery,Male,41,2,0.00913,41
2011,LL fishery,Male,41,3,0.02362,41
