year,Source,Sex,age,n,proportion,tot_samps,Age
1988,LL fishery,Male,11,4,0.04545,88,11
1989,LL fishery,Male,11,0,0,15,11
1992,LL fishery,Male,11,0,0,52,11
1993,LL fishery,Male,11,0,0,11,11
1994,LL fishery,Male,11,1,0.02174,46,11
1995,LL fishery,Male,11,0,0,389,11
1996,LL fishery,Male,11,0,0,527,11
1997,LL fishery,Male,11,3,0.0053,566,11
1998,LL fishery,Male,11,0,0,339,11
1999,LL fishery,Male,11,0,0,565,11
2000,LL fishery,Male,11,0,0,421,11
2001,LL fishery,Male,11,0,0,468,11
2002,LL fishery,Male,11,0,0,401,11
2003,LL fishery,Male,11,0,0,237,11
2004,LL fishery,Male,11,0,0,571,11
2005,LL fishery,Male,11,0,0,187,11
2008,LL fishery,Male,11,0,0,505,11
2009,LL fishery,Male,11,0,0,714,11
2010,LL fishery,Male,11,1,0.00122,818,11
2011,LL fishery,Male,11,0,0,761,11
2012,LL fishery,Male,11,0,0,650,11
2013,LL fishery,Male,11,0,0,660,11
2014,LL fishery,Male,11,0,0,579,11
2015,LL fishery,Male,11,0,0,758,11
2016,LL fishery,Male,11,0,0,1028,11
2017,LL fishery,Male,11,0,0,802,11
2018,LL fishery,Male,11,0,0,830,11
2019,LL fishery,Male,11,0,0,603,11
2020,LL fishery,Male,11,0,0,145,11
2021,LL fishery,Male,11,0,0,406,11
2022,LL fishery,Male,11,0,0,182,11
2023,LL fishery,Male,11,0,0,134,11
2024,LL fishery,Male,11,0,0,195,11
1984,LL fishery,Sex combined,11,0,0,4,11
1987,LL fishery,Sex combined,11,0,0,29,11
1988,LL fishery,Sex combined,11,4,0.02222,180,11
1989,LL fishery,Sex combined,11,1,0.02564,39,11
1992,LL fishery,Sex combined,11,0,0,114,11
1993,LL fishery,Sex combined,11,1,0.04,25,11
1994,LL fishery,Sex combined,11,1,0.0101,99,11
1995,LL fishery,Sex combined,11,0,0,797,11
1996,LL fishery,Sex combined,11,0,0,1160,11
1997,LL fishery,Sex combined,11,3,0.00246,1220,11
1998,LL fishery,Sex combined,11,0,0,726,11
1999,LL fishery,Sex combined,11,0,0,1163,11
2000,LL fishery,Sex combined,11,0,0,943,11
2001,LL fishery,Sex combined,11,0,0,1055,11
2002,LL fishery,Sex combined,11,0,0,908,11
2003,LL fishery,Sex combined,11,0,0,593,11
2004,LL fishery,Sex combined,11,0,0,1261,11
2005,LL fishery,Sex combined,11,0,0,363,11
2008,LL fishery,Sex combined,11,0,0,1136,11
2009,LL fishery,Sex combined,11,0,0,1413,11
2010,LL fishery,Sex combined,11,2,0.00142,1413,11
2011,LL fishery,Sex combined,11,0,0,1382,11
2012,LL fishery,Sex combined,11,0,0,1486,11
2013,LL fishery,Sex combined,11,1,6.2e-4,1619,11
2014,LL fishery,Sex combined,11,0,0,1157,11
2015,LL fishery,Sex combined,11,0,0,1306,11
2016,LL fishery,Sex combined,11,0,0,1847,11
2017,LL fishery,Sex combined,11,0,0,1516,11
2018,LL fishery,Sex combined,11,0,0,1663,11
2019,LL fishery,Sex combined,11,0,0,1172,11
2020,LL fishery,Sex combined,11,0,0,220,11
2021,LL fishery,Sex combined,11,0,0,703,11
2022,LL fishery,Sex combined,11,0,0,357,11
2023,LL fishery,Sex combined,11,0,0,276,11
2024,LL fishery,Sex combined,11,0,0,369,11
1984,LL fishery,Female,12,0,0,3,12
1987,LL fishery,Female,12,0,0,22,12
1988,LL fishery,Female,12,2,0.02174,92,12
1989,LL fishery,Female,12,0,0,24,12
1992,LL fishery,Female,12,0,0,62,12
1993,LL fishery,Female,12,0,0,14,12
1994,LL fishery,Female,12,0,0,53,12
1995,LL fishery,Female,12,0,0,408,12
1996,LL fishery,Female,12,0,0,633,12
1997,LL fishery,Female,12,1,0.00153,654,12
1998,LL fishery,Female,12,1,0.00258,387,12
1999,LL fishery,Female,12,0,0,598,12
2000,LL fishery,Female,12,0,0,522,12
2001,LL fishery,Female,12,0,0,587,12
2002,LL fishery,Female,12,0,0,507,12
2003,LL fishery,Female,12,1,0.00281,356,12
2004,LL fishery,Female,12,0,0,690,12
2005,LL fishery,Female,12,0,0,176,12
2008,LL fishery,Female,12,0,0,631,12
2009,LL fishery,Female,12,0,0,699,12
2010,LL fishery,Female,12,0,0,595,12
2011,LL fishery,Female,12,0,0,621,12
2012,LL fishery,Female,12,0,0,836,12
2013,LL fishery,Female,12,0,0,959,12
2014,LL fishery,Female,12,0,0,578,12
2015,LL fishery,Female,12,0,0,548,12
2016,LL fishery,Female,12,0,0,819,12
2017,LL fishery,Female,12,0,0,714,12
2018,LL fishery,Female,12,0,0,833,12
2019,LL fishery,Female,12,0,0,569,12
2020,LL fishery,Female,12,0,0,75,12
2021,LL fishery,Female,12,0,0,297,12
2022,LL fishery,Female,12,0,0,175,12
2023,LL fishery,Female,12,0,0,142,12
2024,LL fishery,Female,12,0,0,174,12
1984,LL fishery,Male,12,0,0,1,12
1987,LL fishery,Male,12,1,0.14286,7,12
1988,LL fishery,Male,12,1,0.01136,88,12
1989,LL fishery,Male,12,0,0,15,12
1992,LL fishery,Male,12,1,0.01923,52,12
1993,LL fishery,Male,12,1,0.09091,11,12
1994,LL fishery,Male,12,0,0,46,12
1995,LL fishery,Male,12,1,0.00257,389,12
1996,LL fishery,Male,12,1,0.0019,527,12
1997,LL fishery,Male,12,0,0,566,12
1998,LL fishery,Male,12,0,0,339,12
1999,LL fishery,Male,12,0,0,565,12
2000,LL fishery,Male,12,1,0.00238,421,12
2001,LL fishery,Male,12,0,0,468,12
2002,LL fishery,Male,12,0,0,401,12
2003,LL fishery,Male,12,0,0,237,12
2004,LL fishery,Male,12,1,0.00175,571,12
2005,LL fishery,Male,12,0,0,187,12
2008,LL fishery,Male,12,1,0.00198,505,12
2009,LL fishery,Male,12,0,0,714,12
2010,LL fishery,Male,12,0,0,818,12
2011,LL fishery,Male,12,1,0.00131,761,12
2012,LL fishery,Male,12,0,0,650,12
2013,LL fishery,Male,12,0,0,660,12
2014,LL fishery,Male,12,0,0,579,12
2015,LL fishery,Male,12,0,0,758,12
2016,LL fishery,Male,12,0,0,1028,12
2017,LL fishery,Male,12,0,0,802,12
2018,LL fishery,Male,12,0,0,830,12
2019,LL fishery,Male,12,0,0,603,12
2020,LL fishery,Male,12,0,0,145,12
2021,LL fishery,Male,12,0,0,406,12
2022,LL fishery,Male,12,0,0,182,12
2023,LL fishery,Male,12,1,0.00746,134,12
2024,LL fishery,Male,12,0,0,195,12
1984,LL fishery,Sex combined,12,0,0,4,12
1987,LL fishery,Sex combined,12,1,0.03448,29,12
1988,LL fishery,Sex combined,12,3,0.01667,180,12
1989,LL fishery,Sex combined,12,0,0,39,12
1992,LL fishery,Sex combined,12,1,0.00877,114,12
1993,LL fishery,Sex combined,12,1,0.04,25,12
1994,LL fishery,Sex combined,12,0,0,99,12
1995,LL fishery,Sex combined,12,1,0.00125,797,12
1996,LL fishery,Sex combined,12,1,8.6e-4,1160,12
1997,LL fishery,Sex combined,12,1,8.2e-4,1220,12
1998,LL fishery,Sex combined,12,1,0.00138,726,12
1999,LL fishery,Sex combined,12,0,0,1163,12
2000,LL fishery,Sex combined,12,1,0.00106,943,12
2001,LL fishery,Sex combined,12,0,0,1055,12
2002,LL fishery,Sex combined,12,0,0,908,12
2003,LL fishery,Sex combined,12,1,0.00169,593,12
2004,LL fishery,Sex combined,12,1,7.9e-4,1261,12
2005,LL fishery,Sex combined,12,0,0,363,12
2008,LL fishery,Sex combined,12,1,8.8e-4,1136,12
2009,LL fishery,Sex combined,12,0,0,1413,12
2010,LL fishery,Sex combined,12,0,0,1413,12
2011,LL fishery,Sex combined,12,1,7.2e-4,1382,12
2012,LL fishery,Sex combined,12,0,0,1486,12
2013,LL fishery,Sex combined,12,0,0,1619,12
2014,LL fishery,Sex combined,12,0,0,1157,12
2015,LL fishery,Sex combined,12,0,0,1306,12
2016,LL fishery,Sex combined,12,0,0,1847,12
2017,LL fishery,Sex combined,12,0,0,1516,12
2018,LL fishery,Sex combined,12,0,0,1663,12
2019,LL fishery,Sex combined,12,0,0,1172,12
2020,LL fishery,Sex combined,12,0,0,220,12
2021,LL fishery,Sex combined,12,0,0,703,12
2022,LL fishery,Sex combined,12,0,0,357,12
2023,LL fishery,Sex combined,12,1,0.00362,276,12
2024,LL fishery,Sex combined,12,0,0,369,12
1984,LL fishery,Female,13,0,0,3,13
1987,LL fishery,Female,13,0,0,22,13
1988,LL fishery,Female,13,0,0,92,13
1989,LL fishery,Female,13,0,0,24,13
1992,LL fishery,Female,13,0,0,62,13
1993,LL fishery,Female,13,0,0,14,13
1994,LL fishery,Female,13,0,0,53,13
1995,LL fishery,Female,13,0,0,408,13
1996,LL fishery,Female,13,1,0.00158,633,13
1997,LL fishery,Female,13,4,0.00612,654,13
1998,LL fishery,Female,13,1,0.00258,387,13
1999,LL fishery,Female,13,1,0.00167,598,13
2000,LL fishery,Female,13,1,0.00192,522,13
2001,LL fishery,Female,13,0,0,587,13
2002,LL fishery,Female,13,0,0,507,13
2003,LL fishery,Female,13,0,0,356,13
2004,LL fishery,Female,13,0,0,690,13
2005,LL fishery,Female,13,0,0,176,13
2008,LL fishery,Female,13,1,0.00158,631,13
2009,LL fishery,Female,13,0,0,699,13
2010,LL fishery,Female,13,0,0,595,13
2011,LL fishery,Female,13,1,0.00161,621,13
2012,LL fishery,Female,13,0,0,836,13
2013,LL fishery,Female,13,0,0,959,13
2014,LL fishery,Female,13,0,0,578,13
2015,LL fishery,Female,13,0,0,548,13
2016,LL fishery,Female,13,1,0.00122,819,13
2017,LL fishery,Female,13,1,0.0014,714,13
2018,LL fishery,Female,13,0,0,833,13
2019,LL fishery,Female,13,0,0,569,13
2020,LL fishery,Female,13,0,0,75,13
2021,LL fishery,Female,13,0,0,297,13
2022,LL fishery,Female,13,0,0,175,13
2023,LL fishery,Female,13,0,0,142,13
2024,LL fishery,Female,13,0,0,174,13
1984,LL fishery,Male,13,0,0,1,13
1987,LL fishery,Male,13,0,0,7,13
1988,LL fishery,Male,13,2,0.02273,88,13
1989,LL fishery,Male,13,1,0.06667,15,13
1992,LL fishery,Male,13,1,0.01923,52,13
1993,LL fishery,Male,13,0,0,11,13
1994,LL fishery,Male,13,0,0,46,13
1995,LL fishery,Male,13,0,0,389,13
1996,LL fishery,Male,13,1,0.0019,527,13
1997,LL fishery,Male,13,4,0.00707,566,13
1998,LL fishery,Male,13,0,0,339,13
1999,LL fishery,Male,13,0,0,565,13
2000,LL fishery,Male,13,1,0.00238,421,13
2001,LL fishery,Male,13,0,0,468,13
2002,LL fishery,Male,13,1,0.00249,401,13
2003,LL fishery,Male,13,0,0,237,13
2004,LL fishery,Male,13,1,0.00175,571,13
2005,LL fishery,Male,13,0,0,187,13
2008,LL fishery,Male,13,1,0.00198,505,13
2009,LL fishery,Male,13,0,0,714,13
2010,LL fishery,Male,13,2,0.00244,818,13
2011,LL fishery,Male,13,1,0.00131,761,13
2012,LL fishery,Male,13,0,0,650,13
2013,LL fishery,Male,13,0,0,660,13
2014,LL fishery,Male,13,0,0,579,13
2015,LL fishery,Male,13,0,0,758,13
2016,LL fishery,Male,13,0,0,1028,13
2017,LL fishery,Male,13,1,0.00125,802,13
2018,LL fishery,Male,13,0,0,830,13
2019,LL fishery,Male,13,0,0,603,13
2020,LL fishery,Male,13,0,0,145,13
2021,LL fishery,Male,13,1,0.00246,406,13
2022,LL fishery,Male,13,0,0,182,13
2023,LL fishery,Male,13,0,0,134,13
2024,LL fishery,Male,13,1,0.00513,195,13
1984,LL fishery,Sex combined,13,0,0,4,13
1987,LL fishery,Sex combined,13,0,0,29,13
1988,LL fishery,Sex combined,13,2,0.01111,180,13
1989,LL fishery,Sex combined,13,1,0.02564,39,13
1992,LL fishery,Sex combined,13,1,0.00877,114,13
1993,LL fishery,Sex combined,13,0,0,25,13
1994,LL fishery,Sex combined,13,0,0,99,13
1995,LL fishery,Sex combined,13,0,0,797,13
1996,LL fishery,Sex combined,13,2,0.00172,1160,13
1997,LL fishery,Sex combined,13,8,0.00656,1220,13
1998,LL fishery,Sex combined,13,1,0.00138,726,13
1999,LL fishery,Sex combined,13,1,8.6e-4,1163,13
2000,LL fishery,Sex combined,13,2,0.00212,943,13
2001,LL fishery,Sex combined,13,0,0,1055,13
2002,LL fishery,Sex combined,13,1,0.0011,908,13
2003,LL fishery,Sex combined,13,0,0,593,13
2004,LL fishery,Sex combined,13,1,7.9e-4,1261,13
2005,LL fishery,Sex combined,13,0,0,363,13
2008,LL fishery,Sex combined,13,2,0.00176,1136,13
2009,LL fishery,Sex combined,13,0,0,1413,13
2010,LL fishery,Sex combined,13,2,0.00142,1413,13
2011,LL fishery,Sex combined,13,2,0.00145,1382,13
2012,LL fishery,Sex combined,13,0,0,1486,13
2013,LL fishery,Sex combined,13,0,0,1619,13
2014,LL fishery,Sex combined,13,0,0,1157,13
2015,LL fishery,Sex combined,13,0,0,1306,13
2016,LL fishery,Sex combined,13,1,5.4e-4,1847,13
2017,LL fishery,Sex combined,13,2,0.00132,1516,13
2018,LL fishery,Sex combined,13,0,0,1663,13
2019,LL fishery,Sex combined,13,0,0,1172,13
2020,LL fishery,Sex combined,13,0,0,220,13
2021,LL fishery,Sex combined,13,1,0.00142,703,13
2022,LL fishery,Sex combined,13,0,0,357,13
2023,LL fishery,Sex combined,13,0,0,276,13
2024,LL fishery,Sex combined,13,1,0.00271,369,13
1984,LL fishery,Female,14,0,0,3,14
1987,LL fishery,Female,14,0,0,22,14
1988,LL fishery,Female,14,0,0,92,14
1989,LL fishery,Female,14,0,0,24,14
1992,LL fishery,Female,14,1,0.01613,62,14
1993,LL fishery,Female,14,0,0,14,14
1994,LL fishery,Female,14,0,0,53,14
1995,LL fishery,Female,14,0,0,408,14
1996,LL fishery,Female,14,3,0.00474,633,14
1997,LL fishery,Female,14,1,0.00153,654,14
1998,LL fishery,Female,14,2,0.00517,387,14
1999,LL fishery,Female,14,0,0,598,14
2000,LL fishery,Female,14,0,0,522,14
2001,LL fishery,Female,14,0,0,587,14
2002,LL fishery,Female,14,0,0,507,14
2003,LL fishery,Female,14,0,0,356,14
2004,LL fishery,Female,14,1,0.00145,690,14
2005,LL fishery,Female,14,0,0,176,14
2008,LL fishery,Female,14,0,0,631,14
2009,LL fishery,Female,14,1,0.00143,699,14
2010,LL fishery,Female,14,1,0.00168,595,14
2011,LL fishery,Female,14,1,0.00161,621,14
2012,LL fishery,Female,14,1,0.0012,836,14
2013,LL fishery,Female,14,0,0,959,14
2014,LL fishery,Female,14,1,0.00173,578,14
2015,LL fishery,Female,14,0,0,548,14
2016,LL fishery,Female,14,2,0.00244,819,14
2017,LL fishery,Female,14,0,0,714,14
2018,LL fishery,Female,14,2,0.0024,833,14
2019,LL fishery,Female,14,0,0,569,14
2020,LL fishery,Female,14,0,0,75,14
2021,LL fishery,Female,14,1,0.00337,297,14
2022,LL fishery,Female,14,1,0.00571,175,14
2023,LL fishery,Female,14,0,0,142,14
2024,LL fishery,Female,14,1,0.00575,174,14
1984,LL fishery,Male,14,0,0,1,14
1987,LL fishery,Male,14,0,0,7,14
1988,LL fishery,Male,14,0,0,88,14
1989,LL fishery,Male,14,0,0,15,14
1992,LL fishery,Male,14,0,0,52,14
1993,LL fishery,Male,14,1,0.09091,11,14
1994,LL fishery,Male,14,0,0,46,14
1995,LL fishery,Male,14,2,0.00514,389,14
1996,LL fishery,Male,14,8,0.01518,527,14
1997,LL fishery,Male,14,3,0.0053,566,14
1998,LL fishery,Male,14,0,0,339,14
1999,LL fishery,Male,14,2,0.00354,565,14
2000,LL fishery,Male,14,1,0.00238,421,14
2001,LL fishery,Male,14,1,0.00214,468,14
2002,LL fishery,Male,14,0,0,401,14
2003,LL fishery,Male,14,2,0.00844,237,14
2004,LL fishery,Male,14,4,0.00701,571,14
2005,LL fishery,Male,14,0,0,187,14
2008,LL fishery,Male,14,2,0.00396,505,14
2009,LL fishery,Male,14,3,0.0042,714,14
2010,LL fishery,Male,14,2,0.00244,818,14
2011,LL fishery,Male,14,2,0.00263,761,14
2012,LL fishery,Male,14,3,0.00462,650,14
2013,LL fishery,Male,14,2,0.00303,660,14
2014,LL fishery,Male,14,1,0.00173,579,14
2015,LL fishery,Male,14,0,0,758,14
2016,LL fishery,Male,14,4,0.00389,1028,14
2017,LL fishery,Male,14,1,0.00125,802,14
2018,LL fishery,Male,14,1,0.0012,830,14
2019,LL fishery,Male,14,0,0,603,14
2020,LL fishery,Male,14,0,0,145,14
2021,LL fishery,Male,14,0,0,406,14
2022,LL fishery,Male,14,0,0,182,14
2023,LL fishery,Male,14,0,0,134,14
2024,LL fishery,Male,14,1,0.00513,195,14
1984,LL fishery,Sex combined,14,0,0,4,14
1987,LL fishery,Sex combined,14,0,0,29,14
1988,LL fishery,Sex combined,14,0,0,180,14
1989,LL fishery,Sex combined,14,0,0,39,14
1992,LL fishery,Sex combined,14,1,0.00877,114,14
1993,LL fishery,Sex combined,14,1,0.04,25,14
1994,LL fishery,Sex combined,14,0,0,99,14
1995,LL fishery,Sex combined,14,2,0.00251,797,14
1996,LL fishery,Sex combined,14,11,0.00948,1160,14
1997,LL fishery,Sex combined,14,4,0.00328,1220,14
1998,LL fishery,Sex combined,14,2,0.00275,726,14
1999,LL fishery,Sex combined,14,2,0.00172,1163,14
2000,LL fishery,Sex combined,14,1,0.00106,943,14
2001,LL fishery,Sex combined,14,1,9.5e-4,1055,14
2002,LL fishery,Sex combined,14,0,0,908,14
2003,LL fishery,Sex combined,14,2,0.00337,593,14
2004,LL fishery,Sex combined,14,5,0.00397,1261,14
2005,LL fishery,Sex combined,14,0,0,363,14
2008,LL fishery,Sex combined,14,2,0.00176,1136,14
2009,LL fishery,Sex combined,14,4,0.00283,1413,14
2010,LL fishery,Sex combined,14,3,0.00212,1413,14
2011,LL fishery,Sex combined,14,3,0.00217,1382,14
2012,LL fishery,Sex combined,14,4,0.00269,1486,14
2013,LL fishery,Sex combined,14,2,0.00124,1619,14
2014,LL fishery,Sex combined,14,2,0.00173,1157,14
2015,LL fishery,Sex combined,14,0,0,1306,14
2016,LL fishery,Sex combined,14,6,0.00325,1847,14
2017,LL fishery,Sex combined,14,1,6.6e-4,1516,14
2018,LL fishery,Sex combined,14,3,0.0018,1663,14
2019,LL fishery,Sex combined,14,0,0,1172,14
2020,LL fishery,Sex combined,14,0,0,220,14
2021,LL fishery,Sex combined,14,1,0.00142,703,14
2022,LL fishery,Sex combined,14,1,0.0028,357,14
2023,LL fishery,Sex combined,14,0,0,276,14
2024,LL fishery,Sex combined,14,2,0.00542,369,14
1984,LL fishery,Female,15,0,0,3,15
1987,LL fishery,Female,15,1,0.04545,22,15
1988,LL fishery,Female,15,0,0,92,15
1989,LL fishery,Female,15,1,0.04167,24,15
1992,LL fishery,Female,15,1,0.01613,62,15
1993,LL fishery,Female,15,0,0,14,15
1994,LL fishery,Female,15,0,0,53,15
1995,LL fishery,Female,15,0,0,408,15
1996,LL fishery,Female,15,7,0.01106,633,15
1997,LL fishery,Female,15,4,0.00612,654,15
1998,LL fishery,Female,15,2,0.00517,387,15
1999,LL fishery,Female,15,0,0,598,15
2000,LL fishery,Female,15,1,0.00192,522,15
2001,LL fishery,Female,15,4,0.00681,587,15
2002,LL fishery,Female,15,2,0.00394,507,15
2003,LL fishery,Female,15,3,0.00843,356,15
2004,LL fishery,Female,15,1,0.00145,690,15
2005,LL fishery,Female,15,0,0,176,15
2008,LL fishery,Female,15,1,0.00158,631,15
2009,LL fishery,Female,15,2,0.00286,699,15
2010,LL fishery,Female,15,1,0.00168,595,15
2011,LL fishery,Female,15,0,0,621,15
2012,LL fishery,Female,15,1,0.0012,836,15
2013,LL fishery,Female,15,2,0.00209,959,15
2014,LL fishery,Female,15,3,0.00519,578,15
2015,LL fishery,Female,15,0,0,548,15
2016,LL fishery,Female,15,3,0.00366,819,15
2017,LL fishery,Female,15,1,0.0014,714,15
2018,LL fishery,Female,15,0,0,833,15
2019,LL fishery,Female,15,0,0,569,15
2020,LL fishery,Female,15,0,0,75,15
2021,LL fishery,Female,15,1,0.00337,297,15
2022,LL fishery,Female,15,0,0,175,15
2023,LL fishery,Female,15,1,0.00704,142,15
2024,LL fishery,Female,15,0,0,174,15
1984,LL fishery,Male,15,0,0,1,15
1987,LL fishery,Male,15,0,0,7,15
1988,LL fishery,Male,15,0,0,88,15
1989,LL fishery,Male,15,0,0,15,15
1992,LL fishery,Male,15,3,0.05769,52,15
1993,LL fishery,Male,15,0,0,11,15
1994,LL fishery,Male,15,0,0,46,15
1995,LL fishery,Male,15,1,0.00257,389,15
1996,LL fishery,Male,15,10,0.01898,527,15
1997,LL fishery,Male,15,2,0.00353,566,15
1998,LL fishery,Male,15,3,0.00885,339,15
1999,LL fishery,Male,15,2,0.00354,565,15
2000,LL fishery,Male,15,2,0.00475,421,15
2001,LL fishery,Male,15,4,0.00855,468,15
2002,LL fishery,Male,15,0,0,401,15
2003,LL fishery,Male,15,1,0.00422,237,15
2004,LL fishery,Male,15,3,0.00525,571,15
2005,LL fishery,Male,15,0,0,187,15
2008,LL fishery,Male,15,4,0.00792,505,15
2009,LL fishery,Male,15,7,0.0098,714,15
